hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
7,RES_PV_N6,4.795875009863168,4.795875,0.0,-67.15000115803322
7,RES_PV_N8,8.906625050970668,8.906625,0.0,-67.15000092592234
7,G_PEAKER_N5,8.185344029656947e-08,200.0,95.0,-2.7905916161083648e-09
8,G_IEEE1,270.0000023422212,270.0,60.0,-7.15000003708983
8,G_IEEE3,121.20047308467842,290.0,67.15,-6.940006309056919e-09
8,RES_Wind_N1,68.25000064440442,68.25,0.0,-67.1500006550969
8,RES_PV_N6,23.97937520169817,23.979375,0.0,-67.15000076235019
8,RES_PV_N8,44.53312540723567,44.533125,0.0,-67.15000073904308
8,G_PEAKER_N5,8.185344107669773e-08,200.0,95.0,-2.790591616108365e-09
9,G_IEEE1,270.0000023422212,270.0,60.0,-7.149999860928329
9,G_IEEE3,12.923082049689055,290.0,67.15,0.0
9,RES_Wind_N1,55.12500051315441,55.125,0.0,-67.15000048785959
9,RES_PV_N6,67.14225063332692,67.14225,0.0,-67.15000050697189
9,RES_PV_N8,124.69275120883192,124.69275,0.0,-67.15000049462489
9,G_PEAKER_N5,8.185343961187528e-08,200.0,95.0,-2.790591616108364e-09
10,G_IEEE1,234.052715714967,270.0,60.0,-6.116294336044045e-08
10,G_IEEE3,3.477787892636437e-07,290.0,67.15,0.0
10,RES_Wind_N1,45.937500416739695,45.9375,0.0,-60.0000006959202
10,RES_PV_N6,115.10100110837469,115.101,0.0,-60.00000066981104
10,RES_PV_N8,213.7590020949547,213.759,0.0,-60.00000065835465
10,G_PEAKER_N5,6.308909515166786e-08,200.0,95.0,-2.7905916149083325e-09
11,G_IEEE1,110.09473203219838,270.0,60.0,-5.997694204853366e-09
11,G_IEEE3,3.477765068425763e-07,290.0,67.15,0.0
11,RES_Wind_N1,39.37500035111469,39.375,0.0,-60.00000063773013
11,RES_PV_N6,163.05975158796218,163.05975,0.0,-59.99998453782102
11,RES_PV_N8,302.8252529856171,302.82525,0.0,-59.99993737819847
11,G_PEAKER_N5,6.308912575584943e-08,200.0,95.0,-2.7905916149084198e-09
12,G_IEEE1,70.43214864351313,270.0,60.0,-2.8182893093166043e-09
12,G_IEEE3,3.0998877097505713e-07,290.0,67.15,0.0
12,RES_Wind_N1,36.75000032486469,36.75,0.0,-60.00000062610663
12,RES_PV_N6,203.82468949539984,203.8246875,0.0,-59.70349345203634
12,RES_PV_N8,378.53156624183293,378.5315625,0.0,-58.83073147726818
12,G_PEAKER_N5,6.366567954849723e-08,200.0,95.0,-2.7905916149453708e-09
13,G_IEEE1,58.05654517805094,270.0,60.0,-2.0698147195704404e-09
13,G_IEEE3,3.1164694275528397e-07,290.0,67.15,0.0
13,RES_Wind_N1,39.37500035111469,39.375,0.0,-60.00000061297536
13,RES_PV_N6,227.80406473520395,227.8040625,0.0,-59.71796523566344
13,RES_PV_N8,423.06469168720633,423.0646875,0.0,-58.887800646577
13,G_PEAKER_N5,6.363732671326742e-08,200.0,95.0,-2.7905916149435592e-09
14,G_IEEE1,44.561606022412036,270.0,60.0,-1.347305034732769e-09
14,G_IEEE3,3.116468109170932e-07,290.0,67.15,0.0
14,RES_Wind_N1,44.62500040361469,44.625,0.0,-60.00000059126574
14,RES_PV_N6,234.9978773071421,234.997875,0.0,-59.71796407392527
14,RES_PV_N8,436.4246293208057,436.424625,0.0,-58.8877961423534
14,G_PEAKER_N5,6.363732891938548e-08,200.0,95.0,-2.7905916149435605e-09
15,G_IEEE1,41.28207333315652,270.0,60.0,-1.1845934976717267e-09
15,G_IEEE3,3.116469659537628e-07,290.0,67.15,0.0
15,RES_Wind_N1,52.50000048236469,52.5,0.0,-60.00000057794368
15,RES_PV_N6,215.8143771153071,215.814375,0.0,-59.71796543232
15,RES_PV_N8,400.79812896454075,400.798125,0.0,-58.88780145418421
15,G_PEAKER_N5,6.363732628402572e-08,200.0,95.0,-2.7905916149435596e-09
16,G_IEEE1,59.897499271833965,270.0,60.0,-2.1755614173345457e-09
16,G_IEEE3,3.477765052455861e-07,290.0,67.15,0.0
16,RES_Wind_N1,60.375000561114696,60.375,0.0,-60.00000059183764
16,RES_PV_N6,172.65150168387967,172.6515,0.0,-59.99998449927556
16,RES_PV_N8,320.63850316374965,320.6385,0.0,-59.999937342535
16,G_PEAKER_N5,6.308912569641045e-08,200.0,95.0,-2.7905916149084198e-09
17,G_IEEE1,191.70014990564104,270.0,60.0,-2.267073526791078e-08
17,G_IEEE3,3.477787865257236e-07,290.0,67.15,0.0
17,RES_Wind_N1,68.2500006398647,68.25,0.0,-60.00000063680794
17,RES_PV_N6,119.89687615633343,119.896875,0.0,-60.00000062113987
17,RES_PV_N8,222.66562718402096,222.665625,0.0,-60.00000060356891
17,G_PEAKER_N5,6.308909503897449e-08,200.0,95.0,-2.790591614908333e-09
18,G_IEEE1,270.0000023422212,270.0,60.0,-7.149999971777003
18,G_IEEE3,97.92454588956174,290.0,67.15,-3.318300503350657e-09
18,RES_Wind_N1,76.12500072315443,76.125,0.0,-67.15000058590667
18,RES_PV_N6,67.14225063332692,67.14225,0.0,-67.15000064809638
18,RES_PV_N8,124.69275120883192,124.69275,0.0,-67.15000069434501
18,G_PEAKER_N5,8.185344094149739e-08,200.0,95.0,-2.790591616108368e-09
19,G_IEEE1,270.0000014241373,270.0,60.0,-2.0050105980267623
19,G_IEEE3,230.22768450289274,290.0,67.15,-3.2797709041028393e-08
19,RES_Wind_N1,81.37500077249337,81.375,0.0,-62.00501120998842
19,RES_PV_N6,19.18350015174642,19.1835,0.0,-63.81164888392134
19,RES_PV_N8,35.626500319260245,35.6265,0.0,-69.12944714328222
19,G_PEAKER_N5,1.1012738125866493e-07,200.0,95.0,-2.7905916179165584e-09
20,G_IEEE1,270.00000262567596,270.0,60.0,-34.41846114749048
20,G_IEEE3,290.0000028061877,290.0,67.15,-27.26846570677037
20,RES_Wind_N1,86.6250008391566,86.625,0.0,-94.41846175754692
20,RES_PV_N6,2.397937496885963,2.3979375,0.0,-94.4184644630332
20,RES_PV_N8,4.453312517439715,4.4533125,0.0,-94.4184689639335
20,G_PEAKER_N5,4.388957556414757e-06,200.0,95.0,-2.7905918915598198e-09
21,G_IEEE1,270.0000023422212,270.0,60.0,-7.1500001361100125
21,G_IEEE3,273.82329824601044,290.0,67.15,-1.4813852843663432e-07
21,RES_Wind_N1,89.25000085440442,89.25,0.0,-67.15000074529789
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
21,G_PEAKER_N5,8.185344240784572e-08,200.0,95.0,-2.79059161610837e-09
22,G_IEEE1,270.0000023422212,270.0,60.0,-7.150000032981104
22,G_IEEE3,210.2833377266019,290.0,67.15,-2.2090139711457214e-08
22,RES_Wind_N1,91.87500088065443,91.875,0.0,-67.15000064135006
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
22,G_PEAKER_N5,8.185344098152409e-08,200.0,95.0,-2.790591616108368e-09
23,G_IEEE1,270.0000023422212,270.0,60.0,-7.15000000854325
23,G_IEEE3,149.6400161643554,290.0,67.15,-8.225412539702292e-09
23,RES_Wind_N1,94.50000090690442,94.5,0.0,-67.15000061613877
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
23,G_PEAKER_N5,8.185344077163929e-08,200.0,95.0,-2.7905916161083656e-09
24,G_IEEE1,270.0000023422212,270.0,60.0,-7.149999989399688
24,G_IEEE3,107.73751645855788,290.0,67.15,-4.0353543709586316e-09
24,RES_Wind_N1,95.81250092002942,95.8125,0.0,-67.1500005966244
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
24,G_PEAKER_N5,8.185344068299379e-08,200.0,95.0,-2.790591616108365e-09
