hour,node,lambda_joint_eur_per_mwh
1,N1,59.99999999712007
1,N2,59.999999995993264
1,N3,59.999999997137984
1,N4,59.99999999727314
1,N5,59.99999999735521
1,N6,59.99999999723519
1,N7,59.99999999677249
1,N8,59.999999997056115
1,N9,59.99999999713859
2,N1,59.999999988547884
2,N2,59.999999987368874
2,N3,59.99999998853189
2,N4,59.999999988677615
2,N5,59.999999988731176
2,N6,59.999999988634606
2,N7,59.9999999881481
2,N8,59.99999998844399
2,N9,59.99999998853247
3,N1,59.99999993023661
3,N2,59.99999992905466
3,N3,59.99999993024964
3,N4,59.999999930362904
3,N5,59.99999993040505
3,N6,59.99999993034698
3,N7,59.99999992983388
3,N8,59.99999993015928
3,N9,59.999999930250105
4,N1,59.999998791365925
4,N2,59.9999987901917
4,N3,59.99999879141153
4,N4,59.99999879149418
4,N5,59.99999879153273
4,N6,59.99999879150112
4,N7,59.99999879097092
4,N8,59.99999879131875
4,N9,59.99999879141162
5,N1,59.999999965911755
5,N2,59.999999964731856
5,N3,59.99999996591052
5,N4,59.99999996603992
5,N5,59.99999996608787
5,N6,59.999999966010904
5,N7,59.99999996551108
5,N8,59.99999996582187
5,N9,59.999999965911094
6,N1,59.999999997773415
6,N2,59.999999996666574
6,N3,59.999999997789715
6,N4,59.999999997936754
6,N5,59.999999998035165
6,N6,59.999999997887635
6,N7,59.99999999744579
6,N8,59.9999999977118
6,N9,59.99999999779045
7,N1,59.99999999979599
7,N2,59.999999998920785
7,N3,59.99999999996423
7,N4,60.000000000072895
7,N5,60.000000000309875
7,N6,60.00000000004008
7,N7,59.99999999970001
7,N8,59.99999999990634
7,N9,59.99999999996508
8,N1,59.99999999997765
8,N2,59.999999999050935
8,N3,59.9999999999618
8,N4,60.000000000259575
8,N5,60.00000000057994
8,N6,60.00000000007068
8,N7,59.99999999983016
8,N8,59.999999999887045
8,N9,59.99999999996286
9,N1,59.999999995188915
9,N2,59.99999999313902
9,N3,59.99999999373995
9,N4,59.99999999527422
9,N5,59.99999999535264
9,N6,59.99999999391573
9,N7,59.999999993918244
9,N8,59.99999999364159
9,N9,59.99999999374161
10,N1,52.2000000030946
10,N2,52.200000000990094
10,N3,52.20000000063835
10,N4,52.2000000031475
10,N5,52.20000000303183
10,N6,52.200000000440824
10,N7,52.200000001394535
10,N8,52.20000000070018
10,N9,52.20000000063835
11,N1,59.99999999598848
11,N2,52.19999999908504
11,N3,46.72097560795215
11,N4,59.999999996058236
11,N5,57.30487804636025
11,N6,41.330731708118854
11,N7,52.19999999916639
11,N8,49.91707316733533
11,N9,46.72097560795215
12,N1,59.99998166084213
12,N2,52.19999999877907
12,N3,35.298944662617274
12,N4,59.99998166088425
12,N5,57.30486604636935
12,N6,29.908713433454356
12,N7,52.19999999884518
12,N8,38.49503470893885
12,N9,35.298944662613664
13,N1,59.999999347865284
13,N2,52.199999998238845
13,N3,35.298937367902425
13,N4,59.999999347910624
13,N5,57.30487762181427
13,N6,29.90869391543321
13,N7,52.19999999828826
13,N8,38.495034661867734
13,N9,35.29893736789881
14,N1,59.99997999892498
14,N2,52.19999999752024
14,N3,35.29894217516083
14,N4,59.99997999897633
14,N5,57.30486495822978
14,N6,29.908712093293676
14,N7,52.19999999755712
14,N8,38.49503154116296
14,N9,35.29894217515722
15,N1,59.99998160186607
15,N2,52.19999999659946
15,N3,35.298944641974714
15,N4,59.99998160192678
15,N5,57.304866007000996
15,N6,29.908713451659693
15,N7,52.199999996627255
15,N8,38.495034665268506
15,N9,35.29894464197111
16,N1,59.99999992372406
16,N2,52.199999996910186
16,N3,35.29895745772078
16,N4,59.99999992379571
16,N5,57.30487799827545
16,N6,29.908713606190354
16,N7,52.199999996940505
16,N8,38.49505498846505
16,N9,35.29895745772069
17,N1,52.200000001824016
17,N2,52.20000000036084
17,N3,52.19999999985419
17,N4,52.200000001903895
17,N5,52.20000000192121
17,N6,52.1999999997142
17,N7,52.200000000642625
17,N8,52.19999999988439
17,N9,52.19999999985419
18,N1,59.99999999272747
18,N2,59.99999999083919
18,N3,59.99999999149624
18,N4,59.99999999283256
18,N5,59.99999999296235
18,N6,59.99999999169492
18,N7,59.99999999161842
18,N8,59.99999999137739
18,N9,59.99999999149784
19,N1,60.00000000112781
19,N2,60.000000000855515
19,N3,60.00000000169915
19,N4,60.000000001717424
19,N5,60.000000002389314
19,N6,60.000000001696556
19,N7,60.00000000163474
19,N8,60.00000000169624
19,N9,60.00000000170019
20,N1,60.00000000489892
20,N2,60.000000005275034
20,N3,60.00000000615459
20,N4,60.000000005901
20,N5,60.000000006734204
20,N6,60.000000006060304
20,N7,60.00000000605425
20,N8,60.00000000621023
20,N9,60.000000006155446
21,N1,60.00000000206581
21,N2,60.000000002112735
21,N3,60.00000000308174
21,N4,60.000000002871374
21,N5,60.000000003506166
21,N6,60.000000003029484
21,N7,60.00000000289195
21,N8,60.00000000310772
21,N9,60.00000000308247
22,N1,60.00000000036511
22,N2,59.99999999983016
22,N3,60.00000000088514
22,N4,60.0000000008167
22,N5,60.00000000118362
22,N6,60.00000000090403
22,N7,60.000000000609376
22,N8,60.00000000086191
22,N9,60.000000000885805
23,N1,59.99999999960283
23,N2,59.99999999873357
23,N3,59.99999999983833
23,N4,59.99999999987611
