investor,node,hour,full_power_available_mw,bid_charge_eur_per_mwh,offer_discharge_eur_per_mwh
I1,N1,1,0.0,-7.5,7.5
I1,N1,2,0.0,-7.5,7.5
I1,N1,3,0.0,-7.5,7.5
I1,N1,4,0.0,-7.5,7.5
I1,N1,5,0.0,-7.5,7.5
I1,N1,6,0.0,-7.5,7.5
I1,N1,7,0.0,-7.5,7.5
I1,N1,8,0.0,-7.5,7.5
I1,N1,9,0.0,-7.5,7.5
I1,N1,10,0.0,-7.5,7.5
I1,N1,11,0.0,-7.5,7.5
I1,N1,12,0.0,-7.5,7.5
I1,N1,13,0.0,-7.5,7.5
I1,N1,14,0.0,-7.5,7.5
I1,N1,15,0.0,-7.5,7.5
I1,N1,16,0.0,-7.5,7.5
I1,N1,17,0.0,-7.5,7.5
I1,N1,18,0.0,-7.5,7.5
I1,N1,19,0.0,-7.5,7.5
I1,N1,20,0.0,-7.5,7.5
I1,N1,21,0.0,-7.5,7.5
I1,N1,22,0.0,-7.5,7.5
I1,N1,23,0.0,-7.5,7.5
I1,N1,24,0.0,-7.5,7.5
I1,N2,1,0.0,-7.5,7.5
I1,N2,2,0.0,-7.5,7.5
I1,N2,3,0.0,-7.5,7.5
I1,N2,4,0.0,-7.5,7.5
I1,N2,5,0.0,-7.5,7.5
I1,N2,6,0.0,-7.5,7.5
I1,N2,7,0.0,-7.5,7.5
I1,N2,8,0.0,-7.5,7.5
I1,N2,9,0.0,-7.5,7.5
I1,N2,10,0.0,-7.5,7.5
I1,N2,11,0.0,-7.5,7.5
I1,N2,12,0.0,-7.5,7.5
I1,N2,13,0.0,-7.5,7.5
I1,N2,14,0.0,-7.5,7.5
I1,N2,15,0.0,-7.5,7.5
I1,N2,16,0.0,-7.5,7.5
I1,N2,17,0.0,-7.5,7.5
I1,N2,18,0.0,-7.5,7.5
I1,N2,19,0.0,-7.5,7.5
I1,N2,20,0.0,-7.5,7.5
I1,N2,21,0.0,-7.5,7.5
I1,N2,22,0.0,-7.5,7.5
I1,N2,23,0.0,-7.5,7.5
I1,N2,24,0.0,-7.5,7.5
I1,N3,1,29.888940817612117,-367.85925624907514,-119.77378186530305
I1,N3,2,29.888940817612117,-367.71385008676884,-119.34938475905982
I1,N3,3,29.888940817612117,-367.8505278647467,-119.74547141831748
I1,N3,4,29.888940817612117,-367.82224070895296,-119.74085981104902
I1,N3,5,29.888940817612117,-367.8530815449096,-119.74538506785127
I1,N3,6,29.888940817612117,-367.85886545228834,-119.7697550318188
I1,N3,7,29.888940817612117,-367.8619266541517,-119.7714802942557
I1,N3,8,29.888940817612117,-367.86167951084445,-119.76897658605073
I1,N3,9,29.888940817612117,-367.85983085712826,-119.77179283266744
I1,N3,10,29.888940817612117,-105.6918239708896,317.0447130265713
I1,N3,11,29.888940817612117,-107.0703396799555,316.41120047685143
I1,N3,12,29.888940817612117,-369.53974556155964,-131.42021286283233
I1,N3,13,29.888940817612117,-369.80640351490837,-132.80316409557298
I1,N3,14,29.888940817612117,-156.67497090436882,325.0212348673928
I1,N3,15,29.888940817612117,-370.7362979351463,-140.86858432647915
I1,N3,16,29.888940817612117,-369.14242538191917,-130.02342479480174
I1,N3,17,29.888940817612117,-369.1840278147875,-127.12568043001765
I1,N3,18,29.888940817612117,-367.86541714202207,-119.77739550387675
I1,N3,19,29.888940817612117,-367.8425522419767,-119.74068194115648
I1,N3,20,29.888940817612117,-367.8661911897418,-119.77513272721387
I1,N3,21,29.888940817612117,-367.8516146135372,-119.73608172029223
I1,N3,22,29.888940817612117,-367.86380106914714,-119.76746685623809
I1,N3,23,29.888940817612117,-367.85967626374617,-119.7764687214727
I1,N3,24,29.888940817612117,-367.84319546441407,-119.71381045337091
I1,N4,1,0.0,-7.5,7.5
I1,N4,2,0.0,-7.5,7.5
I1,N4,3,0.0,-7.5,7.5
I1,N4,4,0.0,-7.5,7.5
I1,N4,5,0.0,-7.5,7.5
I1,N4,6,0.0,-7.5,7.5
I1,N4,7,0.0,-7.5,7.5
I1,N4,8,0.0,-7.5,7.5
I1,N4,9,0.0,-7.5,7.5
I1,N4,10,0.0,-7.5,7.5
I1,N4,11,0.0,-7.5,7.5
I1,N4,12,0.0,-7.5,7.5
I1,N4,13,0.0,-7.5,7.5
I1,N4,14,0.0,-7.5,7.5
I1,N4,15,0.0,-7.5,7.5
I1,N4,16,0.0,-7.5,7.5
I1,N4,17,0.0,-7.5,7.5
I1,N4,18,0.0,-7.5,7.5
I1,N4,19,0.0,-7.5,7.5
I1,N4,20,0.0,-7.5,7.5
I1,N4,21,0.0,-7.5,7.5
I1,N4,22,0.0,-7.5,7.5
I1,N4,23,0.0,-7.5,7.5
I1,N4,24,0.0,-7.5,7.5
I1,N5,1,0.0,-7.5,7.5
I1,N5,2,0.0,-7.5,7.5
I1,N5,3,0.0,-7.5,7.5
I1,N5,4,0.0,-7.5,7.5
I1,N5,5,0.0,-7.5,7.5
I1,N5,6,0.0,-7.5,7.5
I1,N5,7,0.0,-7.5,7.5
I1,N5,8,0.0,-7.5,7.5
I1,N5,9,0.0,-7.5,7.5
I1,N5,10,0.0,-7.5,7.5
I1,N5,11,0.0,-7.5,7.5
I1,N5,12,0.0,-7.5,7.5
I1,N5,13,0.0,-7.5,7.5
I1,N5,14,0.0,-7.5,7.5
I1,N5,15,0.0,-7.5,7.5
I1,N5,16,0.0,-7.5,7.5
I1,N5,17,0.0,-7.5,7.5
I1,N5,18,0.0,-7.5,7.5
I1,N5,19,0.0,-7.5,7.5
I1,N5,20,0.0,-7.5,7.5
I1,N5,21,0.0,-7.5,7.5
I1,N5,22,0.0,-7.5,7.5
I1,N5,23,0.0,-7.5,7.5
I1,N5,24,0.0,-7.5,7.5
I1,N6,1,58.04391675744526,-346.29519962316033,390.26623119408544
I1,N6,2,58.04391675744526,-346.2994615269261,390.2557893016021
I1,N6,3,58.04391675744526,-346.2945847094296,390.26014311663903
I1,N6,4,58.04391675744526,-346.27229597397707,390.26666333421315
I1,N6,5,58.04391675744526,-346.30130854099593,390.24456392472604
I1,N6,6,58.04391675744526,-346.2980379325007,390.2532623912154
I1,N6,7,58.04391675744526,-346.16535916862426,390.64099254854864
I1,N6,8,58.04391675744526,-346.2946825265843,390.228701607026
I1,N6,9,58.04391675744526,-346.22645235844254,390.42951056046496
I1,N6,10,58.04391675744526,341.07178026291194,444.0844524232202
I1,N6,11,58.04391675744526,338.4095253299879,474.5108675852954
I1,N6,12,58.04391675744526,-345.8809573738809,379.6557811349763
I1,N6,13,58.04391675744526,-345.65458183829014,377.2893702829876
I1,N6,14,58.04391675744526,289.998632625643,419.5654855545524
I1,N6,15,58.04391675744526,-345.51302056484224,363.8355882414031
I1,N6,16,58.04391675744526,-345.7106549041389,372.30204314030385
I1,N6,17,58.04391675744526,341.08095167554427,445.0116267298143
I1,N6,18,58.04391675744526,-346.3113093752061,390.23639001300694
I1,N6,19,58.04391675744526,-346.2747464279687,390.25587595479107
I1,N6,20,58.04391675744526,-346.3064667389549,390.24855135653615
I1,N6,21,58.04391675744526,-346.30014399237706,390.2447254475819
I1,N6,22,58.04391675744526,-346.30089432650533,390.2620681542668
I1,N6,23,58.04391675744526,-346.3048220942745,390.23779287297594
I1,N6,24,58.04391675744526,-346.29896114856354,390.26055406184173
I1,N7,1,0.0,-7.5,7.5
I1,N7,2,0.0,-7.5,7.5
I1,N7,3,0.0,-7.5,7.5
I1,N7,4,0.0,-7.5,7.5
I1,N7,5,0.0,-7.5,7.5
I1,N7,6,0.0,-7.5,7.5
I1,N7,7,0.0,-7.5,7.5
I1,N7,8,0.0,-7.5,7.5
I1,N7,9,0.0,-7.5,7.5
I1,N7,10,0.0,-7.5,7.5
I1,N7,11,0.0,-7.5,7.5
I1,N7,12,0.0,-7.5,7.5
I1,N7,13,0.0,-7.5,7.5
I1,N7,14,0.0,-7.5,7.5
I1,N7,15,0.0,-7.5,7.5
I1,N7,16,0.0,-7.5,7.5
I1,N7,17,0.0,-7.5,7.5
I1,N7,18,0.0,-7.5,7.5
I1,N7,19,0.0,-7.5,7.5
I1,N7,20,0.0,-7.5,7.5
I1,N7,21,0.0,-7.5,7.5
I1,N7,22,0.0,-7.5,7.5
I1,N7,23,0.0,-7.5,7.5
I1,N7,24,0.0,-7.5,7.5
I1,N8,1,0.289065701108531,-408.3483119149497,-258.9438804949083
I1,N8,2,0.289065701108531,-409.0900217623476,-258.94029392188133
I1,N8,3,0.289065701108531,-409.08625254175024,-258.9399090041512
I1,N8,4,0.289065701108531,-408.90060219290905,-258.941220954834
I1,N8,5,0.289065701108531,-409.0868518160089,-258.9342217725707
I1,N8,6,0.289065701108531,-409.0831949032347,-258.93196430619963
I1,N8,7,0.289065701108531,-409.0823741231378,-258.93081830515223
I1,N8,8,0.289065701108531,-409.07347301521276,-258.9115242547311
I1,N8,9,0.289065701108531,-409.0705032245925,-258.9133233322262
I1,N8,10,0.289065701108531,-411.57428712572596,-266.35294783316476
I1,N8,11,0.289065701108531,-228.19882950497157,303.3238813737505
I1,N8,12,0.289065701108531,-411.9720321011507,-271.24073636870855
I1,N8,13,0.289065701108531,-412.1990316067853,-271.9653757141182
I1,N8,14,0.289065701108531,-278.4102173203087,321.35930330060364
I1,N8,15,0.289065701108531,-412.8583526026014,-276.9130548447981
I1,N8,16,0.289065701108531,-412.42037756709914,-268.5870026472321
I1,N8,17,0.289065701108531,-411.41647189709,-266.3846144929099
I1,N8,18,0.289065701108531,-409.0806539297525,-258.91489218365473
I1,N8,19,0.289065701108531,-409.06171981280556,-258.9252255334738
I1,N8,20,0.289065701108531,-409.0881842848351,-258.9188781040022
I1,N8,21,0.289065701108531,-409.0871417037514,-258.9372871295736
I1,N8,22,0.289065701108531,-409.08933877600305,-258.93496156546144
I1,N8,23,0.289065701108531,-409.08990278111025,-258.9507940006214
I1,N8,24,0.289065701108531,-409.0895222009493,-258.93885519247294
I1,N9,1,42.48303583797778,-345.69743126876443,-27.85897415141193
I1,N9,2,42.48303583797778,-345.6806492255816,-27.802381678553886
I1,N9,3,42.48303583797778,-345.70123056314355,-27.863788926831646
I1,N9,4,42.48303583797778,-345.6770928526464,-27.85369002796
I1,N9,5,42.48303583797778,-345.7089419443438,-27.87979304351876
I1,N9,6,42.48303583797778,-345.70695421840685,-27.889467543367857
I1,N9,7,42.48303583797778,-345.70561198548864,-27.888234419061845
