hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,270.0000026780406,270.0,60.0,-7.140774007112897
1,G_IEEE3,1.710992964281067e-05,290.0,67.15,0.0
1,RES_Wind_N1,94.50000094269626,94.5,0.0,-67.14077459819147
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
1,G_PEAKER_N5,0.0,200.0,95.0,0.0
2,G_IEEE1,270.0000026780687,270.0,60.0,-7.150000048026867
2,G_IEEE3,15.291107223286643,290.0,67.15,0.0
2,RES_Wind_N1,98.4375009820716,98.4375,0.0,-67.15000063903908
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
2,G_PEAKER_N5,0.0,200.0,95.0,0.0
3,G_IEEE1,270.0000026780687,270.0,60.0,-7.1500000438346625
3,G_IEEE3,10.260686311190653,290.0,67.15,0.0
3,RES_Wind_N1,102.3750010214466,102.375,0.0,-67.1500006347856
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
3,G_PEAKER_N5,0.0,200.0,95.0,0.0
4,G_IEEE1,270.00000267804074,270.0,60.0,-7.140813765657239
4,G_IEEE3,1.7232110538737794e-05,290.0,67.15,0.0
4,RES_Wind_N1,105.00000104769627,105.0,0.0,-67.14081435656988
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
4,G_PEAKER_N5,0.0,200.0,95.0,0.0
5,G_IEEE1,270.0000026780687,270.0,60.0,-7.150000050714411
5,G_IEEE3,23.887510452094016,290.0,67.15,0.0
5,RES_Wind_N1,102.3750010214466,102.375,0.0,-67.15000064166534
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
5,G_PEAKER_N5,0.0,200.0,95.0,0.0
6,G_IEEE1,270.0000026780687,270.0,60.0,-7.150000056335077
6,G_IEEE3,70.5178142401263,290.0,67.15,0.0
6,RES_Wind_N1,94.50000094269659,94.5,0.0,-67.15000064741366
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
6,G_PEAKER_N5,0.0,200.0,95.0,0.0
7,G_IEEE1,270.0000026780687,270.0,60.0,-7.150000059528241
7,G_IEEE3,142.1861555497567,290.0,67.15,0.0
7,RES_Wind_N1,81.3750008114466,81.375,0.0,-67.15000065087446
7,RES_PV_N6,4.795875045631578,4.795875,0.0,-67.15000068467533
7,RES_PV_N8,8.906625086739078,8.906625,0.0,-67.15000067069761
7,G_PEAKER_N5,0.0,200.0,95.0,0.0
8,G_IEEE1,270.0000026780687,270.0,60.0,-7.150000060035795
8,G_IEEE3,138.3026594188383,290.0,67.15,0.0
8,RES_Wind_N1,68.25000068019659,68.25,0.0,-67.15000065175259
8,RES_PV_N6,23.979375237466577,23.979375,0.0,-67.15000065827634
8,RES_PV_N8,44.53312544300408,44.533125,0.0,-67.1500006574802
8,G_PEAKER_N5,0.0,200.0,95.0,0.0
9,G_IEEE1,270.00000267804137,270.0,60.0,-7.140967535394619
9,G_IEEE3,1.760092829297045e-05,290.0,67.15,0.0
9,RES_Wind_N1,55.125000548946275,55.125,0.0,-67.14096812765844
9,RES_PV_N6,67.14225066909502,67.14225,0.0,-67.14096812879612
9,RES_PV_N8,124.69275124460002,124.69275,0.0,-67.14096812801304
9,G_PEAKER_N5,0.0,200.0,95.0,0.0
10,G_IEEE1,234.05249682029236,270.0,60.0,0.0
10,G_IEEE3,1.1931280598357849e-08,290.0,67.15,0.0
10,RES_Wind_N1,45.937500456797096,45.9375,0.0,-60.00000058733642
10,RES_PV_N6,115.1010011484055,115.101,0.0,-60.00000058576399
10,RES_PV_N8,213.7590021349855,213.759,0.0,-60.00000058508816
10,G_PEAKER_N5,0.0,200.0,95.0,0.0
11,G_IEEE1,110.05398051256104,270.0,60.0,0.0
11,G_IEEE3,1.1162067979148118e-08,290.0,67.15,0.0
11,RES_Wind_N1,39.375000391172094,39.375,0.0,-60.00000058357228
11,RES_PV_N6,163.05975162798904,163.05975,0.0,-60.00000053213738
11,RES_PV_N8,302.8252530256323,302.82525,0.0,-60.00000039471286
11,G_PEAKER_N5,0.0,200.0,95.0,0.0
12,G_IEEE1,69.45598650081001,270.0,60.0,0.0
12,G_IEEE3,1.086057117972675e-08,290.0,67.15,0.0
12,RES_Wind_N1,36.750000364922094,36.75,0.0,-60.0000005828215
12,RES_PV_N6,203.8246895356368,203.8246875,0.0,-59.961734669162965
12,RES_PV_N8,378.53156628268897,378.5315625,0.0,-59.84909981210766
12,G_PEAKER_N5,0.0,200.0,95.0,0.0
13,G_IEEE1,53.245700684555175,270.0,60.0,0.0
13,G_IEEE3,9.813274185633037e-09,290.0,67.15,0.0
13,RES_Wind_N1,39.375000391172094,39.375,0.0,-60.00000058181134
13,RES_PV_N6,227.80406477542442,227.8040625,0.0,-59.82221225323785
13,RES_PV_N8,423.0646917279957,423.0646875,0.0,-59.298896202575825
13,G_PEAKER_N5,0.0,200.0,95.0,0.0
14,G_IEEE1,40.898510158748444,270.0,60.0,0.0
14,G_IEEE3,6.858078478065186e-09,290.0,67.15,0.0
14,RES_Wind_N1,44.62500044367209,44.625,0.0,-60.000000580453644
14,RES_PV_N6,234.99787734734107,234.997875,0.0,-59.41272412278519
14,RES_PV_N8,436.42462936150577,436.424625,0.0,-57.6840886664169
14,G_PEAKER_N5,0.0,200.0,95.0,0.0
15,G_IEEE1,31.76437333121592,270.0,60.0,0.0
15,G_IEEE3,1.0827832939619254e-08,290.0,67.15,0.0
15,RES_Wind_N1,52.50000052242209,52.5,0.0,-60.00000057887039
15,RES_PV_N6,215.8143771555335,215.814375,0.0,-59.95758568052091
15,RES_PV_N8,400.79812900535387,400.798125,0.0,-59.83273837941704
15,G_PEAKER_N5,0.0,200.0,95.0,0.0
16,G_IEEE1,59.856717452569164,270.0,60.0,0.0
16,G_IEEE3,1.1162067808571144e-08,290.0,67.15,0.0
16,RES_Wind_N1,60.3750006011721,60.375,0.0,-60.00000058080982
16,RES_PV_N6,172.65150172390653,172.6515,0.0,-60.0000005097491
16,RES_PV_N8,320.63850320376486,320.6385,0.0,-60.00000031335181
16,G_PEAKER_N5,0.0,200.0,95.0,0.0
17,G_IEEE1,191.27249662494836,270.0,60.0,0.0
17,G_IEEE3,1.1931280588531511e-08,290.0,67.15,0.0
17,RES_Wind_N1,68.2500006799221,68.25,0.0,-60.000000583533755
17,RES_PV_N6,119.89687619636425,119.896875,0.0,-60.000000582590054
17,RES_PV_N8,222.66562722405178,222.665625,0.0,-60.00000058152604
17,G_PEAKER_N5,0.0,200.0,95.0,0.0
18,G_IEEE1,270.0000026780687,270.0,60.0,-7.1500000564199615
18,G_IEEE3,72.45745897079512,290.0,67.15,0.0
18,RES_Wind_N1,76.1250007589466,76.125,0.0,-67.15000064789908
18,RES_PV_N6,67.14225066909533,67.14225,0.0,-67.15000065131156
18,RES_PV_N8,124.69275124460033,124.69275,0.0,-67.15000065285832
18,G_PEAKER_N5,0.0,200.0,95.0,0.0
19,G_IEEE1,270.0000026780687,270.0,60.0,-7.150000031026864
19,G_IEEE3,212.3201210679076,290.0,67.15,0.0
19,RES_Wind_N1,81.3750008114466,81.375,0.0,-67.15000062237308
19,RES_PV_N6,19.18350018950783,19.1835,0.0,-67.15000064220511
19,RES_PV_N8,35.62650035393783,35.6265,0.0,-67.1500006722751
19,G_PEAKER_N5,0.0,200.0,95.0,0.0
20,G_IEEE1,270.0000026780687,270.0,60.0,-7.15000004628843
20,G_IEEE3,251.00215219569634,290.0,67.15,0.0
20,RES_Wind_N1,86.6250008639466,86.625,0.0,-67.15000063751785
20,RES_PV_N6,2.3979375216522034,2.3979375,0.0,-67.15000071043471
20,RES_PV_N8,4.453312542205953,4.4533125,0.0,-67.15000070152036
20,G_PEAKER_N5,0.0,200.0,95.0,0.0
21,G_IEEE1,270.000002678075,270.0,60.0,-7.153448855387271
21,G_IEEE3,286.08419354761855,290.0,67.15,-0.0024526478156322285
21,RES_Wind_N1,89.25000089019666,89.25,0.0,-67.15344944656346
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
21,G_PEAKER_N5,0.0,200.0,95.0,0.0
22,G_IEEE1,270.0000026780687,270.0,60.0,-7.150000060238631
22,G_IEEE3,205.5894171420862,290.0,67.15,0.0
22,RES_Wind_N1,91.8750009164466,91.875,0.0,-67.15000065136462
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
22,G_PEAKER_N5,0.0,200.0,95.0,0.0
23,G_IEEE1,270.0000026780687,270.0,60.0,-7.15000005837335
23,G_IEEE3,144.9606717256732,290.0,67.15,0.0
23,RES_Wind_N1,94.50000094269659,94.5,0.0,-67.15000064945193
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
23,G_PEAKER_N5,0.0,200.0,95.0,0.0
24,G_IEEE1,270.0000026780687,270.0,60.0,-7.150000057264972
24,G_IEEE3,106.37045219797047,290.0,67.15,0.0
24,RES_Wind_N1,95.81250095582159,95.8125,0.0,-67.15000064832083
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
24,G_PEAKER_N5,0.0,200.0,95.0,0.0
