hour,node,lambda_joint_eur_per_mwh
1,N1,67.14999962014271
1,N2,67.149999957198
1,N3,67.1499998832841
1,N4,67.14999986433332
1,N5,67.14999996194281
1,N6,67.14999988635638
1,N7,67.149999957198
1,N8,67.1499999312465
1,N9,67.14999989015834
2,N1,67.14999946770999
2,N2,67.14999983164704
2,N3,67.14999977529668
2,N4,67.1499997439084
2,N5,67.14999983401603
2,N6,67.14999977116678
2,N7,67.14999983164704
2,N8,67.14999981185592
2,N9,67.1499997793963
3,N1,67.14999919505243
3,N2,67.14999959813514
3,N3,67.14999955313536
3,N4,67.14999951236503
3,N5,67.14999959876833
3,N6,67.14999954382445
3,N7,67.14999959813514
3,N8,67.14999958257592
3,N9,67.14999955538963
4,N1,67.14999882937009
4,N2,67.14999926667524
4,N3,67.14999922714905
4,N4,67.14999918127621
4,N5,67.14999926634506
4,N6,67.1499992151412
4,N7,67.14999926667524
4,N8,67.14999925337264
4,N9,67.1499992285314
5,N1,67.14999928234062
5,N2,67.14999968680065
5,N3,67.14999963793574
5,N4,67.1499995996532
5,N5,67.14999968839622
5,N6,67.14999962992856
5,N7,67.14999968680065
5,N8,67.14999966935913
5,N9,67.1499996406614
6,N1,67.14999964332394
6,N2,67.14999998460378
6,N3,67.14999990220309
6,N4,67.14999988751457
6,N5,67.14999999129455
6,N6,67.14999990766219
6,N7,67.14999998460378
6,N8,67.14999995435126
6,N9,67.14999991000906
7,N1,67.1499998440343
7,N2,67.15000016142139
7,N3,67.14999999513641
7,N4,67.15000001889483
7,N5,67.15000017974904
7,N6,67.15000002367006
7,N7,67.15000016142139
7,N8,67.15000009649395
7,N9,67.15000001336675
8,N1,67.14999989401919
8,N2,67.15000025243636
8,N3,67.15000000821482
8,N4,67.15000002892624
8,N5,67.15000029572302
8,N6,67.15000002929126
8,N7,67.15000025243636
8,N8,67.15000012278799
8,N9,67.15000002912178
9,N1,67.14999971796954
9,N2,67.1500000509071
9,N3,67.14999982782068
9,N4,67.14999982684698
9,N5,67.15000009589696
9,N6,67.14999981982798
9,N7,67.1500000509071
9,N8,67.1499998677238
9,N9,67.14999983312163
10,N1,60.00000021405256
10,N2,60.000000422984535
10,N3,60.00000023779015
10,N4,60.000000276434626
10,N5,60.00000044291548
10,N6,60.00000024018226
10,N7,60.000000422984535
10,N8,60.00000023592217
10,N9,60.00000023779015
11,N1,59.99999997423326
11,N2,73.33573155679845
11,N3,45.79690366796868
11,N4,59.999999993967926
11,N5,64.6078747795362
11,N6,55.01265310607138
11,N7,73.33573155679845
11,N8,40.332506348397146
11,N9,45.79690366796868
12,N1,59.99999991440027
12,N2,82.7276050252135
12,N3,35.79417625880158
12,N4,59.99999992738159
12,N5,67.85303426210228
12,N6,51.5002448071603
12,N7,82.7276050252135
12,N8,26.481401488179724
12,N9,35.79417625826328
13,N1,59.9999998712058
13,N2,82.72763984492842
13,N3,35.79413903757738
13,N4,59.99999988232716
13,N5,67.85304625915626
13,N6,51.50023167382392
13,N7,82.72763984492842
13,N8,26.481349952259396
13,N9,35.794139036898066
14,N1,59.99999981740073
14,N2,85.91478254317138
14,N3,32.3997023560451
14,N4,59.99999982758486
14,N5,68.95429471457794
14,N6,50.3082920159944
14,N7,85.91478254317138
14,N8,21.780962082173474
14,N9,32.39970235534089
15,N1,59.99999975195842
15,N2,82.72763849640381
15,N3,35.79414014434709
15,N4,59.99999976197856
15,N5,67.85304571239152
15,N6,51.50023194047909
15,N7,82.72763849640381
15,N8,26.481351574260092
15,N9,35.7941401436679
16,N1,59.999999891382686
16,N2,73.33573274196593
16,N3,45.79690216145064
16,N4,59.99999990640237
16,N5,64.60787512367729
16,N6,55.01265248813527
16,N7,73.33573274196593
16,N8,40.332504314781815
16,N9,45.79690216145063
17,N1,60.00000006794449
17,N2,60.0000002516496
17,N3,60.00000005207218
17,N4,60.000000118874745
17,N5,60.00000026061932
17,N6,60.000000069053954
17,N7,60.0000002516496
17,N8,60.00000004073384
17,N9,60.00000005207218
18,N1,67.14999955864138
18,N2,67.15000005534317
18,N3,67.1499998041125
18,N4,67.14999971519798
18,N5,67.15000014769349
18,N6,67.14999974044461
18,N7,67.15000005534317
18,N8,67.14999987543652
18,N9,67.1499998089032
19,N1,67.14999763881882
19,N2,67.15000199200851
19,N3,67.15000006271562
19,N4,67.14999781367935
19,N5,67.15000345762448
19,N6,67.14999861565762
19,N7,67.15000199200851
19,N8,67.15000111962797
19,N9,67.15000009474143
20,N1,67.14999776325458
20,N2,67.15000217610813
20,N3,67.15000016684866
20,N4,67.14999796082816
20,N5,67.15000362625221
20,N6,67.14999875734341
20,N7,67.15000217610813
20,N8,67.15000134455954
20,N9,67.15000021207629
21,N1,67.14999985473455
21,N2,67.15000074309039
21,N3,67.15000015210924
21,N4,67.15000006585079
21,N5,67.15000087687851
21,N6,67.15000011785655
21,N7,67.15000074309039
21,N8,67.15000056898732
21,N9,67.15000019593701
22,N1,67.14999983883476
22,N2,67.15000029095413
22,N3,67.15000003782365
22,N4,67.15000006535254
22,N5,67.15000032106047
22,N6,67.15000007237205
22,N7,67.15000029095413
22,N8,67.15000021064697
22,N9,67.15000006486832
23,N1,67.14999974576835
23,N2,67.15000012305809
23,N3,67.14999998157282
23,N4,67.14999998995899
23,N5,67.1500001374831
23,N6,67.15000000197996
23,N7,67.15000012305809
23,N8,67.15000007502172
23,N9,67.14999999732522
24,N1,67.14999967218964
24,N2,67.15000003174269
24,N3,67.14999993494418
24,N4,67.14999992623193
24,N5,67.15000004009904
24,N6,67.14999994432921
24,N7,67.15000003174269
24,N8,67.1499999980836
24,N9,67.14999994496485
