hour,node,lambda_joint_eur_per_mwh
1,N1,55.00000081636954
1,N2,55.00000081636954
1,N3,55.00000081636954
1,N4,55.00000081636954
1,N5,55.00000081636954
1,N6,55.00000081636954
1,N7,55.00000081636954
1,N8,55.00000081636954
1,N9,55.00000081636954
2,N1,55.00000038580162
2,N2,55.00000038580162
2,N3,55.00000038580162
2,N4,55.00000038580162
2,N5,55.00000038580162
2,N6,55.00000038580162
2,N7,55.00000038580162
2,N8,55.00000038580162
2,N9,55.00000038580162
3,N1,55.00000022779954
3,N2,55.00000022779954
3,N3,55.00000022779954
3,N4,55.00000022779954
3,N5,55.00000022779954
3,N6,55.00000022779954
3,N7,55.00000022779954
3,N8,55.00000022779954
3,N9,55.00000022779954
4,N1,55.00000017461829
4,N2,55.00000017461829
4,N3,55.00000017461829
4,N4,55.00000017461829
4,N5,55.00000017461829
4,N6,55.00000017461829
4,N7,55.00000017461829
4,N8,55.00000017461829
4,N9,55.00000017461829
5,N1,55.00000021459785
5,N2,55.00000021459785
5,N3,55.00000021459785
5,N4,55.00000021459785
5,N5,55.00000021459785
5,N6,55.00000021459785
5,N7,55.00000021459785
5,N8,55.00000021459785
5,N9,55.00000021459785
6,N1,55.000000750008965
6,N2,55.000000750008965
6,N3,55.000000750008965
6,N4,55.000000750008965
6,N5,55.000000750008965
6,N6,55.000000750008965
6,N7,55.000000750008965
6,N8,55.000000750008965
6,N9,55.000000750008965
7,N1,62.77850837191843
7,N2,62.77850837191843
7,N3,62.77850837191843
7,N4,62.77850837191843
7,N5,62.77850837191843
7,N6,62.77850837191843
7,N7,62.77850837191843
7,N8,62.77850837191843
7,N9,62.77850837191843
8,N1,62.77850859059285
8,N2,62.77850859059285
8,N3,62.77850859059285
8,N4,62.77850859059285
8,N5,62.77850859059285
8,N6,62.77850859059285
8,N7,62.77850859059285
8,N8,62.77850859059285
8,N9,62.77850859059285
9,N1,62.77850828788257
9,N2,62.77850828788257
9,N3,62.77850828788257
9,N4,62.77850828788257
9,N5,62.77850828788257
9,N6,62.77850828788257
9,N7,62.77850828788257
9,N8,62.77850828788257
9,N9,62.77850828788257
10,N1,55.000000724986194
10,N2,55.000000724986194
10,N3,55.000000724986194
10,N4,55.000000724986194
10,N5,55.000000724986194
10,N6,55.000000724986194
10,N7,55.000000724986194
10,N8,55.000000724986194
10,N9,55.000000724986194
11,N1,54.9999999361631
11,N2,54.9999999361631
11,N3,54.9999999361631
11,N4,54.9999999361631
11,N5,54.9999999361631
11,N6,54.9999999361631
11,N7,54.9999999361631
11,N8,54.9999999361631
11,N9,54.9999999361631
12,N1,38.933599262988174
12,N2,38.933599262988174
12,N3,38.933599262988174
12,N4,38.933599262988174
12,N5,38.933599262988174
12,N6,38.933599262988174
12,N7,38.933599262988174
12,N8,38.933599262988174
12,N9,38.933599262988174
13,N1,38.48550582572467
13,N2,38.48550582572467
13,N3,38.48550582572467
13,N4,38.48550582572467
13,N5,38.48550582572467
13,N6,38.48550582572467
13,N7,38.48550582572467
13,N8,38.48550582572467
13,N9,38.48550582572467
14,N1,32.49772360083968
14,N2,32.49772360083968
14,N3,32.49772360083968
14,N4,32.49772360083968
14,N5,32.49772360083968
14,N6,32.49772360083968
14,N7,32.49772360083968
14,N8,32.49772360083968
14,N9,32.49772360083968
15,N1,36.399443543378986
15,N2,36.399443543378986
15,N3,36.399443543378986
15,N4,36.399443543378986
15,N5,36.399443543378986
15,N6,36.399443543378986
15,N7,36.399443543378986
15,N8,36.399443543378986
15,N9,36.399443543378986
16,N1,37.98609204854648
16,N2,37.98609204854648
16,N3,37.98609204854648
16,N4,37.98609204854648
16,N5,37.98609204854648
16,N6,37.98609204854648
16,N7,37.98609204854648
16,N8,37.98609204854648
16,N9,37.98609204854648
17,N1,55.00000001098165
17,N2,55.00000001098165
17,N3,55.00000001098165
17,N4,55.00000001098165
17,N5,55.00000001098165
17,N6,55.00000001098165
17,N7,55.00000001098165
17,N8,55.00000001098165
17,N9,55.00000001098165
18,N1,74.9999927170732
18,N2,74.9999927170732
18,N3,74.9999927170732
18,N4,74.9999927170732
18,N5,74.9999927170732
18,N6,74.9999927170732
18,N7,74.9999927170732
18,N8,74.9999927170732
18,N9,74.9999927170732
19,N1,87.23111108564588
19,N2,87.23111108564588
19,N3,87.23111108564588
19,N4,87.23111108564588
19,N5,87.23111108564588
19,N6,87.23111108564588
19,N7,87.23111108564588
19,N8,87.23111108564588
19,N9,87.23111108564588
20,N1,87.23111328449804
20,N2,87.23111328449804
20,N3,87.23111328449804
20,N4,87.23111328449804
20,N5,87.23111328449804
20,N6,87.23111328449804
20,N7,87.23111328449804
20,N8,87.23111328449804
20,N9,87.23111328449804
21,N1,87.23111352005316
21,N2,87.23111352005316
21,N3,87.23111352005316
21,N4,87.23111352005316
21,N5,87.23111352005316
21,N6,87.23111352005316
21,N7,87.23111352005316
21,N8,87.23111352005316
21,N9,87.23111352005316
22,N1,87.23111463750499
22,N2,87.23111463750499
22,N3,87.23111463750499
22,N4,87.23111463750499
22,N5,87.23111463750499
22,N6,87.23111463750499
22,N7,87.23111463750499
22,N8,87.23111463750499
22,N9,87.23111463750499
23,N1,87.24166679734975
23,N2,87.24166679734975
23,N3,87.24166679734975
23,N4,87.24166679734975
23,N5,87.24166679734975
23,N6,87.24166679734975
23,N7,87.24166679734975
23,N8,87.24166679734975
23,N9,87.24166679734975
24,N1,55.00000339377125
24,N2,55.00000339377125
24,N3,55.00000339377125
24,N4,55.00000339377125
24,N5,55.00000339377125
24,N6,55.00000339377125
24,N7,55.00000339377125
24,N8,55.00000339377125
24,N9,55.00000339377125
