hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,250.00000242553395,250.0,60.0,-7.150000050521497
1,G_IEEE3,68.61272807287773,270.0,67.15,0.0
1,RES_Wind_N1,94.5000009371628,94.5,0.0,-67.15000064402598
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
2,G_IEEE1,250.00000242553395,250.0,60.0,-7.150000045405693
2,G_IEEE3,45.14582624374661,270.0,67.15,0.0
2,RES_Wind_N1,98.4375009765378,98.4375,0.0,-67.1500006386848
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
3,G_IEEE1,250.00000242553395,250.0,60.0,-7.150000038556862
3,G_IEEE3,28.50927459027217,270.0,67.15,0.0
3,RES_Wind_N1,102.3750010159128,102.375,0.0,-67.15000063162793
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
4,G_IEEE1,250.00000242553395,250.0,60.0,-7.150000031629449
4,G_IEEE3,19.720126302605014,270.0,67.15,0.0
4,RES_Wind_N1,105.0000010421628,105.0,0.0,-67.15000062457051
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
5,G_IEEE1,250.00000242553395,250.0,60.0,-7.150000040562639
5,G_IEEE3,31.90259244213381,270.0,67.15,0.0
5,RES_Wind_N1,102.3750010159128,102.375,0.0,-67.15000063363371
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
6,G_IEEE1,250.00000242553395,250.0,60.0,-7.150000051638612
6,G_IEEE3,74.231721119988,270.0,67.15,0.0
6,RES_Wind_N1,94.5000009371628,94.5,0.0,-67.15000064514308
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
7,G_IEEE1,250.00000242553395,250.0,60.0,-7.1500000613078605
7,G_IEEE3,145.9877904803042,270.0,67.15,0.0
7,RES_Wind_N1,81.3750008059128,81.375,0.0,-67.15000065572107
7,RES_PV_N6,3.93750003180088,3.9375,0.0,-67.1500007909729
7,RES_PV_N8,9.765000090075882,9.765,0.0,-67.15000071415795
8,G_IEEE1,250.00000242553395,250.0,60.0,-7.150000065290263
8,G_IEEE3,157.65756554715517,270.0,67.15,0.0
8,RES_Wind_N1,68.2500006746628,68.25,0.0,-67.15000066096174
8,RES_PV_N6,19.68750018930088,19.6875,0.0,-67.15000068485833
8,RES_PV_N8,48.82500048067588,48.825,0.0,-67.15000067230606
9,G_IEEE1,250.00000242553395,250.0,60.0,-7.150000059260679
9,G_IEEE3,39.630169889199074,270.0,67.15,0.0
9,RES_Wind_N1,55.1250005434128,55.125,0.0,-67.15000065678959
9,RES_PV_N6,55.125000543675874,55.125,0.0,-67.15000065977804
9,RES_PV_N8,136.71000135952588,136.71,0.0,-67.15000065301439
10,G_IEEE1,234.05249692864535,250.0,60.0,-0.000538622735050954
10,G_IEEE3,6.446604338127911e-08,270.0,67.15,0.0
10,RES_Wind_N1,45.93750045060387,45.9375,0.0,-60.00053922219568
10,RES_PV_N6,94.50000093652329,94.5,0.0,-60.00053921889871
10,RES_PV_N8,234.3600023351233,234.36,0.0,-60.00053921443328
11,G_IEEE1,138.71573824344293,250.0,60.0,0.0
11,G_IEEE3,1.343397645917046e-08,270.0,67.15,0.0
11,RES_Wind_N1,39.37500038497887,39.375,0.0,-60.00000059446425
11,RES_PV_N6,133.8750013294243,133.875,0.0,-54.64824357373871
11,RES_PV_N8,332.0100033068756,332.01,0.0,-38.895463158966884
12,G_IEEE1,114.23461909913505,250.0,60.0,0.0
12,G_IEEE3,1.3433976108882319e-08,270.0,67.15,0.0
12,RES_Wind_N1,36.75000035872887,36.75,0.0,-60.00000059346863
12,RES_PV_N6,167.3437516641118,167.34375,0.0,-54.64824341489529
12,RES_PV_N8,415.0125041369006,415.0125,0.0,-38.89546254836727
13,G_IEEE1,96.92597734146977,250.0,60.0,0.0
13,G_IEEE3,1.3433975886309073e-08,270.0,67.15,0.0
13,RES_Wind_N1,39.37500038497887,39.375,0.0,-60.00000059138739
13,RES_PV_N6,187.0312518609868,187.03125,0.0,-54.6482433707864
13,RES_PV_N8,463.8375046251506,463.8375,0.0,-38.89546237841131
14,G_IEEE1,84.37155486450486,250.0,60.0,0.0
14,G_IEEE3,1.330714409610785e-08,270.0,67.15,0.0
14,RES_Wind_N1,44.62500043747887,44.625,0.0,-60.0000005887991
14,RES_PV_N6,192.9375019200422,192.9375,0.0,-54.64824335165056
14,RES_PV_N8,478.48500477156915,478.485,0.0,-38.895462305912844
15,G_IEEE1,75.08244415143136,250.0,60.0,0.0
15,G_IEEE3,1.3433976040291187e-08,270.0,67.15,0.0
15,RES_Wind_N1,52.500000516228866,52.5,0.0,-60.00000058582859
15,RES_PV_N6,177.1875017625493,177.1875,0.0,-54.64824338984367
15,RES_PV_N8,439.42500438102564,439.425,0.0,-38.895462462178195
16,G_IEEE1,92.42637864796032,250.0,60.0,0.0
16,G_IEEE3,1.3433976333625814e-08,270.0,67.15,0.0
16,RES_Wind_N1,60.37500059497887,60.375,0.0,-60.000000586333464
16,RES_PV_N6,141.75000140817428,141.75,0.0,-54.64824350765345
16,RES_PV_N8,351.54000350217564,351.54,0.0,-38.89546291268469
17,G_IEEE1,191.27249656850077,250.0,60.0,-2.714001364072369e-09
17,G_IEEE3,6.446604309554722e-08,270.0,67.15,0.0
17,RES_Wind_N1,68.25000067372888,68.25,0.0,-60.00000059795694
17,RES_PV_N6,98.4375009758983,98.4375,0.0,-60.00000059666324
