hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,270.0000025321612,270.0,60.0,-7.150000021787173
1,G_IEEE3,60.784248908411755,290.0,67.15,0.0
1,RES_Wind_N1,94.50000092758856,94.5,0.0,-67.15000062004145
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
1,G_PEAKER_N5,3.308958001981042e-08,200.0,95.0,0.0
2,G_IEEE1,270.00000253216143,270.0,60.0,-7.14999994801529
2,G_IEEE3,4.728413801300315,290.0,67.15,0.0
2,RES_Wind_N1,98.43750096696357,98.4375,0.0,-67.15000054576161
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
2,G_PEAKER_N5,3.3089597775636806e-08,200.0,95.0,0.0
3,G_IEEE1,270.0000025321615,270.0,60.0,-7.1499999985027465
3,G_IEEE3,37.14546471704806,290.0,67.15,0.0
3,RES_Wind_N1,102.37500100633856,102.375,0.0,-67.15000059578018
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
3,G_PEAKER_N5,3.308960353562782e-08,200.0,95.0,0.0
4,G_IEEE1,270.0000025321615,270.0,60.0,-7.149999860875246
4,G_IEEE3,5.526721623004913,290.0,67.15,0.0
4,RES_Wind_N1,105.00000103258856,105.0,0.0,-67.15000045785963
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
4,G_PEAKER_N5,3.3089602148447017e-08,200.0,95.0,0.0
5,G_IEEE1,270.0000025321615,270.0,60.0,-7.149999933763971
5,G_IEEE3,7.964774073683163,290.0,67.15,0.0
5,RES_Wind_N1,102.37500100633856,102.375,0.0,-67.15000053104141
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
5,G_PEAKER_N5,3.308960151859709e-08,200.0,95.0,0.0
6,G_IEEE1,270.0000025321615,270.0,60.0,-7.149999968056924
6,G_IEEE3,8.142835341322249,290.0,67.15,0.0
6,RES_Wind_N1,94.50000092758856,94.5,0.0,-67.1500005663112
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
6,G_PEAKER_N5,3.30896002551157e-08,200.0,95.0,0.0
7,G_IEEE1,270.0000025321615,270.0,60.0,-7.150000047653784
7,G_IEEE3,142.671578663918,290.0,67.15,0.0
7,RES_Wind_N1,81.37500079633857,81.375,0.0,-67.15000064795628
7,RES_PV_N6,4.795875031794631,4.795875,0.0,-67.15000090603668
7,RES_PV_N8,8.90662507290213,8.906625,0.0,-67.15000079928166
7,G_PEAKER_N5,3.308960089544347e-08,200.0,95.0,0.0
8,G_IEEE1,270.0000025321615,270.0,60.0,-7.150000046015494
8,G_IEEE3,76.56144264426294,290.0,67.15,0.0
8,RES_Wind_N1,68.25000066508856,68.25,0.0,-67.15000064915397
8,RES_PV_N6,23.97937522362963,23.979375,0.0,-67.15000069860913
8,RES_PV_N8,44.53312542916713,44.533125,0.0,-67.15000068664686
8,G_PEAKER_N5,3.3089599987260676e-08,200.0,95.0,0.0
9,G_IEEE1,270.0000025321615,270.0,60.0,-7.150000045916248
9,G_IEEE3,68.1340652611757,290.0,67.15,0.0
9,RES_Wind_N1,55.12500053383856,55.125,0.0,-67.15000065324116
9,RES_PV_N6,67.14225065525838,67.14225,0.0,-67.15000066273498
9,RES_PV_N8,124.69275123076338,124.69275,0.0,-67.15000066419975
9,G_PEAKER_N5,3.308960042812231e-08,200.0,95.0,0.0
10,G_IEEE1,234.05249717639813,270.0,60.0,-0.00020780521683315902
10,G_IEEE3,1.5783851257834125e-07,290.0,67.15,0.0
10,RES_Wind_N1,45.93750043988871,45.9375,0.0,-60.00020841689556
10,RES_PV_N6,115.10100113291966,115.101,0.0,-60.00020841223222
10,RES_PV_N8,213.75900211949966,213.759,0.0,-60.00020841316796
10,G_PEAKER_N5,2.4287010349072655e-08,200.0,95.0,0.0
11,G_IEEE1,110.05398131090752,270.0,60.0,-4.0103294075779595e-09
11,G_IEEE3,1.1872851453757285e-07,290.0,67.15,0.0
11,RES_Wind_N1,39.3750003742637,39.375,0.0,-60.000000617978024
11,RES_PV_N6,163.0597516122967,163.05975,0.0,-60.00000058933538
11,RES_PV_N8,302.82525300930286,302.82525,0.0,-60.00000058007445
11,G_PEAKER_N5,2.499159371109735e-08,200.0,95.0,0.0
12,G_IEEE1,69.94003121658844,270.0,60.0,0.0
12,G_IEEE3,1.1524845525105625e-07,290.0,67.15,0.0
12,RES_Wind_N1,36.7500003480137,36.75,0.0,-60.000000611078804
12,RES_PV_N6,203.82468951992067,203.8246875,0.0,-60.000000564796075
12,RES_PV_N8,378.5315662662581,378.5315625,0.0,-60.00000054796659
12,G_PEAKER_N5,2.5077543634195115e-08,200.0,95.0,0.0
13,G_IEEE1,53.75035504185574,270.0,60.0,0.0
13,G_IEEE3,1.1524845829175415e-07,290.0,67.15,0.0
13,RES_Wind_N1,39.3750003742637,39.375,0.0,-60.00000060635258
13,RES_PV_N6,227.8040647597144,227.8040625,0.0,-60.00000055973526
13,RES_PV_N8,423.0646917115893,423.0646875,0.0,-60.00000054145328
13,G_PEAKER_N5,2.5077543509022664e-08,200.0,95.0,0.0
14,G_IEEE1,41.40321902431736,270.0,60.0,0.0
14,G_IEEE3,1.0824289669133294e-07,290.0,67.15,0.0
14,RES_Wind_N1,44.6250004267637,44.625,0.0,-60.00000059168332
14,RES_PV_N6,234.99787733158976,234.997875,0.0,-59.77035270439252
14,RES_PV_N8,436.42462934491806,436.424625,0.0,-59.09438928515462
14,G_PEAKER_N5,2.526739574836056e-08,200.0,95.0,0.0
15,G_IEEE1,32.268807903537244,270.0,60.0,0.0
15,G_IEEE3,1.1524845330597735e-07,290.0,67.15,0.0
15,RES_Wind_N1,52.5000005055137,52.5,0.0,-60.000000595263494
15,RES_PV_N6,215.81437713981757,215.814375,0.0,-60.000000555613454
15,RES_PV_N8,400.79812898892374,400.798125,0.0,-60.000000538262235
15,G_PEAKER_N5,2.5077543638308535e-08,200.0,95.0,0.0
16,G_IEEE1,59.856717992711935,270.0,60.0,0.0
16,G_IEEE3,1.1872852026940592e-07,290.0,67.15,0.0
16,RES_Wind_N1,60.3750005842637,60.375,0.0,-60.00000059796493
16,RES_PV_N6,172.6515017082142,172.6515,0.0,-60.00000057312699
16,RES_PV_N8,320.6385031874354,320.6385,0.0,-60.00000055812368
16,G_PEAKER_N5,2.499159380432881e-08,200.0,95.0,0.0
17,G_IEEE1,191.27249763190522,270.0,60.0,-1.9449211317351222e-08
17,G_IEEE3,1.5783851205827737e-07,290.0,67.15,0.0
17,RES_Wind_N1,68.25000066301371,68.25,0.0,-60.000000621797646
17,RES_PV_N6,119.8968761808784,119.896875,0.0,-60.00000062094552
17,RES_PV_N8,222.66562720856592,222.665625,0.0,-60.00000061851513
17,G_PEAKER_N5,2.4287010326827756e-08,200.0,95.0,0.0
18,G_IEEE1,270.00000253216143,270.0,60.0,-7.150000026099865
18,G_IEEE3,97.38722308189494,290.0,67.15,0.0
18,RES_Wind_N1,76.12500074383857,76.125,0.0,-67.1500006274194
18,RES_PV_N6,67.14225065525838,67.14225,0.0,-67.15000065505807
18,RES_PV_N8,124.69275123076338,124.69275,0.0,-67.15000067572494
18,G_PEAKER_N5,3.3089598451804295e-08,200.0,95.0,0.0
19,G_IEEE1,270.0000025321615,270.0,60.0,-7.15000002179926
19,G_IEEE3,171.68568859884297,290.0,67.15,-1.737967708882984e-09
19,RES_Wind_N1,81.37500079633857,81.375,0.0,-67.15000062210174
19,RES_PV_N6,19.18350017567088,19.1835,0.0,-67.15000070310548
19,RES_PV_N8,35.626500340100876,35.6265,0.0,-67.1500007185086
19,G_PEAKER_N5,3.3089601126262724e-08,200.0,95.0,0.0
20,G_IEEE1,270.0000025321615,270.0,60.0,-7.149999959647259
20,G_IEEE3,244.55255262491067,290.0,67.15,-2.4995504846994333e-08
20,RES_Wind_N1,86.62500084883857,86.625,0.0,-67.15000055905598
20,RES_PV_N6,2.3979375078152554,2.3979375,0.0,-67.15000111271739
20,RES_PV_N8,4.453312528369006,4.4533125,0.0,-67.15000103527274
20,G_PEAKER_N5,3.308959989318298e-08,200.0,95.0,0.0
21,G_IEEE1,270.00000253216143,270.0,60.0,-7.150000167429921
21,G_IEEE3,276.4382544955226,290.0,67.15,-9.737523682461891e-08
21,RES_Wind_N1,89.25000087508856,89.25,0.0,-67.15000076643119
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
21,G_PEAKER_N5,3.3089597990412366e-08,200.0,95.0,0.0
22,G_IEEE1,270.0000025321616,270.0,60.0,-7.150000055993243
22,G_IEEE3,213.1263538483514,290.0,67.15,-6.1198078369665795e-09
22,RES_Wind_N1,91.87500090133857,91.875,0.0,-67.15000065461035
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
22,G_PEAKER_N5,3.3089607626026425e-08,200.0,95.0,0.0
23,G_IEEE1,270.0000025321616,270.0,60.0,-7.150000039625559
23,G_IEEE3,149.6314750455891,290.0,67.15,0.0
23,RES_Wind_N1,94.50000092758856,94.5,0.0,-67.15000063787984
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
23,G_PEAKER_N5,3.308960737659154e-08,200.0,95.0,0.0
24,G_IEEE1,270.0000025321615,270.0,60.0,-7.150000030801286
24,G_IEEE3,107.73749482538051,290.0,67.15,0.0
24,RES_Wind_N1,95.81250094071356,95.8125,0.0,-67.15000062888161
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
24,G_PEAKER_N5,3.308960002220915e-08,200.0,95.0,0.0
