hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,270.0000023072896,270.0,60.0,-7.149999955757594
1,G_IEEE3,58.38461725736033,290.0,67.15,-2.17468965049689e-09
1,RES_Wind_N1,94.50000090318497,94.5,0.0,-67.15000056507105
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
1,G_PEAKER_N5,9.082151477821831e-08,200.0,95.0,-4.0393959819751326e-09
2,G_IEEE1,270.0000023072896,270.0,60.0,-7.149999910008189
2,G_IEEE3,35.037818622903174,290.0,67.15,-1.051166226647609e-09
2,RES_Wind_N1,98.43750094255998,98.4375,0.0,-67.15000051813313
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
2,G_PEAKER_N5,9.082151463734127e-08,200.0,95.0,-4.039395981974977e-09
3,G_IEEE1,270.0000023072896,270.0,60.0,-7.1499998299101035
3,G_IEEE3,19.077920495657786,290.0,67.15,-3.909336685641256e-10
3,RES_Wind_N1,102.37500098193497,102.375,0.0,-67.15000043693794
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
3,G_PEAKER_N5,9.08215143976227e-08,200.0,95.0,-4.039395981974731e-09
4,G_IEEE1,270.0000023072896,270.0,60.0,-7.149999724225017
4,G_IEEE3,11.452955159682471,290.0,67.15,-9.825421921277232e-11
4,RES_Wind_N1,105.00000100818497,105.0,0.0,-67.15000033056717
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
4,G_PEAKER_N5,9.082151407437429e-08,200.0,95.0,-4.039395981974418e-09
5,G_IEEE1,270.0000023072896,270.0,60.0,-7.149999855490378
5,G_IEEE3,23.110419883911916,290.0,67.15,-5.529720197965749e-10
5,RES_Wind_N1,102.37500098193497,102.375,0.0,-67.15000046251822
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
5,G_PEAKER_N5,9.082151460035806e-08,200.0,95.0,-4.039395981974832e-09
6,G_IEEE1,270.0000023072896,270.0,60.0,-7.14999996295469
6,G_IEEE3,65.80460891265011,290.0,67.15,-2.5927136854634813e-09
6,RES_Wind_N1,94.50000090318497,94.5,0.0,-67.15000057226814
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
6,G_PEAKER_N5,9.082151502593915e-08,200.0,95.0,-4.0393959819751954e-09
7,G_IEEE1,270.0000023072896,270.0,60.0,-7.150000024662168
7,G_IEEE3,139.36420314705396,290.0,67.15,-8.840418690716547e-09
7,RES_Wind_N1,81.37500077193498,81.375,0.0,-67.15000063876803
7,RES_PV_N6,4.795875006143721,4.795875,0.0,-67.15000124517287
7,RES_PV_N8,8.906625047251222,8.906625,0.0,-67.15000099787173
7,G_PEAKER_N5,9.082151535973991e-08,200.0,95.0,-4.039395981975426e-09
8,G_IEEE1,270.0000023072896,270.0,60.0,-7.15000004018352
8,G_IEEE3,154.38558940885758,290.0,67.15,-1.1024676176236698e-08
8,RES_Wind_N1,68.25000064068497,68.25,0.0,-67.15000066092506
8,RES_PV_N6,23.979375197978722,23.979375,0.0,-67.15000077867813
8,RES_PV_N8,44.53312540351622,44.533125,0.0,-67.15000075424949
8,G_PEAKER_N5,9.082151564880988e-08,200.0,95.0,-4.039395981975664e-09
9,G_IEEE1,270.0000023072896,270.0,60.0,-7.149999988519526
9,G_IEEE3,43.718842837843006,290.0,67.15,-1.5074731494061955e-09
9,RES_Wind_N1,55.12500050943497,55.125,0.0,-67.15000061905656
9,RES_PV_N6,67.14225062960747,67.14225,0.0,-67.15000064153239
9,RES_PV_N8,124.69275120511247,124.69275,0.0,-67.15000063789051
9,G_PEAKER_N5,9.082151562125228e-08,200.0,95.0,-4.039395981975432e-09
10,G_IEEE1,234.06729848933531,270.0,60.0,-6.814272627398518e-08
10,G_IEEE3,3.827103785217862e-07,290.0,67.15,0.0
10,RES_Wind_N1,45.937500412577016,45.9375,0.0,-60.000000707270594
10,RES_PV_N6,115.101001104212,115.101,0.0,-60.00000067861623
10,RES_PV_N8,213.759002090792,213.759,0.0,-60.00000066604269
10,G_PEAKER_N5,7.022512005905778e-08,200.0,95.0,-4.039395980530144e-09
11,G_IEEE1,110.05396656762566,270.0,60.0,-7.58455808426034e-09
11,G_IEEE3,5.7251951382446364e-08,290.0,67.15,0.0
11,RES_Wind_N1,39.375000346952014,39.375,0.0,-60.00000064344395
11,RES_PV_N6,163.05975157191642,163.05975,0.0,-44.78501531323902
11,RES_PV_N8,302.82525279593057,302.82525,0.0,-3.700607626921816e-05
11,G_PEAKER_N5,1.0810566870310176e-07,200.0,95.0,-4.039395984310072e-09
12,G_IEEE1,69.42519456308581,270.0,60.0,-4.114159218994035e-09
