hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,270.0000023179502,270.0,60.0,-7.149999584305814
1,G_IEEE3,6.696478659443327,290.0,67.15,0.0
1,RES_Wind_N1,94.50000090432009,94.5,0.0,-67.15000019309498
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
1,G_PEAKER_N5,8.808459166278411e-08,200.0,95.0,-3.658279561208503e-09
2,G_IEEE1,270.0000023179502,270.0,60.0,-7.149999675302568
2,G_IEEE3,13.66859305794112,290.0,67.15,0.0
2,RES_Wind_N1,98.4375009436951,98.4375,0.0,-67.15000028293548
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
2,G_PEAKER_N5,8.808459204147592e-08,200.0,95.0,-3.6582795612085154e-09
3,G_IEEE1,270.0000023179502,270.0,60.0,-7.149999737210459
3,G_IEEE3,12.103317248469207,290.0,67.15,0.0
3,RES_Wind_N1,102.3750009830701,102.375,0.0,-67.15000034377606
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
3,G_PEAKER_N5,8.808459367084196e-08,200.0,95.0,-3.6582795612085175e-09
4,G_IEEE1,270.0000023179502,270.0,60.0,-7.14999969853307
4,G_IEEE3,16.11545135415455,290.0,67.15,0.0
4,RES_Wind_N1,105.00000100932009,105.0,0.0,-67.1500003044316
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
4,G_PEAKER_N5,8.808459199441822e-08,200.0,95.0,-3.6582795612085212e-09
5,G_IEEE1,270.0000023179502,270.0,60.0,-7.149999697270351
5,G_IEEE3,15.867229049440411,290.0,67.15,0.0
5,RES_Wind_N1,102.3750009830701,102.375,0.0,-67.15000030383595
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
5,G_PEAKER_N5,8.808459198401417e-08,200.0,95.0,-3.6582795612085183e-09
6,G_IEEE1,270.0000023179502,270.0,60.0,-7.149999897969903
6,G_IEEE3,20.621641419932473,290.0,67.15,-3.6089099346864045e-10
6,RES_Wind_N1,94.50000090432009,94.5,0.0,-67.15000050675907
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
6,G_PEAKER_N5,8.808459240476687e-08,200.0,95.0,-3.6582795612085216e-09
7,G_IEEE1,270.0000023179502,270.0,60.0,-7.149999974287383
7,G_IEEE3,47.52568315857026,290.0,67.15,-1.2057576481966328e-09
7,RES_Wind_N1,81.3750007730701,81.375,0.0,-67.15000058773887
7,RES_PV_N6,4.79587500727884,4.795875,0.0,-67.15000117827597
7,RES_PV_N8,8.90662504838634,8.906625,0.0,-67.15000093238494
7,G_PEAKER_N5,8.808459289132757e-08,200.0,95.0,-3.658279561208527e-09
8,G_IEEE1,270.0000023179502,270.0,60.0,-7.150000040409324
8,G_IEEE3,155.98859332032686,290.0,67.15,-1.0120103932329706e-08
8,RES_Wind_N1,68.2500006418201,68.25,0.0,-67.15000066031634
8,RES_PV_N6,23.979375199113843,23.979375,0.0,-67.150000774658
8,RES_PV_N8,44.533125404651344,44.533125,0.0,-67.15000074427874
8,G_PEAKER_N5,8.808459353439358e-08,200.0,95.0,-3.6582795612085316e-09
9,G_IEEE1,270.0000023179502,270.0,60.0,-7.149999966310476
9,G_IEEE3,15.228125288203255,290.0,67.15,-5.627993636617519e-10
9,RES_Wind_N1,55.12500051057009,55.125,0.0,-67.15000059574709
9,RES_PV_N6,67.1422506307426,67.14225,0.0,-67.15000061607113
9,RES_PV_N8,124.69275120624759,124.69275,0.0,-67.15000060232182
9,G_PEAKER_N5,8.808459381615062e-08,200.0,95.0,-3.6582795612085258e-09
10,G_IEEE1,234.05284427347195,270.0,60.0,-6.599061686517589e-08
10,G_IEEE3,3.7204978116078236e-07,290.0,67.15,0.0
10,RES_Wind_N1,45.9375004138474,45.9375,0.0,-60.000000703784124
10,RES_PV_N6,115.1010011054824,115.101,0.0,-60.000000675903784
10,RES_PV_N8,213.7590020920624,213.759,0.0,-60.00000066367022
