unit,hour,node,p_charge_mw,p_discharge_mw,net_injection_mw,lambda_joint_eur_per_mwh,spot_revenue_eur
I1,1,N1,0.0,0.0,0.0,59.999999997124675,0.0
I1,1,N2,0.0,0.0,0.0,59.99999999599806,0.0
I1,1,N3,0.0,0.0,0.0,59.99999999714228,0.0
I1,1,N4,0.0,0.0,0.0,59.999999997277804,0.0
I1,1,N5,0.0,0.0,0.0,59.99999999735992,0.0
I1,1,N6,0.0,2.8413603643683523,2.8413603643683523,59.99999999723997,170.4816218542589
I1,1,N7,0.0,0.0,0.0,59.999999996777284,0.0
I1,1,N8,0.0,3.0384178731068068,3.0384178731068068,59.999999997061025,182.30507237747858
I1,1,N9,0.0,0.0,0.0,59.99999999714275,0.0
I1,2,N1,0.0,0.0,0.0,59.99999998867353,0.0
I1,2,N2,0.0,0.0,0.0,59.99999998749489,0.0
I1,2,N3,0.0,0.0,0.0,59.999999988657926,0.0
I1,2,N4,0.0,0.0,0.0,59.99999998880337,0.0
I1,2,N5,0.0,0.0,0.0,59.99999998885703,0.0
I1,2,N6,0.0,2.295799965710359,2.295799965710359,59.99999998876061,137.74799791681815
I1,2,N7,0.0,0.0,0.0,59.999999988274105,0.0
I1,2,N8,0.0,2.415966881002715,2.415966881002715,59.999999988570266,144.95801283254903
I1,2,N9,0.0,0.0,0.0,59.99999998865839,0.0
I1,3,N1,0.0,0.0,0.0,59.99999993163537,0.0
I1,3,N2,0.0,0.0,0.0,59.99999993045356,0.0
I1,3,N3,0.0,0.0,0.0,59.99999993164885,0.0
I1,3,N4,0.0,0.0,0.0,59.9999999317617,0.0
I1,3,N5,0.0,0.0,0.0,59.999999931803885,0.0
I1,3,N6,0.0,0.9564929167373147,0.9564929167373147,59.999999931745826,57.38957493895425
I1,3,N7,0.0,0.0,0.0,59.99999993123278,0.0
I1,3,N8,0.0,0.9743515067008535,0.9743515067008535,59.99999993155831,58.46109033536494
I1,3,N9,0.0,0.0,0.0,59.99999993164928,0.0
I1,4,N1,0.0,0.0,0.0,59.99999867803674,0.0
I1,4,N2,0.0,0.0,0.0,59.99999867686248,0.0
I1,4,N3,0.0,0.0,0.0,59.99999867808207,0.0
I1,4,N4,0.0,0.0,0.0,59.999998678164985,0.0
I1,4,N5,0.0,0.0,0.0,59.999998678203525,0.0
I1,4,N6,0.0,0.067491705312291,0.067491705312291,59.99999867817191,4.049502229525028
I1,4,N7,0.0,0.0,0.0,59.9999986776417,0.0
I1,4,N8,0.0,0.06756927767234161,0.06756927767234161,59.999998677989495,4.054156571013202
I1,4,N9,0.0,0.0,0.0,59.99999867808222,0.0
I1,5,N1,0.0,0.0,0.0,59.99999996661023,0.0
I1,5,N2,0.0,0.0,0.0,59.9999999654306,0.0
I1,5,N3,0.0,0.0,0.0,59.999999966609664,0.0
I1,5,N4,0.0,0.0,0.0,59.99999996673848,0.0
I1,5,N5,0.0,0.0,0.0,59.99999996678649,0.0
I1,5,N6,0.0,1.5859476939198647,1.5859476939198647,59.999999966709574,95.15686158239501
I1,5,N7,0.0,0.0,0.0,59.99999996620982,0.0
I1,5,N8,0.0,1.6312218806420578,1.6312218806420578,59.99999996652084,97.87331278391153
I1,5,N9,0.0,0.0,0.0,59.99999996661016,0.0
I1,6,N1,0.0,0.0,0.0,59.99999999777555,0.0
I1,6,N2,0.0,0.0,0.0,59.999999996668855,0.0
