hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,270.0000025665587,270.0,60.0,-7.150000033297938
1,G_IEEE3,58.419531163495506,290.0,67.15,0.0
1,RES_Wind_N1,94.50000093189199,94.5,0.0,-67.15000062986057
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
1,G_PEAKER_N5,2.4258721673452543e-08,200.0,95.0,0.0
2,G_IEEE1,270.0000025665587,270.0,60.0,-7.150000022101547
2,G_IEEE3,35.07124631021179,290.0,67.15,0.0
2,RES_Wind_N1,98.437500971267,98.4375,0.0,-67.15000061826034
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
2,G_PEAKER_N5,2.4258721657046368e-08,200.0,95.0,0.0
3,G_IEEE1,270.0000025665587,270.0,60.0,-7.150000005626925
3,G_IEEE3,19.09556604659637,290.0,67.15,0.0
3,RES_Wind_N1,102.375001010642,102.375,0.0,-67.15000060141291
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
3,G_PEAKER_N5,2.4258721627335956e-08,200.0,95.0,0.0
4,G_IEEE1,270.0000025665587,270.0,60.0,-7.149999987516809
4,G_IEEE3,11.446408693431307,290.0,67.15,0.0
4,RES_Wind_N1,105.00000103689199,105.0,0.0,-67.1500005830698
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
4,G_PEAKER_N5,2.4258721585812757e-08,200.0,95.0,0.0
5,G_IEEE1,270.0000025665587,270.0,60.0,-7.150000010789912
5,G_IEEE3,23.138498146798764,290.0,67.15,0.0
5,RES_Wind_N1,102.375001010642,102.375,0.0,-67.1500006065759
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
5,G_PEAKER_N5,2.4258721640061462e-08,200.0,95.0,0.0
6,G_IEEE1,270.0000025665587,270.0,60.0,-7.150000035532872
6,G_IEEE3,65.84771536123822,290.0,67.15,0.0
6,RES_Wind_N1,94.50000093189199,94.5,0.0,-67.15000063209551
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
6,G_PEAKER_N5,2.4258721679902365e-08,200.0,95.0,0.0
7,G_IEEE1,270.0000025665587,270.0,60.0,-7.15000005326293
7,G_IEEE3,139.386483244299,290.0,67.15,0.0
7,RES_Wind_N1,81.375000800642,81.375,0.0,-67.15000065145401
7,RES_PV_N6,4.795875034042291,4.795875,0.0,-67.15000085470989
7,RES_PV_N8,8.906625075149792,8.906625,0.0,-67.15000077039284
7,G_PEAKER_N5,2.4258721705698822e-08,200.0,95.0,0.0
