investor,node,hour,installed_power_mw,charge_bid_mw,discharge_bid_mw
I1,N3,17,22.21927624464119,2.3448627032593425e-07,2.2947652413485007e-06
I1,N3,18,22.21927624464119,2.4697470374530795e-07,0.28482079928014825
I1,N3,19,22.21927624464119,0.14539127087158618,19.616732506426466
I1,N3,20,22.21927624464119,6.7560258585129365,0.004835433445167744
I1,N3,21,22.21927624464119,6.74586587508143,19.305335000782996
I1,N3,22,22.21927624464119,8.323600262103373,3.7790208240377754
I1,N3,23,22.21927624464119,8.465097734154911,0.42147852006313763
I1,N3,24,22.21927624464119,8.48581706558636,0.3478110722770623
I1,N4,1,1.915789129717351e-06,1.0898173378150357e-06,1.008012837718201e-06
I1,N4,2,1.915789129717351e-06,1.091560133553633e-06,1.0063476581659595e-06
I1,N4,3,1.915789129717351e-06,1.0925363195777966e-06,1.006941394370632e-06
I1,N4,4,1.915789129717351e-06,1.0940095959307537e-06,1.0038018445995324e-06
I1,N4,5,1.915789129717351e-06,1.0937354062315976e-06,1.0091978880137028e-06
I1,N4,6,1.915789129717351e-06,1.0974957476792768e-06,1.0001408556453718e-06
I1,N4,7,1.915789129717351e-06,1.0995311163233942e-06,9.978006005731307e-07
I1,N4,8,1.915789129717351e-06,1.1016530671283324e-06,9.954588443031559e-07
I1,N4,9,1.915789129717351e-06,1.10389100483545e-06,9.929636898871717e-07
I1,N4,10,1.915789129717351e-06,1.1127589050033634e-06,9.827529969548119e-07
I1,N4,11,1.915789129717351e-06,1.1037364653989107e-06,9.933301187225643e-07
I1,N4,12,1.915789129717351e-06,1.1113358470030292e-06,9.835917557918662e-07
I1,N4,13,1.915789129717351e-06,1.104398267721385e-06,9.89221761512123e-07
I1,N4,14,1.915789129717351e-06,1.113099855803345e-06,9.862895313807185e-07
I1,N4,15,1.915789129717351e-06,1.0979850968824693e-06,9.971879697185343e-07
I1,N4,16,1.915789129717351e-06,1.0872853978936223e-06,1.0094940553558031e-06
I1,N4,17,1.915789129717351e-06,1.0936940563467544e-06,1.0014782171101415e-06
I1,N4,18,1.915789129717351e-06,1.0809283964246943e-06,1.0033917751719317e-06
I1,N4,19,1.915789129717351e-06,1.082683967394145e-06,1.0144506355402158e-06
I1,N4,20,1.915789129717351e-06,1.0851113868649147e-06,1.010898681577306e-06
I1,N4,21,1.915789129717351e-06,1.0847480141746733e-06,1.0127910975852086e-06
I1,N4,22,1.915789129717351e-06,1.0859068817615118e-06,1.011741606162968e-06
I1,N4,23,1.915789129717351e-06,1.0871570155354879e-06,1.0105526927878226e-06
I1,N4,24,1.915789129717351e-06,1.08851226816353e-06,1.0092137618691137e-06
I1,N5,1,1.9129235021367177e-06,1.088757721864375e-06,1.0022966087305508e-06
I1,N5,2,1.9129235021367177e-06,1.0902184052252427e-06,1.0027623471207736e-06
I1,N5,3,1.9129235021367177e-06,1.0917420710487394e-06,9.99317765953736e-07
I1,N5,4,1.9129235021367177e-06,1.093296518948365e-06,9.976763686818779e-07
I1,N5,5,1.9129235021367177e-06,1.0950149024315562e-06,9.95904158548787e-07
I1,N5,6,1.9129235021367177e-06,1.0968733864402685e-06,9.938550388777062e-07
I1,N5,7,1.9129235021367177e-06,1.0988645219118544e-06,9.916730625481056e-07
I1,N5,8,1.9129235021367177e-06,1.1009981480790163e-06,9.892993295890085e-07
I1,N5,9,1.9129235021367177e-06,1.1033035423620346e-06,9.866897872711155e-07
I1,N5,10,1.9129235021367177e-06,1.112015359199929e-06,9.75409911751773e-07
I1,N5,11,1.9129235021367177e-06,1.1040183516866588e-06,9.826713030351628e-07
I1,N5,12,1.9129235021367177e-06,1.1093756069909074e-06,9.779764261915637e-07
I1,N5,13,1.9129235021367177e-06,1.1035454401850098e-06,9.83253694769531e-07
I1,N5,14,1.9129235021367177e-06,1.1072327729556984e-06,9.817619475240745e-07
I1,N5,15,1.9129235021367177e-06,1.097321301454988e-06,9.895813326136998e-07
I1,N5,16,1.9129235021367177e-06,1.087723212741924e-06,9.98595560123552e-07
I1,N5,17,1.9129235021367177e-06,1.091829980257045e-06,9.92823588085014e-07
I1,N5,18,1.9129235021367177e-06,1.0804444875485288e-06,1.009356907881598e-06
I1,N5,19,1.9129235021367177e-06,1.0812090076074637e-06,1.009130559255359e-06
I1,N5,20,1.9129235021367177e-06,1.0835719002080493e-06,1.005397243151693e-06
I1,N5,21,1.9129235021367177e-06,1.0832165659108178e-06,1.007633503698507e-06
I1,N5,22,1.9129235021367177e-06,1.0844161890469086e-06,1.006552986680091e-06
I1,N5,23,1.9129235021367177e-06,1.085730862060149e-06,1.0052994266378215e-06
I1,N5,24,1.9129235021367177e-06,1.0871793572962027e-06,1.0038487094720782e-06
I1,N6,1,11.203468680978974,4.680045722475425,0.14319321996750442
I1,N6,2,11.203468680978974,4.67725981664894,0.03800503075984718
I1,N6,3,11.203468680978974,4.6714160471934685,0.003702945119684967
I1,N6,4,11.203468680978974,4.662055346479303,0.002218317829185131
I1,N6,5,11.203468680978974,4.661451851575445,0.004287786789018352
I1,N6,6,11.203468680978974,4.6505226599239275,0.24005025853823414
I1,N6,7,11.203468680978974,4.662120030236739,3.5905298424168004
I1,N6,8,11.203468680978974,4.741264873197845,5.854219715289509
I1,N6,9,11.203468680978974,4.826330351497258,0.13346529002700794
I1,N6,10,11.203468680978974,4.7889024461151735,2.3668481030284888e-07
I1,N6,11,11.203468680978974,4.788895431856657,2.2084983378891479e-07
I1,N6,12,11.203468680978974,11.194358098674684,2.2737247739560172e-07
I1,N6,13,11.203468680978974,11.20346858596562,3.3006326316233823
I1,N6,14,11.203468680978974,11.1082525800979,4.282085137256528
I1,N6,15,11.203468680978974,5.388981864984993,4.59283814066723
I1,N6,16,11.203468680978974,1.598869048678225,4.694058624533369
I1,N6,17,11.203468680978974,1.8978960156187932e-07,2.414939206525367e-06
I1,N6,18,11.203468680978974,2.0567198453541465e-07,0.1229297998760336
I1,N6,19,11.203468680978974,0.06944623417222014,6.175567516069628
I1,N6,20,11.203468680978974,2.5601622645555033,6.548509712992805
I1,N6,21,11.203468680978974,3.858298198567171,6.055698898794503
I1,N6,22,11.203468680978974,4.175841199036331,5.666976967609934
I1,N6,23,11.203468680978974,4.650743203508289,0.588626062300469
I1,N6,24,11.203468680978974,4.676422482990496,0.30874630389936314
I1,N7,1,1.9164617779583754e-06,1.089237174723536e-06,1.0110253930299551e-06
I1,N7,2,1.9164617779583754e-06,1.0909125726644256e-06,1.008972940064045e-06
I1,N7,3,1.9164617779583754e-06,1.0927195510743386e-06,1.0074173931912738e-06
I1,N7,4,1.9164617779583754e-06,1.0946504183655525e-06,1.0055676230769524e-06
I1,N7,5,1.9164617779583754e-06,1.0965252333748023e-06,1.0039294748332215e-06
I1,N7,6,1.9164617779583754e-06,1.0988628419902564e-06,1.001120838539855e-06
I1,N7,7,1.9164617779583754e-06,1.1011459791191241e-06,9.986619104833312e-07
I1,N7,8,1.9164617779583754e-06,1.1036157696025918e-06,9.959760080971997e-07
I1,N7,9,1.9164617779583754e-06,1.106289297700233e-06,9.930296836700798e-07
I1,N7,10,1.9164617779583754e-06,1.114674339039661e-06,9.816570665787647e-07
I1,N7,11,1.9164617779583754e-06,1.1122412959987527e-06,9.86209319838273e-07
I1,N7,12,1.9164617779583754e-06,1.109420427896698e-06,9.866553896468116e-07
I1,N7,13,1.9164617779583754e-06,1.106269976806473e-06,9.897120353400528e-07
I1,N7,14,1.9164617779583754e-06,1.1027651638494023e-06,9.945870212451822e-07
I1,N7,15,1.9164617779583754e-06,1.0989940472545447e-06,9.967942479422392e-07
I1,N7,16,1.9164617779583754e-06,1.0948687477324668e-06,1.0008428542167121e-06
I1,N7,17,1.9164617779583754e-06,1.090391977114166e-06,1.0052343325998532e-06
I1,N7,18,1.9164617779583754e-06,1.0798895878017847e-06,1.016028454268259e-06
I1,N7,19,1.9164617779583754e-06,1.08079401498559e-06,1.0188093394445546e-06
I1,N7,20,1.9164617779583754e-06,1.0832959208517339e-06,1.0151827065365297e-06
I1,N7,21,1.9164617779583754e-06,1.0830692808543109e-06,1.0170706011754406e-06
I1,N7,22,1.9164617779583754e-06,1.084434548338106e-06,1.0158255363264863e-06
I1,N7,23,1.9164617779583754e-06,1.0859289977744364e-06,1.0143850567753542e-06
I1,N7,24,1.9164617779583754e-06,1.0875611399579893e-06,1.0127794893863206e-06
I1,N8,1,12.792966833806492,5.005627585824442,0.0073491634687434
I1,N8,2,12.792966833806492,4.9982891942598595,0.006296612026483717
I1,N8,3,12.792966833806492,4.9899483479662585,0.003091585530829153
I1,N8,4,12.792966833806492,4.982816927280721,0.0019292900285407583
I1,N8,5,12.792966833806492,4.982334426267256,0.5345426374266639
I1,N8,6,12.792966833806492,5.014541591172382,0.008655210447070202
I1,N8,7,12.792966833806492,5.004751892227633,0.9099236158518149
I1,N8,8,12.792966833806492,5.009048566861357,1.3991085611277003
I1,N8,9,12.792966833806492,5.009097746013913,0.012326472960290023
I1,N8,10,12.792966833806492,4.977613872417545,2.432386509268846e-07
I1,N8,11,12.792966833806492,4.977615249511622,2.3035399789788175e-07
I1,N8,12,12.792966833806492,0.04611127062775378,2.1639407012097045e-07
I1,N8,13,12.792966833806492,7.409101840521476,0.01994316435361928
I1,N8,14,12.792966833806492,12.792966738658347,2.62060684980643
I1,N8,15,12.792966833806492,7.2517487019903495,4.456415655166561
I1,N8,16,12.792966833806492,2.624035497496744e-07,2.4669800337747456
I1,N8,17,12.792966833806492,2.517493862166204e-07,2.433522682846288e-06
I1,N8,18,12.792966833806492,2.644701616228187e-07,0.01727183317868576
I1,N8,19,12.792966833806492,0.009890463576636602,6.710979916334537
I1,N8,20,12.792966833806492,2.774492988634159,0.0069584519622459765
I1,N8,21,12.792966833806492,2.783600362970568,6.036290592325267
I1,N8,22,12.792966833806492,3.7940636272200807,6.849864147350651
I1,N8,23,12.792966833806492,4.767213333085124,1.5794943375865074
I1,N8,24,12.792966833806492,5.012936888770858,0.008699554837278889
I1,N9,1,6.508599795628085,2.6354797259596583,0.008419448266600555
I1,N9,2,6.508599795628085,2.629759573558432,0.007948800890543799
I1,N9,3,6.508599795628085,2.6245612145729993,0.003062932861537267
I1,N9,4,6.508599795628085,2.619501575473031,0.0019938040857753764
I1,N9,5,6.508599795628085,2.6195789758731656,0.0034051659479612056
I1,N9,6,6.508599795628085,2.6142496074404233,0.009272447651806452
I1,N9,7,6.508599795628085,2.6087528108658695,2.251706991008078
I1,N9,8,6.508599795628085,2.7272806360863817,3.2508063498071493
I1,N9,9,6.508599795628085,2.8108830562829086,0.018531824182732377
I1,N9,10,6.508599795628085,2.792334919618486,2.402385018922315e-07
I1,N9,11,6.508599795628085,2.7923334371455595,2.2563325281708015e-07
I1,N9,12,6.508599795628085,1.496425739836694,2.206427084781083e-07
I1,N9,13,6.508599795628085,6.508599590997224,0.6244737598692348
I1,N9,14,6.508599795628085,6.508599661923316,2.187363250333063
I1,N9,15,6.508599795628085,4.8192363840857695,2.650257896970725
I1,N9,16,6.508599795628085,2.7714583559329676e-07,2.551179459478827
I1,N9,17,6.508599795628085,2.473138289374821e-07,2.463897372687967e-06
I1,N9,18,6.508599795628085,2.6019437229398045e-07,0.02970906372948104
I1,N9,19,6.508599795628085,0.016004736170530373,5.524816300999257
I1,N9,20,6.508599795628085,2.0904602466456645,0.0060915535744558505
I1,N9,21,6.508599795628085,2.087041199643428,5.455414115981253
I1,N9,22,6.508599795628085,2.676640246634757,0.34251253288937544
I1,N9,23,6.508599795628085,2.6493782293241486,0.014589020043986912
I1,N9,24,6.508599795628085,2.6420761251179097,0.009435390678399849
I2,N1,1,0.0,0.0,0.0
I2,N1,2,0.0,0.0,0.0
I2,N1,3,0.0,0.0,0.0
I2,N1,4,0.0,0.0,0.0
I2,N1,5,0.0,0.0,0.0
I2,N1,6,0.0,0.0,0.0
I2,N1,7,0.0,0.0,0.0
I2,N1,8,0.0,0.0,0.0
I2,N1,9,0.0,0.0,0.0
I2,N1,10,0.0,0.0,0.0
I2,N1,11,0.0,0.0,0.0
I2,N1,12,0.0,0.0,0.0
I2,N1,13,0.0,0.0,0.0
I2,N1,14,0.0,0.0,0.0
I2,N1,15,0.0,0.0,0.0
I2,N1,16,0.0,0.0,0.0
I2,N1,17,0.0,0.0,0.0
I2,N1,18,0.0,0.0,0.0
I2,N1,19,0.0,0.0,0.0
I2,N1,20,0.0,0.0,0.0
I2,N1,21,0.0,0.0,0.0
I2,N1,22,0.0,0.0,0.0
I2,N1,23,0.0,0.0,0.0
I2,N1,24,0.0,0.0,0.0
I2,N2,1,0.0,0.0,0.0
I2,N2,2,0.0,0.0,0.0
I2,N2,3,0.0,0.0,0.0
I2,N2,4,0.0,0.0,0.0
I2,N2,5,0.0,0.0,0.0
I2,N2,6,0.0,0.0,0.0
I2,N2,7,0.0,0.0,0.0
I2,N2,8,0.0,0.0,0.0
I2,N2,9,0.0,0.0,0.0
I2,N2,10,0.0,0.0,0.0
I2,N2,11,0.0,0.0,0.0
I2,N2,12,0.0,0.0,0.0
I2,N2,13,0.0,0.0,0.0
I2,N2,14,0.0,0.0,0.0
I2,N2,15,0.0,0.0,0.0
I2,N2,16,0.0,0.0,0.0
I2,N2,17,0.0,0.0,0.0
I2,N2,18,0.0,0.0,0.0
I2,N2,19,0.0,0.0,0.0
I2,N2,20,0.0,0.0,0.0
I2,N2,21,0.0,0.0,0.0
I2,N2,22,0.0,0.0,0.0
I2,N2,23,0.0,0.0,0.0
I2,N2,24,0.0,0.0,0.0
I2,N3,1,21.0521851626598,8.231400939183802,0.0029596234065998005
I2,N3,2,21.0521851626598,8.218999376931505,0.0025813034656489145
I2,N3,3,21.0521851626598,8.20945146283256,0.0024245960527917963
I2,N3,4,21.0521851626598,8.199189709192936,0.001575886587546202
I2,N3,5,21.0521851626598,8.198189883669182,0.0024640389292424087
I2,N3,6,21.0521851626598,8.187488019613207,0.0031134456377342632
I2,N3,7,21.0521851626598,8.17387233651594,0.7040420324342874
I2,N3,8,21.0521851626598,8.123270069786967,14.033818236711491
I2,N3,9,21.0521851626598,8.538812658825687,0.22915682469200224
I2,N3,10,21.0521851626598,8.54396478218346,2.306005669777587e-07
I2,N3,11,21.0521851626598,8.543964028148382,2.149672501211615e-07
I2,N3,12,21.0521851626598,13.94073017461595,2.0827294383271444e-07
I2,N3,13,21.0521851626598,21.052184995332887,4.655578408020276
I2,N3,14,21.0521851626598,21.05218504959363,7.187389849703186
I2,N3,15,21.0521851626598,20.252114115605472,8.048323309800958
I2,N3,16,21.0521851626598,2.621886746954473e-07,8.016663621555843
I2,N3,17,21.0521851626598,2.2887898149043825e-07,5.4537829931651035e-06
I2,N3,18,21.0521851626598,2.4404822259066337e-07,0.011921231189811752
I2,N3,19,21.0521851626598,0.00683404948083726,18.364012642504562
I2,N3,20,21.0521851626598,6.2053868345152505,0.003962780264417378
I2,N3,21,21.0521851626598,6.196620143951957,17.78770141856524
I2,N3,22,21.0521851626598,7.628542010491509,14.546376317398458
I2,N3,23,21.0521851626598,8.218876013141127,0.6510050729473289
I2,N3,24,21.0521851626598,8.232606132208147,0.49682487618464016
I2,N4,1,0.0,0.0,0.0
I2,N4,2,0.0,0.0,0.0
I2,N4,3,0.0,0.0,0.0
I2,N4,4,0.0,0.0,0.0
I2,N4,5,0.0,0.0,0.0
I2,N4,6,0.0,0.0,0.0
I2,N4,7,0.0,0.0,0.0
I2,N4,8,0.0,0.0,0.0
I2,N4,9,0.0,0.0,0.0
I2,N4,10,0.0,0.0,0.0
I2,N4,11,0.0,0.0,0.0
I2,N4,12,0.0,0.0,0.0
I2,N4,13,0.0,0.0,0.0
I2,N4,14,0.0,0.0,0.0
I2,N4,15,0.0,0.0,0.0
I2,N4,16,0.0,0.0,0.0
I2,N4,17,0.0,0.0,0.0
I2,N4,18,0.0,0.0,0.0
I2,N4,19,0.0,0.0,0.0
I2,N4,20,0.0,0.0,0.0
I2,N4,21,0.0,0.0,0.0
I2,N4,22,0.0,0.0,0.0
I2,N4,23,0.0,0.0,0.0
I2,N4,24,0.0,0.0,0.0
I2,N5,1,0.0,0.0,0.0
I2,N5,2,0.0,0.0,0.0
I2,N5,3,0.0,0.0,0.0
I2,N5,4,0.0,0.0,0.0
I2,N5,5,0.0,0.0,0.0
I2,N5,6,0.0,0.0,0.0
I2,N5,7,0.0,0.0,0.0
I2,N5,8,0.0,0.0,0.0
I2,N5,9,0.0,0.0,0.0
I2,N5,10,0.0,0.0,0.0
I2,N5,11,0.0,0.0,0.0
I2,N5,12,0.0,0.0,0.0
I2,N5,13,0.0,0.0,0.0
I2,N5,14,0.0,0.0,0.0
I2,N5,15,0.0,0.0,0.0
I2,N5,16,0.0,0.0,0.0
I2,N5,17,0.0,0.0,0.0
I2,N5,18,0.0,0.0,0.0
I2,N5,19,0.0,0.0,0.0
I2,N5,20,0.0,0.0,0.0
I2,N5,21,0.0,0.0,0.0
I2,N5,22,0.0,0.0,0.0
I2,N5,23,0.0,0.0,0.0
I2,N5,24,0.0,0.0,0.0
I2,N6,1,11.232662436943558,4.688591780227783,0.004980250777200296
I2,N6,2,11.232662436943558,4.674403778002201,0.0036931893337669944
I2,N6,3,11.232662436943558,4.666333646646469,0.0033782491659876193
I2,N6,4,11.232662436943558,4.655379100315112,0.0020336110042143015
I2,N6,5,11.232662436943558,4.654256616053567,0.0034753344349107568
I2,N6,6,11.232662436943558,4.642858108536304,1.2744733795982153
I2,N6,7,11.232662436943558,4.673651926464859,2.430678673998048
I2,N6,8,11.232662436943558,4.768866617951793,5.0349490243114765
I2,N6,9,11.232662436943558,4.814449599371795,1.0981449857329675
I2,N6,10,11.232662436943558,4.791406168997886,2.428915143843184e-07
I2,N6,11,11.232662436943558,4.791399527800113,2.252961854531655e-07
I2,N6,12,11.232662436943558,11.22334212229838,2.2959458920904887e-07
I2,N6,13,11.232662436943558,11.232662345748928,3.3020635870781163
I2,N6,14,11.232662436943558,11.137451786616456,4.284440008249803
I2,N6,15,11.232662436943558,5.271663989196499,4.590887444572061
I2,N6,16,11.232662436943558,1.5987140848694006,4.695691888067606
I2,N6,17,11.232662436943558,1.981595187338107e-07,5.409032978860638e-06
I2,N6,18,11.232662436943558,2.177340230107605e-07,1.0065509129936234
I2,N6,19,11.232662436943558,0.38378633150704133,6.832290466789445
I2,N6,20,11.232662436943558,3.074553207068031,6.55040985975034
I2,N6,21,11.232662436943558,4.066257695314752,6.780114357719164
I2,N6,22,11.232662436943558,4.433557410521817,3.7148146530907398
I2,N6,23,11.232662436943558,4.554612379952479,0.6979169277693796
I2,N6,24,11.232662436943558,4.705285087578951,0.012448117928682497
I2,N7,1,0.0,0.0,0.0
I2,N7,2,0.0,0.0,0.0
I2,N7,3,0.0,0.0,0.0
I2,N7,4,0.0,0.0,0.0
I2,N7,5,0.0,0.0,0.0
I2,N7,6,0.0,0.0,0.0
I2,N7,7,0.0,0.0,0.0
I2,N7,8,0.0,0.0,0.0
I2,N7,9,0.0,0.0,0.0
I2,N7,10,0.0,0.0,0.0
I2,N7,11,0.0,0.0,0.0
I2,N7,12,0.0,0.0,0.0
I2,N7,13,0.0,0.0,0.0
I2,N7,14,0.0,0.0,0.0
I2,N7,15,0.0,0.0,0.0
I2,N7,16,0.0,0.0,0.0
I2,N7,17,0.0,0.0,0.0
I2,N7,18,0.0,0.0,0.0
I2,N7,19,0.0,0.0,0.0
I2,N7,20,0.0,0.0,0.0
I2,N7,21,0.0,0.0,0.0
I2,N7,22,0.0,0.0,0.0
I2,N7,23,0.0,0.0,0.0
I2,N7,24,0.0,0.0,0.0
I2,N8,1,12.842251142870195,4.26602973320696,1.3280700515002413
I2,N8,2,12.842251142870195,4.344982316677527,0.002837403532450449
I2,N8,3,12.842251142870195,4.341649791756962,0.002632353164945955
I2,N8,4,12.842251142870195,4.337918972796286,0.0017110419653811786
I2,N8,5,12.842251142870195,4.337720209838661,0.0026614712147504213
I2,N8,6,12.842251142870195,4.333838853298186,0.003597735712665839
I2,N8,7,12.842251142870195,4.32869628810559,7.992799381305771
I2,N8,8,12.842251142870195,5.13373460206441,0.0407409515488652
I2,N8,9,12.842251142870195,5.00357096472551,0.013613796337873848
I2,N8,10,12.842251142870195,4.977163059580612,2.500137550208627e-07
I2,N8,11,12.842251142870195,4.9771645649615035,2.3600095991690213e-07
I2,N8,12,12.842251142870195,0.04695807211432051,2.1835298472166775e-07
I2,N8,13,12.842251142870195,7.487818190425196,0.0203125756114569
I2,N8,14,12.842251142870195,12.842251051465999,2.629786454322632
I2,N8,15,12.842251142870195,7.072524370077253,4.457533624184661
I2,N8,16,12.842251142870195,2.624419667760643e-07,0.5541632852563331
I2,N8,17,12.842251142870195,2.5005908262556725e-07,5.400643508662619e-06
I2,N8,18,12.842251142870195,2.6542060708078956e-07,0.013363479648471394
I2,N8,19,12.842251142870195,0.0076021865555084165,6.483625862576569
I2,N8,20,12.842251142870195,2.647750930257779,0.006744986326455905
I2,N8,21,12.842251142870195,2.6568502306041926,6.269263172862004
I2,N8,22,12.842251142870195,3.8380711572249133,0.7017125265206592
I2,N8,23,12.842251142870195,3.947386534359887,1.180337461752228
I2,N8,24,12.842251142870195,4.27112105717521,0.004910930849574372
I2,N9,1,8.393066003933075,3.517922092795606,0.0035558555576729756
I2,N9,2,8.393066003933075,3.507977381068926,0.002873428930486843
I2,N9,3,8.393066003933075,3.506920561143588,0.0026826856722288366
I2,N9,4,8.393066003933075,3.498766681411264,0.0017380853872563731
I2,N9,5,8.393066003933075,3.4978056069301515,0.0027332971597504533
I2,N9,6,8.393066003933075,3.489381787890291,0.0036663509097019883
I2,N9,7,8.393066003933075,3.4785231032192234,0.03841624772751287
I2,N9,8,8.393066003933075,3.38947720998268,5.529883852303018
I2,N9,9,8.393066003933075,3.6278212329649477,0.08211446469439027
I2,N9,10,8.393066003933075,3.615962739025938,2.464171223016759e-07
I2,N9,11,8.393066003933075,3.6159587150896444,2.3024293753433876e-07
I2,N9,12,8.393066003933075,1.38294927433082,2.2330248055312532e-07
I2,N9,13,8.393066003933075,8.393065825497631,0.5880945276363919
I2,N9,14,8.393066003933075,8.393065881795945,2.7664638759891784
I2,N9,15,8.393066003933075,6.389638366619177,3.429030698025254
I2,N9,16,8.393066003933075,2.795987434776474e-07,3.4743749118024083
I2,N9,17,8.393066003933075,2.449767799667598e-07,5.557326222634213e-06
I2,N9,18,8.393066003933075,2.606333781540298e-07,0.013675642144701723
I2,N9,19,8.393066003933075,0.007785310693394159,6.4262586265786945
I2,N9,20,8.393066003933075,2.554042491933606,0.005249525519010666
I2,N9,21,8.393066003933075,2.5503578361170405,5.979743807682654
