scenario,probability,hour,line,upper_dual_abs,lower_dual_abs
base,0.5,3,L57,0.0,0.0
base,0.5,4,L57,0.0,0.0
base,0.5,5,L57,0.0,0.0
base,0.5,6,L57,0.0,0.0
base,0.5,7,L57,0.0,0.0
base,0.5,8,L57,0.0,0.0
base,0.5,9,L57,0.0,0.0
base,0.5,10,L57,0.0,0.0
base,0.5,11,L57,0.0,0.0
base,0.5,12,L57,0.0,0.0
base,0.5,13,L57,0.0,0.0
base,0.5,14,L57,0.0,0.0
base,0.5,15,L57,0.0,0.0
base,0.5,16,L57,0.0,0.0
base,0.5,17,L57,0.0,0.0
base,0.5,18,L57,0.0,0.0
base,0.5,19,L57,0.0,0.0
base,0.5,20,L57,0.0,0.0
base,0.5,21,L57,0.0,0.0
base,0.5,22,L57,0.0,0.0
base,0.5,23,L57,0.0,0.0
base,0.5,24,L57,0.0,0.0
base,0.5,1,L93,0.0,0.0
base,0.5,2,L93,0.0,0.0
base,0.5,3,L93,0.0,0.0
base,0.5,4,L93,0.0,0.0
base,0.5,5,L93,0.0,0.0
base,0.5,6,L93,0.0,0.0
base,0.5,7,L93,0.0,0.0
base,0.5,8,L93,0.0,0.0
base,0.5,9,L93,0.0,0.0
base,0.5,10,L93,0.0,0.0
base,0.5,11,L93,0.0,0.0
base,0.5,12,L93,0.0,0.0
base,0.5,13,L93,0.0,0.0
base,0.5,14,L93,0.0,0.0
base,0.5,15,L93,0.0,0.0
base,0.5,16,L93,0.0,0.0
base,0.5,17,L93,0.0,0.0
base,0.5,18,L93,0.0,0.0
base,0.5,19,L93,0.0,0.0
base,0.5,20,L93,0.0,0.0
base,0.5,21,L93,0.0,0.0
base,0.5,22,L93,0.0,0.0
base,0.5,23,L93,0.0,0.0
base,0.5,24,L93,0.0,0.0
base,0.5,1,L72,0.0,0.0
base,0.5,2,L72,0.0,0.0
base,0.5,3,L72,0.0,0.0
base,0.5,4,L72,0.0,0.0
base,0.5,5,L72,0.0,0.0
base,0.5,6,L72,0.0,0.0
base,0.5,7,L72,0.0,0.0
base,0.5,8,L72,0.0,0.0
base,0.5,9,L72,0.0,0.0
base,0.5,10,L72,0.0,0.0
base,0.5,11,L72,0.0,0.0
base,0.5,12,L72,0.0,0.0
base,0.5,13,L72,0.0,0.0
base,0.5,14,L72,0.0,0.0
base,0.5,15,L72,0.0,0.0
base,0.5,16,L72,0.0,0.0
base,0.5,17,L72,0.0,0.0
base,0.5,18,L72,0.0,0.0
base,0.5,19,L72,0.0,0.0
base,0.5,20,L72,0.0,0.0
base,0.5,21,L72,0.0,0.0
base,0.5,22,L72,0.0,0.0
base,0.5,23,L72,0.0,0.0
base,0.5,24,L72,0.0,0.0
base,0.5,1,L98,0.0,0.0
base,0.5,2,L98,0.0,0.0
base,0.5,3,L98,0.0,0.0
base,0.5,4,L98,0.0,0.0
base,0.5,5,L98,0.0,0.0
base,0.5,6,L98,0.0,0.0
base,0.5,7,L98,0.0,0.0
base,0.5,8,L98,0.0,0.0
base,0.5,9,L98,0.0,0.0
base,0.5,10,L98,0.0,0.0
base,0.5,11,L98,0.0,0.0
base,0.5,12,L98,0.0,0.0
base,0.5,13,L98,0.0,0.0
base,0.5,14,L98,0.0,0.0
base,0.5,15,L98,0.0,0.0
base,0.5,16,L98,0.0,0.0
base,0.5,17,L98,0.0,0.0
base,0.5,18,L98,0.0,0.0
base,0.5,19,L98,0.0,0.0
base,0.5,20,L98,0.0,0.0
base,0.5,21,L98,0.0,0.0
base,0.5,22,L98,0.0,0.0
base,0.5,23,L98,0.0,0.0
base,0.5,24,L98,0.0,0.0
base,0.5,1,L78,0.0,0.0
base,0.5,2,L78,0.0,0.0
base,0.5,3,L78,0.0,0.0
base,0.5,4,L78,0.0,0.0
base,0.5,5,L78,0.0,0.0
base,0.5,6,L78,0.0,0.0
base,0.5,7,L78,0.0,0.0
base,0.5,8,L78,0.0,0.0
base,0.5,9,L78,0.0,0.0
base,0.5,10,L78,0.0,0.0
base,0.5,11,L78,0.0,0.0
base,0.5,12,L78,0.0,2.8356917073170966
base,0.5,13,L78,0.0,13.70496
base,0.5,14,L78,0.0,13.704959999999998
base,0.5,15,L78,0.0,13.704960000000002
base,0.5,16,L78,0.0,0.0
base,0.5,17,L78,0.0,0.0
base,0.5,18,L78,0.0,0.0
base,0.5,19,L78,0.0,0.0
base,0.5,20,L78,0.0,0.0
base,0.5,21,L78,0.0,0.0
base,0.5,22,L78,0.0,0.0
base,0.5,23,L78,0.0,0.0
base,0.5,24,L78,0.0,0.0
high,0.25,1,L14,0.0,0.0
high,0.25,2,L14,0.0,0.0
high,0.25,3,L14,0.0,0.0
high,0.25,4,L14,0.0,0.0
high,0.25,5,L14,0.0,0.0
high,0.25,6,L14,0.0,0.0
high,0.25,7,L14,0.0,0.0
high,0.25,8,L14,0.0,0.0
high,0.25,9,L14,0.0,0.0
high,0.25,10,L14,0.0,0.0
high,0.25,11,L14,0.0,0.0
high,0.25,12,L14,0.0,0.0
high,0.25,13,L14,0.0,0.0
high,0.25,14,L14,0.0,0.0
high,0.25,15,L14,0.0,0.0
high,0.25,16,L14,0.0,0.0
high,0.25,17,L14,0.0,0.0
high,0.25,18,L14,0.0,0.0
high,0.25,19,L14,0.0,0.0
high,0.25,20,L14,0.0,0.0
high,0.25,21,L14,0.0,0.0
high,0.25,22,L14,0.0,0.0
high,0.25,23,L14,0.0,0.0
high,0.25,24,L14,0.0,0.0
high,0.25,1,L45,0.0,0.0
high,0.25,2,L45,0.0,0.0
high,0.25,3,L45,0.0,0.0
high,0.25,4,L45,0.0,0.0
high,0.25,5,L45,0.0,0.0
high,0.25,6,L45,0.0,0.0
high,0.25,7,L45,0.0,0.0
high,0.25,8,L45,0.0,0.0
high,0.25,9,L45,0.0,0.0
high,0.25,10,L45,0.0,0.0
high,0.25,11,L45,0.0,0.0
high,0.25,12,L45,0.0,0.0
high,0.25,13,L45,0.0,0.0
high,0.25,14,L45,0.0,0.0
high,0.25,15,L45,0.0,0.0
high,0.25,16,L45,0.0,0.0
high,0.25,17,L45,0.0,0.0
high,0.25,18,L45,0.0,0.0
high,0.25,19,L45,0.0,0.0
high,0.25,20,L45,0.0,0.0
high,0.25,21,L45,0.0,0.0
high,0.25,22,L45,0.0,0.0
high,0.25,23,L45,0.0,0.0
high,0.25,24,L45,0.0,0.0
high,0.25,1,L46,0.0,0.0
high,0.25,2,L46,0.0,0.0
high,0.25,3,L46,0.0,0.0
high,0.25,4,L46,0.0,0.0
high,0.25,5,L46,0.0,0.0
high,0.25,6,L46,0.0,0.0
high,0.25,7,L46,0.0,0.0
high,0.25,8,L46,0.0,0.0
high,0.25,9,L46,0.0,0.0
high,0.25,10,L46,0.0,0.0
high,0.25,11,L46,0.0,21.5863414634146
high,0.25,12,L46,0.0,36.21914082223299
high,0.25,13,L46,0.0,55.20334390510659
high,0.25,14,L46,0.0,25.67929088463245
high,0.25,15,L46,0.0,36.21914082223305
high,0.25,16,L46,0.0,46.93621399296474
high,0.25,17,L46,0.0,0.0
high,0.25,18,L46,0.0,0.0
high,0.25,19,L46,0.0,0.0
high,0.25,20,L46,0.0,0.0
high,0.25,21,L46,0.0,0.0
high,0.25,22,L46,0.0,0.0
high,0.25,23,L46,0.0,0.0
high,0.25,24,L46,0.0,0.0
high,0.25,1,L69,0.0,0.0
high,0.25,2,L69,0.0,0.0
high,0.25,3,L69,0.0,0.0
