hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,270.00000227550674,270.0,60.0,-7.149999947315009
1,G_IEEE3,58.359521194768924,290.0,67.15,-3.1784220166670413e-09
1,RES_Wind_N1,94.5000008998008,94.5,0.0,-67.15000055819154
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
1,G_PEAKER_N5,9.898120963234814e-08,200.0,95.0,-5.175633464751087e-09
2,G_IEEE1,270.00000227550674,270.0,60.0,-7.149999898190913
2,G_IEEE3,34.96395965565876,290.0,67.15,-1.9575952972969136e-09
2,RES_Wind_N1,98.4375009391758,98.4375,0.0,-67.15000050778274
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
2,G_PEAKER_N5,9.898120946522293e-08,200.0,95.0,-5.1756334647510905e-09
3,G_IEEE1,270.00000227550674,270.0,60.0,-7.149999812111646
3,G_IEEE3,18.932845727019792,290.0,67.15,-1.2377957301349614e-09
3,RES_Wind_N1,102.3750009785508,102.375,0.0,-67.15000042051759
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
3,G_PEAKER_N5,9.898120915723738e-08,200.0,95.0,-5.1756334647510905e-09
4,G_IEEE1,270.0000022755067,270.0,60.0,-7.149999697545799
4,G_IEEE3,11.266226250406547,290.0,67.15,-9.169304591234202e-10
4,RES_Wind_N1,105.0000010048008,105.0,0.0,-67.15000030521055
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
4,G_PEAKER_N5,9.898120871991776e-08,200.0,95.0,-5.175633464751091e-09
5,G_IEEE1,270.00000227550674,270.0,60.0,-7.1499998396471565
5,G_IEEE3,22.971225410072307,290.0,67.15,-1.415158224767217e-09
5,RES_Wind_N1,102.3750009785508,102.375,0.0,-67.15000044805309
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
5,G_PEAKER_N5,9.898120927477382e-08,200.0,95.0,-5.175633464751091e-09
6,G_IEEE1,270.00000227550674,270.0,60.0,-7.1499999550653275
6,G_IEEE3,65.79571127291727,290.0,67.15,-3.637670611465159e-09
6,RES_Wind_N1,94.5000008998008,94.5,0.0,-67.15000056594187
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
6,G_PEAKER_N5,9.898120967094786e-08,200.0,95.0,-5.175633464751089e-09
7,G_IEEE1,270.00000227550674,270.0,60.0,-7.150000021489209
7,G_IEEE3,139.46044663326552,290.0,67.15,-1.044635771793999e-08
7,RES_Wind_N1,81.3750007685508,81.375,0.0,-67.15000063754603
7,RES_PV_N6,4.795875002759544,4.795875,0.0,-67.15000129302699
7,RES_PV_N8,8.906625043867043,8.906625,0.0,-67.15000102572324
7,G_PEAKER_N5,9.898120991719575e-08,200.0,95.0,-5.175633464751089e-09
8,G_IEEE1,270.00000227550674,270.0,60.0,-7.150000038169274
8,G_IEEE3,154.57235083981462,290.0,67.15,-1.2863255551010315e-08
8,RES_Wind_N1,68.2500006373008,68.25,0.0,-67.15000066139879
8,RES_PV_N6,23.979375194594546,23.979375,0.0,-67.15000078868245
8,RES_PV_N8,44.53312540013204,44.533125,0.0,-67.15000076230073
8,G_PEAKER_N5,9.898121006848883e-08,200.0,95.0,-5.1756334647510905e-09
9,G_IEEE1,270.00000227550674,270.0,60.0,-7.149999983111619
9,G_IEEE3,43.600006541352116,290.0,67.15,-2.474447263321554e-09
9,RES_Wind_N1,55.12500050605079,55.125,0.0,-67.1500006169294
9,RES_PV_N6,67.1422506262233,67.14225,0.0,-67.1500006412193
9,RES_PV_N8,124.6927512017283,124.69275,0.0,-67.15000063725016
9,G_PEAKER_N5,9.898120980789125e-08,200.0,95.0,-5.175633464751089e-09
10,G_IEEE1,234.0532073134717,270.0,60.0,-7.443387280219433e-08
