investor,node,bid_quantity_mw,raw_bid_price_eur_per_mw_day,award_mw,duration_hours,energy_mwh,access_payment_eur_per_day
I1,N1,0.0,0.0,0.0,4.0,0.0,0.0
I1,N2,0.0,0.0,0.0,4.0,0.0,0.0
I1,N3,0.0,0.0,0.0,4.0,0.0,0.0
I1,N4,0.0,0.0,0.0,4.0,0.0,0.0
I1,N5,0.0,0.0,0.0,4.0,0.0,0.0
I1,N6,0.0,0.0,0.0,4.0,0.0,0.0
I1,N7,0.0,0.0,0.0,4.0,0.0,0.0
I1,N8,99.99999948049343,1.4652611433271865e-06,0.0017652503247562457,4.71126322601929,0.008316558939742709,2.586552709111024e-09
I1,N9,0.0,0.0,0.0,4.0,0.0,0.0
I2,N1,0.0,0.0,0.0,4.0,0.0,0.0
I2,N2,0.0,0.0,0.0,4.0,0.0,0.0
I2,N3,0.0,0.0,0.0,4.0,0.0,0.0
I2,N4,0.0,0.0,0.0,4.0,0.0,0.0
I2,N5,0.0,0.0,0.0,4.0,0.0,0.0
I2,N6,0.0,0.0,0.0,4.0,0.0,0.0
I2,N7,0.0,0.0,0.0,4.0,0.0,0.0
I2,N8,100.0,1.5234106971519148e-06,99.98976131369173,4.711263231687217,471.07808602237674,0.00015232547199094468
I2,N9,0.0,0.0,0.0,4.0,0.0,0.0
I3,N1,0.0,0.0,0.0,4.0,0.0,0.0
I3,N2,0.0,0.0,0.0,4.0,0.0,0.0
I3,N3,0.0,0.0,0.0,4.0,0.0,0.0
I3,N4,0.0,0.0,0.0,4.0,0.0,0.0
I3,N5,0.0,0.0,0.0,4.0,0.0,0.0
I3,N6,0.0,0.0,0.0,4.0,0.0,0.0
I3,N7,0.0,0.0,0.0,4.0,0.0,0.0
I3,N8,100.0,1.467344354953747e-06,0.0018344902898386195,4.711263309863116,0.008642766794816842,2.6918289710121613e-09
I3,N9,0.0,0.0,0.0,4.0,0.0,0.0
I4,N1,0.0,0.0,0.0,4.0,0.0,0.0
I4,N2,0.0,0.0,0.0,4.0,0.0,0.0
I4,N3,0.0,0.0,0.0,4.0,0.0,0.0
I4,N4,0.0,0.0,0.0,4.0,0.0,0.0
I4,N5,0.0,0.0,0.0,4.0,0.0,0.0
I4,N6,0.0,0.0,0.0,4.0,0.0,0.0
I4,N7,0.0,0.0,0.0,4.0,0.0,0.0
I4,N8,99.99999894967502,1.4978236259901808e-06,0.006579960375706559,4.71126332917545,0.03099992602549383,9.85562010881251e-09
I4,N9,0.0,0.0,0.0,4.0,0.0,0.0
