hour,node,lambda_joint_eur_per_mwh
1,N1,67.14999962086718
1,N2,67.14999995796764
1,N3,67.14999988361241
1,N4,67.1499998650578
1,N5,67.14999996270284
1,N6,67.14999988706408
1,N7,67.14999995796764
1,N8,67.14999993203276
1,N9,67.14999989084794
2,N1,67.14999946841321
2,N2,67.14999983240209
2,N3,67.14999977562356
2,N4,67.14999974461162
2,N5,67.14999983476072
2,N6,67.1499997718469
2,N7,67.14999983240209
2,N8,67.14999981263125
2,N9,67.14999978005392
3,N1,67.14999919320651
3,N2,67.14999959635742
3,N3,67.14999955092277
3,N4,67.1499995105191
3,N5,67.14999959697789
3,N6,67.14999954194366
3,N7,67.14999959635742
3,N8,67.14999958082583
3,N9,67.14999955347739
4,N1,67.1499988144036
4,N2,67.14999925179916
4,N3,67.14999921181699
4,N4,67.14999916630973
4,N5,67.1499992514529
4,N6,67.14999920012504
4,N7,67.14999925179916
4,N8,67.14999923853368
4,N9,67.14999921347223
5,N1,67.1499992818852
5,N2,67.14999968641713
5,N3,67.14999963707564
5,N4,67.14999959919783
5,N5,67.14999968799965
5,N6,67.14999962943865
5,N7,67.14999968641713
5,N8,67.14999966900403
5,N9,67.1499996401399
6,N1,67.14999964417433
6,N2,67.14999998549646
6,N3,67.14999990257402
6,N4,67.14999988836495
6,N5,67.1499999921789
6,N6,67.14999990849851
6,N7,67.14999998549646
6,N8,67.14999995525893
6,N9,67.14999991082986
7,N1,67.1499998449302
7,N2,67.15000016224529
7,N3,67.14999999534173
7,N4,67.15000001979074
7,N5,67.1500001805843
7,N6,67.15000002457857
7,N7,67.15000016224529
7,N8,67.15000009729687
7,N9,67.15000001429301
8,N1,67.14999989536314
8,N2,67.15000025343181
8,N3,67.15000000849842
8,N4,67.15000003027065
8,N5,67.15000029666844
8,N6,67.15000003062478
8,N7,67.15000025343181
8,N8,67.1500001236993
8,N9,67.15000003042083
9,N1,67.14999971894267
9,N2,67.15000005237799
9,N3,67.1499998280866
9,N4,67.14999982782011
9,N5,67.15000009761866
9,N6,67.14999982090492
9,N7,67.15000005237799
9,N8,67.14999986948307
9,N9,67.1499998344363
10,N1,60.0000002140779
10,N2,60.000000423020616
10,N3,60.00000023781912
10,N4,60.00000027646226
10,N5,60.000000442951
10,N6,60.0000002402107
10,N7,60.00000042302051
10,N8,60.00000023595171
10,N9,60.00000023781913
11,N1,59.99999997423326
11,N2,79.53114615831335
11,N3,39.198535271233276
11,N4,59.99999999396792
11,N5,66.74856681664501
11,N6,52.6956687835536
11,N7,79.53114615831335
11,N8,31.195529041772705
11,N9,39.198535271233276
12,N1,59.999999914396895
12,N2,84.58718678119996
12,N3,33.81364609589157
12,N4,59.999999927377985
12,N5,68.49557267372097
12,N6,50.804791467503804
12,N7,84.58718678119999
12,N8,23.73889636184674
12,N9,33.8136460953607
13,N1,59.99999987120153
13,N2,84.5872037015051
13,N3,33.81362794137149
13,N4,59.99999988232272
13,N5,68.4955784860191
13,N6,50.80478502825492
13,N7,84.58720370150513
13,N8,23.738871223916448
13,N9,33.81362793759347
14,N1,59.999999817357136
14,N2,84.68988022206945
14,N3,33.704273124693586
14,N4,59.99999982754025
14,N5,68.53105610766293
14,N6,50.76638556681447
14,N7,84.68988022206958
14,N8,23.587444041696852
14,N9,33.70427311989579
15,N1,59.999999751945325
15,N2,84.58720142314058
15,N3,33.81363003683393
15,N4,59.99999976196527
15,N5,68.49557761796243
15,N6,50.8047856426358
15,N7,84.58720142314061
15,N8,23.738874217212903
15,N9,33.813630034655134
16,N1,59.999999891382664
16,N2,79.53114759019445
16,N3,39.19853350195516
16,N4,59.99999990640235
16,N5,66.74856724603265
16,N6,52.69566807335058
16,N7,79.53114759019445
16,N8,31.19552664430489
16,N9,39.19853350195516
17,N1,60.00000006795057
17,N2,60.00000025166503
17,N3,60.00000005207973
17,N4,60.00000011888254
17,N5,60.00000026063312
17,N6,60.00000006906206
17,N7,60.000000251664915
17,N8,60.000000040741284
17,N9,60.000000052079734
18,N1,67.14999955674934
18,N2,67.15000005539305
18,N3,67.14999980238906
18,N4,67.14999971330595
18,N5,67.15000014850017
18,N6,67.14999973893683
18,N7,67.15000005539305
18,N8,67.14999987554552
18,N9,67.14999980816032
19,N1,67.14999787348212
19,N2,67.15000183734658
19,N3,67.15000006217
19,N4,67.14999804834265
19,N5,67.15000315914723
19,N6,67.14999876820437
19,N7,67.15000183734658
19,N8,67.150001028242
19,N9,67.1500000955173
