unit,hour,node,p_charge_mw,p_discharge_mw,net_injection_mw,lambda_joint_eur_per_mwh,spot_revenue_eur
I1,1,N1,0.0,0.0,0.0,59.999999993553324,0.0
I1,1,N2,0.0,0.0,0.0,59.99999998840204,0.0
I1,1,N3,0.0,0.0,0.0,59.99999999441433,0.0
I1,1,N4,0.0,0.0,0.0,59.99999999451446,0.0
I1,1,N5,0.0,0.0,0.0,59.99999999503085,0.0
I1,1,N6,0.0,4.6993978094345485e-06,4.6993978094345485e-06,59.99999999476001,0.0002819638685414481
I1,1,N7,0.0,0.0,0.0,59.99999999229771,0.0
I1,1,N8,0.0,4.506692242022689e-06,4.506692242022689e-06,59.99999999402411,0.0002704015344944298
I1,1,N9,0.0,0.0,0.0,59.99999999441433,0.0
I1,2,N1,0.0,0.0,0.0,59.99999998564812,0.0
I1,2,N2,0.0,0.0,0.0,59.99999998013311,0.0
I1,2,N3,0.0,0.0,0.0,59.99999998619592,0.0
I1,2,N4,0.0,0.0,0.0,59.99999998644402,0.0
I1,2,N5,0.0,0.0,0.0,59.99999998679471,0.0
I1,2,N6,0.0,4.683141330409571e-06,4.683141330409571e-06,59.999999986590595,0.0002809884797617761
I1,2,N7,0.0,0.0,0.0,59.99999998402875,0.0
I1,2,N8,0.0,4.563676265717518e-06,4.563676265717518e-06,59.99999998576684,0.00027382057587809557
I1,2,N9,0.0,0.0,0.0,59.99999998619592,0.0
I1,3,N1,0.0,0.0,0.0,59.99999995772443,0.0
I1,3,N2,0.0,0.0,0.0,59.99999995198068,0.0
I1,3,N3,0.0,0.0,0.0,59.9999999580761,0.0
I1,3,N4,0.0,0.0,0.0,59.999999958419735,0.0
I1,3,N5,0.0,0.0,0.0,59.99999995866623,0.0
I1,3,N6,0.0,4.667890378677499e-06,4.667890378677499e-06,59.9999999585016,0.0002800734225269399
I1,3,N7,0.0,0.0,0.0,59.999999955876454,0.0
I1,3,N8,0.0,4.50100083784817e-06,4.50100083784817e-06,59.999999957623054,0.00027006005008015153
I1,3,N9,0.0,0.0,0.0,59.99999995807611,0.0
I1,4,N1,0.0,0.0,0.0,59.99999949678226,0.0
I1,4,N2,0.0,0.0,0.0,59.99999949092671,0.0
I1,4,N3,0.0,0.0,0.0,59.99999949703805,0.0
I1,4,N4,0.0,0.0,0.0,59.99999949742924,0.0
I1,4,N5,0.0,0.0,0.0,59.99999949762521,0.0
I1,4,N6,0.0,4.5533843937399645e-06,4.5533843937399645e-06,59.99999949747873,0.0002732030613362254
I1,4,N7,0.0,0.0,0.0,59.99999949482239,0.0
I1,4,N8,0.0,4.560641592376052e-06,4.560641592376052e-06,59.999999496572705,0.00027363849324661167
I1,4,N9,0.0,0.0,0.0,59.99999949703805,0.0
I1,5,N1,0.0,0.0,0.0,59.999999975094575,0.0
I1,5,N2,0.0,0.0,0.0,59.99999996946489,0.0
I1,5,N3,0.0,0.0,0.0,59.999999975544696,0.0
I1,5,N4,0.0,0.0,0.0,59.9999999758397,0.0
I1,5,N5,0.0,0.0,0.0,59.99999997613823,0.0
I1,5,N6,0.0,4.635675189310363e-06,4.635675189310363e-06,59.99999997595483,0.00027814051124715617
I1,5,N7,0.0,0.0,0.0,59.999999973360566,0.0
I1,5,N8,0.0,4.38630601870056e-06,4.38630601870056e-06,59.999999975103904,0.0002631783610128317
I1,5,N9,0.0,0.0,0.0,59.999999975544696,0.0
I1,6,N1,0.0,0.0,0.0,59.9999999953855,0.0
I1,6,N2,0.0,0.0,0.0,59.99999999048386,0.0
I1,6,N3,0.0,0.0,0.0,59.99999999645501,0.0
I1,6,N4,0.0,0.0,0.0,59.99999999646393,0.0
I1,6,N5,0.0,0.0,0.0,59.999999997095976,0.0
I1,6,N6,0.0,4.623506753678485e-06,4.623506753678485e-06,59.999999996849716,0.0002774104052061438
I1,6,N7,0.0,0.0,0.0,59.99999999437953,0.0
I1,6,N8,0.0,4.409213534253175e-06,4.409213534253175e-06,59.9999999960935,0.00026455281203796593
I1,6,N9,0.0,0.0,0.0,59.99999999645501,0.0
I1,7,N1,0.0,0.0,0.0,59.07203112997289,0.0
I1,7,N2,0.0,0.0,0.0,59.07203112268851,0.0
I1,7,N3,0.0,0.0,0.0,59.072031126991924,0.0
I1,7,N4,0.0,0.0,0.0,59.07203113045516,0.0
I1,7,N5,0.0,0.0,0.0,59.07203113093058,0.0
I1,7,N6,0.0,74.68976518213914,74.68976518213914,59.07203112735781,4412.076133734369
I1,7,N7,0.0,0.0,0.0,59.072031126584186,0.0
I1,7,N8,0.0,71.4327294160487,71.4327294160487,59.072031126531286,4219.676415517916
I1,7,N9,0.0,0.0,0.0,59.072031126991924,0.0
I1,8,N1,0.0,0.0,0.0,59.75115918943719,0.0
I1,8,N2,0.0,0.0,0.0,59.75115917979388,0.0
I1,8,N3,0.0,0.0,0.0,59.75115918298482,0.0
I1,8,N4,0.0,0.0,0.0,59.751159189836564,0.0
I1,8,N5,0.0,0.0,0.0,59.75115919016297,0.0
I1,8,N6,0.0,78.63855682613251,78.63855682613251,59.75115918235482,4698.744926788899
I1,8,N7,0.0,0.0,0.0,59.751159183689545,0.0
I1,8,N8,0.0,86.53087680006767,86.53087680006767,59.75115918254773,5170.32019388627
I1,8,N9,0.0,0.0,0.0,59.75115918298482,0.0
I1,9,N1,0.0,0.0,0.0,59.999999995297735,0.0
I1,9,N2,0.0,0.0,0.0,59.999999988286504,0.0
I1,9,N3,0.0,0.0,0.0,59.99999999272891,0.0
I1,9,N4,0.0,0.0,0.0,59.999999996183234,0.0
I1,9,N5,0.0,0.0,0.0,59.99999999729472,0.0
I1,9,N6,0.0,4.810020403979382e-06,4.810020403979382e-06,59.99999999582905,0.00028860122421870056
I1,9,N7,0.0,0.0,0.0,59.99999999218217,0.0
I1,9,N8,0.0,4.809638248766741e-06,4.809638248766741e-06,59.99999999165089,0.00028857829488584827
I1,9,N9,0.0,0.0,0.0,59.99999999272891,0.0
I1,10,N1,0.0,0.0,0.0,52.20000001547129,0.0
I1,10,N2,0.0,0.0,0.0,52.20000000494992,0.0
I1,10,N3,0.0,0.0,0.0,52.20000000319139,0.0
I1,10,N4,0.0,0.0,0.0,52.20000001573574,0.0
I1,10,N5,0.0,0.0,0.0,52.20000001515746,0.0
I1,10,N6,0.0,1.3231782112725626e-06,1.3231782112725626e-06,52.200000003754816,6.906990263339606e-05
I1,10,N7,0.0,0.0,0.0,52.2000000069719,0.0
I1,10,N8,0.0,2.494600092558733e-06,2.494600092558733e-06,52.200000003500506,0.00013021812484029823
I1,10,N9,0.0,0.0,0.0,52.20000000319137,0.0
I1,11,N1,0.0,0.0,0.0,59.99999995098837,0.0
I1,11,N2,0.0,0.0,0.0,52.19999999708247,0.0
I1,11,N3,0.0,0.0,0.0,46.72097562953346,0.0
I1,11,N4,0.0,0.0,0.0,59.999999951266865,0.0
I1,11,N5,0.0,0.0,0.0,57.30487801826449,0.0
I1,11,N6,8.392317317279444,0.0,-8.392317317279444,41.33073176309968,-346.860615911293
I1,11,N7,0.0,0.0,0.0,52.19999999761789,0.0
I1,11,N8,0.0,2.2138654523907072e-06,2.2138654523907072e-06,49.91707316947991,0.00011050968377437068
I1,11,N9,0.0,0.0,0.0,46.72097562953346,0.0
I1,12,N1,0.0,0.0,0.0,59.50166435834014,0.0
I1,12,N2,0.0,0.0,0.0,52.19999999389675,0.0
I1,12,N3,0.0,0.0,0.0,19.290183151725163,0.0
I1,12,N4,0.0,0.0,0.0,59.501664358550904,0.0
I1,12,N5,0.0,0.0,0.0,56.978731551826144,0.0
I1,12,N6,62.773342612224106,0.0,-62.773342612224106,14.244317538193556,-894.1634251023368
I1,12,N7,0.0,0.0,0.0,52.1999999942273,0.0
I1,12,N8,3.6827485642539577e-06,0.0,-3.6827485642539577e-06,22.28208464483549,-8.205931523435306e-05
I1,12,N9,0.0,0.0,0.0,19.290183151725124,0.0
I1,13,N1,0.0,0.0,0.0,59.999996590849086,0.0
I1,13,N2,0.0,0.0,0.0,52.19999999119673,0.0
I1,13,N3,0.0,0.0,0.0,16.034383473722855,0.0
I1,13,N4,0.0,0.0,0.0,59.99999659107575,0.0
I1,13,N5,0.0,0.0,0.0,57.304875816775805,0.0
I1,13,N6,78.63856267394596,0.0,-78.63856267394596,10.644141923775527,-837.0400217831974
I1,13,N7,0.0,0.0,0.0,52.199999991443825,0.0
I1,13,N8,86.47018672821169,0.0,-86.47018672821169,19.230479639317853,-1662.8631652848876
I1,13,N9,0.0,0.0,0.0,16.034383473722862,0.0
I1,14,N1,0.0,0.0,0.0,44.06967525161174,0.0
I1,14,N2,0.0,0.0,0.0,52.19999998760459,0.0
I1,14,N3,0.0,0.0,0.0,3.567146394829177,0.0
I1,14,N4,0.0,0.0,0.0,44.06967525186845,0.0
I1,14,N5,0.0,0.0,0.0,46.87893380080377,0.0
I1,14,N6,8.179936064269457e-08,0.0,-8.179936064269457e-08,9.185663491206084,-7.513814006595994e-07
I1,14,N7,0.0,0.0,0.0,52.19999998778901,0.0
I1,14,N8,17.022824531764243,0.0,-17.022824531764243,0.23569625743652398,-4.012216033135481
I1,14,N9,0.0,0.0,0.0,3.5671463948291717,0.0
I1,15,N1,0.0,0.0,0.0,56.57610282913905,0.0
I1,15,N2,0.0,0.0,0.0,52.199999983003,0.0
I1,15,N3,0.0,0.0,0.0,17.368122150886407,0.0
I1,15,N4,0.0,0.0,0.0,56.57610282944254,0.0
I1,15,N5,0.0,0.0,0.0,55.06403477480018,0.0
I1,15,N6,52.04265584124681,0.0,-52.04265584124681,14.34398603951592,-746.499128846176
I1,15,N7,0.0,0.0,0.0,52.19999998314201,0.0
I1,15,N8,79.94984619852627,0.0,-79.94984619852627,19.161256974324047,-1531.9395480676465
I1,15,N9,0.0,0.0,0.0,17.368122150886403,0.0
I1,16,N1,0.0,0.0,0.0,59.999999564689865,0.0
I1,16,N2,0.0,0.0,0.0,52.19999998464732,0.0
I1,16,N3,0.0,0.0,0.0,17.58668761673729,0.0
I1,16,N4,0.0,0.0,0.0,59.999999565047204,0.0
I1,16,N5,0.0,0.0,0.0,57.30487776099116,0.0
I1,16,N6,6.869920923876874e-07,0.0,-6.869920923876874e-07,12.196444006189992,-8.378860587501731e-06
I1,16,N7,0.0,0.0,0.0,52.199999984799746,0.0
I1,16,N8,4.915318584547597e-07,0.0,-4.915318584547597e-07,20.78278500441534,-1.0215400937085984e-05
I1,16,N9,0.0,0.0,0.0,17.586687616737287,0.0
I1,17,N1,0.0,0.0,0.0,52.20000000911906,0.0
I1,17,N2,0.0,0.0,0.0,52.20000000180397,0.0
I1,17,N3,0.0,0.0,0.0,52.19999999927103,0.0
I1,17,N4,0.0,0.0,0.0,52.200000009518426,0.0
I1,17,N5,0.0,0.0,0.0,52.20000000960498,0.0
I1,17,N6,0.0,1.19597234038484e-06,1.19597234038484e-06,52.19999999857115,6.242975616637978e-05
I1,17,N7,0.0,0.0,0.0,52.20000000321276,0.0
I1,17,N8,0.0,2.341020004588052e-06,2.341020004588052e-06,52.199999999421756,0.00012220124423814263
I1,17,N9,0.0,0.0,0.0,52.19999999927103,0.0
I1,18,N1,0.0,0.0,0.0,59.999999998204345,0.0
I1,18,N2,0.0,0.0,0.0,59.99999999148851,0.0
I1,18,N3,0.0,0.0,0.0,59.999999995635285,0.0
I1,18,N4,0.0,0.0,0.0,59.99999999909724,0.0
I1,18,N5,0.0,0.0,0.0,60.000000000373845,0.0
I1,18,N6,0.0,4.810028497233887e-06,4.810028497233887e-06,59.999999996502964,0.00028860170981721237
I1,18,N7,0.0,0.0,0.0,59.99999999538705,0.0
I1,18,N8,0.0,4.810022990136669e-06,4.810022990136669e-06,59.99999999486966,0.0002886013793835231
