hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
14,RES_PV_N8,436.4246293566908,436.424625,0.0,-57.69863490150859
14,G_PEAKER_N5,2.9539564032534843e-09,200.0,95.0,0.0
15,G_IEEE1,31.764316502661494,270.0,60.0,0.0
15,G_IEEE3,4.3609692254385434e-08,290.0,67.15,0.0
15,RES_Wind_N1,52.500000517703555,52.5,0.0,-60.000000578713866
15,RES_PV_N6,215.81437715100805,215.814375,0.0,-59.97010400960361
15,RES_PV_N8,400.7981290007123,400.798125,0.0,-59.882104175746996
15,G_PEAKER_N5,2.759405352814228e-09,200.0,95.0,0.0
16,G_IEEE1,59.856718076864155,270.0,60.0,0.0
16,G_IEEE3,4.6075066725474324e-08,290.0,67.15,0.0
16,RES_Wind_N1,60.37500059645356,60.375,0.0,-60.00000058542148
16,RES_PV_N6,172.65150171939405,172.6515,0.0,-60.00000057392877
16,RES_PV_N8,320.63850319917606,320.6385,0.0,-60.00000056602233
16,G_PEAKER_N5,2.7162359145508354e-09,200.0,95.0,0.0
17,G_IEEE1,191.27249738688823,270.0,60.0,0.0
17,G_IEEE3,5.182432989799109e-08,290.0,67.15,0.0
17,RES_Wind_N1,68.25000067520357,68.25,0.0,-60.000000591151455
17,RES_PV_N6,119.8968761918772,119.896875,0.0,-60.00000058926958
17,RES_PV_N8,222.66562721956473,222.665625,0.0,-60.000000587037405
17,G_PEAKER_N5,2.629827395441056e-09,200.0,95.0,0.0
18,G_IEEE1,270.00000263817566,270.0,60.0,-7.150000046131404
18,G_IEEE3,45.362915134092134,290.0,67.15,0.0
18,RES_Wind_N1,76.12500075473048,76.125,0.0,-67.15000064030103
18,RES_PV_N6,67.14225066508605,67.14225,0.0,-67.15000064946211
18,RES_PV_N8,124.69275124059105,124.69275,0.0,-67.15000065166436
18,G_PEAKER_N5,5.87231358322958e-09,200.0,95.0,0.0
19,G_IEEE1,270.0000026381625,270.0,60.0,-7.14843985822518
19,G_IEEE3,227.2062167112327,290.0,67.15,0.0
19,RES_Wind_N1,81.37500080723032,81.375,0.0,-67.14844045202017
19,RES_PV_N6,19.18350018549846,19.1835,0.0,-67.14898833602328
19,RES_PV_N8,35.626500349928605,35.6265,0.0,-67.15060094233523
19,G_PEAKER_N5,5.8734159841033416e-09,200.0,95.0,0.0
20,G_IEEE1,270.0000026381754,270.0,60.0,-7.149996795184947
20,G_IEEE3,267.93986845815346,290.0,67.15,-1.3158279541665489e-08
20,RES_Wind_N1,86.62500085973048,86.625,0.0,-67.1499973886507
20,RES_PV_N6,2.397937517642927,2.3979375,0.0,-67.14999873034495
20,RES_PV_N8,4.45331253819668,4.4533125,0.0,-67.15000205644374
20,G_PEAKER_N5,5.8723365640986675e-09,200.0,95.0,0.0
21,G_IEEE1,270.0000026542205,270.0,60.0,-9.655938924384206
21,G_IEEE3,290.0000027236013,290.0,67.15,-2.505938670084825
21,RES_Wind_N1,89.25000088621502,89.25,0.0,-69.65593951769988
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
21,G_PEAKER_N5,7.441716583412942e-09,200.0,95.0,0.0
22,G_IEEE1,270.00000263817566,270.0,60.0,-7.150000057295252
22,G_IEEE3,203.1290945245631,290.0,67.15,0.0
22,RES_Wind_N1,91.87500091223048,91.875,0.0,-67.15000065046942
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
22,G_PEAKER_N5,5.872314074101149e-09,200.0,95.0,0.0
23,G_IEEE1,270.00000263817566,270.0,60.0,-7.150000052398638
23,G_IEEE3,143.23513193768738,290.0,67.15,0.0
23,RES_Wind_N1,94.50000093848047,94.5,0.0,-67.15000064543915
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
23,G_PEAKER_N5,5.872314218365581e-09,200.0,95.0,0.0
24,G_IEEE1,270.00000263817566,270.0,60.0,-7.150000049305926
24,G_IEEE3,105.34789037592763,290.0,67.15,0.0
24,RES_Wind_N1,95.81250095160547,95.8125,0.0,-67.15000064228236
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
24,G_PEAKER_N5,5.872314297301389e-09,200.0,95.0,0.0
