hour,node,lambda_joint_eur_per_mwh
1,N1,59.99999999642171
1,N2,59.999999993562454
1,N3,59.99999999689962
1,N4,59.9999999969552
1,N5,59.99999999724182
1,N6,59.999999997091486
1,N7,59.99999999572477
1,N8,59.99999999668283
1,N9,59.99999999689962
2,N1,59.99988748891655
2,N2,59.99988748554361
2,N3,59.999887488434055
2,N4,59.99988748924698
2,N5,59.99988748937085
2,N6,59.99988748906964
2,N7,59.99988748770593
2,N8,59.99988748845197
2,N9,59.999887488522006
3,N1,59.99999983273213
3,N2,59.99999982943012
3,N3,59.999999832764225
3,N4,59.99999983308337
3,N5,59.99999983319229
3,N6,59.99999983307012
3,N7,59.99999983159243
3,N8,59.99999983246377
3,N9,59.999999832764225
4,N1,59.99999972071066
4,N2,59.9999997174605
4,N3,59.999999720852635
4,N4,59.99999972106977
4,N5,59.99999972117854
4,N6,59.99999972109715
4,N7,59.999999719622814
4,N8,59.999999720594346
4,N9,59.999999720852635
5,N1,59.99988864190437
5,N2,59.999888638594115
5,N3,59.99988864167476
5,N4,59.99988864224983
5,N5,59.99988864237384
5,N6,59.99988864215439
5,N7,59.99988864075643
5,N8,59.99988864158686
5,N9,59.99988864172863
6,N1,59.99999999751694
6,N2,59.999999994800426
6,N3,59.999999998117595
6,N4,59.999999998117666
6,N5,59.99999999846923
6,N6,59.9999999982908
6,N7,59.99999999696274
6,N8,59.999999997915474
6,N9,59.999999998117595
7,N1,59.99999999844539
7,N2,59.9999999958659
7,N3,59.99999999861829
7,N4,59.99999999906604
7,N5,59.99999999973195
7,N6,59.999999998456715
7,N7,59.999999998028215
7,N8,59.99999999864748
7,N9,59.99999999861829
8,N1,59.999999998648626
8,N2,59.999999995655756
8,N3,59.999999997650356
8,N4,59.999999999225096
8,N5,60.000000000035655
8,N6,59.99999999791151
8,N7,59.99999999781807
8,N8,59.999999997902954
8,N9,59.99999999774287
9,N1,59.99999999488776
9,N2,59.99999998986444
9,N3,59.99999999175231
9,N4,59.999999995205556
9,N5,59.99999999559816
9,N6,59.99999999283679
9,N7,59.99999999202676
9,N8,59.99999999142567
9,N9,59.99999999175231
10,N1,52.20000000858742
10,N2,52.20000000274748
10,N3,52.200000001771386
10,N4,52.200000008734214
10,N5,52.20000000841325
10,N6,52.20000000122327
10,N7,52.20000000386979
10,N8,52.20000000194298
10,N9,52.200000001771386
11,N1,59.9999999887632
11,N2,52.19999999747799
11,N3,46.720975604912404
11,N4,59.99999998895616
11,N5,57.30487804200111
11,N6,41.330731709795266
11,N7,52.19999999770478
11,N8,49.917073161414926
11,N9,46.72097560491241
12,N1,52.18602102595815
12,N2,52.19999999665973
12,N3,52.17113242047659
12,N4,52.186021026075025
12,N5,52.19085115940956
12,N6,52.180792686725106
12,N7,52.19999999684515
12,N8,52.16540445027312
12,N9,52.17113242047659
13,N1,52.186170054163846
13,N2,52.199999995132444
13,N3,52.17114385343899
13,N4,52.18617005428922
13,N5,52.19094869354051
13,N6,52.18070113035921
13,N7,52.19999999527005
13,N8,52.165476947304256
13,N9,52.171143853258094
14,N1,55.02094900696915
14,N2,52.199999993119846
14,N3,50.0600097736546
14,N4,55.02094900711163
14,N5,54.04623085299989
14,N6,48.11057346337681
14,N7,52.19999999322221
14,N8,51.21591082863224
14,N9,50.06000977342554
15,N1,55.20245711871438
15,N2,52.199999990565715
15,N3,49.048742238636656
15,N4,55.20245711888283
15,N5,54.16502274641752
15,N6,46.97387349171921
15,N7,52.19999999064286
15,N8,50.27901735233645
15,N9,49.04874223846092
16,N1,52.200010786505594
16,N2,52.199999992081565
16,N3,52.19999207658902
16,N4,52.20001078670041
16,N5,52.20000705806069
16,N6,52.199984617996606
16,N7,52.19999999217193
16,N8,52.19999649897072
16,N9,52.19999207658902
17,N1,52.20000000506159
