hour,node,lambda_joint_eur_per_mwh
1,N1,67.14999962074421
1,N2,67.14999995782611
1,N3,67.14999988355235
1,N4,67.14999986493483
1,N5,67.14999996256526
1,N6,67.14999988694801
1,N7,67.14999995782611
1,N8,67.14999993188441
1,N9,67.1499998907393
2,N1,67.14999946907
2,N2,67.14999983304243
2,N3,67.14999977632681
2,N4,67.1499997452684
2,N5,67.14999983540434
2,N6,67.14999977251101
2,N7,67.14999983304243
2,N8,67.14999981326515
2,N9,67.14999978072518
3,N1,67.14999920021285
3,N2,67.14999960334487
3,N3,67.14999955795571
3,N4,67.14999951752543
3,N5,67.14999960396887
3,N6,67.14999954895964
3,N7,67.14999960334487
3,N8,67.14999958780562
3,N9,67.14999956050208
4,N1,67.14999884486714
4,N2,67.14999928223251
4,N3,67.14999924229937
4,N4,67.14999919677328
4,N5,67.14999928189164
4,N6,67.14999923060516
4,N7,67.14999928223251
4,N8,67.14999926895464
4,N9,67.1499992439667
5,N1,67.14999928601281
5,N2,67.14999969052326
5,N3,67.14999964123997
5,N4,67.14999960332541
5,N5,67.14999969210969
5,N6,67.14999963357657
5,N7,67.14999969052326
5,N8,67.14999967310166
5,N9,67.14999964428728
6,N1,67.14999964388139
6,N2,67.14999998517983
6,N3,67.14999990236618
6,N4,67.14999988807202
6,N5,67.14999999186695
6,N6,67.14999990821346
6,N7,67.14999998517983
6,N8,67.14999995493392
6,N9,67.1499999105535
7,N1,67.14999984450283
7,N2,67.1500001618022
7,N3,67.14999999506652
7,N4,67.15000001936336
7,N5,67.15000018014366
7,N6,67.15000002415394
7,N7,67.1500001618022
7,N8,67.1500000968492
7,N9,67.15000001387223
8,N1,67.14999989471592
8,N2,67.15000025285354
8,N3,67.15000000807942
8,N4,67.15000002962297
8,N5,67.15000029610012
8,N6,67.15000002997952
8,N7,67.15000025285354
8,N8,67.15000012313794
8,N9,67.15000002978239
9,N1,67.14999972006476
9,N2,67.15000005332448
9,N3,67.14999982920081
9,N4,67.14999982894221
