unit,hour,node,p_charge_mw,p_discharge_mw,net_injection_mw,lambda_joint_eur_per_mwh,spot_revenue_eur
I2,1,N1,0.0,0.0,0.0,67.14999962074421,0.0
I2,1,N2,0.0,0.0,0.0,67.14999995782611,0.0
I2,1,N3,3.960099952074586e-07,0.23437693221879832,0.2343765362088031,67.14999988355235,15.738384379128533
I2,1,N4,0.0,0.0,0.0,67.14999986493483,0.0
I2,1,N5,0.0,0.0,0.0,67.14999996256526,0.0
I2,1,N6,0.0,0.0,0.0,67.14999988694801,0.0
I2,1,N7,0.0,0.0,0.0,67.14999995782611,0.0
I2,1,N8,3.9600964198985983e-07,0.9236629704899948,0.9236625744803528,67.14999993188441,62.02394181343987
I2,1,N9,3.9634911701907677e-07,0.0001060057219760683,0.00010560937285904922,67.1499998907393,0.0070916693759462005
I2,2,N1,0.0,0.0,0.0,67.14999946907,0.0
I2,2,N2,0.0,0.0,0.0,67.14999983304243,0.0
I2,2,N3,3.960099964995109e-07,0.23398026858225285,0.23397987257225636,67.14999977632681,15.711748390891989
I2,2,N4,0.0,0.0,0.0,67.1499997452684,0.0
I2,2,N5,0.0,0.0,0.0,67.14999983540434,0.0
I2,2,N6,0.0,0.0,0.0,67.14999977251101,0.0
I2,2,N7,0.0,0.0,0.0,67.14999983304243,0.0
I2,2,N8,3.9600964352141383e-07,0.9166475907139154,0.9166471947042719,67.14999981326515,61.552858953221886
I2,2,N9,3.9634458781637753e-07,0.00010608783241773586,0.00010569148782991949,67.14999978072518,0.007097183384603612
I2,3,N1,0.0,0.0,0.0,67.14999920021285,0.0
I2,3,N2,0.0,0.0,0.0,67.14999960334487,0.0
I2,3,N3,3.960099904922606e-07,0.23644671073932821,0.23644631472933772,67.14999955795571,15.877369929555284
I2,3,N4,0.0,0.0,0.0,67.14999951752543,0.0
I2,3,N5,0.0,0.0,0.0,67.14999960396887,0.0
I2,3,N6,0.0,0.0,0.0,67.14999954895964,0.0
I2,3,N7,0.0,0.0,0.0,67.14999960334487,0.0
I2,3,N8,3.960096444739336e-07,0.9141405710458591,0.9141401750362146,67.14999958780562,61.38451237687837
I2,3,N9,3.9629421027183477e-07,0.00010785453306205412,0.00010745823885178229,67.14999956050208,0.0072158206916695085
I2,4,N1,0.0,0.0,0.0,67.14999884486714,0.0
I2,4,N2,0.0,0.0,0.0,67.14999928223251,0.0
I2,4,N3,3.9600997637121275e-07,0.24227348560911338,0.24227308959913701,67.14999924229937,16.268637783011577
I2,4,N4,0.0,0.0,0.0,67.14999919677328,0.0
I2,4,N5,0.0,0.0,0.0,67.14999928189164,0.0
I2,4,N6,0.0,0.0,0.0,67.14999923060516,0.0
I2,4,N7,0.0,0.0,0.0,67.14999928223251,0.0
I2,4,N8,3.9600964446644933e-07,0.9180011866331481,0.9180007906235036,67.14999926895464,61.643752419268054
I2,4,N9,3.9619593972243853e-07,0.00011155562585839224,0.0001111594299186698,67.1499992439667,0.007464355634998447
I2,5,N1,0.0,0.0,0.0,67.14999928601281,0.0
I2,5,N2,0.0,0.0,0.0,67.14999969052326,0.0
I2,5,N3,3.9600993836594597e-07,0.2581767258546402,0.25817632984470185,67.14999964123997,17.336540456448382
I2,5,N4,0.0,0.0,0.0,67.14999960332541,0.0
I2,5,N5,0.0,0.0,0.0,67.14999969210969,0.0
I2,5,N6,0.0,0.0,0.0,67.14999963357657,0.0
I2,5,N7,0.0,0.0,0.0,67.14999969052326,0.0
I2,5,N8,3.960096287626261e-07,1.0063494793125172,1.0063490833028883,67.14999967310166,67.57634061481511
I2,5,N9,3.9604616618123336e-07,0.00011780787534400711,0.00011741182917782588,67.14999964428728,0.007884204287526127
I2,6,N1,0.0,0.0,0.0,67.14999964388139,0.0
I2,6,N2,0.0,0.0,0.0,67.14999998517983,0.0
I2,6,N3,3.9600988900153385e-07,0.2824577180065214,0.2824573219966324,67.14999990236618,18.96700914449648
I2,6,N4,0.0,0.0,0.0,67.14999988807202,0.0
I2,6,N5,0.0,0.0,0.0,67.14999999186695,0.0
I2,6,N6,0.0,0.0,0.0,67.14999990821346,0.0
I2,6,N7,0.0,0.0,0.0,67.14999998517983,0.0
I2,6,N8,3.9600961143565025e-07,1.1250900034498308,1.1250896074402195,67.14999995493392,75.54976708890736
I2,6,N9,3.958456138832355e-07,0.00012798625357908304,0.0001275904079651998,67.1499999105535,0.008567695883450651
I2,7,N1,0.0,0.0,0.0,67.14999984450283,0.0
I2,7,N2,0.0,0.0,0.0,67.1500001618022,0.0
I2,7,N3,3.960098234763913e-07,0.3228084376487614,0.3228080416389379,67.14999999506652,21.676559994462114
I2,7,N4,0.0,0.0,0.0,67.15000001936336,0.0
I2,7,N5,0.0,0.0,0.0,67.15000018014366,0.0
I2,7,N6,0.0,0.0,0.0,67.15000002415394,0.0
I2,7,N7,0.0,0.0,0.0,67.1500001618022,0.0
I2,7,N8,3.9600959107967574e-07,1.3003890484534633,1.3003886524438721,67.1500000968492,87.32109813754761
I2,7,N9,3.956242393209821e-07,0.0001455421105297232,0.00014514648629040223,67.15000001387223,0.009746586556414015
I2,8,N1,0.0,0.0,0.0,67.14999989471592,0.0
I2,8,N2,0.0,0.0,0.0,67.15000025285354,0.0
I2,8,N3,3.960097277060021e-07,0.4062095660218296,0.4062091700121019,67.15000000807942,27.276945769594576
I2,8,N4,0.0,0.0,0.0,67.15000002962297,0.0
I2,8,N5,0.0,0.0,0.0,67.15000029610012,0.0
I2,8,N6,0.0,0.0,0.0,67.15000002997952,0.0
I2,8,N7,0.0,0.0,0.0,67.15000025285354,0.0
I2,8,N8,3.960095631105353e-07,1.6143695690635198,1.6143691730539567,67.15000012313794,108.40489016936328
I2,8,N9,3.955275074902091e-07,0.00018220425199084935,0.00018180872448335915,67.15000002978239,0.012208455854472266
I2,9,N1,0.0,0.0,0.0,67.14999972006476,0.0
I2,9,N2,0.0,0.0,0.0,67.15000005332448,0.0
I2,9,N3,3.960095581538425e-07,0.6919300382785994,0.6919296422690413,67.14999982920081,46.4630753601851
I2,9,N4,0.0,0.0,0.0,67.14999982894221,0.0
I2,9,N5,0.0,0.0,0.0,67.15000009847684,0.0
I2,9,N6,0.0,0.0,0.0,67.14999982199046,0.0
I2,9,N7,0.0,0.0,0.0,67.15000005332448,0.0
I2,9,N8,3.9600951417189707e-07,2.29536873778984,2.295368341780326,67.14999987032834,154.1339838529047
I2,9,N9,3.962915336214795e-07,0.0003253057065022509,0.00032490941496862946,67.14999983543812,0.021817667161675765
I2,10,N1,0.0,0.0,0.0,60.00000021405265,0.0
I2,10,N2,0.0,0.0,0.0,60.00000042298463,0.0
