hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,270.0000024628784,270.0,60.0,-7.149999966995622
1,G_IEEE3,12.222074993380717,290.0,67.15,0.0
1,RES_Wind_N1,94.50000092302966,94.5,0.0,-67.15000056865723
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
1,G_PEAKER_N5,5.087683305304284e-08,200.0,95.0,0.0
2,G_IEEE1,270.0000024628764,270.0,60.0,-7.149999897587277
2,G_IEEE3,6.158376386646426,290.0,67.15,0.0
2,RES_Wind_N1,98.43750096240466,98.4375,0.0,-67.15000049853126
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
2,G_PEAKER_N5,5.0876695018762936e-08,200.0,95.0,0.0
3,G_IEEE1,270.00000246287834,270.0,60.0,-7.149999977350266
3,G_IEEE3,8.720710348216397,290.0,67.15,0.0
3,RES_Wind_N1,102.37500100177967,102.375,0.0,-67.15000057763181
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
3,G_PEAKER_N5,5.0876829539281235e-08,200.0,95.0,0.0
4,G_IEEE1,270.0000024628784,270.0,60.0,-7.149999973910116
4,G_IEEE3,9.368040746717421,290.0,67.15,0.0
4,RES_Wind_N1,105.00000102802966,105.0,0.0,-67.15000057377765
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
4,G_PEAKER_N5,5.0876831094530844e-08,200.0,95.0,0.0
5,G_IEEE1,270.0000024628783,270.0,60.0,-7.150000000000934
5,G_IEEE3,17.70110267075359,290.0,67.15,0.0
5,RES_Wind_N1,102.37500100177967,102.375,0.0,-67.15000060028248
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
5,G_PEAKER_N5,5.0876826925207256e-08,200.0,95.0,0.0
6,G_IEEE1,270.0000024628783,270.0,60.0,-7.1500000238141155
6,G_IEEE3,51.506074101002774,290.0,67.15,0.0
6,RES_Wind_N1,94.50000092302966,94.5,0.0,-67.15000062547574
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
6,G_PEAKER_N5,5.0876825258904316e-08,200.0,95.0,0.0
7,G_IEEE1,270.00000246287823,270.0,60.0,-7.150000039782341
7,G_IEEE3,117.17754678589881,290.0,67.15,0.0
7,RES_Wind_N1,81.37500079177967,81.375,0.0,-67.15000064433767
7,RES_PV_N6,4.79587502361838,4.795875,0.0,-67.15000100215056
7,RES_PV_N8,8.90662506472588,8.906625,0.0,-67.15000085321361
7,G_PEAKER_N5,5.087682293068212e-08,200.0,95.0,0.0
8,G_IEEE1,270.00000246287846,270.0,60.0,-7.1500000566887305
8,G_IEEE3,141.37136220777785,290.0,67.15,-2.492506560919233e-09
8,RES_Wind_N1,68.25000066052966,68.25,0.0,-67.15000066525072
8,RES_PV_N6,23.979375215453384,23.979375,0.0,-67.1500007307108
8,RES_PV_N8,44.533125420990885,44.533125,0.0,-67.15000070683377
8,G_PEAKER_N5,5.0876834850787626e-08,200.0,95.0,0.0
9,G_IEEE1,270.00000246287857,270.0,60.0,-7.1500000176231815
9,G_IEEE3,16.98599126917375,290.0,67.15,0.0
9,RES_Wind_N1,55.12500052927966,55.125,0.0,-67.15000063209976
9,RES_PV_N6,67.14225064708214,67.14225,0.0,-67.1500006411402
9,RES_PV_N8,124.69275122258713,124.69275,0.0,-67.15000063066772
9,G_PEAKER_N5,5.087684348523973e-08,200.0,95.0,0.0
10,G_IEEE1,234.0524991209604,270.0,60.0,-9.07527185867225e-08
10,G_IEEE3,2.271216366892196e-07,290.0,67.15,0.0
10,RES_Wind_N1,45.93750043478653,45.9375,0.0,-60.000000710963114
10,RES_PV_N6,115.10100112376907,115.101,0.0,-60.000000697042154
10,RES_PV_N8,213.75900211034906,213.759,0.0,-60.00000069250441
10,G_PEAKER_N5,3.8440562765405175e-08,200.0,95.0,0.0
11,G_IEEE1,110.05398338516643,270.0,60.0,-2.357304825488474e-09
11,G_IEEE3,1.6021117999580816e-07,290.0,67.15,0.0
11,RES_Wind_N1,39.375000369161526,39.375,0.0,-60.00000062264889
