hour,lambda_system,system_net_injection_residual_mw
1,67.1500005607163,6.036436129990396e-14
2,67.15000049130795,4.963447972277379e-15
3,67.15000057107093,2.578158699756737e-14
4,67.15000056763078,-1.5562176986175387e-14
5,67.1500005937216,5.148297560543461e-15
6,67.15000061753479,2.7710460880617806e-14
7,67.15000063350301,6.7106880938204326e-15
8,67.1500006504094,-1.0917939640173667e-14
9,67.15000061134384,-3.758145387488109e-14
10,60.00000068405602,-4.981888832451171e-14
11,60.00000058959061,6.973165108416044e-14
12,60.00000058904527,1.4264447760324204e-15
13,60.000000573338546,5.157039669801554e-14
14,60.00000056436773,2.103201990681705e-14
15,60.00000055896175,2.040704233768808e-14
16,60.00000057841123,2.8931260522791435e-15
17,60.00000061248766,6.517983671249441e-14
18,67.1500006198003,3.3849293705253586e-14
19,67.14952775886523,5.848215463090805e-15
20,67.15000065698204,-4.224244590977386e-14
21,67.15006946464698,-8.0127439388199e-14
22,67.1500006577836,5.3985963979828486e-14
23,67.15000063726123,3.674106060052463e-14
24,67.15000062585385,3.304687618694032e-14
