hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,270.00000228139623,270.0,60.0,-7.149999299143744
1,G_IEEE3,4.309671112490831,290.0,67.15,-4.764358302458182e-10
1,RES_Wind_N1,94.50000090042789,94.5,0.0,-67.14999990973062
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
1,G_PEAKER_N5,9.746916758018254e-08,200.0,95.0,-4.96508195763477e-09
2,G_IEEE1,270.0000022813925,270.0,60.0,-7.149935487127329
2,G_IEEE3,0.046410084992887284,290.0,67.15,-3.22398115267371e-10
2,RES_Wind_N1,98.43750093980286,98.4375,0.0,-67.14993609644732
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
2,G_PEAKER_N5,9.746892136788871e-08,200.0,95.0,-4.965081957634752e-09
3,G_IEEE1,270.00000228139476,270.0,60.0,-7.149974065988979
3,G_IEEE3,0.11557515869713773,290.0,67.15,-3.248609949870061e-10
3,RES_Wind_N1,102.37500097917788,102.375,0.0,-67.14997467413954
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
3,G_PEAKER_N5,9.746907028897897e-08,200.0,95.0,-4.965081957634765e-09
4,G_IEEE1,270.0000022813963,270.0,60.0,-7.149999803776823
4,G_IEEE3,19.93956503959683,290.0,67.15,-1.0827653451722976e-09
4,RES_Wind_N1,105.00000100542789,105.0,0.0,-67.15000041119649
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
4,G_PEAKER_N5,9.74691696575841e-08,200.0,95.0,-4.96508195763477e-09
5,G_IEEE1,270.00000228139623,270.0,60.0,-7.1499994916045075
5,G_IEEE3,6.3371943013583465,290.0,67.15,-5.513178800978532e-10
5,RES_Wind_N1,102.3750009791779,102.375,0.0,-67.15000009975508
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
5,G_PEAKER_N5,9.746916840575547e-08,200.0,95.0,-4.965081957634771e-09
6,G_IEEE1,270.0000022813963,270.0,60.0,-7.1499999310122515
6,G_IEEE3,42.407289081250035,290.0,67.15,-2.0884675838681384e-09
6,RES_Wind_N1,94.50000090042789,94.5,0.0,-67.15000054159914
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
6,G_PEAKER_N5,9.746917003907547e-08,200.0,95.0,-4.965081957634769e-09
7,G_IEEE1,270.0000022813963,270.0,60.0,-7.150000031581077
7,G_IEEE3,160.81967253806877,290.0,67.15,-1.3169290246262286e-08
7,RES_Wind_N1,81.3750007691779,81.375,0.0,-67.15000064727637
7,RES_PV_N6,4.7958750033866515,4.795875,0.0,-67.15000129252842
7,RES_PV_N8,8.906625044494152,8.906625,0.0,-67.15000103745729
7,G_PEAKER_N5,9.746917042376533e-08,200.0,95.0,-4.965081957634771e-09
8,G_IEEE1,270.0000022813963,270.0,60.0,-7.150000028886797
8,G_IEEE3,123.98187176207858,290.0,67.15,-8.028251111092965e-09
8,RES_Wind_N1,68.2500006379279,68.25,0.0,-67.15000065165528
8,RES_PV_N6,23.979375195221653,23.979375,0.0,-67.15000077716194
8,RES_PV_N8,44.533125400759154,44.533125,0.0,-67.15000076747495
8,G_PEAKER_N5,9.74691705383994e-08,200.0,95.0,-4.965081957634771e-09
9,G_IEEE1,270.0000022813963,270.0,60.0,-7.150000000943206
9,G_IEEE3,62.83855208690816,290.0,67.15,-3.175723902790027e-09
9,RES_Wind_N1,55.1250005066779,55.125,0.0,-67.15000063415305
9,RES_PV_N6,67.1422506268504,67.14225,0.0,-67.150000658657
9,RES_PV_N8,124.6927512023554,124.69275,0.0,-67.15000065834704
9,G_PEAKER_N5,9.746917036035117e-08,200.0,95.0,-4.965081957634769e-09
10,G_IEEE1,234.05249888966458,270.0,60.0,-7.326077212642539e-08
10,G_IEEE3,4.0860369487762164e-07,290.0,67.15,-3.207461870362074e-10
10,RES_Wind_N1,45.9375004094914,45.9375,0.0,-60.00000071562707
10,RES_PV_N6,115.10100110112639,115.101,0.0,-60.00000068507912
10,RES_PV_N8,213.7590020877064,213.759,0.0,-60.000000671675
10,G_PEAKER_N5,7.551475431753678e-08,200.0,95.0,-4.965081955992027e-09
11,G_IEEE1,110.05398980682781,270.0,60.0,-8.712667395740978e-09
11,G_IEEE3,3.920192631267924e-07,290.0,67.15,-3.2074618644598824e-10
11,RES_Wind_N1,39.3750003438664,39.375,0.0,-60.00000064752989
11,RES_PV_N6,163.05975158062765,163.05975,0.0,-59.896427520976324
11,RES_PV_N8,302.825252978027,302.82525,0.0,-59.59156254384433
11,G_PEAKER_N5,7.574919807573293e-08,200.0,95.0,-4.965081956009565e-09
12,G_IEEE1,69.43537501231249,270.0,60.0,-4.92295302299204e-09
12,G_IEEE3,3.927275688320954e-07,290.0,67.15,-3.207461864711959e-10
12,RES_Wind_N1,36.7500003176164,36.75,0.0,-60.00000063326051
12,RES_PV_N6,203.82468948828085,203.8246875,0.0,-59.90102534692265
12,RES_PV_N8,378.5315662351054,378.5315625,0.0,-59.60969428255701
12,G_PEAKER_N5,7.573876305643082e-08,200.0,95.0,-4.965081956008789e-09
13,G_IEEE1,53.26113757559444,270.0,60.0,-3.809320696692167e-09
13,G_IEEE3,3.1938927527525947e-07,290.0,67.15,-3.207461838611756e-10
13,RES_Wind_N1,39.3750003438664,39.375,0.0,-60.000000613627314
13,RES_PV_N6,227.80406472758517,227.8040625,0.0,-59.31998587284223
13,RES_PV_N8,423.0646916784295,423.0646875,0.0,-57.3183778366695
13,G_PEAKER_N5,7.707786169669661e-08,200.0,95.0,-4.965081956108984e-09
14,G_IEEE1,41.03769339246324,270.0,60.0,-3.072092556861709e-09
14,G_IEEE3,2.9256867280509945e-07,290.0,67.15,-3.20746182906664e-10
14,RES_Wind_N1,44.625000396366396,44.625,0.0,-60.00000058720914
14,RES_PV_N6,234.99787729928158,234.997875,0.0,-59.037152427253396
14,RES_PV_N8,436.4246293109926,436.424625,0.0,-56.20303037516827
14,G_PEAKER_N5,7.774494885989204e-08,200.0,95.0,-4.965081956158899e-09
15,G_IEEE1,37.25998776790206,270.0,60.0,-2.859913687792587e-09
15,G_IEEE3,3.4155005130263996e-07,290.0,67.15,-3.2074618464985017e-10
15,RES_Wind_N1,52.500000475116394,52.5,0.0,-60.00000056954187
15,RES_PV_N6,215.81437710785883,215.814375,0.0,-59.52111916998836
15,RES_PV_N8,400.7981289564766,400.798125,0.0,-58.11154264079417
15,G_PEAKER_N5,7.660960943527781e-08,200.0,95.0,-4.9650819560739465e-09
16,G_IEEE1,59.894959475425765,270.0,60.0,-4.245333748821011e-09
16,G_IEEE3,4.0860037740064943e-07,290.0,67.15,-3.2074618703608933e-10
16,RES_Wind_N1,60.3750005538664,60.375,0.0,-60.000000593848014
16,RES_PV_N6,172.65150167663137,172.6515,0.0,-59.999980666587476
16,RES_PV_N8,320.6385031565013,320.6385,0.0,-59.999922258434566
16,G_PEAKER_N5,7.551479871177957e-08,200.0,95.0,-4.965081955992028e-09
17,G_IEEE1,191.27250236547837,270.0,60.0,-2.8017422557940408e-08
17,G_IEEE3,4.086036912978697e-07,290.0,67.15,-3.207461870362075e-10
17,RES_Wind_N1,68.25000063261639,68.25,0.0,-60.00000064622322
17,RES_PV_N6,119.89687614908513,119.896875,0.0,-60.00000062769805
17,RES_PV_N8,222.66562717677266,222.665625,0.0,-60.000000606852666
17,G_PEAKER_N5,7.551475417089674e-08,200.0,95.0,-4.965081955992024e-09
18,G_IEEE1,270.0000022813963,270.0,60.0,-7.1499999565362415
18,G_IEEE3,97.94318928694584,290.0,67.15,-5.584016328570615e-09
18,RES_Wind_N1,76.1250007166779,76.125,0.0,-67.15000057476813
18,RES_PV_N6,67.1422506268504,67.14225,0.0,-67.15000064752896
18,RES_PV_N8,124.6927512023554,124.69275,0.0,-67.15000070163423
18,G_PEAKER_N5,9.746917064524447e-08,200.0,95.0,-4.96508195763477e-09
19,G_IEEE1,270.0000022812801,270.0,60.0,-7.148015609388883
19,G_IEEE3,230.2238549352558,290.0,67.15,-4.007040341107807e-08
19,RES_Wind_N1,81.3750007691766,81.375,0.0,-67.14801622508418
19,RES_PV_N6,19.183500147262045,19.1835,0.0,-67.14871323391353
19,RES_PV_N8,35.626500311693405,35.6265,0.0,-67.15076432706284
19,G_PEAKER_N5,9.747892811523796e-08,200.0,95.0,-4.9650819576355e-09
20,G_IEEE1,270.0000022813961,270.0,60.0,-7.149996777418731
20,G_IEEE3,265.7168281960943,290.0,67.15,-1.1325477538051945e-07
20,RES_Wind_N1,86.6250008216779,86.625,0.0,-67.1499973908849
20,RES_PV_N6,2.3979374794072763,2.3979375,0.0,-67.14999985132577
20,RES_PV_N8,4.4533124999610285,4.4533125,0.0,-67.15000285298102
20,G_PEAKER_N5,9.746918791852528e-08,200.0,95.0,-4.9650819576347734e-09
21,G_IEEE1,270.0000022813963,270.0,60.0,-7.150000238946793
21,G_IEEE3,276.6599965185541,290.0,67.15,-2.1436404929879168e-07
21,RES_Wind_N1,89.2500008479279,89.25,0.0,-67.15000085139674
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
21,G_PEAKER_N5,9.746917270304898e-08,200.0,95.0,-4.965081957634771e-09
22,G_IEEE1,270.0000022813963,270.0,60.0,-7.150000008732943
22,G_IEEE3,164.80573611530363,290.0,67.15,-1.390697925776801e-08
22,RES_Wind_N1,91.8750008741779,91.875,0.0,-67.15000062022474
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
22,G_PEAKER_N5,9.746917045979518e-08,200.0,95.0,-4.96508195763477e-09
23,G_IEEE1,270.0000022813963,270.0,60.0,-7.149999999538646
23,G_IEEE3,149.63685269618983,290.0,67.15,-1.1323378147370011e-08
23,RES_Wind_N1,94.50000090042789,94.5,0.0,-67.15000061012553
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
23,G_PEAKER_N5,9.746917036375703e-08,200.0,95.0,-4.965081957634771e-09
24,G_IEEE1,270.0000022813963,270.0,60.0,-7.149999949238252
24,G_IEEE3,63.22103339496169,290.0,67.15,-3.197946374878828e-09
24,RES_Wind_N1,95.8125009135529,95.8125,0.0,-67.15000055939127
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
24,G_PEAKER_N5,9.746917011876644e-08,200.0,95.0,-4.965081957634769e-09
