investor,hour,node,installed_power_mw,charge_offer_mw,charge_bid_price_eur_per_mwh,accepted_charge_mw,discharge_offer_mw,discharge_offer_price_eur_per_mwh,accepted_discharge_mw,joint_lambda_eur_per_mwh
I1,1,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999993553324
I1,1,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999998840204
I1,1,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999441433
I1,1,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999451446
I1,1,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999503085
I1,1,N6,78.63856534716646,78.63856534716646,-301.4688358388094,0.0,78.63856534716646,-6.914189067851182,4.6993978094345485e-06,59.99999999476001
I1,1,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999229771
I1,1,N8,86.53088524213842,86.53088524213842,-296.2357992398387,0.0,86.53088524213842,164.9727876759426,4.506692242022689e-06,59.99999999402411
I1,1,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999441433
I1,2,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999998564812
I1,2,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999998013311
I1,2,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999998619592
I1,2,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999998644402
I1,2,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999998679471
I1,2,N6,78.63856534716646,78.63856534716646,-301.463432013682,0.0,78.63856534716646,-6.9138547872029505,4.683141330409571e-06,59.999999986590595
I1,2,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999998402875
I1,2,N8,86.53088524213842,86.53088524213842,-295.03195034920316,0.0,86.53088524213842,164.9715339500885,4.563676265717518e-06,59.99999998576684
I1,2,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999998619592
I1,3,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999995772443
I1,3,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999995198068
I1,3,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.9999999580761
I1,3,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999958419735
I1,3,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999995866623
I1,3,N6,78.63856534716646,78.63856534716646,-301.45571512160836,0.0,78.63856534716646,-6.913539091097964,4.667890378677499e-06,59.9999999585016
I1,3,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999955876454
I1,3,N8,86.53088524213842,86.53088524213842,-296.15537947992163,0.0,86.53088524213842,164.972914577451,4.50100083784817e-06,59.999999957623054
I1,3,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999995807611
I1,4,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999949678226
I1,4,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999949092671
I1,4,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999949703805
