hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,270.00000241690026,270.0,60.0,-7.1500000011447105
1,G_IEEE3,37.131589290297256,290.0,67.15,0.0
1,RES_Wind_N1,94.50000091941368,94.5,0.0,-67.15000060506753
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
1,G_PEAKER_N5,6.268091578135663e-08,200.0,95.0,-1.2081709473769166e-10
2,G_IEEE1,270.0000024169002,270.0,60.0,-7.1500000022081895
2,G_IEEE3,33.00394749035895,290.0,67.15,0.0
2,RES_Wind_N1,98.43750095878869,98.4375,0.0,-67.15000060527422
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
2,G_PEAKER_N5,6.268091297259124e-08,200.0,95.0,-1.2081709473769207e-10
3,G_IEEE1,270.00000241690014,270.0,60.0,-7.149999993165864
3,G_IEEE3,19.018373910972922,290.0,67.15,0.0
3,RES_Wind_N1,102.37500099816369,102.375,0.0,-67.15000059544101
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
3,G_PEAKER_N5,6.268090874997833e-08,200.0,95.0,-1.2081709473769215e-10
4,G_IEEE1,270.00000241690014,270.0,60.0,-7.149999626502514
4,G_IEEE3,5.789777696059231,290.0,67.15,0.0
4,RES_Wind_N1,105.00000102441368,105.0,0.0,-67.15000022828336
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
4,G_PEAKER_N5,6.268090892655498e-08,200.0,95.0,-1.2081709473769248e-10
5,G_IEEE1,270.00000241690014,270.0,60.0,-7.149999813217295
5,G_IEEE3,9.20624916679935,290.0,67.15,0.0
5,RES_Wind_N1,102.37500099816369,102.375,0.0,-67.15000041549244
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
5,G_PEAKER_N5,6.268090939627524e-08,200.0,95.0,-1.208170947376921e-10
6,G_IEEE1,270.0000024169002,270.0,60.0,-7.149999980236198
6,G_IEEE3,51.9986247138198,290.0,67.15,0.0
6,RES_Wind_N1,94.50000091941368,94.5,0.0,-67.15000058415902
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
6,G_PEAKER_N5,6.268091328036059e-08,200.0,95.0,-1.2081709473769166e-10
7,G_IEEE1,270.0000024169002,270.0,60.0,-7.150000058889027
7,G_IEEE3,139.66297103293326,290.0,67.15,-7.601377199551004e-09
7,RES_Wind_N1,81.37500078816369,81.375,0.0,-67.15000066626664
7,RES_PV_N6,4.795875019099969,4.795875,0.0,-67.15000109128412
7,RES_PV_N8,8.90662506020747,8.906625,0.0,-67.15000091743748
7,G_PEAKER_N5,6.268091163037064e-08,200.0,95.0,-1.2081709473769145e-10
8,G_IEEE1,270.0000024169002,270.0,60.0,-7.150000064706883
8,G_IEEE3,158.61520847251975,290.0,67.15,-9.038123754016556e-09
8,RES_Wind_N1,68.25000065691368,68.25,0.0,-67.15000067686806
8,RES_PV_N6,23.97937521093497,23.979375,0.0,-67.15000075389341
8,RES_PV_N8,44.53312541647247,44.533125,0.0,-67.15000073329117
8,G_PEAKER_N5,6.268091311185345e-08,200.0,95.0,-1.208170947376916e-10
9,G_IEEE1,270.0000024169002,270.0,60.0,-7.150000045748418
9,G_IEEE3,69.81939854806738,290.0,67.15,-1.4675825839127013e-09
9,RES_Wind_N1,55.12500052566369,55.125,0.0,-67.15000066497103
9,RES_PV_N6,67.14225064256372,67.14225,0.0,-67.1500006767297
9,RES_PV_N8,124.69275121806872,124.69275,0.0,-67.15000067714035
9,G_PEAKER_N5,6.268091292397699e-08,200.0,95.0,-1.2081709473769184e-10
10,G_IEEE1,234.05249778691459,270.0,60.0,-1.4427927463987456e-07
10,G_IEEE3,2.730997805915107e-07,290.0,67.15,0.0
