hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,270.0000026945806,270.0,60.0,-7.150000402882158
1,G_IEEE3,61.8094001435343,290.0,67.15,0.0
1,RES_Wind_N1,94.50000089456356,94.5,0.0,-67.15000086108014
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
1,G_PEAKER_N5,0.0,200.0,95.0,0.0
2,G_IEEE1,270.0000026945806,270.0,60.0,-7.150000420393321
2,G_IEEE3,38.90480653552107,290.0,67.15,0.0
2,RES_Wind_N1,98.43750093393857,98.4375,0.0,-67.15000088154831
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
2,G_PEAKER_N5,0.0,200.0,95.0,0.0
3,G_IEEE1,270.0000026945806,270.0,60.0,-7.15000043349002
3,G_IEEE3,23.21497413235049,290.0,67.15,0.0
3,RES_Wind_N1,102.37500097331355,102.375,0.0,-67.15000089760201
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
3,G_PEAKER_N5,0.0,200.0,95.0,0.0
4,G_IEEE1,270.0000026945806,270.0,60.0,-7.150000439753789
4,G_IEEE3,15.410692114327112,290.0,67.15,0.0
4,RES_Wind_N1,105.00000099956354,105.0,0.0,-67.15000090583715
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
4,G_PEAKER_N5,0.0,200.0,95.0,0.0
5,G_IEEE1,270.0000026945806,270.0,60.0,-7.150000429554655
5,G_IEEE3,27.638896490296375,290.0,67.15,0.0
5,RES_Wind_N1,102.37500097331355,102.375,0.0,-67.15000089366666
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
5,G_PEAKER_N5,0.0,200.0,95.0,0.0
6,G_IEEE1,270.0000026945806,270.0,60.0,-7.150000401406011
6,G_IEEE3,69.65814787105361,290.0,67.15,0.0
6,RES_Wind_N1,94.50000089456354,94.5,0.0,-67.15000085960399
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
6,G_PEAKER_N5,0.0,200.0,95.0,0.0
7,G_IEEE1,270.0000026945806,270.0,60.0,-7.150000354764945
7,G_IEEE3,141.06780491426312,290.0,67.15,0.0
7,RES_Wind_N1,81.37500076331355,81.375,0.0,-67.15000080310637
7,RES_PV_N6,4.795874997522297,4.795875,0.0,-67.15000046694982
7,RES_PV_N8,8.906625038629794,8.906625,0.0,-67.15000048704576
7,G_PEAKER_N5,0.0,200.0,95.0,0.0
8,G_IEEE1,270.0000026945806,270.0,60.0,-7.150000322959047
8,G_IEEE3,155.40309900002455,290.0,67.15,0.0
8,RES_Wind_N1,68.25000063206355,68.25,0.0,-67.15000076144413
8,RES_PV_N6,23.979375189357295,23.979375,0.0,-67.15000047405354
8,RES_PV_N8,44.533125394894796,44.533125,0.0,-67.15000051819155
8,G_PEAKER_N5,0.0,200.0,95.0,0.0
9,G_IEEE1,270.0000026945806,270.0,60.0,-7.1500003213694825
9,G_IEEE3,54.04440383234587,290.0,67.15,0.0
9,RES_Wind_N1,55.12500050081354,55.125,0.0,-67.15000074999864
9,RES_PV_N6,67.14225062098605,67.14225,0.0,-67.15000052361755
9,RES_PV_N8,124.69275119649105,124.69275,0.0,-67.15000060431349
9,G_PEAKER_N5,0.0,200.0,95.0,0.0
10,G_IEEE1,234.05249685764963,270.0,60.0,0.0
10,G_IEEE3,0.0,290.0,67.15,0.0
10,RES_Wind_N1,45.93750041430774,45.9375,0.0,-60.000000438737636
10,RES_PV_N6,115.10100110594273,115.101,0.0,-60.00000033034248
10,RES_PV_N8,213.75900209252273,213.759,0.0,-60.000000474474135
10,G_PEAKER_N5,0.0,200.0,95.0,0.0
11,G_IEEE1,110.05398003160974,270.0,60.0,0.0
11,G_IEEE3,0.0,290.0,67.15,0.0
11,RES_Wind_N1,39.37500034868274,39.375,0.0,-60.00000052692653
11,RES_PV_N6,163.0597515884315,163.05975,0.0,-56.13517039771781
11,RES_PV_N8,302.8252529946259,302.82525,0.0,-44.759126922918945
11,G_PEAKER_N5,0.0,200.0,95.0,0.0
12,G_IEEE1,67.5594674189637,270.0,60.0,0.0
12,G_IEEE3,0.0,290.0,67.15,0.0
12,RES_Wind_N1,36.75000032243274,36.75,0.0,-60.00000055686757
12,RES_PV_N6,203.82468949608088,203.8246875,0.0,-56.135170515701816
12,RES_PV_N8,378.53156625168907,378.5315625,0.0,-44.7591270007537
12,G_PEAKER_N5,0.0,200.0,95.0,0.0
13,G_IEEE1,33.12499595481044,270.0,60.0,0.0
13,G_IEEE3,0.0,290.0,67.15,0.0
13,RES_Wind_N1,39.37500034868274,39.375,0.0,-60.00000058469367
13,RES_PV_N6,227.80406474441756,227.8040625,0.0,-44.75912686671163
13,RES_PV_N8,423.06469169702024,423.0646875,0.0,-44.75912703512586
13,G_PEAKER_N5,0.0,200.0,95.0,0.0
14,G_IEEE1,22.249995902119718,270.0,60.0,0.0
14,G_IEEE3,0.0,290.0,67.15,0.0
14,RES_Wind_N1,44.62500040118274,44.625,0.0,-60.00000059679755
14,RES_PV_N6,234.99787731635,234.997875,0.0,-44.75912666464784
14,RES_PV_N8,436.4246293305687,436.424625,0.0,-44.759126863589515
14,G_PEAKER_N5,0.0,200.0,95.0,0.0
15,G_IEEE1,20.82234375686596,270.0,60.0,0.0
15,G_IEEE3,0.0,290.0,67.15,0.0
15,RES_Wind_N1,52.50000047993274,52.5,0.0,-60.00000060378181
15,RES_PV_N6,215.81437711597778,215.814375,0.0,-56.13517055361828
15,RES_PV_N8,400.7981289743547,400.798125,0.0,-44.75912691988917
15,G_PEAKER_N5,0.0,200.0,95.0,0.0
16,G_IEEE1,59.85671707085324,270.0,60.0,0.0
16,G_IEEE3,0.0,290.0,67.15,0.0
16,RES_Wind_N1,60.37500055868274,60.375,0.0,-60.00000058039091
16,RES_PV_N6,172.651501684349,172.6515,0.0,-56.13517041384067
16,RES_PV_N8,320.6385031727584,320.6385,0.0,-44.759126763603966
16,G_PEAKER_N5,0.0,200.0,95.0,0.0
17,G_IEEE1,191.2724964974996,270.0,60.0,0.0
17,G_IEEE3,0.0,290.0,67.15,0.0
17,RES_Wind_N1,68.25000063743273,68.25,0.0,-60.000000487615345
17,RES_PV_N6,119.89687615390147,119.896875,0.0,-60.00000038544515
17,RES_PV_N8,222.665627181589,222.665625,0.0,-60.0000005357955
17,G_PEAKER_N5,0.0,200.0,95.0,0.0
18,G_IEEE1,270.0000026945806,270.0,60.0,-7.150000398875744
18,G_IEEE3,50.43619161431171,290.0,67.15,0.0
18,RES_Wind_N1,76.12500071081355,76.125,0.0,-67.1500008432746
18,RES_PV_N6,67.14225062098605,67.14225,0.0,-67.15000054397524
18,RES_PV_N8,124.69275119649105,124.69275,0.0,-67.1500007266706
18,G_PEAKER_N5,0.0,200.0,95.0,0.0
19,G_IEEE1,270.0000026945806,270.0,60.0,-7.150000337409494
19,G_IEEE3,204.28539453317552,290.0,67.15,0.0
19,RES_Wind_N1,81.37500076331355,81.375,0.0,-67.15000078575092
19,RES_PV_N6,19.183500141398543,19.1835,0.0,-67.1500004610814
19,RES_PV_N8,35.62650030582854,35.6265,0.0,-67.15000056479134
19,G_PEAKER_N5,0.0,200.0,95.0,0.0
20,G_IEEE1,270.0000026945806,270.0,60.0,-7.150000310229337
20,G_IEEE3,240.2371030706843,290.0,67.15,0.0
