hour,node,lambda_reference_eur_per_mwh
1,N1,59.999999744280544
1,N2,59.99999963286657
1,N3,59.999999744453476
1,N4,59.99999976003668
1,N5,59.99999976853747
1,N6,59.99999975727537
1,N7,59.99999971078864
1,N8,59.99999973991673
1,N9,59.99999974565626
2,N1,59.99999928035836
2,N2,59.99999916416735
2,N3,59.99999927920095
2,N4,59.999999293943056
2,N5,59.999999299685705
2,N6,59.99999929119837
2,N7,59.99999924208942
2,N8,59.99999927279338
2,N9,59.99999928000065
3,N1,59.99999709334628
3,N2,59.999996975826214
3,N3,59.99999709503395
3,N4,59.99999710622612
3,N5,59.9999971105901
3,N6,59.99999710528647
3,N7,59.99999705374829
3,N8,59.99999708675281
3,N9,59.999997095334706
4,N1,59.999953501894424
4,N2,59.99995338451402
4,N3,59.99995350648314
4,N4,59.999953514736646
4,N5,59.99995351860066
4,N6,59.99995351547597
4,N7,59.999953462436096
4,N8,59.99995349724873
4,N9,59.99995350650512
5,N1,59.9999984370865
5,N2,59.999998320269775
5,N3,59.99999843752792
5,N4,59.99999845033226
5,N5,59.99999845538884
5,N6,59.99999844853444
5,N7,59.99999839819185
5,N8,59.99999843005727
5,N9,59.999998438040315
6,N1,59.99999979698222
6,N2,59.99999968749956
6,N3,59.999999795514526
6,N4,59.99999981373615
6,N5,59.99999982386046
6,N6,59.99999980975608
6,N7,59.999999765421634
6,N8,59.99999979270571
6,N9,59.99999979716331
7,N1,59.99999997520549
7,N2,59.99999988596479
7,N3,59.99999998182787
7,N4,60.00000000209487
7,N5,60.000000025397014
7,N6,59.99999999747526
7,N7,59.99999996388687
7,N8,59.999999983814654
7,N9,59.99999998448395
8,N1,59.999999991118415
8,N2,59.999999894847356
8,N3,59.99999997432364
8,N4,60.00000001800618
8,N5,60.00000004910288
8,N6,59.999999996573784
8,N7,59.99999997276943
8,N8,59.9999999774231
8,N9,59.99999997784004
9,N1,59.99999971255716
9,N2,59.99999952134468
9,N3,59.99999957707374
9,N4,59.999999722389134
9,N5,59.99999973352356
9,N6,59.999999607776694
9,N7,59.99999959926676
9,N8,59.999999575091
9,N9,59.99999957996649
10,N1,52.20000030945976
10,N2,52.200000099009365
10,N3,52.200000063834544
10,N4,52.200000314749694
10,N5,52.200000303182875
10,N6,52.20000004408243
10,N7,52.200000139453415
10,N8,52.200000070018014
10,N9,52.200000063834544
11,N1,59.99999959884836
11,N2,52.19999990850324
11,N3,46.72097542935944
11,N4,59.999999605823405
11,N5,57.30487780675636
11,N6,41.33073178749298
11,N7,52.1999999166388
11,N8,49.917072831094046
11,N9,46.72097542935944
12,N1,58.35915350962837
12,N2,52.1999998779215
12,N3,33.92174209619819
12,N4,58.359153513840056
12,N5,56.23099071617473
12,N6,29.66541646885967
12,N7,52.19999988453303
12,N8,36.445492767968936
12,N9,33.92174209055386
13,N1,54.70939392846465
13,N2,52.19999982458671
13,N3,33.16403830982179
13,N4,54.709393932982856
13,N5,53.84232690463272
13,N6,31.429904195730334
13,N7,52.199999829544915
13,N8,34.192277734517845
13,N9,33.16403829905702
14,N1,51.32847653583664
14,N2,52.19999975206434
14,N3,32.86318338110831
14,N4,51.32847654097158
14,N5,51.629612650541624
14,N6,33.4654555343996
14,N7,52.1999997557531
14,N8,32.50607133424124
14,N9,32.86318337034353
15,N1,52.8602373377163
15,N2,52.199999660022534
15,N3,33.921741322787
15,N4,52.860237343786785
15,N5,52.6321064778838
15,N6,33.46547951981568
15,N7,52.199999662802746
15,N8,34.19227766471243
15,N9,33.921741313435085
16,N1,59.99999129282557
16,N2,52.1999996929124
16,N3,38.85572013098395
16,N4,59.999991299973004
16,N5,57.304872292351334
16,N6,33.46548206703105
16,N7,52.19999969596125
16,N8,42.05181422562663
16,N9,38.85572013098395
17,N1,52.200000182401304
17,N2,52.200000036083296
17,N3,52.19999998541897
17,N4,52.200000190389545
17,N5,52.20000019212068
17,N6,52.1999999714198
17,N7,52.20000006426209
17,N8,52.19999998843908
17,N9,52.19999998541897
18,N1,59.99999964389249
18,N2,59.9999994680161
18,N3,59.99999953113245
18,N4,59.999999655886626
18,N5,59.999999671914225
18,N6,59.99999956010068
18,N7,59.999999545938174
18,N8,59.99999952508071
18,N9,59.99999953337448
19,N1,60.00000009553949
19,N2,60.0000000619914
19,N3,60.00000013596034
19,N4,60.00000015097346
