hour,node,lambda_joint_eur_per_mwh
1,N1,67.14999962508458
1,N2,67.14999996080276
1,N3,67.14999988939698
1,N4,67.1499998692752
1,N5,67.14999996588833
1,N6,67.14999989179827
1,N7,67.14999996080276
1,N8,67.14999993436479
1,N9,67.14999989643616
2,N1,67.14999948375777
2,N2,67.14999984669149
2,N3,67.14999979234207
2,N4,67.14999975995617
2,N5,67.1499998493083
2,N6,67.1499997876575
2,N7,67.14999984669149
2,N8,67.14999982651553
2,N9,67.14999979662046
3,N1,67.14999925018058
3,N2,67.14999965248589
3,N3,67.14999960912611
3,N4,67.14999956749318
3,N5,67.14999965330645
3,N6,67.14999959934009
3,N7,67.14999965248589
3,N8,67.14999963662015
3,N9,67.14999961156639
4,N1,67.14999896720963
4,N2,67.14999940385844
4,N3,67.1499993657892
4,N4,67.14999931911578
4,N5,67.14999940368577
4,N6,67.14999935332851
4,N7,67.14999940385844
4,N8,67.14999939029519
4,N9,67.14999936734057
5,N1,67.14999932404265
5,N2,67.14999972757471
5,N3,67.14999968058916
5,N4,67.14999964135525
5,N5,67.14999972938396
5,N6,67.1499996720693
5,N7,67.14999972757471
5,N8,67.14999970977374
5,N9,67.14999968352215
6,N1,67.14999964778978
6,N2,67.14999998724024
6,N3,67.14999990808192
6,N4,67.14999989198041
6,N5,67.1499999943514
6,N6,67.14999991274696
6,N7,67.14999998724024
6,N8,67.14999995634028
6,N9,67.14999991608803
7,N1,67.14999984338064
7,N2,67.15000015542593
7,N3,67.14999999701391
7,N4,67.15000001824117
7,N5,67.15000017467798
7,N6,67.15000002399495
7,N7,67.15000015542593
7,N8,67.15000008890102
7,N9,67.15000001540353
8,N1,67.14999989747368
8,N2,67.15000024389853
8,N3,67.15000001038837
8,N4,67.15000003238073
8,N5,67.15000028547163
8,N6,67.1500000324147
8,N7,67.15000024389853
8,N8,67.15000011107342
8,N9,67.1500000314684
9,N1,67.14999975661053
9,N2,67.15000007875125
9,N3,67.14999985843633
9,N4,67.14999986548798
9,N5,67.15000011796799
9,N6,67.14999985610613
9,N7,67.15000007875125
9,N8,67.14999988803987
9,N9,67.14999986428694
10,N1,60.00000021477346
10,N2,60.000000424012796
10,N3,60.00000023861451
10,N4,60.00000027722056
10,N5,60.000000443925394
10,N6,60.00000024099125
10,N7,60.000000424007126
10,N8,60.00000023676234
10,N9,60.00000023861452
11,N1,59.99999997411543
11,N2,84.54613651031211
11,N3,33.857366684446404
11,N4,59.99999999383147
11,N5,68.48138868611986
11,N6,50.82014393611859
11,N7,84.5461365103158
11,N8,23.799437578932988
11,N9,33.85736668444587
12,N1,59.99999991012049
12,N2,84.54614324559536
12,N3,33.8573590809051
12,N4,59.99999992282457
12,N5,68.48139096126316
12,N6,50.820141038222914
12,N7,84.54614324559884
12,N8,23.799427186777482
12,N9,33.85735908090483
13,N1,59.999999763935925
13,N2,79.04025445775332
13,N3,31.601284360329867
13,N4,59.9999997724544
13,N5,66.57894961037822
13,N6,44.75918392909295
13,N7,79.04025445775332
13,N8,23.79942390657329
13,N9,31.60128436031814
14,N1,59.99999962996473
14,N2,60.00017941770326
14,N3,19.16266380720552
14,N4,59.9999996377951
14,N5,60.000061803135054
14,N6,19.162788037729975
14,N7,60.00017941769755
14,N8,19.16259014192069
14,N9,19.162663807193784
15,N1,59.99999959757534
15,N2,84.54614312538924
15,N3,33.85735756653516
15,N4,59.999999606183415
15,N5,68.48139070579326
15,N6,50.82013966691818
15,N7,84.54614312539297
15,N8,23.79942558748116
15,N9,33.85735756653489
16,N1,59.99999989107355
16,N2,84.54613715835967
16,N3,33.8573657495034
16,N4,59.9999999060764
16,N5,68.48138884455459
16,N6,50.82014351870215
16,N7,84.54613715836358
16,N8,23.799436336906147
16,N9,33.85736574950287
17,N1,60.00000006811113
17,N2,60.00000025207443
17,N3,60.00000005227902
17,N4,60.00000011908815
17,N5,60.00000026099718
17,N6,60.00000006927615
17,N7,60.00000025206891
17,N8,60.00000004093809
17,N9,60.00000005227903
18,N1,67.14999961462625
18,N2,67.15000008224233
18,N3,67.14999984253461
18,N4,67.14999977118285
18,N5,67.15000016310655
18,N6,67.14999979066792
18,N7,67.15000008224233
18,N8,67.14999990051838
18,N9,67.14999984791335
19,N1,67.14999885872399
19,N2,67.15000118881801
19,N3,67.15000006954088
19,N4,67.14999903358452
19,N5,67.15000190832875
19,N6,67.14999940980287
19,N7,67.15000118881801
19,N8,67.15000064012719
19,N9,67.15000010235144
20,N1,67.14999898391991
20,N2,67.15000133667452
20,N3,67.1500001757714
20,N4,67.14999918149351
20,N5,67.15000204104713
20,N6,67.14999955242878
20,N7,67.15000133667452
20,N8,67.15000083108849
20,N9,67.15000022123652
21,N1,67.14999986240603
21,N2,67.1500006502867
21,N3,67.15000014935352
21,N4,67.15000007352228
21,N5,67.15000077606899
21,N6,67.15000012154233
21,N7,67.1500006502867
21,N8,67.15000047598058
21,N9,67.15000019249945
22,N1,67.14999983658846
22,N2,67.1500002781697
22,N3,67.15000003944105
22,N4,67.15000006310625
22,N5,67.15000031005559
22,N6,67.15000007150302
22,N7,67.1500002781697
22,N8,67.15000019591662
22,N9,67.15000006659463
23,N1,67.14999974572139
23,N2,67.15000011968719
23,N3,67.14999998340733
23,N4,67.149999989912
23,N5,67.15000013485144
23,N6,67.15000000266558
23,N7,67.15000011968719
23,N8,67.15000007074798
23,N9,67.14999999932523
24,N1,67.14999967407034
24,N2,67.15000003174399
24,N3,67.14999993818566
24,N4,67.14999992811265
24,N5,67.15000004055072
24,N6,67.14999994677265
24,N7,67.15000003174399
24,N8,67.1499999974784
24,N9,67.14999994837301
