hour,lambda_system,system_net_injection_residual_mw
1,67.15000063427209,-1.9769870690344534e-14
2,67.15000062445576,-1.4139191572108892e-15
3,67.15000060950561,-3.04786346376038e-15
4,67.15000059240826,5.860983200490045e-14
5,67.15000061420436,-1.0835788285319108e-14
6,67.15000063615561,8.835584176211057e-15
7,67.1500006512194,5.055356444904276e-14
8,67.15000065537656,-1.946028930666683e-14
9,67.15000064374807,-2.0274136920835276e-14
10,60.00000061589154,-5.701357347299553e-14
11,60.00000058822132,-2.0345244044701158e-14
12,60.00000058315987,2.420096611827378e-15
13,60.00000057979543,2.7638920557302047e-14
14,60.00000057587154,3.72238901195319e-14
15,60.000000571566886,-2.5747276114858932e-15
16,60.00000058197424,8.93428170095913e-15
17,60.0000005976811,1.8989195991626585e-14
18,67.15000063233718,2.1742580534824673e-13
19,67.15000054521774,-2.4679436898378707e-15
20,67.15000058345072,-7.795825597474859e-15
21,67.15000066172574,-1.6222135025829407e-14
22,67.15000065274108,-9.165609767960915e-14
23,67.1500006443354,2.7013602025978942e-14
24,67.1500006384279,1.9394615161312477e-14
