hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,270.0000026945176,270.0,60.0,-7.150000405629046
1,G_IEEE3,58.437966333139414,290.0,67.15,0.0
1,RES_Wind_N1,94.50000089403126,94.5,0.0,-67.15000086243793
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
1,G_PEAKER_N5,0.0,200.0,95.0,0.0
2,G_IEEE1,270.0000026945176,270.0,60.0,-7.150000422698585
2,G_IEEE3,35.1190981238043,290.0,67.15,0.0
2,RES_Wind_N1,98.43750093340627,98.4375,0.0,-67.15000088249563
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
2,G_PEAKER_N5,0.0,200.0,95.0,0.0
3,G_IEEE1,270.0000026945176,270.0,60.0,-7.1500004352577715
3,G_IEEE3,19.200957891533236,290.0,67.15,0.0
3,RES_Wind_N1,102.37500097278127,102.375,0.0,-67.15000089804298
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
3,G_PEAKER_N5,0.0,200.0,95.0,0.0
4,G_IEEE1,270.0000026945176,270.0,60.0,-7.150000439992533
4,G_IEEE3,11.596063625850105,290.0,67.15,0.0
4,RES_Wind_N1,105.00000099903126,105.0,0.0,-67.15000090476985
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
4,G_PEAKER_N5,0.0,200.0,95.0,0.0
5,G_IEEE1,270.0000026945176,270.0,60.0,-7.150000426333459
5,G_IEEE3,23.2344574477301,290.0,67.15,0.0
5,RES_Wind_N1,102.37500097278127,102.375,0.0,-67.15000088911866
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
5,G_PEAKER_N5,0.0,200.0,95.0,0.0
6,G_IEEE1,270.0000026945176,270.0,60.0,-7.1500003930990985
6,G_IEEE3,65.84495941935377,290.0,67.15,0.0
6,RES_Wind_N1,94.50000089403126,94.5,0.0,-67.15000084990798
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
6,G_PEAKER_N5,0.0,200.0,95.0,0.0
7,G_IEEE1,270.0000026945176,270.0,60.0,-7.1500003418746845
7,G_IEEE3,139.3359831019061,290.0,67.15,0.0
7,RES_Wind_N1,81.37500076278127,81.375,0.0,-67.15000078872318
7,RES_PV_N6,4.795874996792951,4.795875,0.0,-67.1500004348613
7,RES_PV_N8,8.906625038097507,8.906625,0.0,-67.15000046489844
7,G_PEAKER_N5,0.0,200.0,95.0,0.0
8,G_IEEE1,270.0000026945176,270.0,60.0,-7.150000307759742
8,G_IEEE3,154.30390214865392,290.0,67.15,0.0
8,RES_Wind_N1,68.25000063153126,68.25,0.0,-67.1500007446481
8,RES_PV_N6,23.979375188825006,23.979375,0.0,-67.15000043566933
8,RES_PV_N8,44.53312539436251,44.533125,0.0,-67.15000049059596
8,G_PEAKER_N5,0.0,200.0,95.0,0.0
9,G_IEEE1,270.0000026945176,270.0,60.0,-7.150000309127129
9,G_IEEE3,43.781419571766875,290.0,67.15,0.0
9,RES_Wind_N1,55.12500050028125,55.125,0.0,-67.15000073605579
9,RES_PV_N6,67.14225062045377,67.14225,0.0,-67.15000051127211
9,RES_PV_N8,124.69275119595876,124.69275,0.0,-67.15000057096418
9,G_PEAKER_N5,0.0,200.0,95.0,0.0
10,G_IEEE1,234.05249686422178,270.0,60.0,0.0
10,G_IEEE3,0.0,290.0,67.15,0.0
10,RES_Wind_N1,45.93750041383196,45.9375,0.0,-60.000000437026394
10,RES_PV_N6,115.10100110546696,115.101,0.0,-60.000000327488
10,RES_PV_N8,213.75900209204696,213.759,0.0,-60.0000004729218
10,G_PEAKER_N5,0.0,200.0,95.0,0.0
11,G_IEEE1,110.05398003753902,270.0,60.0,0.0
11,G_IEEE3,0.0,290.0,67.15,0.0
11,RES_Wind_N1,39.37500034820696,39.375,0.0,-60.00000052639272
11,RES_PV_N6,163.05975158799188,163.05975,0.0,-56.13517023179965
11,RES_PV_N8,302.82525299429267,302.82525,0.0,-44.759126269930746
11,G_PEAKER_N5,0.0,200.0,95.0,0.0
12,G_IEEE1,69.43531786311942,270.0,60.0,0.0
12,G_IEEE3,0.0,290.0,67.15,0.0
12,RES_Wind_N1,36.75000032195696,36.75,0.0,-60.00000055520095
12,RES_PV_N6,203.82468949676732,203.8246875,0.0,-54.64824347369858
12,RES_PV_N8,378.5315662557958,378.5315625,0.0,-38.89546254581675
12,G_PEAKER_N5,0.0,200.0,95.0,0.0
13,G_IEEE1,53.245643234291094,270.0,60.0,0.0
13,G_IEEE3,0.0,290.0,67.15,0.0
13,RES_Wind_N1,39.37500034820696,39.375,0.0,-60.000000569477514
13,RES_PV_N6,227.80406473656106,227.8040625,0.0,-54.648243540045705
13,RES_PV_N8,423.064691701127,423.0646875,0.0,-38.895462664163766
13,G_PEAKER_N5,0.0,200.0,95.0,0.0
14,G_IEEE1,40.89846217513403,270.0,60.0,0.0
14,G_IEEE3,0.0,290.0,67.15,0.0
14,RES_Wind_N1,44.62500040070696,44.625,0.0,-60.000000582829145
14,RES_PV_N6,234.99787730850093,234.997875,0.0,-54.64824348067547
14,RES_PV_N8,436.42462933473325,436.424625,0.0,-38.89546235719895
14,G_PEAKER_N5,0.0,200.0,95.0,0.0
15,G_IEEE1,31.764087274551233,270.0,60.0,0.0
15,G_IEEE3,0.0,290.0,67.15,0.0
15,RES_Wind_N1,52.50000047945696,52.5,0.0,-60.000000595734
15,RES_PV_N6,215.81437711666422,215.814375,0.0,-54.64824351108679
15,RES_PV_N8,400.7981289784614,400.798125,0.0,-38.895462518656906
15,G_PEAKER_N5,0.0,200.0,95.0,0.0
16,G_IEEE1,59.8567170768531,270.0,60.0,0.0
16,G_IEEE3,0.0,290.0,67.15,0.0
16,RES_Wind_N1,60.37500055820696,60.375,0.0,-60.00000058036328
16,RES_PV_N6,172.65150168390937,172.6515,0.0,-56.13517024673394
16,RES_PV_N8,320.6385031724252,320.6385,0.0,-44.75912610400942
16,G_PEAKER_N5,0.0,200.0,95.0,0.0
17,G_IEEE1,191.27249650407174,270.0,60.0,0.0
17,G_IEEE3,0.0,290.0,67.15,0.0
17,RES_Wind_N1,68.25000063695697,68.25,0.0,-60.00000048664223
17,RES_PV_N6,119.89687615342571,119.896875,0.0,-60.000000383509764
17,RES_PV_N8,222.66562718111322,222.665625,0.0,-60.000000535451555
17,G_PEAKER_N5,0.0,200.0,95.0,0.0
18,G_IEEE1,270.0000026945176,270.0,60.0,-7.150000431703722
18,G_IEEE3,39.48985497237959,290.0,67.15,0.0
18,RES_Wind_N1,76.12500071028127,76.125,0.0,-67.15000087456811
18,RES_PV_N6,67.14225062045377,67.14225,0.0,-67.1500006184705
18,RES_PV_N8,124.69275119595876,124.69275,0.0,-67.1500007236028
18,G_PEAKER_N5,0.0,200.0,95.0,0.0
19,G_IEEE1,270.0000026945176,270.0,60.0,-7.150000348460739
19,G_IEEE3,204.2844666853316,290.0,67.15,0.0
19,RES_Wind_N1,81.37500076278127,81.375,0.0,-67.15000079530923
19,RES_PV_N6,19.183500140866254,19.1835,0.0,-67.15000045284091
19,RES_PV_N8,35.626500305296254,35.6265,0.0,-67.15000056075114
19,G_PEAKER_N5,0.0,200.0,95.0,0.0
20,G_IEEE1,270.0000026945176,270.0,60.0,-7.1500003136021855
20,G_IEEE3,244.55552437920423,290.0,67.15,0.0
20,RES_Wind_N1,86.62500081528127,86.625,0.0,-67.15000076443481
20,RES_PV_N6,2.397937472985633,2.3979375,0.0,-67.1500003916214
20,RES_PV_N8,4.453312493654366,4.4533125,0.0,-67.15000047988573
20,G_PEAKER_N5,0.0,200.0,95.0,0.0
21,G_IEEE1,270.0000026945176,270.0,60.0,-7.150000310549924
21,G_IEEE3,241.64209870372085,290.0,67.15,0.0
21,RES_Wind_N1,89.25000084153126,89.25,0.0,-67.15000076337463
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
21,G_PEAKER_N5,0.0,200.0,95.0,0.0
22,G_IEEE1,270.0000026945176,270.0,60.0,-7.1500003313951
22,G_IEEE3,185.39931263151297,290.0,67.15,0.0
22,RES_Wind_N1,91.87500086778127,91.875,0.0,-67.15000078621189
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
22,G_PEAKER_N5,0.0,200.0,95.0,0.0
23,G_IEEE1,270.0000026945176,270.0,60.0,-7.150000359741894
23,G_IEEE3,124.25432911725842,290.0,67.15,0.0
23,RES_Wind_N1,94.50000089403126,94.5,0.0,-67.15000081655077
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
23,G_PEAKER_N5,0.0,200.0,95.0,0.0
24,G_IEEE1,270.0000026945176,270.0,60.0,-7.150000383638017
24,G_IEEE3,83.50696960742235,290.0,67.15,0.0
24,RES_Wind_N1,95.81250090715626,95.8125,0.0,-67.15000084144295
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
24,G_PEAKER_N5,0.0,200.0,95.0,0.0
