hour,lambda_system,system_net_injection_residual_mw
1,67.15000052301049,5.1557265352836846e-08
2,67.15000053566791,5.155722188709846e-08
3,67.15000054401237,5.155725586860334e-08
4,67.15000054656439,5.155723972715161e-08
5,67.15000053665513,5.1557255265738265e-08
6,67.15000051278979,5.155722790941718e-08
7,67.15000047551858,5.155728196528476e-08
8,67.15000045467457,5.155727332336272e-08
9,67.15000046799771,5.155725819111774e-08
10,60.0000001953275,4.606753340042113e-08
11,60.00000039077034,4.6067532131661804e-08
12,60.00000045515804,4.6067539312757785e-08
13,60.00000047800212,4.606754557981254e-08
14,60.00000049293,4.606753026345627e-08
15,60.00000050090861,4.6067553194358214e-08
16,60.00000045172677,4.606753993545029e-08
17,60.00000024388479,4.606752451064776e-08
18,67.15000056759715,5.155724734017856e-08
19,67.15000048726505,5.155737790855031e-08
20,67.15000045205802,5.155736344607844e-08
21,67.15000044652297,5.155737861919803e-08
22,67.15000046276859,5.1557269068983865e-08
23,67.15000048599536,5.155724611116732e-08
24,67.15000050479058,5.155719753039271e-08
