hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,250.0000024974928,250.0,60.0,-7.110948058456743
1,G_IEEE3,101.98998565650724,270.0,67.15,9.884531001430832e-09
1,RES_Wind_N1,94.50000094476816,94.5,0.0,-67.1264986487293
1,RES_PV_N6,9.747298373597183e-09,0.0,0.0,-36845.595742905076
1,RES_PV_N8,9.747299843572185e-09,0.0,0.0,-36904.92526391799
2,G_IEEE1,250.0000024974909,250.0,60.0,-7.1057078094825545
2,G_IEEE3,77.75749227859404,270.0,67.15,9.899882743668569e-09
2,RES_Wind_N1,98.43750098414314,98.4375,0.0,-67.12086464974362
2,RES_PV_N6,9.747279371259127e-09,0.0,0.0,-36886.79859124765
2,RES_PV_N8,9.747280774629181e-09,0.0,0.0,-36960.45751495984
3,G_IEEE1,250.00000249748948,250.0,60.0,-7.101820561321602
3,G_IEEE3,60.29000232515376,270.0,67.15,9.90856368591224e-09
3,RES_Wind_N1,102.37500102351812,102.375,0.0,-67.11658365157177
3,RES_PV_N6,9.74726559043263e-09,0.0,0.0,-36755.571386429976
3,RES_PV_N8,9.747266949399794e-09,0.0,0.0,-36907.21507590821
4,G_IEEE1,250.00000249748905,250.0,60.0,-7.100883214334213
4,G_IEEE3,56.91576762987212,270.0,67.15,9.909715424923674e-09
4,RES_Wind_N1,105.00000104976812,105.0,0.0,-67.1153838045774
4,RES_PV_N6,9.747262247535187e-09,0.0,0.0,-36804.57285794775
4,RES_PV_N8,9.747263584259707e-09,0.0,0.0,-36901.984185113266
5,G_IEEE1,250.00000249749021,250.0,60.0,-7.104150587569958
5,G_IEEE3,71.94013326538023,270.0,67.15,9.902304072342744e-09
5,RES_Wind_N1,102.37500102351814,102.375,0.0,-67.11891367782013
5,RES_PV_N6,9.747273843316993e-09,0.0,0.0,-36926.95216484568
5,RES_PV_N8,9.747275224472103e-09,0.0,0.0,-37101.60688560494
6,G_IEEE1,250.00000249749377,250.0,60.0,-7.113654059672944
