hour,lambda_system,system_net_injection_residual_mw
1,67.15000056766303,2.897211882790708e-14
2,67.15000055416238,1.9588747901462583e-14
3,67.15000052761359,2.7001585330029284e-14
4,67.15000051065645,-1.5409526869016977e-14
5,67.1500005340925,-2.3013626332233338e-14
6,67.15000061194834,1.7239328936363965e-14
7,67.15000061866763,2.4452659877363974e-14
8,67.15000065927991,-2.5771308398336227e-14
9,67.15000064090613,5.949459761470516e-14
10,60.00016421885992,-2.3838032412267018e-14
11,60.0000005997017,9.721809865676044e-15
12,60.00000058862656,-2.4513304455228454e-14
13,60.00000057888739,3.38125051585302e-14
14,60.00000058401346,6.0256404105275095e-15
15,60.00000058267408,-7.0144242818001476e-15
16,60.00000058636457,2.4730884713447978e-14
17,60.00000061421228,1.3241488094863325e-14
18,67.15000062173868,-2.3235091930581917e-14
19,67.14998457723236,6.215442109090904e-14
20,67.1500006082071,-2.2348937148693398e-14
21,67.15000076487954,8.43123712789024e-14
22,67.15000065154614,-2.9359059032517086e-14
23,67.15000063518359,-6.95802966296263e-14
24,67.15000062635808,2.3918444376692584e-14
