hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,270.00000237891794,270.0,60.0,-7.149998693531452
1,G_IEEE3,1.7473129982377233,290.0,67.15,0.0
1,RES_Wind_N1,94.50000091081182,94.5,0.0,-67.14999929932223
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
1,G_PEAKER_N5,7.243217887621706e-08,200.0,95.0,-1.4786814508336007e-09
2,G_IEEE1,270.000002378918,270.0,60.0,-7.149999823217433
2,G_IEEE3,14.251388763246952,290.0,67.15,0.0
2,RES_Wind_N1,98.43750095018683,98.4375,0.0,-67.15000042803648
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
2,G_PEAKER_N5,7.243218229617957e-08,200.0,95.0,-1.4786814508335987e-09
3,G_IEEE1,270.0000023789179,270.0,60.0,-7.149998077391262
3,G_IEEE3,1.2028760643349727,290.0,67.15,0.0
3,RES_Wind_N1,102.37500098956183,102.375,0.0,-67.1499986813133
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
3,G_PEAKER_N5,7.243217710414862e-08,200.0,95.0,-1.4786814508336005e-09
4,G_IEEE1,270.0000023789179,270.0,60.0,-7.1499980854566125
4,G_IEEE3,1.2140310151557208,290.0,67.15,0.0
4,RES_Wind_N1,105.00000101581182,105.0,0.0,-67.14999868881804
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
4,G_PEAKER_N5,7.243217715381801e-08,200.0,95.0,-1.4786814508336003e-09
5,G_IEEE1,270.0000023789179,270.0,60.0,-7.149998052162055
5,G_IEEE3,1.1869980707812067,290.0,67.15,0.0
5,RES_Wind_N1,102.37500098956183,102.375,0.0,-67.14999865608411
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
5,G_PEAKER_N5,7.243217703049647e-08,200.0,95.0,-1.478681450833599e-09
6,G_IEEE1,270.00000237891794,270.0,60.0,-7.149999620740573
6,G_IEEE3,5.883563267176172,290.0,67.15,0.0
6,RES_Wind_N1,94.50000091081182,94.5,0.0,-67.15000022653135
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
6,G_PEAKER_N5,7.24321816305844e-08,200.0,95.0,-1.4786814508336011e-09
7,G_IEEE1,270.000002378918,270.0,60.0,-7.149999991731711
7,G_IEEE3,49.846480540298344,290.0,67.15,0.0
7,RES_Wind_N1,81.37500077956183,81.375,0.0,-67.1500006014408
7,RES_PV_N6,4.79587501377057,4.795875,0.0,-67.1500010982378
7,RES_PV_N8,8.90662505487807,8.906625,0.0,-67.15000088626823
7,G_PEAKER_N5,7.243218270487943e-08,200.0,95.0,-1.4786814508335987e-09
8,G_IEEE1,270.000002378918,270.0,60.0,-7.150000037835562
8,G_IEEE3,134.17874796380843,290.0,67.15,-4.733149221229448e-09
8,RES_Wind_N1,68.25000064831183,68.25,0.0,-67.15000065297
8,RES_PV_N6,23.97937520560557,23.979375,0.0,-67.15000074924333
8,RES_PV_N8,44.53312541114307,44.533125,0.0,-67.15000074156619
8,G_PEAKER_N5,7.243218294248997e-08,200.0,95.0,-1.4786814508335995e-09
9,G_IEEE1,270.000002378918,270.0,60.0,-7.150000023475333
9,G_IEEE3,84.07652236991657,290.0,67.15,-1.1484988903274392e-09
9,RES_Wind_N1,55.125000517061814,55.125,0.0,-67.15000064661861
9,RES_PV_N6,67.14225063723433,67.14225,0.0,-67.15000066609726
9,RES_PV_N8,124.69275121273932,124.69275,0.0,-67.15000067028649
9,G_PEAKER_N5,7.243218287519867e-08,200.0,95.0,-1.4786814508335995e-09
10,G_IEEE1,234.05278401531663,270.0,60.0,-5.386402730368552e-08
