hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,250.0000024728576,250.0,60.0,-7.150000058438566
1,G_IEEE3,100.21031422089222,270.0,67.15,8.852275978040543e-09
1,RES_Wind_N1,94.50000094212221,94.5,0.0,-67.15000064971592
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
2,G_IEEE1,250.0000024728576,250.0,60.0,-7.150000057136313
2,G_IEEE3,76.19959359452204,270.0,67.15,8.994941459129016e-09
2,RES_Wind_N1,98.43750098149722,98.4375,0.0,-67.15000064833153
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
3,G_IEEE1,250.0000024728576,250.0,60.0,-7.150000055803787
3,G_IEEE3,58.95876119317278,270.0,67.15,9.077332697767867e-09
3,RES_Wind_N1,102.37500102087222,102.375,0.0,-67.15000064692317
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
4,G_IEEE1,250.0000024728576,250.0,60.0,-7.15000005481671
4,G_IEEE3,49.70452617115836,270.0,67.15,9.116218572260383e-09
4,RES_Wind_N1,105.00000104712221,105.0,0.0,-67.15000064588871
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
5,G_IEEE1,250.0000024728576,250.0,60.0,-7.150000056207121
5,G_IEEE3,65.12298201594604,270.0,67.15,9.049304989122582e-09
5,RES_Wind_N1,102.37500102087222,102.375,0.0,-67.15000064732651
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
6,G_IEEE1,250.0000024728576,250.0,60.0,-7.150000058870436
6,G_IEEE3,111.99534072468492,270.0,67.15,8.765314480013323e-09
6,RES_Wind_N1,94.50000094212221,94.5,0.0,-67.1500006501478
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
7,G_IEEE1,250.0000024728576,250.0,60.0,-7.150000062625174
7,G_IEEE3,188.7810848949674,270.0,67.15,7.572458830219092e-09
7,RES_Wind_N1,81.37500081087222,81.375,0.0,-67.15000065423376
7,RES_PV_N6,3.9375000365334585,3.9375,0.0,-67.15000070348007
7,RES_PV_N8,9.765000094808459,9.765,0.0,-67.15000067585092
8,G_IEEE1,250.0000024728576,250.0,60.0,-7.150000064628066
8,G_IEEE3,209.99217356924217,270.0,67.15,6.62992136328208e-09
8,RES_Wind_N1,68.25000067962222,68.25,0.0,-67.15000065669528
8,RES_PV_N6,19.687500194033458,19.6875,0.0,-67.15000066535261
8,RES_PV_N8,48.82500048540847,48.825,0.0,-67.15000066121357
9,G_IEEE1,250.0000024728576,250.0,60.0,-7.150000062117233
9,G_IEEE3,120.2248833638588,270.0,67.15,8.661421663195136e-09
9,RES_Wind_N1,55.12500054837221,55.125,0.0,-67.15000065486147
9,RES_PV_N6,55.12500054840846,55.125,0.0,-67.15000065590729
9,RES_PV_N8,136.71000136425846,136.71,0.0,-67.1500006537154
10,G_IEEE1,250.0000024728576,250.0,60.0,-7.150000038861849
10,G_IEEE3,6.160461493730634,270.0,67.15,9.260350720274563e-09
10,RES_Wind_N1,45.93750045649722,45.9375,0.0,-67.15000063231018
10,RES_PV_N6,94.50000094215845,94.5,0.0,-67.15000063036666
10,RES_PV_N8,234.36000234075846,234.36,0.0,-67.15000062674696
11,G_IEEE1,131.83796675898088,250.0,60.0,8.331132863525093e-09
11,G_IEEE3,6.378737280319306e-10,270.0,67.15,9.281228993778966e-09
11,RES_Wind_N1,39.37500039052928,39.375,0.0,-60.000000585146196
