hour,lambda_system,system_net_injection_residual_mw
1,67.15000065766229,-5.012772974219193e-14
2,67.15000065636005,-9.320375337497383e-15
3,67.15000065502751,8.037904844399447e-15
4,67.15000065404044,3.6563372609653136e-16
5,67.15000065543084,-1.951770456976554e-14
6,67.15000065809447,7.125415926798492e-14
7,67.1500006618489,9.081909891294987e-14
8,67.1500006638518,5.967714888329363e-14
9,67.15000066134095,5.692245876420793e-14
10,67.15000063808561,-9.418224720876182e-15
11,60.00000059021748,3.4614199316496774e-14
12,60.00000055958449,4.011760070395399e-14
13,60.00000053362145,-2.4140660628212165e-14
14,60.00000052736779,-3.317979120074259e-14
15,60.00000051899146,-5.159977751809871e-14
16,60.00000058890206,-2.5984851237616716e-14
17,67.15000048014103,1.3066160480413362e-14
18,67.15000065907104,-1.884755237444039e-14
19,67.15000067454795,-6.619689592328366e-14
20,92.70755776932934,1.9951603190747275e-15
21,67.15000068536123,-1.141762352366667e-13
22,67.1500006645337,6.112433851032774e-14
23,67.15000066002013,-5.6654583203320964e-14
24,67.15000065846006,2.4365725208342262e-14
