investor,hour,node,lambda_best_response_eur_per_mwh,lambda_joint_eur_per_mwh,difference_eur_per_mwh
I2,1,N1,60.00000058998058,59.99999999776298,5.922176029571347e-07
I2,1,N2,60.00000058997095,59.99999999666643,5.933045201800269e-07
I2,1,N3,60.00000058998113,59.99999999782463,5.921564962818593e-07
I2,1,N4,60.00000058998237,59.99999999792611,5.920562600181256e-07
I2,1,N5,60.00000058998509,59.99999999801555,5.919695453826535e-07
I2,1,N6,60.00000058998256,59.999999997907096,5.920754659882732e-07
I2,1,N7,60.00000058997861,59.99999999744565,5.925329631395471e-07
I2,1,N8,60.00000058998131,59.99999999775091,5.922303998318057e-07
I2,1,N9,60.000000589981155,59.999999997825476,5.921556791577132e-07
I2,2,N1,60.00000058992764,59.99999999257832,5.97349320230478e-07
I2,2,N2,60.00000058991741,59.99999999141801,5.984994047025793e-07
I2,2,N3,60.000000589927716,59.9999999925894,5.973383139235011e-07
I2,2,N4,60.00000058992908,59.99999999271367,5.972154113464967e-07
I2,2,N5,60.00000058993147,59.999999992771855,5.971596124254575e-07
I2,2,N6,60.00000058992918,59.99999999268093,5.972482526317435e-07
I2,2,N7,60.00000058992508,59.999999992197225,5.977278547675269e-07
I2,2,N8,60.000000589927794,59.99999999250792,5.97419877124139e-07
I2,2,N9,60.000000589927744,59.999999992590226,5.973375181156371e-07
I2,3,N1,60.000000589498256,59.99999994706135,6.424369090041182e-07
I2,3,N2,60.00000058948783,59.999999945882166,6.436056665393153e-07
I2,3,N3,60.00000058949836,59.99999994707824,6.424201259846996e-07
I2,3,N4,60.00000058949953,59.999999947188215,6.423113134701453e-07
I2,3,N5,60.00000058950176,59.99999994723114,6.422706206876683e-07
I2,3,N6,60.00000058949978,59.999999947172206,6.423275706879394e-07
I2,3,N7,60.0000005894955,59.99999994666139,6.428341094988355e-07
I2,3,N8,60.000000589498384,59.99999994698968,6.425087022421394e-07
I2,3,N9,60.00000058949839,59.999999947078855,6.424195362342289e-07
I2,4,N1,60.00000056594866,59.99999893703737,1.6289112920730986e-06
I2,4,N2,60.000000565938485,59.999998935863196,1.630075288971966e-06
I2,4,N3,60.00000056594925,59.99999893708326,1.6288659878682665e-06
I2,4,N4,60.00000056595016,59.99999893716564,1.6287845170381843e-06
I2,4,N5,60.00000056595232,59.999998937204204,1.6287481159338313e-06
I2,4,N6,60.00000056595065,59.99999893717258,1.628778072415571e-06
I2,4,N7,60.00000056594615,59.99999893664242,1.6293037319314863e-06
I2,4,N8,60.00000056594926,59.99999893699032,1.6289589339635313e-06
I2,4,N9,60.00000056594929,59.999998937083355,1.628865938130275e-06
I2,5,N1,60.000000589771034,59.99999997656318,6.132078524956341e-07
I2,5,N2,60.00000058976046,59.999999975390146,6.143703146221924e-07
I2,5,N3,60.00000058977081,59.99999997657133,6.131994823022069e-07
I2,5,N4,60.00000058977214,59.99999997669301,6.130791305736238e-07
I2,5,N5,60.00000058977446,59.99999997674279,6.130316663188751e-07
I2,5,N6,60.00000058977225,59.99999997666531,6.131069412163015e-07
I2,5,N7,60.00000058976813,59.99999997616936,6.135987646871399e-07
I2,5,N8,60.000000589770835,59.99999997648656,6.132842713668651e-07
I2,5,N9,60.000000589770835,59.99999997657214,6.131986935997702e-07
I2,6,N1,60.00000058998477,59.999999998321755,5.916630172464465e-07
I2,6,N2,60.00000058997484,59.99999999725576,5.927190755983247e-07
I2,6,N3,60.00000058998474,59.99999999839594,5.91588793952269e-07
I2,6,N4,60.00000058998614,59.999999998498836,5.914873071333204e-07
I2,6,N5,60.00000058998907,59.99999999860729,5.913817844316327e-07
I2,6,N6,60.00000058998616,59.999999998474834,5.915113234777891e-07
I2,6,N7,60.0000005899825,59.99999999803499,5.919475114524175e-07
I2,6,N8,60.000000589984865,59.99999999832854,5.916563239338757e-07
I2,6,N9,60.00000058998475,59.999999998396994,5.915877565598748e-07
I2,7,N1,60.000000589998535,59.999999999930694,5.900678416992378e-07
I2,7,N2,60.00000058999042,59.99999999912274,5.908676783406008e-07
I2,7,N3,60.000000589999615,60.00000000018372,5.898158974559919e-07
I2,7,N4,60.000000590000795,60.00000000023482,5.897659747233774e-07
I2,7,N5,60.00000059000518,60.00000000048951,5.895156718338512e-07
I2,7,N6,60.00000059000089,60.00000000023537,5.897655199760266e-07
I2,7,N7,60.00000058999809,59.999999999901966,5.90096121300121e-07
I2,7,N8,60.000000589999914,60.00000000013954,5.898603703258232e-07
I2,7,N9,60.00000058999962,60.000000000184926,5.898146966387685e-07
I2,8,N1,60.00000059000008,60.00000000014969,5.898503872003857e-07
I2,8,N2,60.00000058999165,59.99999999932897,5.906626796559067e-07
I2,8,N3,60.0000005899997,60.000000000255284,5.897444168567745e-07
I2,8,N4,60.00000059000234,60.000000000468226,5.895341104178442e-07
I2,8,N5,60.00000059000773,60.000000000819185,5.891885450637346e-07
I2,8,N6,60.000000590001285,60.000000000330964,5.896703214602894e-07
I2,8,N7,60.00000058999931,60.000000000108194,5.898911155099995e-07
I2,8,N8,60.0000005899999,60.000000000198746,5.898011536942249e-07
I2,8,N9,60.00000058999972,60.00000000025681,5.897429105061747e-07
I2,9,N1,60.000000589973375,59.999999997501455,5.924719204131179e-07
