hour,node,lambda_joint_eur_per_mwh
1,N1,59.99999999776298
1,N2,59.99999999666643
1,N3,59.99999999782463
1,N4,59.99999999792611
1,N5,59.99999999801555
1,N6,59.999999997907096
1,N7,59.99999999744565
1,N8,59.99999999775091
1,N9,59.999999997825476
2,N1,59.99999999257832
2,N2,59.99999999141801
2,N3,59.9999999925894
2,N4,59.99999999271367
2,N5,59.999999992771855
2,N6,59.99999999268093
2,N7,59.999999992197225
2,N8,59.99999999250792
2,N9,59.999999992590226
3,N1,59.99999994706135
3,N2,59.999999945882166
3,N3,59.99999994707824
3,N4,59.999999947188215
3,N5,59.99999994723114
3,N6,59.999999947172206
3,N7,59.99999994666139
3,N8,59.99999994698968
3,N9,59.999999947078855
4,N1,59.99999893703737
4,N2,59.999998935863196
4,N3,59.99999893708326
4,N4,59.99999893716564
4,N5,59.999998937204204
4,N6,59.99999893717258
4,N7,59.99999893664242
4,N8,59.99999893699032
4,N9,59.999998937083355
5,N1,59.99999997656318
5,N2,59.999999975390146
5,N3,59.99999997657133
5,N4,59.99999997669301
5,N5,59.99999997674279
5,N6,59.99999997666531
5,N7,59.99999997616936
5,N8,59.99999997648656
5,N9,59.99999997657214
6,N1,59.999999998321755
6,N2,59.99999999725576
6,N3,59.99999999839594
6,N4,59.999999998498836
6,N5,59.99999999860729
6,N6,59.999999998474834
6,N7,59.99999999803499
6,N8,59.99999999832854
6,N9,59.999999998396994
7,N1,59.999999999930694
7,N2,59.99999999912274
7,N3,60.00000000018372
7,N4,60.00000000023482
7,N5,60.00000000048951
7,N6,60.00000000023537
7,N7,59.999999999901966
7,N8,60.00000000013954
7,N9,60.000000000184926
8,N1,60.00000000014969
8,N2,59.99999999932897
8,N3,60.000000000255284
8,N4,60.000000000468226
8,N5,60.000000000819185
8,N6,60.000000000330964
8,N7,60.000000000108194
8,N8,60.000000000198746
8,N9,60.00000000025681
9,N1,59.999999997501455
9,N2,59.99999999565231
9,N3,59.999999996301355
9,N4,59.999999997604334
9,N5,59.999999997727954
9,N6,59.999999996461284
9,N7,59.99999999643153
9,N8,59.9999999962062
9,N9,59.999999996303934
10,N1,52.20000000385108
10,N2,52.20000000145012
10,N3,52.200000001136715
10,N4,52.20000000390398
10,N5,52.200000003755925
10,N6,52.20000000090639
10,N7,52.20000000191582
10,N8,52.20000000121807
10,N9,52.200000001136715
11,N1,59.99999999558196
11,N2,52.199999999282376
11,N3,46.7209756092465
11,N4,59.99999999564961
11,N5,57.30487804617162
11,N6,41.330731709891246
11,N7,52.19999999937752
11,N8,49.91707316834464
11,N9,46.720975609246494
12,N1,52.20000004228858
12,N2,52.19999999908795
12,N3,1.0984859166561378e-07
12,N4,52.20000004233069
12,N5,52.20000002786012
12,N6,8.089568112289528e-08
12,N7,52.199999999169485
12,N8,1.2692181262572514e-07
12,N9,1.0984615892417787e-07
13,N1,52.19999996542378
13,N2,52.199999998731016
13,N3,2.224774410136459e-08
13,N4,52.199999965468955
13,N5,52.199999977403664
13,N6,4.5902549485441586e-08
13,N7,52.199999998795214
13,N8,7.98697898441804e-09
13,N9,2.224090745467979e-08
14,N1,52.19999995664624
14,N2,52.19999999830764
14,N3,2.0147836209266474e-08
14,N4,52.19999995669758
14,N5,52.19999997150443
14,N6,4.943974516216181e-08
14,N7,52.199999998358706
14,N8,2.5639572390658885e-09
14,N9,2.0141024752863387e-08
15,N1,52.1999998884674
15,N2,52.19999999785531
15,N3,5.291447595274179e-08
15,N4,52.199999888528104
15,N5,52.19999992673545
15,N6,1.2893314544799427e-07
15,N7,52.199999997897145
15,N8,7.71090897308342e-09
15,N9,5.290937231307058e-08
16,N1,59.999999985870375
16,N2,52.19999999680475
16,N3,43.885281466498526
16,N4,59.999999985948264
16,N5,57.304878038927974
16,N6,38.49503757191241
16,N7,52.199999996834165
16,N8,47.08137902277464
16,N9,43.885281466498526
17,N1,52.20000000220179
17,N2,52.20000000053742
17,N3,52.20000000006854
17,N4,52.20000000228167
17,N5,52.20000000227605
17,N6,52.199999999904804
17,N7,52.20000000085849
17,N8,52.20000000011166
17,N9,52.20000000006854
18,N1,59.99999999637852
18,N2,59.99999999463261
18,N3,59.999999995316784
18,N4,59.999999996498
18,N5,59.999999996659426
18,N6,59.99999999549272
18,N7,59.99999999541183
18,N8,59.99999999520696
18,N9,59.99999999531923
19,N1,60.00000000170125
19,N2,60.00000000161351
19,N3,60.000000002460666
19,N4,60.00000000238741
19,N5,60.0000000031234
19,N6,60.000000002416705
19,N7,60.00000000239273
19,N8,60.00000000248184
19,N9,60.00000000246216
20,N1,60.0000000095605
20,N2,60.000000010129604
20,N3,60.00000001100502
20,N4,60.000000010689064
20,N5,60.000000011582244
20,N6,60.000000010873485
20,N7,60.00000001090883
20,N8,60.000000011085135
20,N9,60.000000011006314
21,N1,60.000000002949065
21,N2,60.00000000314652
21,N3,60.00000000412344
21,N4,60.00000000385646
21,N5,60.000000004529014
21,N6,60.00000000404513
21,N7,60.000000003925734
21,N8,60.00000000416524
21,N9,60.000000004124495
22,N1,60.000000000485024
22,N2,60.00000000001584
22,N3,60.000000001083336
22,N4,60.00000000097198
22,N5,60.00000000135603
22,N6,60.00000000108376
22,N7,60.00000000079506
22,N8,60.00000000107093
22,N9,60.00000000108428
23,N1,59.999999999705324
23,N2,59.999999998878
23,N3,59.9999999999965
23,N4,59.999999999996334
23,N5,60.0000000002136
23,N6,60.00000000004276
23,N7,59.99999999965723
23,N8,59.999999999950646
23,N9,59.99999999999739
24,N1,59.999999998948034
24,N2,59.99999999794974
24,N3,59.99999999909336
24,N4,59.999999999155776
24,N5,59.999999999291816
24,N6,59.99999999916245
24,N7,59.99999999872896
24,N8,59.99999999903008
24,N9,59.99999999909423
