unit,hour,node,p_charge_mw,p_discharge_mw,net_injection_mw,lambda_joint_eur_per_mwh,spot_revenue_eur
I1,1,N1,0.0,0.0,0.0,59.99999999776298,0.0
I1,1,N2,0.0,0.0,0.0,59.99999999666643,0.0
I1,1,N3,0.0,0.0,0.0,59.99999999782463,0.0
I1,1,N4,0.0,0.0,0.0,59.99999999792611,0.0
I1,1,N5,0.0,0.0,0.0,59.99999999801555,0.0
I1,1,N6,0.0,2.7472369107303365,2.7472369107303365,59.999999997907096,164.83421463807048
I1,1,N7,0.0,0.0,0.0,59.99999999744565,0.0
I1,1,N8,0.0,2.9287306304630283,2.9287306304630283,59.99999999775091,175.72383782119473
I1,1,N9,0.0,0.0,0.0,59.999999997825476,0.0
I1,2,N1,0.0,0.0,0.0,59.99999999257832,0.0
I1,2,N2,0.0,0.0,0.0,59.99999999141801,0.0
I1,2,N3,0.0,0.0,0.0,59.9999999925894,0.0
I1,2,N4,0.0,0.0,0.0,59.99999999271367,0.0
I1,2,N5,0.0,0.0,0.0,59.999999992771855,0.0
I1,2,N6,0.0,2.4227603476685684,2.4227603476685684,59.99999999268093,145.36562084238173
I1,2,N7,0.0,0.0,0.0,59.999999992197225,0.0
I1,2,N8,0.0,2.5574346046334204,2.5574346046334204,59.99999999250792,153.4460762588447
I1,2,N9,0.0,0.0,0.0,59.999999992590226,0.0
I1,3,N1,0.0,0.0,0.0,59.99999994706135,0.0
I1,3,N2,0.0,0.0,0.0,59.999999945882166,0.0
I1,3,N3,0.0,0.0,0.0,59.99999994707824,0.0
I1,3,N4,0.0,0.0,0.0,59.999999947188215,0.0
I1,3,N5,0.0,0.0,0.0,59.99999994723114,0.0
I1,3,N6,0.0,1.1160062462576195,1.1160062462576195,59.999999947172206,66.96037471650102
I1,3,N7,0.0,0.0,0.0,59.99999994666139,0.0
I1,3,N8,0.0,1.140479907684027,1.140479907684027,59.99999994698968,68.42879440058442
I1,3,N9,0.0,0.0,0.0,59.999999947078855,0.0
I1,4,N1,0.0,0.0,0.0,59.99999893703737,0.0
I1,4,N2,0.0,0.0,0.0,59.999998935863196,0.0
I1,4,N3,0.0,0.0,0.0,59.99999893708326,0.0
I1,4,N4,0.0,0.0,0.0,59.99999893716564,0.0
I1,4,N5,0.0,0.0,0.0,59.999998937204204,0.0
I1,4,N6,0.0,0.08342349580264814,0.08342349580264814,59.99999893717258,5.005409659494109
I1,4,N7,0.0,0.0,0.0,59.99999893664242,0.0
I1,4,N8,0.0,0.08354139576130573,0.08354139576130573,59.99999893699032,5.012483656873032
I1,4,N9,0.0,0.0,0.0,59.999998937083355,0.0
I1,5,N1,0.0,0.0,0.0,59.99999997656318,0.0
I1,5,N2,0.0,0.0,0.0,59.999999975390146,0.0
I1,5,N3,0.0,0.0,0.0,59.99999997657133,0.0
I1,5,N4,0.0,0.0,0.0,59.99999997669301,0.0
I1,5,N5,0.0,0.0,0.0,59.99999997674279,0.0
I1,5,N6,0.0,1.8499151108080787,1.8499151108080787,59.99999997666531,110.99490660531752
I1,5,N7,0.0,0.0,0.0,59.99999997616936,0.0
I1,5,N8,0.0,1.913230137243643,1.913230137243643,59.99999997648656,114.79380818963197
I1,5,N9,0.0,0.0,0.0,59.99999997657214,0.0
I1,6,N1,0.0,0.0,0.0,59.999999998321755,0.0
I1,6,N2,0.0,0.0,0.0,59.99999999725576,0.0
I1,6,N3,0.0,0.0,0.0,59.99999999839594,0.0
I1,6,N4,0.0,0.0,0.0,59.999999998498836,0.0
I1,6,N5,0.0,0.0,0.0,59.99999999860729,0.0
I1,6,N6,0.0,3.519490720536212,3.519490720536212,59.999999998474834,211.1694432268049
I1,6,N7,0.0,0.0,0.0,59.99999999803499,0.0
I1,6,N8,0.0,3.7685285099505825,3.7685285099505825,59.99999999832854,226.111710590736
I1,6,N9,0.0,0.0,0.0,59.999999998396994,0.0
I1,7,N1,0.0,0.0,0.0,59.999999999930694,0.0
I1,7,N2,0.0,0.0,0.0,59.99999999912274,0.0
I1,7,N3,0.0,0.0,0.0,60.00000000018372,0.0
I1,7,N4,0.0,0.0,0.0,60.00000000023482,0.0
I1,7,N5,0.0,0.0,0.0,60.00000000048951,0.0
I1,7,N6,0.0,4.2738912597102106,4.2738912597102106,60.00000000023537,256.4334755836186
I1,7,N7,0.0,0.0,0.0,59.999999999901966,0.0
I1,7,N8,0.0,4.623815978820771,4.623815978820771,60.00000000013954,277.42895872989146
I1,7,N9,0.0,0.0,0.0,60.000000000184926,0.0
I1,8,N1,0.0,0.0,0.0,60.00000000014969,0.0
I1,8,N2,0.0,0.0,0.0,59.99999999932897,0.0
I1,8,N3,0.0,0.0,0.0,60.000000000255284,0.0
I1,8,N4,0.0,0.0,0.0,60.000000000468226,0.0
I1,8,N5,0.0,0.0,0.0,60.000000000819185,0.0
I1,8,N6,0.0,5.448097358196309,5.448097358196309,60.000000000330964,326.88584149358167
I1,8,N7,0.0,0.0,0.0,60.000000000108194,0.0
I1,8,N8,0.0,5.9311815499420035,5.9311815499420035,60.000000000198746,355.870892997699
I1,8,N9,0.0,0.0,0.0,60.00000000025681,0.0
I1,9,N1,0.0,0.0,0.0,59.999999997501455,0.0
I1,9,N2,0.0,0.0,0.0,59.99999999565231,0.0
I1,9,N3,0.0,0.0,0.0,59.999999996301355,0.0
I1,9,N4,0.0,0.0,0.0,59.999999997604334,0.0
I1,9,N5,0.0,0.0,0.0,59.999999997727954,0.0
I1,9,N6,0.0,7.768364064506262,7.768364064506262,59.999999996461284,466.10184384288567
I1,9,N7,0.0,0.0,0.0,59.99999999643153,0.0
I1,9,N8,0.0,8.46501655040335,8.46501655040335,59.9999999962062,507.9009929920864
I1,9,N9,0.0,0.0,0.0,59.999999996303934,0.0
I1,10,N1,0.0,0.0,0.0,52.20000000385108,0.0
I1,10,N2,0.0,0.0,0.0,52.20000000145012,0.0
I1,10,N3,0.0,0.0,0.0,52.200000001136715,0.0
I1,10,N4,0.0,0.0,0.0,52.20000000390398,0.0
I1,10,N5,0.0,0.0,0.0,52.200000003755925,0.0
I1,10,N6,0.0,1.135415821362732e-08,1.135415821362732e-08,52.20000000090639,5.926870587616374e-07
I1,10,N7,0.0,0.0,0.0,52.20000000191582,0.0
I1,10,N8,0.0,7.651244356132541e-09,7.651244356132541e-09,52.20000000121807,3.993949553994384e-07
I1,10,N9,0.0,0.0,0.0,52.200000001136715,0.0
I1,11,N1,0.0,0.0,0.0,59.99999999558196,0.0
I1,11,N2,0.0,0.0,0.0,52.199999999282376,0.0
I1,11,N3,0.0,0.0,0.0,46.7209756092465,0.0
I1,11,N4,0.0,0.0,0.0,59.99999999564961,0.0
I1,11,N5,0.0,0.0,0.0,57.30487804617162,0.0
I1,11,N6,0.0,4.46176063360518e-09,4.46176063360518e-09,41.330731709891246,1.8440783170129006e-07
I1,11,N7,0.0,0.0,0.0,52.19999999937752,0.0
I1,11,N8,0.0,1.629266915522689e-08,1.629266915522689e-08,49.91707316834464,8.132823583290926e-07
I1,11,N9,0.0,0.0,0.0,46.720975609246494,0.0
I1,12,N1,0.0,0.0,0.0,52.20000004228858,0.0
I1,12,N2,0.0,0.0,0.0,52.19999999908795,0.0
