hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_Base,300.0000029987561,300.0,30.0,-25.000000242009115
1,G_Mid,198.78268220217893,200.0,55.0,0.0
1,G_CCGT,0.0,300.0,75.0,0.0
1,G_Peak,0.0,300.0,120.0,0.0
1,RES_Wind_N1,360.0000035994348,360.0,0.0,-55.00000053400309
1,RES_PV_N6,9.450827282199025e-09,0.0,0.0,-58592.40005031283
1,RES_PV_N8,9.450883161903283e-09,0.0,0.0,-58592.400050302276
2,G_Base,300.0000029987561,300.0,30.0,-25.00000022969855
2,G_Mid,188.34097942371403,200.0,55.0,0.0
2,G_CCGT,0.0,300.0,75.0,0.0
2,G_Peak,0.0,300.0,120.0,0.0
2,RES_Wind_N1,375.0000037494348,375.0,0.0,-55.00000052541991
2,RES_PV_N6,9.450827281984752e-09,0.0,0.0,-58592.400050321936
2,RES_PV_N8,9.450883161899572e-09,0.0,0.0,-58592.400050303164
3,G_Base,300.0000029987561,300.0,30.0,-25.000000224418944
3,G_Mid,151.61009913862318,200.0,55.0,0.0
3,G_CCGT,0.0,300.0,75.0,0.0
3,G_Peak,0.0,300.0,120.0,0.0
3,RES_Wind_N1,390.00000389943483,390.0,0.0,-55.000000521946035
3,RES_PV_N6,9.450827281967837e-09,0.0,0.0,-58592.400050323726
3,RES_PV_N8,9.450883161901818e-09,0.0,0.0,-58592.400050303244
4,G_Base,300.0000029987561,300.0,30.0,-25.000000223193044
4,G_Mid,123.8950988505704,200.0,55.0,0.0
4,G_CCGT,0.0,300.0,75.0,0.0
4,G_Peak,0.0,300.0,120.0,0.0
4,RES_Wind_N1,400.0000039994348,400.0,0.0,-55.00000052121885
4,RES_PV_N6,9.450827281969455e-09,0.0,0.0,-58592.400050320786
4,RES_PV_N8,9.450883161902892e-09,0.0,0.0,-58592.40005030846
5,G_Base,300.0000029987561,300.0,30.0,-25.000000224865488
5,G_Mid,175.4569246284919,200.0,55.0,0.0
5,G_CCGT,0.0,300.0,75.0,0.0
5,G_Peak,0.0,300.0,120.0,0.0
5,RES_Wind_N1,390.00000389943483,390.0,0.0,-55.000000522252186
5,RES_PV_N6,9.450827281971575e-09,0.0,0.0,-58592.400050320924
5,RES_PV_N8,9.450883161898458e-09,0.0,0.0,-58592.400050312106
6,G_Base,300.000002998757,300.0,30.0,-25.000000246611027
6,G_Mid,199.9999968582071,200.0,55.0,0.0
6,G_CCGT,0.0,300.0,75.0,0.0
6,G_Peak,0.0,300.0,120.0,0.0
6,RES_Wind_N1,360.00000359943493,360.0,0.0,-55.00000053732892
6,RES_PV_N6,9.45088316186717e-09,0.0,0.0,-58592.40005031453
6,RES_PV_N8,9.450883161899716e-09,0.0,0.0,-58592.40005030118
7,G_Base,300.00000299908845,300.0,30.0,-45.00000043658679
7,G_Mid,200.00000199658368,200.0,55.0,-20.000000187078893
7,G_CCGT,0.0,300.0,75.0,0.0
7,G_Peak,0.0,300.0,120.0,0.0
7,RES_Wind_N1,310.0000030995151,310.0,0.0,-75.00000072667184
7,RES_PV_N6,5.00000004951509,5.0,0.0,-75.00000073314415
7,RES_PV_N8,12.40000012351509,12.4,0.0,-75.0000007295963
8,G_Base,300.0000029993093,300.0,30.0,-45.00000043965738
8,G_Mid,200.0000019984459,200.0,55.0,-20.000000190009988
8,G_CCGT,21.54129524810806,300.0,75.0,0.0
8,G_Peak,0.0,300.0,120.0,0.0
8,RES_Wind_N1,260.00000259958557,260.0,0.0,-75.00000072971856
8,RES_PV_N6,25.000000249585575,25.0,0.0,-75.00000073107323
8,RES_PV_N8,62.00000061958558,62.0,0.0,-75.00000073039388
9,G_Base,300.00000299908845,300.0,30.0,-45.00000043869935
9,G_Mid,200.00000199658368,200.0,55.0,-20.000000188942902
9,G_CCGT,0.0,300.0,75.0,0.0
9,G_Peak,0.0,300.0,120.0,0.0
9,RES_Wind_N1,210.0000020995151,210.0,0.0,-75.00000072875302
9,RES_PV_N6,70.0000006995151,70.0,0.0,-75.00000072919113
9,RES_PV_N8,173.6000017355151,173.6,0.0,-75.00000072886232
10,G_Base,300.0000029987567,300.0,30.0,-25.000000242248234
10,G_Mid,187.3999912409877,200.0,55.0,0.0
10,G_CCGT,0.0,300.0,75.0,0.0
10,G_Peak,0.0,300.0,120.0,0.0
10,RES_Wind_N1,175.0000017494349,175.0,0.0,-55.00000053232243
10,RES_PV_N6,120.00000119943488,120.0,0.0,-55.0000005325068
10,RES_PV_N8,297.6000029754349,297.6,0.0,-55.00000053223487
11,G_Base,300.0000029987567,300.0,30.0,-25.00000023791076
11,G_Mid,14.399989559573957,200.0,55.0,0.0
11,G_CCGT,0.0,300.0,75.0,0.0
11,G_Peak,0.0,300.0,120.0,0.0
11,RES_Wind_N1,150.0000014994349,150.0,0.0,-55.00000052797141
11,RES_PV_N6,170.0000016994349,170.0,0.0,-55.00000052798034
11,RES_PV_N8,421.60000421543486,421.6,0.0,-55.00000052735622
12,G_Base,256.46741304035766,300.0,30.0,0.0
12,G_Mid,0.0,200.0,55.0,0.0
12,G_CCGT,0.0,300.0,75.0,0.0
12,G_Peak,0.0,300.0,120.0,0.0
12,RES_Wind_N1,140.00000139896395,140.0,0.0,-30.000000280329353
12,RES_PV_N6,212.50000212396395,212.5,0.0,-30.00000028006893
12,RES_PV_N8,527.000005268964,527.0,0.0,-30.00000027839824
