hour,line,flow_mw,limit_mw,abs_utilization,mu_upper_dual,mu_lower_dual
4,L23,162.00375206435936,400.0,0.4050093801608984,0.0,0.0
4,L34,0.5119532567362013,300.0,0.0017065108557873375,0.0,0.0
4,L45,23.60705201922959,320.0,0.07377203756009247,0.0,0.0
4,L56,-24.27999376559166,240.0,0.10116664068996524,0.0,0.0
4,L67,129.2154713767972,300.0,0.43071823792265734,0.0,0.0
4,L78,15.923633958410992,250.0,0.06369453583364397,0.0,0.0
4,L89,-67.48704702110874,220.0,0.30675930464140333,0.0,0.0
4,L29,250.0000014282005,250.0,1.000000005712802,-2.993306044782903e-08,0.0
4,L37,46.29179832700599,300.0,0.1543059944233533,0.0,0.0
4,L16,211.86959122063232,280.0,0.7566771115022582,0.0,0.0
4,L59,-81.71295428372619,300.0,0.2723765142790873,0.0,0.0
5,L12,159.22030518045682,350.0,0.45491515765844803,0.0,0.0
5,L23,149.90173207879326,400.0,0.3747543301969831,0.0,0.0
5,L34,-23.820291246551044,300.0,0.07940097082183681,0.0,0.0
5,L45,47.47663328166364,320.0,0.14836447900519886,0.0,0.0
5,L56,-16.557653921444665,240.0,0.0689902246726861,0.0,0.0
5,L67,131.32118625535298,300.0,0.4377372875178433,0.0,0.0
5,L78,20.447337251738652,250.0,0.08178934900695461,0.0,0.0
5,L89,-75.95428841465504,220.0,0.3452467655211593,0.0,0.0
5,L29,250.0000014282006,250.0,1.0000000057128025,-2.677731443261211e-08,0.0
5,L37,54.68202275759588,300.0,0.18227340919198626,0.0,0.0
5,L16,208.45703823338505,280.0,0.7444894222620895,0.0,0.0
5,L59,-69.8857128750456,300.0,0.232952376250152,0.0,0.0
6,L12,146.08472675870982,350.0,0.4173849335963138,0.0,0.0
6,L23,140.9522537637938,400.0,0.35238063440948453,0.0,0.0
6,L34,-29.995377246947776,300.0,0.09998459082315925,0.0,0.0
6,L45,55.764619471013695,320.0,0.1742644358469178,0.0,0.0
6,L56,-22.65369131880812,240.0,0.09439038049503384,0.0,0.0
6,L67,101.50156146636435,300.0,0.3383385382212145,0.0,0.0
6,L78,27.64917356053887,250.0,0.11059669424215549,0.0,0.0
6,L89,-65.31078294237061,220.0,0.2968671951925937,0.0,0.0
6,L29,248.01247244754845,250.0,0.9920498897901938,0.0,0.0
6,L37,40.38763024186189,300.0,0.13462543413953965,0.0,0.0
6,L16,189.43527164751924,280.0,0.676554541598283,0.0,0.0
6,L59,-68.46168932121581,300.0,0.2282056310707194,0.0,0.0
7,L12,122.38594384500435,350.0,0.349674125271441,0.0,0.0
7,L23,146.62179532565986,400.0,0.36655448831414966,0.0,0.0
7,L34,-19.961819467950562,300.0,0.06653939822650187,0.0,0.0
7,L45,45.63818264029613,320.0,0.1426193207509254,0.0,0.0
7,L56,-33.3023712152378,240.0,0.13875988006349083,0.0,0.0
7,L67,54.55996529314673,300.0,0.18186655097715576,0.0,0.0
7,L78,-37.78057329219904,250.0,0.15112229316879613,0.0,0.0
7,L89,15.07693238977878,220.0,0.06853151086263082,0.0,0.0
7,L29,213.18251345672752,250.0,0.85273005382691,0.0,0.0
7,L37,12.983615596720153,300.0,0.04327871865573384,0.0,0.0
7,L16,158.8162730439492,280.0,0.5672009751569614,0.0,0.0
7,L59,-93.85944606119826,300.0,0.3128648202039942,0.0,0.0
8,L12,105.02762205691293,350.0,0.3000789201626084,0.0,0.0
8,L23,141.0126600992312,400.0,0.352531650248078,0.0,0.0
8,L34,-10.41884728697914,300.0,0.03472949095659714,0.0,0.0
8,L45,38.38115509327434,320.0,0.1199411096664823,0.0,0.0
8,L56,-54.04732400110854,240.0,0.22519718333795227,0.0,0.0
8,L67,9.097783216529184,300.0,0.030325944055097278,0.0,0.0
8,L78,-41.929411165351226,250.0,0.1677176446614049,0.0,0.0
8,L89,53.329073911893985,220.0,0.24240488141769995,0.0,0.0
8,L29,199.84244637912974,250.0,0.7993697855165189,0.0,0.0
8,L37,-21.368490581649628,300.0,0.07122830193883209,0.0,0.0
8,L16,122.57745843586468,280.0,0.4377766372709453,0.0,0.0
8,L59,-101.97152061643764,300.0,0.3399050687214588,0.0,0.0
9,L12,81.4434027122765,350.0,0.23269543632078998,0.0,0.0
9,L23,144.12612413316063,400.0,0.3603153103329016,0.0,0.0
9,L34,-10.434104477550953,300.0,0.03478034825850318,0.0,0.0
9,L45,33.32589764620573,320.0,0.10414343014439291,0.0,0.0
9,L56,-55.82290289788159,240.0,0.23259542874117328,0.0,0.0
9,L67,20.845630155406365,300.0,0.06948543385135456,0.0,0.0
9,L78,-101.26999159627402,250.0,0.4050799663850961,0.0,0.0
9,L89,103.42751586294084,220.0,0.4701250721042765,0.0,0.0
9,L29,164.54368327888662,250.0,0.6581747331155465,0.0,0.0
9,L37,-23.99977055681919,300.0,0.0799992351893973,0.0,0.0
9,L16,95.07881336340172,280.0,0.3395671905835776,0.0,0.0
9,L59,-111.73119936246779,300.0,0.372437331208226,0.0,0.0
10,L12,67.19693884625313,350.0,0.19199125384643753,0.0,0.0
10,L23,144.1512895998749,400.0,0.3603782239996873,0.0,0.0
10,L34,-8.888849781512981,300.0,0.029629499271709936,0.0,0.0
10,L45,27.311141444066294,320.0,0.08534731701270717,0.0,0.0
10,L56,-57.88130164542858,240.0,0.24117209018928573,0.0,0.0
10,L67,51.12176242567596,300.0,0.1704058747522532,0.0,0.0
10,L78,-119.83809823283764,250.0,0.47935239293135057,0.0,0.0
10,L89,112.96190472105211,220.0,0.5134632032775096,0.0,0.0
10,L29,147.44565222936095,250.0,0.5897826089174438,0.0,0.0
10,L37,-19.759860634317388,300.0,0.06586620211439129,0.0,0.0
10,L16,75.40306288742805,280.0,0.2692966531693859,0.0,0.0
10,L59,-109.20755692587211,300.0,0.36402518975290704,0.0,0.0
11,L12,68.7763694185037,350.0,0.1965039126242963,0.0,0.0
11,L23,180.13697303307418,400.0,0.45034243258268547,0.0,0.0
11,L34,74.94944606705201,300.0,0.24983148689017337,0.0,0.0
11,L45,-58.49056436779735,320.0,0.18278301364936672,0.0,0.0
11,L56,-94.94458805977374,240.0,0.3956024502490572,0.0,0.0
11,L67,40.11904573337869,300.0,0.13373015244459563,0.0,0.0
11,L78,-171.49342729632647,250.0,0.6859737091853059,0.0,0.0
11,L89,186.74657691624932,220.0,0.8488480768920423,0.0,0.0
11,L29,114.71939939041376,250.0,0.458877597561655,0.0,0.0
11,L37,-63.7724730277758,300.0,0.212574910092586,0.0,0.0
11,L16,49.54363208724608,280.0,0.176941543168736,0.0,0.0
11,L59,-153.62597630268144,300.0,0.5120865876756048,0.0,0.0
12,L12,76.24437156348989,350.0,0.21784106160997113,0.0,0.0
12,L23,165.79196642008662,400.0,0.41447991605021656,0.0,0.0
12,L34,78.33445173069188,300.0,0.26111483910230626,0.0,0.0
12,L45,-66.14554837070943,320.0,0.20670483865846698,0.0,0.0
12,L56,-109.48624508382042,240.0,0.45619268784925177,0.0,0.0
12,L67,53.24938678733001,300.0,0.1774979559577667,0.0,0.0
12,L78,-168.89309862920015,250.0,0.6755723945168006,0.0,0.0
12,L89,198.12847462174685,220.0,0.9005839755533948,0.0,0.0
12,L29,88.77082911999575,250.0,0.35508331647998304,0.0,0.0
12,L37,-77.66248538665528,300.0,0.2588749512888509,0.0,0.0
12,L16,32.79562977676042,280.0,0.11712724920271579,0.0,0.0
12,L59,-142.41930341675413,300.0,0.47473101138918045,0.0,0.0
13,L12,82.04452937525356,350.0,0.23441294107215302,0.0,0.0
13,L23,168.4594662382093,400.0,0.4211486655955233,0.0,0.0
13,L34,73.80128647672663,300.0,0.24600428825575543,0.0,0.0
13,L45,-67.31871370003905,320.0,0.21037098031262205,0.0,0.0
13,L56,-105.17711148863361,240.0,0.4382379645359734,0.0,0.0
13,L67,88.24514171328849,300.0,0.2941504723776283,0.0,0.0
13,L78,-210.4615192084846,250.0,0.8418460768339383,0.0,0.0
13,L89,220.00000219873382,220.0,1.0000000099942448,-51.95794136107348,0.0
13,L29,64.70160032583274,250.0,0.258806401303331,0.0,0.0
13,L37,-66.62182134313514,300.0,0.22207273781045045,0.0,0.0
13,L16,37.71258590402834,280.0,0.1346878068001012,0.0,0.0
13,L59,-143.58160233008567,300.0,0.4786053411002856,0.0,0.0
14,L12,96.17636861196151,350.0,0.2747896246056043,0.0,0.0
14,L23,163.4678650172581,400.0,0.40866966254314524,0.0,0.0
14,L34,72.08252846342221,300.0,0.24027509487807402,0.0,0.0
14,L45,-67.35747187050202,320.0,0.21049209959531884,0.0,0.0
14,L56,-108.60137280961402,240.0,0.4525057200400584,0.0,0.0
14,L67,98.68953630524119,300.0,0.32896512101747066,0.0,0.0
14,L78,-208.72513012449755,250.0,0.8349005204979902,0.0,0.0
14,L89,220.00000219940182,220.0,1.000000009997281,-51.95794136154071,0.0
14,L29,57.47609705651343,250.0,0.22990438822605372,0.0,0.0
14,L37,-67.97466545554451,300.0,0.22658221818514837,0.0,0.0
14,L16,43.938555205175916,280.0,0.15692341144705685,0.0,0.0
14,L59,-138.03609921528522,300.0,0.4601203307176174,0.0,0.0
15,L12,121.83320565758547,350.0,0.34809487330738703,0.0,0.0
15,L23,142.1757244010526,400.0,0.3554393110026315,0.0,0.0
15,L34,72.27971292475985,300.0,0.24093237641586615,0.0,0.0
15,L45,-67.16028725203311,320.0,0.20987589766260348,0.0,0.0
15,L56,-121.08467238457375,240.0,0.5045194682690572,0.0,0.0
15,L67,71.4328466403978,300.0,0.23810948880132599,0.0,0.0
15,L78,-180.18151889848454,250.0,0.7207260755939382,0.0,0.0
15,L89,220.0000021987339,220.0,1.000000009994245,-51.95794135544561,0.0
15,L29,44.79561298193209,250.0,0.17918245192772836,0.0,0.0
15,L37,-89.46398962835472,300.0,0.2982132987611824,0.0,0.0
15,L16,48.283910331948675,280.0,0.1724425368998167,0.0,0.0
15,L59,-125.35561498616326,300.0,0.41785204995387754,0.0,0.0
16,L12,117.53377011670345,350.0,0.33581077176200985,0.0,0.0
16,L23,178.46805356292094,400.0,0.44617013390730237,0.0,0.0
16,L34,79.22165340717922,300.0,0.26407217802393074,0.0,0.0
16,L45,-63.57834669434315,320.0,0.19868233341982236,0.0,0.0
16,L56,-106.44854642733704,240.0,0.4435356101139043,0.0,0.0
16,L67,73.81768746534823,300.0,0.24605895821782742,0.0,0.0
16,L78,-132.93591248509668,250.0,0.5317436499403867,0.0,0.0
16,L89,154.2056599599299,220.0,0.7009348179996814,0.0,0.0
16,L29,129.32414076207644,250.0,0.5172965630483057,0.0,0.0
16,L37,-63.95359992042626,300.0,0.21317866640142086,0.0,0.0
16,L16,81.86623212342742,280.0,0.29237940044081223,0.0,0.0
16,L59,-140.72980039698592,300.0,0.46909933465661974,0.0,0.0
17,L12,117.6209666934833,350.0,0.3360599048385237,0.0,0.0
17,L23,180.35663406142862,400.0,0.45089158515357153,0.0,0.0
17,L34,48.26127049426933,300.0,0.16087090164756443,0.0,0.0
17,L45,-28.258739362383018,320.0,0.08830856050744693,0.0,0.0
17,L56,-83.26559520915029,240.0,0.3469399800381262,0.0,0.0
17,L67,66.6334419305916,300.0,0.22211147310197202,0.0,0.0
17,L78,-121.67119452631407,250.0,0.4866847781052563,0.0,0.0
17,L89,124.24880855590042,220.0,0.5647673116177292,0.0,0.0
17,L29,162.5043356228481,250.0,0.6500173424913923,0.0,0.0
17,L37,-38.7846364407243,300.0,0.129282121469081,0.0,0.0
17,L16,110.33903589808887,280.0,0.3940679853503174,0.0,0.0
17,L59,-137.23314416116267,300.0,0.4574438138705422,0.0,0.0
18,L12,122.10444064106309,350.0,0.34886983040303743,0.0,0.0
18,L23,156.43879099383392,400.0,0.3910969774845848,0.0,0.0
18,L34,-9.18362989650074,300.0,0.030612099655002466,0.0,0.0
18,L45,32.896372255732985,320.0,0.10280116329916558,0.0,0.0
18,L56,-59.68400911143893,240.0,0.24868337129766221,0.0,0.0
18,L67,54.96747990442732,300.0,0.18322493301475773,0.0,0.0
18,L78,-82.04078401071239,250.0,0.3281631360428495,0.0,0.0
18,L89,77.14977906907494,220.0,0.3506808139503406,0.0,0.0
18,L29,191.22983927971939,250.0,0.7649193571188776,0.0,0.0
18,L37,-14.857578256372037,300.0,0.049525260854573455,0.0,0.0
18,L16,134.05771588111034,280.0,0.47877755671825123,0.0,0.0
18,L59,-110.4596185177235,300.0,0.3681987283924117,0.0,0.0
19,L12,139.29038410057652,350.0,0.3979725260016472,0.0,0.0
19,L23,141.23938654892493,400.0,0.3530984663723123,0.0,0.0
19,L34,0.42964184067112754,300.0,0.0014321394689037585,0.0,0.0
19,L45,32.42964393219148,320.0,0.10134263728809838,0.0,0.0
19,L56,-78.88391080212564,240.0,0.3286829616755235,0.0,0.0
19,L67,-19.62528997579793,300.0,0.06541763325265977,0.0,0.0
19,L78,-7.415656208797382,250.0,0.02966262483518953,0.0,0.0
19,L89,54.96874120864159,220.0,0.2498579145847345,0.0,0.0
19,L29,217.7177038754129,250.0,0.8708708155016516,0.0,0.0
19,L37,-51.190254748526165,300.0,0.17063418249508722,0.0,0.0
19,L16,134.71100510980298,280.0,0.48111073253501063,0.0,0.0
19,L59,-104.68644519743523,300.0,0.3489548173247841,0.0,0.0
20,L12,148.7956671213466,350.0,0.42513047748956173,0.0,0.0
20,L23,140.05970574559234,400.0,0.35014926436398086,0.0,0.0
20,L34,0.4254772201578927,300.0,0.001418257400526309,0.0,0.0
20,L45,34.105479297943255,320.0,0.10657962280607267,0.0,0.0
20,L56,-78.04894299204632,240.0,0.32520392913352636,0.0,0.0
20,L67,-24.53158108040401,300.0,0.08177193693468003,0.0,0.0
20,L78,11.329561477032911,250.0,0.045318245908131646,0.0,0.0
20,L89,39.273729507795274,220.0,0.17851695230816034,0.0,0.0
20,L29,228.73184804727626,250.0,0.914927392189105,0.0,0.0
20,L37,-50.44577100118335,300.0,0.1681525700039445,0.0,0.0
20,L16,145.56554951956005,280.0,0.5198769625698573,0.0,0.0
20,L59,-101.68557765240688,300.0,0.33895192550802294,0.0,0.0
21,L12,150.66458342357808,350.0,0.43047023835308024,0.0,0.0
21,L23,141.08236263308405,400.0,0.3527059065827101,0.0,0.0
21,L34,-4.40021668642538,300.0,0.014667388954751266,0.0,0.0
21,L45,37.679785391316784,320.0,0.11774932934786494,0.0,0.0
21,L56,-68.85675758959044,240.0,0.2869031566232935,0.0,0.0
21,L67,-3.116195758867781,300.0,0.010387319196225936,0.0,0.0
21,L78,15.072406516543037,250.0,0.06028962606617215,0.0,0.0
21,L89,20.637328495191884,220.0,0.09380603861450856,0.0,0.0
21,L29,233.7861283690554,250.0,0.9351445134762216,0.0,0.0
21,L37,-34.99742020715169,300.0,0.11665806735717231,0.0,0.0
21,L16,155.49663324138857,280.0,0.5553451187192449,0.0,0.0
21,L59,-96.5034569615324,300.0,0.32167818987177466,0.0,0.0
22,L12,146.27994956826964,350.0,0.417942713052199,0.0,0.0
22,L23,150.06345794950403,400.0,0.37515864487376005,0.0,0.0
22,L34,-14.385054398112276,300.0,0.04795018132704092,0.0,0.0
22,L45,42.81494769321352,320.0,0.13379671154129225,0.0,0.0
22,L56,-45.2053348322636,240.0,0.18835556180109833,0.0,0.0
22,L67,46.871753902219446,300.0,0.1562391796740648,0.0,0.0
22,L78,-17.353093634615398,250.0,0.0694123745384616,0.0,0.0
22,L89,9.823046650407157,220.0,0.04465021204730526,0.0,0.0
22,L29,228.55667064289705,250.0,0.9142266825715882,0.0,0.0
22,L37,1.248512890641365,300.0,0.004161709635471217,0.0,0.0
22,L16,173.1214400807417,280.0,0.6182908574312204,0.0,0.0
22,L59,-95.57971740646842,300.0,0.3185990580215614,0.0,0.0
23,L12,146.79972393311914,350.0,0.4194277826660547,0.0,0.0
23,L23,149.48424300527546,400.0,0.37371060751318863,0.0,0.0
23,L34,-23.059686124673604,300.0,0.07686562041557868,0.0,0.0
23,L45,49.2603160265298,320.0,0.15393848758290563,0.0,0.0
23,L56,-30.3883176863841,240.0,0.12661799035993374,0.0,0.0
23,L67,83.2647756889885,300.0,0.2775492522966283,0.0,0.0
23,L78,-6.5484585012011145,250.0,0.026193834004804458,0.0,0.0
23,L89,-24.42550885320168,220.0,0.11102504024182581,0.0,0.0
23,L29,236.61687485817214,250.0,0.9464674994326886,0.0,0.0
23,L37,26.62392998220946,300.0,0.08874643327403153,0.0,0.0
23,L16,185.8424329274906,280.0,0.6637229747410378,0.0,0.0
23,L59,-84.5113661729975,300.0,0.28170455390999166,0.0,0.0
24,L12,148.76529844606554,350.0,0.42504370984590156,0.0,0.0
24,L23,143.8025764279559,400.0,0.35950644106988977,0.0,0.0
24,L34,-28.284348057006323,300.0,0.09428116019002107,0.0,0.0
24,L45,54.11564860345204,320.0,0.1691114018857876,0.0,0.0
24,L56,-24.61240712161992,240.0,0.102551696340083,0.0,0.0
24,L67,99.22225792202157,300.0,0.3307408597400719,0.0,0.0
24,L78,19.30915031396501,250.0,0.07723660125586004,0.0,0.0
24,L89,-56.09077500634541,220.0,0.25495806821066097,0.0,0.0
24,L29,246.16271966460278,250.0,0.984650878658411,0.0,0.0
24,L37,37.68692349663076,300.0,0.12562307832210254,0.0,0.0
24,L16,191.03469738474035,280.0,0.6822667763740727,0.0,0.0
24,L59,-72.47194442780744,300.0,0.24157314809269148,0.0,0.0
