hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,270.00000224103775,270.0,60.0,-7.149999759516561
1,G_IEEE3,14.192503211254518,290.0,67.15,-1.898124898201586e-09
1,RES_Wind_N1,94.5000008961306,94.5,0.0,-67.15000037208827
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
1,G_PEAKER_N5,1.0783051326500557e-07,200.0,95.0,-6.407899103081965e-09
2,G_IEEE1,270.00000224103775,270.0,60.0,-7.149999921393514
2,G_IEEE3,57.15365756799087,290.0,67.15,-4.09332847480542e-09
2,RES_Wind_N1,98.43750093550561,98.4375,0.0,-67.1500005325762
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
2,G_PEAKER_N5,1.0783051398632901e-07,200.0,95.0,-6.407899103081967e-09
3,G_IEEE1,270.00000224103775,270.0,60.0,-7.149999868349307
3,G_IEEE3,36.10325601685943,290.0,67.15,-2.9248616674327246e-09
3,RES_Wind_N1,102.3750009748806,102.375,0.0,-67.15000047824981
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
3,G_PEAKER_N5,1.078305138183331e-07,200.0,95.0,-6.407899103081967e-09
4,G_IEEE1,270.00000224103064,270.0,60.0,-7.1498893651765245
4,G_IEEE3,0.02967754215198684,290.0,67.15,-1.3169506143916728e-09
4,RES_Wind_N1,105.00000100113051,105.0,0.0,-67.14988997427567
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
4,G_PEAKER_N5,1.07830046335179e-07,200.0,95.0,-6.40789910308193e-09
5,G_IEEE1,270.00000224103775,270.0,60.0,-7.149999849482721
5,G_IEEE3,29.670424929943234,290.0,67.15,-2.6054885387313498e-09
5,RES_Wind_N1,102.3750009748806,102.375,0.0,-67.15000045938322
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
5,G_PEAKER_N5,1.0783051374283695e-07,200.0,95.0,-6.407899103081967e-09
6,G_IEEE1,270.00000224103775,270.0,60.0,-7.149999917061984
6,G_IEEE3,44.15092515613852,290.0,67.15,-3.347864352251677e-09
6,RES_Wind_N1,94.5000008961306,94.5,0.0,-67.1500005296337
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
6,G_PEAKER_N5,1.0783051392845758e-07,200.0,95.0,-6.407899103081969e-09
7,G_IEEE1,270.00000224103775,270.0,60.0,-7.1499999461131045
7,G_IEEE3,41.04076178028781,290.0,67.15,-3.181209087213409e-09
7,RES_Wind_N1,81.37500076488061,81.375,0.0,-67.15000056428575
7,RES_PV_N6,4.795874999089356,4.795875,0.0,-67.1500012740599
7,RES_PV_N8,8.906625040196856,8.906625,0.0,-67.15000097508492
7,G_PEAKER_N5,1.0783051401532257e-07,200.0,95.0,-6.407899103081967e-09
8,G_IEEE1,270.00000224103775,270.0,60.0,-7.15000002028632
8,G_IEEE3,103.9647635850749,290.0,67.15,-7.639562812961362e-09
8,RES_Wind_N1,68.2500006336306,68.25,0.0,-67.15000064621408
8,RES_PV_N6,23.979375190924355,23.979375,0.0,-67.15000078256855
8,RES_PV_N8,44.533125396461855,44.533125,0.0,-67.15000072922861
8,G_PEAKER_N5,1.0783051436041234e-07,200.0,95.0,-6.4078991030819686e-09
9,G_IEEE1,270.00000224103775,270.0,60.0,-7.149999511273945
9,G_IEEE3,6.0469737734289355,290.0,67.15,-1.556770607040932e-09
9,RES_Wind_N1,55.1250005023806,55.125,0.0,-67.15000014864974
9,RES_PV_N6,67.1422506225531,67.14225,0.0,-67.15000017182004
9,RES_PV_N8,124.6927511980581,124.69275,0.0,-67.15000014700145
9,G_PEAKER_N5,1.0783051218905567e-07,200.0,95.0,-6.407899103081967e-09
10,G_IEEE1,234.05249943422626,270.0,60.0,-8.128813131627304e-08
10,G_IEEE3,4.489622171875465e-07,290.0,67.15,-1.3157924961324186e-09
10,RES_Wind_N1,45.937500404682005,45.9375,0.0,-60.000000728703185
10,RES_PV_N6,115.10100109631699,115.101,0.0,-60.00000069521003
