hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
7,RES_PV_N6,4.795875036223778,4.795875,0.0,-67.15000082202448
7,RES_PV_N8,8.90662507733128,8.906625,0.0,-67.15000075115111
7,G_PEAKER_N5,1.8793723586131937e-08,200.0,95.0,0.0
8,G_IEEE1,270.0000025878454,270.0,60.0,-7.150000058128777
8,G_IEEE3,154.19685057687713,290.0,67.15,0.0
8,RES_Wind_N1,68.25000067134518,68.25,0.0,-67.15000065690829
8,RES_PV_N6,23.979375228058778,23.979375,0.0,-67.1500006892026
8,RES_PV_N8,44.53312543359628,44.533125,0.0,-67.1500006815995
8,G_PEAKER_N5,1.8793723668118645e-08,200.0,95.0,0.0
9,G_IEEE1,270.0000025878454,270.0,60.0,-7.150000046347779
9,G_IEEE3,43.907720563663304,290.0,67.15,0.0
9,RES_Wind_N1,55.125000540095165,55.125,0.0,-67.1500006479248
9,RES_PV_N6,67.14225065968753,67.14225,0.0,-67.1500006534669
9,RES_PV_N8,124.69275123519253,124.69275,0.0,-67.15000065178126
9,G_PEAKER_N5,1.8793723757217753e-08,200.0,95.0,0.0
10,G_IEEE1,234.0524960256951,270.0,60.0,-1.9806082673558404e-08
10,G_IEEE3,1.0215457330812902e-07,290.0,67.15,0.0
10,RES_Wind_N1,45.93750044689089,45.9375,0.0,-60.0000006239638
10,RES_PV_N6,115.10100113787661,115.101,0.0,-60.0000006165207
10,RES_PV_N8,213.7590021244566,213.759,0.0,-60.00000061361565
10,G_PEAKER_N5,1.2911577082157922e-08,200.0,95.0,0.0
11,G_IEEE1,110.05398002274819,270.0,60.0,0.0
11,G_IEEE3,3.331131733815032e-08,290.0,67.15,0.0
11,RES_Wind_N1,39.375000381265885,39.375,0.0,-60.00000059856444
11,RES_PV_N6,163.0597516165289,163.05975,0.0,-56.13517015637647
11,RES_PV_N8,302.825253010453,302.82525,0.0,-44.759125838149124
11,G_PEAKER_N5,1.560941110177568e-08,200.0,95.0,0.0
12,G_IEEE1,69.43531750692797,270.0,60.0,0.0
12,G_IEEE3,2.504491198334888e-08,290.0,67.15,0.0
12,RES_Wind_N1,36.750000355015885,36.75,0.0,-60.000000594878244
12,RES_PV_N6,203.82468952378244,203.8246875,0.0,-54.64865461666758
12,RES_PV_N8,378.53156626470184,378.5315625,0.0,-38.897084204261475
12,G_PEAKER_N5,1.6823126908706215e-08,200.0,95.0,0.0
13,G_IEEE1,53.24564287826417,270.0,60.0,0.0
13,G_IEEE3,2.5044910900576704e-08,290.0,67.15,0.0
13,RES_Wind_N1,39.375000381265885,39.375,0.0,-60.00000059001047
13,RES_PV_N6,227.80406476357618,227.8040625,0.0,-54.64824304717569
13,RES_PV_N8,423.064691710033,423.0646875,0.0,-38.89546121103949
13,G_PEAKER_N5,1.682312709457203e-08,200.0,95.0,0.0
14,G_IEEE1,40.89846179637103,270.0,60.0,0.0
14,G_IEEE3,2.474551147466192e-08,290.0,67.15,0.0
14,RES_Wind_N1,44.625000433765884,44.625,0.0,-60.00000058363944
14,RES_PV_N6,234.99787733549624,234.997875,0.0,-54.64824277347183
14,RES_PV_N8,436.4246293434867,436.424625,0.0,-38.89546015203488
14,G_PEAKER_N5,1.688064389629832e-08,200.0,95.0,0.0
15,G_IEEE1,31.76408691836125,270.0,60.0,0.0
15,G_IEEE3,2.5044911031212686e-08,290.0,67.15,0.0
15,RES_Wind_N1,52.50000051251588,52.5,0.0,-60.000000576592065
15,RES_PV_N6,215.81437714367934,215.814375,0.0,-54.64824307467043
15,RES_PV_N8,400.7981289873674,400.798125,0.0,-38.89546136105447
15,G_PEAKER_N5,1.6823127081728143e-08,200.0,95.0,0.0
16,G_IEEE1,59.85671706189423,270.0,60.0,0.0
16,G_IEEE3,3.3311317083281164e-08,290.0,67.15,0.0
16,RES_Wind_N1,60.37500059126589,60.375,0.0,-60.000000585141954
16,RES_PV_N6,172.6515017124464,172.6515,0.0,-56.13517010314256
16,RES_PV_N8,320.63850318858556,320.6385,0.0,-44.759125660645246
16,G_PEAKER_N5,1.560941111943838e-08,200.0,95.0,0.0
17,G_IEEE1,191.27249566543588,270.0,60.0,-1.8156946860998736e-09
17,G_IEEE3,1.0215457305131262e-07,290.0,67.15,0.0
17,RES_Wind_N1,68.2500006700159,68.25,0.0,-60.00000059959799
17,RES_PV_N6,119.89687618583535,119.896875,0.0,-60.00000059533589
17,RES_PV_N8,222.66562721352287,222.665625,0.0,-60.000000590468424
17,G_PEAKER_N5,1.291157707163495e-08,200.0,95.0,0.0
18,G_IEEE1,270.0000025878454,270.0,60.0,-7.150000034907622
18,G_IEEE3,39.90278074845022,290.0,67.15,0.0
18,RES_Wind_N1,76.12500075009518,76.125,0.0,-67.15000063247166
18,RES_PV_N6,67.14225065968753,67.14225,0.0,-67.1500006478027
18,RES_PV_N8,124.69275123519253,124.69275,0.0,-67.15000065245361
18,G_PEAKER_N5,1.8793723762892116e-08,200.0,95.0,0.0
19,G_IEEE1,270.0000025878454,270.0,60.0,-7.149999951543866
19,G_IEEE3,204.32355619216662,290.0,67.15,-1.8632771211675437e-09
19,RES_Wind_N1,81.37500080259518,81.375,0.0,-67.1500005484283
19,RES_PV_N6,19.183500180100026,19.1835,0.0,-67.15000063304994
19,RES_PV_N8,35.62650034453003,35.6265,0.0,-67.15000074409838
19,G_PEAKER_N5,1.879372393561572e-08,200.0,95.0,0.0
20,G_IEEE1,270.0000025878454,270.0,60.0,-7.149999989160901
20,G_IEEE3,244.46510713182477,290.0,67.15,-1.6270375746809067e-08
20,RES_Wind_N1,86.62500085509518,86.625,0.0,-67.15000058544808
20,RES_PV_N6,2.3979375122444035,2.3979375,0.0,-67.15000095718057
20,RES_PV_N8,4.4533125327981535,4.4533125,0.0,-67.15000092419909
20,G_PEAKER_N5,1.879372387527828e-08,200.0,95.0,0.0
21,G_IEEE1,270.0000025878454,270.0,60.0,-7.1500000643979575
21,G_IEEE3,241.42805878514216,290.0,67.15,-9.272823408256574e-09
21,RES_Wind_N1,89.25000088134517,89.25,0.0,-67.15000066041287
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
21,G_PEAKER_N5,1.8793723602791517e-08,200.0,95.0,0.0
22,G_IEEE1,270.0000025878454,270.0,60.0,-7.150000055540433
22,G_IEEE3,185.30776615326465,290.0,67.15,0.0
22,RES_Wind_N1,91.87500090759518,91.875,0.0,-67.15000065129863
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
22,G_PEAKER_N5,1.8793723521275068e-08,200.0,95.0,0.0
23,G_IEEE1,270.0000025878454,270.0,60.0,-7.150000047037079
23,G_IEEE3,124.22018838123398,290.0,67.15,0.0
23,RES_Wind_N1,94.50000093384517,94.5,0.0,-67.15000064255283
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
23,G_PEAKER_N5,1.8793723483815486e-08,200.0,95.0,0.0
24,G_IEEE1,270.0000025878454,270.0,60.0,-7.150000041058431
24,G_IEEE3,83.49870121749572,290.0,67.15,0.0
24,RES_Wind_N1,95.81250094697018,95.8125,0.0,-67.15000063645793
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
24,G_PEAKER_N5,1.8793723462586444e-08,200.0,95.0,0.0
