hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,270.00000246255684,270.0,60.0,-7.149999852637357
1,G_IEEE3,4.871035655516365,290.0,67.15,0.0
1,RES_Wind_N1,94.50000092300374,94.5,0.0,-67.15000045431479
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
1,G_PEAKER_N5,5.0959370941062795e-08,200.0,95.0,0.0
2,G_IEEE1,270.00000246255684,270.0,60.0,-7.149999938503425
2,G_IEEE3,7.002620466079137,290.0,67.15,0.0
2,RES_Wind_N1,98.43750096237875,98.4375,0.0,-67.15000053946224
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
2,G_PEAKER_N5,5.0959371125237715e-08,200.0,95.0,0.0
3,G_IEEE1,270.00000246255684,270.0,60.0,-7.149999889951135
3,G_IEEE3,5.777834604582262,290.0,67.15,0.0
3,RES_Wind_N1,102.37500100175374,102.375,0.0,-67.15000049024663
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
3,G_PEAKER_N5,5.0959371061096105e-08,200.0,95.0,0.0
4,G_IEEE1,270.00000246255684,270.0,60.0,-7.149999855812598
4,G_IEEE3,4.958159440725217,290.0,67.15,0.0
4,RES_Wind_N1,105.00000102800374,105.0,0.0,-67.1500004556935
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
4,G_PEAKER_N5,5.095937094087427e-08,200.0,95.0,0.0
5,G_IEEE1,270.00000246255684,270.0,60.0,-7.149999967143484
5,G_IEEE3,8.72705509209021,290.0,67.15,0.0
5,RES_Wind_N1,102.37500100175374,102.375,0.0,-67.15000056743897
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
5,G_PEAKER_N5,5.095937129144387e-08,200.0,95.0,0.0
6,G_IEEE1,270.00000246255684,270.0,60.0,-7.149999936726091
6,G_IEEE3,6.308040155811365,290.0,67.15,0.0
6,RES_Wind_N1,94.50000092300374,94.5,0.0,-67.15000053840352
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
6,G_PEAKER_N5,5.095937109721643e-08,200.0,95.0,0.0
7,G_IEEE1,270.00000246255684,270.0,60.0,-7.150000011805064
7,G_IEEE3,25.42875679598013,290.0,67.15,0.0
7,RES_Wind_N1,81.37500079175375,81.375,0.0,-67.15000061638011
7,RES_PV_N6,4.795875023586566,4.795875,0.0,-67.15000097551126
7,RES_PV_N8,8.906625064694067,8.906625,0.0,-67.15000081991506
7,G_PEAKER_N5,5.09593715649877e-08,200.0,95.0,0.0
8,G_IEEE1,270.00000246255684,270.0,60.0,-7.150000072476481
8,G_IEEE3,199.6157692938949,290.0,67.15,-1.1909213372062658e-08
8,RES_Wind_N1,68.25000066050374,68.25,0.0,-67.15000068106363
8,RES_PV_N6,23.979375215421566,23.979375,0.0,-67.15000074611261
8,RES_PV_N8,44.53312542095907,44.533125,0.0,-67.15000073909765
8,G_PEAKER_N5,5.0959371759184165e-08,200.0,95.0,0.0
9,G_IEEE1,270.00000246255684,270.0,60.0,-7.150000046021093
9,G_IEEE3,85.18197515040126,290.0,67.15,0.0
9,RES_Wind_N1,55.12500052925374,55.125,0.0,-67.15000066053086
9,RES_PV_N6,67.14225064705032,67.14225,0.0,-67.15000067087516
9,RES_PV_N8,124.69275122255532,124.69275,0.0,-67.15000067002173
9,G_PEAKER_N5,5.095937169575847e-08,200.0,95.0,0.0
10,G_IEEE1,234.05249925977745,270.0,60.0,-9.104497287662846e-08
10,G_IEEE3,2.2744314821470185e-07,290.0,67.15,0.0
10,RES_Wind_N1,45.937500434757524,45.9375,0.0,-60.00000071129701
10,RES_PV_N6,115.10100112373345,115.101,0.0,-60.00000069736197
10,RES_PV_N8,213.75900211031345,213.759,0.0,-60.0000006928222
10,G_PEAKER_N5,3.8506242976607023e-08,200.0,95.0,0.0
11,G_IEEE1,110.05398324266125,270.0,60.0,-2.532991405531533e-09
11,G_IEEE3,1.9296706265059322e-07,290.0,67.15,0.0
11,RES_Wind_N1,39.37500036913252,39.375,0.0,-60.000000623030964
11,RES_PV_N6,163.05975160313278,163.05975,0.0,-60.000000548493524
11,RES_PV_N8,302.8252530002184,302.82525,0.0,-60.00000046480085
11,G_PEAKER_N5,3.90585269150818e-08,200.0,95.0,0.0
12,G_IEEE1,81.95451717621681,270.0,60.0,-6.328606876415215e-10
12,G_IEEE3,1.6037650285449136e-07,290.0,67.15,0.0
12,RES_Wind_N1,36.75000034288252,36.75,0.0,-60.00000062144204
12,RES_PV_N6,203.82468951053025,203.8246875,0.0,-60.00000053780117
12,RES_PV_N8,378.53156625621705,378.5315625,0.0,-60.00000047183954
12,G_PEAKER_N5,3.980560551721849e-08,200.0,95.0,0.0
13,G_IEEE1,54.36441319572775,270.0,60.0,0.0
13,G_IEEE3,1.6037650499024667e-07,290.0,67.15,0.0
13,RES_Wind_N1,39.37500036913252,39.375,0.0,-60.00000061018377
13,RES_PV_N6,227.804064750324,227.8040625,0.0,-60.00000050116773
13,RES_PV_N8,423.06469170154827,423.0646875,0.0,-60.00000040635545
13,G_PEAKER_N5,3.9805604968503645e-08,200.0,95.0,0.0
14,G_IEEE1,40.9053375377842,270.0,60.0,0.0
14,G_IEEE3,1.55645790197601e-07,290.0,67.15,0.0
14,RES_Wind_N1,44.62500042163252,44.625,0.0,-60.00000060060975
14,RES_PV_N6,234.99787732221682,234.997875,0.0,-60.0000004941847
14,RES_PV_N8,436.42462933494977,436.424625,0.0,-60.000000402967096
14,G_PEAKER_N5,3.994087244755077e-08,200.0,95.0,0.0
15,G_IEEE1,32.34547330405235,270.0,60.0,0.0
15,G_IEEE3,1.603765790283293e-07,290.0,67.15,0.0
15,RES_Wind_N1,52.50000050038252,52.5,0.0,-60.00000058959081
15,RES_PV_N6,215.81437713042715,215.814375,0.0,-60.0000004759802
15,RES_PV_N8,400.7981289788827,400.798125,0.0,-60.00000036272481
15,G_PEAKER_N5,3.9805606931201055e-08,200.0,95.0,0.0
16,G_IEEE1,59.856720253325506,270.0,60.0,0.0
16,G_IEEE3,1.929670616110102e-07,290.0,67.15,0.0
16,RES_Wind_N1,60.375000579132525,60.375,0.0,-60.00000059763283
16,RES_PV_N6,172.65150169905027,172.6515,0.0,-60.00000052647845
16,RES_PV_N8,320.63850317835096,320.6385,0.0,-60.000000432328605
16,G_PEAKER_N5,3.9058526896500314e-08,200.0,95.0,0.0
17,G_IEEE1,191.2725002023451,270.0,60.0,-2.0459806714445474e-08
17,G_IEEE3,2.2744314706292733e-07,290.0,67.15,0.0
17,RES_Wind_N1,68.25000065788252,68.25,0.0,-60.0000006274113
17,RES_PV_N6,119.8968761716922,119.896875,0.0,-60.000000620051935
17,RES_PV_N8,222.6656271993797,222.665625,0.0,-60.000000611355546
17,G_PEAKER_N5,3.850624292942605e-08,200.0,95.0,0.0
18,G_IEEE1,270.00000246255684,270.0,60.0,-7.150000025710902
18,G_IEEE3,68.71476023473572,290.0,67.15,0.0
18,RES_Wind_N1,76.12500073925375,76.125,0.0,-67.15000063172478
18,RES_PV_N6,67.14225064705032,67.14225,0.0,-67.15000066056587
18,RES_PV_N8,124.69275122255532,124.69275,0.0,-67.15000067003326
18,G_PEAKER_N5,5.095937328567737e-08,200.0,95.0,0.0
19,G_IEEE1,270.00000246255547,270.0,60.0,-7.1499608637637495
19,G_IEEE3,230.11849948061771,290.0,67.15,-1.0952852852888202e-07
19,RES_Wind_N1,81.37500079175373,81.375,0.0,-67.1499614683388
19,RES_PV_N6,19.183500167462807,19.1835,0.0,-67.14997536268376
19,RES_PV_N8,35.62650033189282,35.6265,0.0,-67.1500160294229
19,G_PEAKER_N5,5.095948285003573e-08,200.0,95.0,0.0
20,G_IEEE1,270.00000246255615,270.0,60.0,-7.150007603361704
20,G_IEEE3,267.75950872227384,290.0,67.15,-7.650185558395036e-06
20,RES_Wind_N1,86.62500084425375,86.625,0.0,-67.15000820667234
20,RES_PV_N6,2.3979374996071874,2.3979375,0.0,-67.15000896050681
20,RES_PV_N8,4.453312520160945,4.4533125,0.0,-67.15000886341826
20,G_PEAKER_N5,5.095942882835593e-08,200.0,95.0,0.0
