hour,node,lambda_joint_eur_per_mwh
1,N1,67.14999904037441
1,N2,67.14999937262647
1,N3,67.14999931053717
1,N4,67.14999928456236
1,N5,67.14999937825955
1,N6,67.14999930843169
1,N7,67.14999937262647
1,N8,67.14999934481477
1,N9,67.14999931410772
2,N1,67.14999893841632
2,N2,67.14999930023801
2,N3,67.14999924934413
2,N4,67.1499992146147
2,N5,67.14999930300162
2,N6,67.14999924283931
2,N7,67.14999930023826
2,N8,67.1499992795974
2,N9,67.14999925198168
3,N1,67.14999872794033
3,N2,67.14999913036634
3,N3,67.14999908715635
3,N4,67.14999904525293
3,N5,67.14999913111852
3,N6,67.14999907705175
3,N7,67.14999913036634
3,N8,67.14999911453836
3,N9,67.14999908891956
4,N1,67.14999871632617
4,N2,67.14999915286614
4,N3,67.14999911467095
4,N4,67.1499990682323
4,N5,67.14999915266738
4,N6,67.14999910252371
4,N7,67.14999915286614
4,N8,67.1499991392457
4,N9,67.14999911627828
5,N1,67.14999918752041
5,N2,67.14999958957809
5,N3,67.14999954586986
5,N4,67.14999950483306
5,N5,67.149999591572
5,N6,67.14999953630054
5,N7,67.14999958957809
5,N8,67.14999957115674
5,N9,67.14999954808562
6,N1,67.1499995249026
6,N2,67.14999986289014
6,N3,67.14999978811814
6,N4,67.14999976909327
6,N5,67.14999987017119
6,N6,67.14999979035211
6,N7,67.14999986289014
6,N8,67.14999983143346
6,N9,67.14999979387876
7,N1,67.14999981081657
7,N2,67.15000012059919
7,N3,67.14999996769197
7,N4,67.14999998567708
7,N5,67.15000013992015
7,N6,67.14999999172632
7,N7,67.15000012059919
7,N8,67.15000005335857
7,N9,67.1499999831313
8,N1,67.14999986833914
8,N2,67.15000021669482
8,N3,67.14999998325109
8,N4,67.1500000032462
8,N5,67.1500002583514
8,N6,67.15000000323344
8,N7,67.15000021669482
8,N8,67.15000008441405
8,N9,67.15000000190277
9,N1,67.1499996177641
9,N2,67.14999994041432
9,N3,67.14999972058901
9,N4,67.14999972664154
9,N5,67.14999997983212
9,N6,67.14999971733232
9,N7,67.14999994041432
9,N8,67.14999975010934
9,N9,67.14999972535472
10,N1,60.00000021405273
10,N2,60.00000042298473
10,N3,60.00000023779039
10,N4,60.00000027643481
10,N5,60.00000044291569
10,N6,60.00000024018246
10,N7,60.00000042298473
10,N8,60.0000002359224
10,N9,60.00000023779037
11,N1,59.999999974233276
11,N2,62.15837992783396
11,N3,57.701237516703266
11,N4,59.99999999396794
11,N5,60.74578173700782
11,N6,59.19280086974918
11,N7,62.15837992783396
11,N8,56.816828181683
11,N9,57.70123751670324
12,N1,59.99999991440034
12,N2,67.04779342884167
12,N3,52.49381299926674
12,N4,59.999999927381666
12,N5,62.43521318205515
12,N6,57.364239387917884
12,N7,67.04779342884167
12,N8,49.60593663925235
12,N9,52.493812999115256
13,N1,59.99999987120591
13,N2,67.04779619095832
13,N3,52.4938099248988
13,N4,59.999999882327266
13,N5,62.43521410229673
13,N6,57.36423824360213
13,N7,67.04779619095832
13,N8,49.605932381773854
13,N9,52.49380992039554
14,N1,59.999999817409254
14,N2,68.08384739368127
14,N3,51.390373130000626
14,N4,59.999999827593584
14,N5,62.79319923610129
14,N6,56.976771828050566
14,N7,68.08384739368127
14,N8,48.07796725391933
14,N9,51.39037312436851
15,N1,59.999999751958704
15,N2,67.04779448054111
15,N3,52.49381141502944
15,N4,59.99999976197885
15,N5,62.43521343048793
15,N6,57.36423864559976
15,N7,67.04779448054111
15,N8,49.6059345374933
15,N9,52.49381141259634
16,N1,59.9999998913827
16,N2,62.158380248023136
16,N3,57.70123693142227
16,N4,59.999999906402394
16,N5,60.74578178227429
16,N6,59.1928005753009
16,N7,62.158380248023136
16,N8,56.81682742373489
16,N9,57.70123693142227
17,N1,60.000000067944534
17,N2,60.00000025164965
17,N3,60.00000005207226
17,N4,60.000000118874794
17,N5,60.00000026061939
17,N6,60.00000006905401
17,N7,60.00000025164965
