investor,hour,node,installed_power_mw,charge_offer_mw,charge_bid_price_eur_per_mwh,accepted_charge_mw,discharge_offer_mw,discharge_offer_price_eur_per_mwh,accepted_discharge_mw,joint_lambda_eur_per_mwh
I1,10,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000023779039
I1,10,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000027643481
I1,10,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000044291569
I1,10,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000024018246
I1,10,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000042298473
I1,10,N8,6.046972100665361e-05,3.0183260638576133e-05,-7.5,9.655305318585304e-07,3.0200784129561194e-05,7.5,5.808057362589441e-07,60.0000002359224
I1,10,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000023779037
I1,11,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999974233276
I1,11,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,62.15837992783396
I1,11,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,57.701237516703266
I1,11,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999396794
I1,11,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.74578173700782
I1,11,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.19280086974918
I1,11,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,62.15837992783396
I1,11,N8,6.046972100665361e-05,3.0224061122245497e-05,-7.5,1.3027582412142804e-06,3.02042023193496e-05,7.5,4.675176511527128e-07,56.816828181683
I1,11,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,57.70123751670324
I1,12,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999991440034
I1,12,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.04779342884167
I1,12,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.49381299926674
I1,12,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999927381666
I1,12,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,62.43521318205515
I1,12,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,57.364239387917884
I1,12,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.04779342884167
I1,12,N8,6.046972100665361e-05,2.9996806788707302e-05,-7.5,1.6190224865647623e-06,3.0206215748093604e-05,7.5,3.8885905762332606e-07,49.60593663925235
I1,12,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.493812999115256
I1,13,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999987120591
I1,13,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.04779619095832
I1,13,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.4938099248988
I1,13,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999882327266
I1,13,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,62.43521410229673
I1,13,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,57.36423824360213
I1,13,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.04779619095832
I1,13,N8,6.046972100665361e-05,2.9996960039875463e-05,-7.5,4.236288237624232e-06,3.0206147974546125e-05,7.5,3.8101685576043747e-07,49.605932381773854
I1,13,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.49380992039554
I1,14,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999817409254
I1,14,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,68.08384739368127
I1,14,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,51.390373130000626
I1,14,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999827593584
I1,14,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,62.79319923610129
I1,14,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,56.976771828050566
I1,14,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,68.08384739368127
I1,14,N8,6.046972100665361e-05,2.9981321077530855e-05,-7.5,7.757135044429578e-06,3.0206513428034573e-05,7.5,2.919537276875647e-07,48.07796725391933
I1,14,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,51.39037312436851
I1,15,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999751958704
I1,15,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.04779448054111
I1,15,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.49381141502944
I1,15,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999976197885
I1,15,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,62.43521343048793
I1,15,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,57.36423864559976
I1,15,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.04779448054111
I1,15,N8,6.046972100665361e-05,2.9996808868101146e-05,-7.5,1.80923299697698e-06,3.0206108382893587e-05,7.5,3.869256838636125e-07,49.6059345374933
I1,15,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.49381141259634
I1,16,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.9999998913827
I1,16,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,62.158380248023136
I1,16,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,57.70123693142227
I1,16,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999906402394
I1,16,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.74578178227429
I1,16,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.1928005753009
I1,16,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,62.158380248023136
I1,16,N8,6.046972100665361e-05,3.023408873829942e-05,-7.5,1.3074948482019864e-06,3.0203967112147193e-05,7.5,4.6615436114920233e-07,56.81682742373489
I1,16,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,57.70123693142227
I1,17,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000067944534
I1,17,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000025164965
I1,17,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000005207226
I1,17,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000118874794
I1,17,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000026061939
I1,17,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000006905401
I1,17,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000025164965
I1,17,N8,6.046972100665361e-05,3.0169839347981725e-05,-7.5,9.681834472117876e-07,3.020018791269135e-05,7.5,5.800375173388657e-07,60.00000004073393
I1,17,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000005207226
I1,18,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999964751142
I1,18,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000026330276
I1,18,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999995451738
I1,18,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999980406803
I1,18,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000040006107
I1,18,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999985253826
I1,18,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000026330276
I1,18,N8,6.046972100665361e-05,3.006462455075774e-05,-7.5,5.470675978445819e-07,3.01813643826758e-05,7.5,6.999989050888349e-07,67.15000007937397
I1,18,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999996635746
I1,19,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999744845672
I1,19,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000220301893
I1,19,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000010309312
I1,19,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999762331725
I1,19,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000381476011
I1,19,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999850838352
I1,19,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000220301893
I1,19,N8,6.046972100665361e-05,3.0064505471618347e-05,-7.5,5.256663243540783e-07,3.0181470024532202e-05,7.5,9.404488613282452e-07,67.1500012708757
I1,19,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500001412101
I1,20,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14981776724595
I1,20,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15012132947005
I1,20,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000037646001
I1,20,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14981796481955
I1,20,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15023352374128
I1,20,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14988204311238
I1,20,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15012132947005
I1,20,N8,6.046972100665361e-05,3.006435310175394e-05,-7.5,5.107591097972191e-07,3.0181531376893277e-05,7.5,1.194362016370506e-06,67.15007097963232
I1,20,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000043163946
I1,21,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000042412525
I1,21,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000182858624
I1,21,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000059973232
I1,21,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000063524151
I1,21,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000189930595
I1,21,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000064988912
I1,21,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000182858624
I1,21,N8,6.046972100665361e-05,3.0064216792284593e-05,-7.5,5.00886638600049e-07,3.0181564906139032e-05,7.5,1.3674436168293559e-06,67.15000169039969
I1,21,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000065937369
I1,22,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999983289533
I1,22,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000026954247
I1,22,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000003659038
I1,22,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000005941312
I1,22,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000030149368
I1,22,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500000680805
I1,22,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000026954247
I1,22,N8,6.046972100665361e-05,3.0064121144420683e-05,-7.5,4.944738757143407e-07,3.0181581118463396e-05,7.5,1.4781961806102502e-06,67.150000186501
I1,22,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500000631595
I1,23,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999977813484
I1,23,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000016659639
I1,23,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000000401665
I1,23,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000002232577
I1,23,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000017849464
I1,23,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000003193391
I1,23,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000016659639
I1,23,N8,6.046972100665361e-05,3.0064083405458208e-05,-7.5,4.904319193673214e-07,3.0181587931182506e-05,7.5,1.5467506964450426e-06,67.15000012144428
I1,23,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000002378875
I1,24,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499997101039
I1,24,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000007609623
I1,24,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999996549793
I1,24,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999996414589
I1,24,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000008297913
I1,24,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999998038402
I1,24,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000007609623
I1,24,N8,6.046972100665361e-05,3.0064157273467557e-05,-7.5,4.880790955104969e-07,3.0181589164682635e-05,7.5,1.5861772147828214e-06,67.15000004443571
I1,24,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999997869857
I3,1,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999904037441
I3,1,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999937262647
I3,1,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999931053717
I3,1,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999928456236
I3,1,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999937825955
I3,1,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999930843169
I3,1,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999937262647
I3,1,N8,38.91722461400357,38.91722461400357,-55.93532974907705,1.7024629958735684e-07,38.91722461400357,-15.52505225856536,3.6522401026269525e-05,67.14999934481477
I3,1,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999931410772
I3,2,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999893841632
I3,2,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999930023801
I3,2,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999924934413
I3,2,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499992146147
I3,2,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999930300162
I3,2,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999924283931
I3,2,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999930023826
I3,2,N8,38.91722461400357,38.91722461400357,-55.91259678430313,1.703275796984265e-07,38.91722461400357,-15.6742916527663,9.125593026300882e-05,67.1499992795974
I3,2,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999925198168
I3,3,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999872794033
I3,3,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999913036634
I3,3,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999908715635
I3,3,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999904525293
I3,3,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999913111852
I3,3,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999907705175
I3,3,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999913036634
I3,3,N8,38.91722461400357,38.91722461400357,-55.884537504761575,1.7042800454056048e-07,38.91722461400353,-15.731304182683767,0.0002133872312797653,67.14999911453836
I3,3,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999908891956
I3,4,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999871632617
I3,4,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999915286614
I3,4,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999911467095
I3,4,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499990682323
I3,4,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999915266738
I3,4,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999910252371
I3,4,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999915286614
I3,4,N8,38.91722461400357,38.91722461400357,-55.4111216100984,1.7213937338269166e-07,38.91722461400357,-15.73125788496351,0.000213150909021332,67.1499991392457
I3,4,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999911627828
I3,5,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999918752041
I3,5,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999958957809
I3,5,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999954586986
I3,5,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999950483306
I3,5,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.149999591572
I3,5,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999953630054
I3,5,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999958957809
I3,5,N8,38.91722461400357,38.91722461400357,-55.90316953411394,1.703613098176421e-07,38.91722461400357,-15.731327610889869,0.0002135044552782397,67.14999957115674
I3,5,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999954808562
I3,6,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499995249026
I3,6,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999986289014
I3,6,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999978811814
I3,6,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999976909327
I3,6,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999987017119
I3,6,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999979035211
I3,6,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999986289014
I3,6,N8,38.91722461400357,38.91722461400357,-55.88552103137904,1.7042448400550855e-07,38.91722461400357,-15.767103408742553,0.0013402432164613606,67.14999983143346
I3,6,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999979387876
I3,7,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999981081657
I3,7,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000012059919
I3,7,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999996769197
I3,7,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999998567708
I3,7,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000013992015
I3,7,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999999172632
I3,7,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000012059919
I3,7,N8,38.91722461400357,38.91722461400357,-56.05682602106113,1.698131483432214e-07,38.91722461400357,-15.769967318880365,0.0023197023243241464,67.15000005335857
I3,7,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499999831313
I3,8,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999986833914
I3,8,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000021669482
