unit,hour,node,p_charge_mw,p_discharge_mw,net_injection_mw,lambda_joint_eur_per_mwh,spot_revenue_eur
I1,1,N1,0.0,0.0,0.0,67.14999904037441,0.0
I1,1,N2,0.0,0.0,0.0,67.14999937262647,0.0
I1,1,N3,0.0,0.0,0.0,67.14999931053717,0.0
I1,1,N4,0.0,0.0,0.0,67.14999928456236,0.0
I1,1,N5,0.0,0.0,0.0,67.14999937825955,0.0
I1,1,N6,0.0,0.0,0.0,67.14999930843169,0.0
I1,1,N7,0.0,0.0,0.0,67.14999937262647,0.0
I1,1,N8,4.859894415269551e-07,1.6210952608389728e-06,1.1351058193120177e-06,67.14999934481477,7.622235502309743e-05
I1,1,N9,0.0,0.0,0.0,67.14999931410772,0.0
I1,2,N1,0.0,0.0,0.0,67.14999893841632,0.0
I1,2,N2,0.0,0.0,0.0,67.14999930023801,0.0
I1,2,N3,0.0,0.0,0.0,67.14999924934413,0.0
I1,2,N4,0.0,0.0,0.0,67.1499992146147,0.0
I1,2,N5,0.0,0.0,0.0,67.14999930300162,0.0
I1,2,N6,0.0,0.0,0.0,67.14999924283931,0.0
I1,2,N7,0.0,0.0,0.0,67.14999930023826,0.0
I1,2,N8,4.860427755835452e-07,1.6204854607566835e-06,1.1344426851731384e-06,67.1499992795974,7.617782549212079e-05
I1,2,N9,0.0,0.0,0.0,67.14999925198168,0.0
I1,3,N1,0.0,0.0,0.0,67.14999872794033,0.0
I1,3,N2,0.0,0.0,0.0,67.14999913036634,0.0
I1,3,N3,0.0,0.0,0.0,67.14999908715635,0.0
I1,3,N4,0.0,0.0,0.0,67.14999904525293,0.0
I1,3,N5,0.0,0.0,0.0,67.14999913111852,0.0
I1,3,N6,0.0,0.0,0.0,67.14999907705175,0.0
I1,3,N7,0.0,0.0,0.0,67.14999913036634,0.0
I1,3,N8,4.871931054618802e-07,1.6020318094721596e-06,1.1148387040102793e-06,67.14999911453836,7.486141798714335e-05
I1,3,N9,0.0,0.0,0.0,67.14999908891956,0.0
I1,4,N1,0.0,0.0,0.0,67.14999871632617,0.0
I1,4,N2,0.0,0.0,0.0,67.14999915286614,0.0
I1,4,N3,0.0,0.0,0.0,67.14999911467095,0.0
I1,4,N4,0.0,0.0,0.0,67.1499990682323,0.0
I1,4,N5,0.0,0.0,0.0,67.14999915266738,0.0
I1,4,N6,0.0,0.0,0.0,67.14999910252371,0.0
I1,4,N7,0.0,0.0,0.0,67.14999915286614,0.0
