hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,270.00000266072607,270.0,60.0,-7.149999988228905
1,G_IEEE3,3.40103028286376,290.0,67.15,0.0
1,RES_Wind_N1,94.50000094091904,94.5,0.0,-67.1500005801604
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
1,G_PEAKER_N5,8.288762657321848e-11,200.0,95.0,0.0
2,G_IEEE1,270.00000266072607,270.0,60.0,-7.1499998463859935
2,G_IEEE3,1.2750657824020948,290.0,67.15,0.0
2,RES_Wind_N1,98.43750098029405,98.4375,0.0,-67.15000043819862
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
2,G_PEAKER_N5,8.288757653920979e-11,200.0,95.0,0.0
3,G_IEEE1,270.00000266072607,270.0,60.0,-7.149999849305654
3,G_IEEE3,1.2987833763566772,290.0,67.15,0.0
3,RES_Wind_N1,102.37500101966904,102.375,0.0,-67.15000044100856
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
3,G_PEAKER_N5,8.288757794584365e-11,200.0,95.0,0.0
4,G_IEEE1,270.00000266072607,270.0,60.0,-7.149999835306455
4,G_IEEE3,1.2252463189976674,290.0,67.15,0.0
4,RES_Wind_N1,105.00000104591903,105.0,0.0,-67.15000042694079
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
4,G_PEAKER_N5,8.288757321705582e-11,200.0,95.0,0.0
5,G_IEEE1,270.00000266072607,270.0,60.0,-7.149999909183066
5,G_IEEE3,1.8135133704666688,290.0,67.15,0.0
5,RES_Wind_N1,102.37500101966904,102.375,0.0,-67.15000050088597
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
5,G_PEAKER_N5,8.288760030473385e-11,200.0,95.0,0.0
6,G_IEEE1,270.00000266072607,270.0,60.0,-7.149999916338097
6,G_IEEE3,1.8417862186928562,290.0,67.15,0.0
6,RES_Wind_N1,94.50000094091904,94.5,0.0,-67.15000050826958
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
6,G_PEAKER_N5,8.288760143647752e-11,200.0,95.0,0.0
7,G_IEEE1,270.00000266072607,270.0,60.0,-7.150000057313154
7,G_IEEE3,96.02024571994191,290.0,67.15,0.0
7,RES_Wind_N1,81.37500080966905,81.375,0.0,-67.1500006497239
7,RES_PV_N6,4.795875043802617,4.795875,0.0,-67.15000070998785
7,RES_PV_N8,8.906625084910116,8.906625,0.0,-67.15000068609052
7,G_PEAKER_N5,8.288765736180347e-11,200.0,95.0,0.0
8,G_IEEE1,270.00000266072607,270.0,60.0,-7.150000059876698
8,G_IEEE3,160.98337635245716,290.0,67.15,0.0
8,RES_Wind_N1,68.25000067841904,68.25,0.0,-67.15000065295108
8,RES_PV_N6,23.97937523563762,23.979375,0.0,-67.150000664561
8,RES_PV_N8,44.533125441175116,44.533125,0.0,-67.15000066252112
8,G_PEAKER_N5,8.288765901127461e-11,200.0,95.0,0.0
9,G_IEEE1,270.00000266072607,270.0,60.0,-7.150000054358567
9,G_IEEE3,45.26741727009505,290.0,67.15,0.0
9,RES_Wind_N1,55.12500054716904,55.125,0.0,-67.15000064841256
9,RES_PV_N6,67.14225066726637,67.14225,0.0,-67.15000065076033
9,RES_PV_N8,124.69275124277137,124.69275,0.0,-67.15000065171492
9,G_PEAKER_N5,8.288765711972214e-11,200.0,95.0,0.0
10,G_IEEE1,234.05249717603394,270.0,60.0,0.0
10,G_IEEE3,2.927390510068968e-08,290.0,67.15,0.0
10,RES_Wind_N1,45.937500454807726,45.9375,0.0,-60.00000059349536
10,RES_PV_N6,115.10100114635858,115.101,0.0,-60.00000059071934
10,RES_PV_N8,213.75900213293858,213.759,0.0,-60.000000589546325
10,G_PEAKER_N5,0.0,200.0,95.0,0.0
11,G_IEEE1,110.0539811512079,270.0,60.0,0.0
11,G_IEEE3,2.7548178100299603e-08,290.0,67.15,0.0
11,RES_Wind_N1,39.37500038918272,39.375,0.0,-60.00000058645665
11,RES_PV_N6,163.0597516259372,163.05975,0.0,-60.0000005402609
11,RES_PV_N8,302.8252530235657,302.82525,0.0,-60.00000042907522
11,G_PEAKER_N5,0.0,200.0,95.0,0.0
12,G_IEEE1,83.28278478827987,270.0,60.0,0.0
12,G_IEEE3,2.6880819019116454e-08,290.0,67.15,0.0
12,RES_Wind_N1,36.750000362932724,36.75,0.0,-60.00000058633923
12,RES_PV_N6,203.82468953358287,203.8246875,0.0,-60.00000056798437
12,RES_PV_N8,378.5315662806142,378.5315625,0.0,-60.000000545808724
12,G_PEAKER_N5,0.0,200.0,95.0,0.0
13,G_IEEE1,53.24580235201328,270.0,60.0,0.0
13,G_IEEE3,2.653425323020041e-08,290.0,67.15,0.0
13,RES_Wind_N1,39.37500038918272,39.375,0.0,-60.000000583287694
13,RES_PV_N6,227.80406477337465,227.8040625,0.0,-59.97463867866174
13,RES_PV_N8,423.0646917259375,423.0646875,0.0,-59.8999865166256
13,G_PEAKER_N5,0.0,200.0,95.0,0.0
14,G_IEEE1,40.89853569603427,270.0,60.0,0.0
14,G_IEEE3,2.6322697911716075e-08,290.0,67.15,0.0
14,RES_Wind_N1,44.62500044168272,44.625,0.0,-60.00000058089283
14,RES_PV_N6,234.99787734531157,234.997875,0.0,-59.95891904843311
14,RES_PV_N8,436.42462935953193,436.424625,0.0,-59.83799650426737
14,G_PEAKER_N5,0.0,200.0,95.0,0.0
15,G_IEEE1,39.088764628074955,270.0,60.0,0.0
15,G_IEEE3,2.663359883569818e-08,290.0,67.15,0.0
15,RES_Wind_N1,52.50000052043272,52.5,0.0,-60.000000579638765
15,RES_PV_N6,215.81437715347838,215.814375,0.0,-59.98195791144226
15,RES_PV_N8,400.7981290032742,400.798125,0.0,-59.92884975008087
15,G_PEAKER_N5,0.0,200.0,95.0,0.0
16,G_IEEE1,59.85671810288879,270.0,60.0,0.0
16,G_IEEE3,2.7548178225399375e-08,290.0,67.15,0.0
16,RES_Wind_N1,60.37500059918273,60.375,0.0,-60.00000058167554
16,RES_PV_N6,172.6515017218547,172.6515,0.0,-60.000000546305955
16,RES_PV_N8,320.63850320169826,320.6385,0.0,-60.00000046449905
16,G_PEAKER_N5,0.0,200.0,95.0,0.0
17,G_IEEE1,191.27249718768735,270.0,60.0,0.0
17,G_IEEE3,2.92739050691792e-08,290.0,67.15,0.0
17,RES_Wind_N1,68.25000067793272,68.25,0.0,-60.0000005864228
17,RES_PV_N6,119.89687619431733,119.896875,0.0,-60.000000584770824
17,RES_PV_N8,222.66562722200484,222.665625,0.0,-60.000000582904796
17,G_PEAKER_N5,0.0,200.0,95.0,0.0
18,G_IEEE1,270.00000266072607,270.0,60.0,-7.150000052414125
18,G_IEEE3,97.94512264926138,290.0,67.15,0.0
18,RES_Wind_N1,76.12500075716905,76.125,0.0,-67.15000064506287
18,RES_PV_N6,67.14225066726637,67.14225,0.0,-67.15000065154665
18,RES_PV_N8,124.69275124277137,124.69275,0.0,-67.15000065619823
18,G_PEAKER_N5,8.288765996991603e-11,200.0,95.0,0.0
19,G_IEEE1,269.9998209995044,270.0,60.0,-0.007556696558127895
19,G_IEEE3,230.22813208939388,290.0,67.15,0.0
19,RES_Wind_N1,81.37500080918285,81.375,0.0,-60.00755728896889
19,RES_PV_N6,19.183500187370488,19.1835,0.0,-62.51559085382182
19,RES_PV_N8,35.62650035227239,35.6265,0.0,-69.89793308043608
19,G_PEAKER_N5,4.982409158084787e-09,200.0,95.0,0.0
20,G_IEEE1,270.00000266072607,270.0,60.0,-7.149999406436745
20,G_IEEE3,266.9524166787147,290.0,67.15,-8.288951746701031e-09
20,RES_Wind_N1,86.62500086216905,86.625,0.0,-67.14999999863836
20,RES_PV_N6,2.3979375198232424,2.3979375,0.0,-67.15000035353724
20,RES_PV_N8,4.453312540376992,4.4533125,0.0,-67.15000100426855
20,G_PEAKER_N5,8.288799176241202e-11,200.0,95.0,0.0
21,G_IEEE1,270.00000266072607,270.0,60.0,-7.150000086125363
21,G_IEEE3,276.6596044391537,290.0,67.15,-1.5218713298294253e-08
21,RES_Wind_N1,89.25000088841904,89.25,0.0,-67.15000067823165
21,RES_PV_N6,0.0,0.0,0.0,
