hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,270.00000269444234,270.0,60.0,-7.15000040644299
1,G_IEEE3,58.300449319925264,290.0,67.15,0.0
1,RES_Wind_N1,94.50000089364076,94.5,0.0,-67.15000086224244
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
1,G_PEAKER_N5,0.0,200.0,95.0,0.0
2,G_IEEE1,270.00000269444234,270.0,60.0,-7.150000423099616
2,G_IEEE3,34.82193006228221,290.0,67.15,0.0
2,RES_Wind_N1,98.43750093301577,98.4375,0.0,-67.15000088190979
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
2,G_PEAKER_N5,0.0,200.0,95.0,0.0
3,G_IEEE1,270.00000269444234,270.0,60.0,-7.150000434974837
3,G_IEEE3,18.66578349590872,290.0,67.15,0.0
3,RES_Wind_N1,102.37500097239077,102.375,0.0,-67.15000089679577
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
3,G_PEAKER_N5,0.0,200.0,95.0,0.0
4,G_IEEE1,270.00000269444234,270.0,60.0,-7.150000439404546
4,G_IEEE3,10.906870257524416,290.0,67.15,0.0
4,RES_Wind_N1,105.00000099864076,105.0,0.0,-67.15000090323267
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
4,G_PEAKER_N5,0.0,200.0,95.0,0.0
5,G_IEEE1,270.00000269444234,270.0,60.0,-7.150000426931966
5,G_IEEE3,22.71985591380308,290.0,67.15,0.0
5,RES_Wind_N1,102.37500097239075,102.375,0.0,-67.1500008887529
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
5,G_PEAKER_N5,0.0,200.0,95.0,0.0
6,G_IEEE1,270.00000269444234,270.0,60.0,-7.150000396292968
6,G_IEEE3,65.77976217004692,290.0,67.15,0.0
6,RES_Wind_N1,94.50000089364075,94.5,0.0,-67.1500008520924
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
6,G_PEAKER_N5,0.0,200.0,95.0,0.0
7,G_IEEE1,270.00000269444234,270.0,60.0,-7.150000348697702
7,G_IEEE3,139.66131083828705,290.0,67.15,0.0
7,RES_Wind_N1,81.37500076239075,81.375,0.0,-67.15000079446153
7,RES_PV_N6,4.795874996599505,4.795875,0.0,-67.15000043797582
7,RES_PV_N8,8.906625037707004,8.906625,0.0,-67.1500004672649
7,G_PEAKER_N5,0.0,200.0,95.0,0.0
8,G_IEEE1,270.00000269444234,270.0,60.0,-7.150000317235826
8,G_IEEE3,154.9334678584295,290.0,67.15,0.0
8,RES_Wind_N1,68.25000063114075,68.25,0.0,-67.15000075296449
8,RES_PV_N6,23.979375188434503,23.979375,0.0,-67.15000044165025
8,RES_PV_N8,44.53312539397201,44.533125,0.0,-67.1500004950103
8,G_PEAKER_N5,0.0,200.0,95.0,0.0
9,G_IEEE1,270.0000026944423,270.0,60.0,-7.1500003185689165
9,G_IEEE3,43.239464313562195,290.0,67.15,0.0
9,RES_Wind_N1,55.12500049989074,55.125,0.0,-67.15000074426312
9,RES_PV_N6,67.14225062006325,67.14225,0.0,-67.1500005177755
9,RES_PV_N8,124.69275119556825,124.69275,0.0,-67.15000057682937
9,G_PEAKER_N5,0.0,200.0,95.0,0.0
10,G_IEEE1,234.05249686841478,270.0,60.0,0.0
10,G_IEEE3,0.0,290.0,67.15,0.0
10,RES_Wind_N1,45.937500413482226,45.9375,0.0,-60.000000436177494
10,RES_PV_N6,115.10100110511722,115.101,0.0,-60.00000032580508
10,RES_PV_N8,213.7590020916972,213.759,0.0,-60.00000047256055
10,G_PEAKER_N5,0.0,200.0,95.0,0.0
11,G_IEEE1,110.05398004182133,270.0,60.0,0.0
11,G_IEEE3,0.0,290.0,67.15,0.0
11,RES_Wind_N1,39.375000347857224,39.375,0.0,-60.00000052596625
11,RES_PV_N6,163.05975158765924,163.05975,0.0,-56.13517035690859
11,RES_PV_N8,302.82525299401,302.82525,0.0,-44.75912676470397
11,G_PEAKER_N5,0.0,200.0,95.0,0.0
12,G_IEEE1,69.43531786866454,270.0,60.0,0.0
12,G_IEEE3,0.0,290.0,67.15,0.0
12,RES_Wind_N1,36.750000321607224,36.75,0.0,-60.00000055501697
12,RES_PV_N6,203.82468949644544,203.8246875,0.0,-54.64824350119779
12,RES_PV_N8,378.5315662555554,378.5315625,0.0,-38.89546265141404
12,G_PEAKER_N5,0.0,200.0,95.0,0.0
13,G_IEEE1,53.24564323983604,270.0,60.0,0.0
13,G_IEEE3,0.0,290.0,67.15,0.0
13,RES_Wind_N1,39.375000347857224,39.375,0.0,-60.000000569400335
13,RES_PV_N6,227.80406473623918,227.8040625,0.0,-54.648243567153166
13,RES_PV_N8,423.0646917008866,423.0646875,0.0,-38.895462765699634
13,G_PEAKER_N5,0.0,200.0,95.0,0.0
14,G_IEEE1,40.8984621805929,270.0,60.0,0.0
14,G_IEEE3,0.0,290.0,67.15,0.0
14,RES_Wind_N1,44.62500040035722,44.625,0.0,-60.00000058285117
14,RES_PV_N6,234.99787730817692,234.997875,0.0,-54.648243558461765
14,RES_PV_N8,436.4246293344844,436.424625,0.0,-38.89546266355314
14,G_PEAKER_N5,0.0,200.0,95.0,0.0
15,G_IEEE1,31.76408728010421,270.0,60.0,0.0
15,G_IEEE3,0.0,290.0,67.15,0.0
15,RES_Wind_N1,52.50000047910722,52.5,0.0,-60.00000059585146
15,RES_PV_N6,215.81437711634234,215.814375,0.0,-54.648243543775784
15,RES_PV_N8,400.79812897822103,400.798125,0.0,-38.895462643476996
15,G_PEAKER_N5,0.0,200.0,95.0,0.0
16,G_IEEE1,59.85671708106477,270.0,60.0,0.0
16,G_IEEE3,0.0,290.0,67.15,0.0
16,RES_Wind_N1,60.37500055785723,60.375,0.0,-60.0000005803993
16,RES_PV_N6,172.65150168357673,172.6515,0.0,-56.13517037289953
16,RES_PV_N8,320.6385031721425,320.6385,0.0,-44.759126600822015
16,G_PEAKER_N5,0.0,200.0,95.0,0.0
17,G_IEEE1,191.27249650826474,270.0,60.0,0.0
17,G_IEEE3,0.0,290.0,67.15,0.0
17,RES_Wind_N1,68.25000063660723,68.25,0.0,-60.00000048593885
17,RES_PV_N6,119.89687615307597,119.896875,0.0,-60.00000038190593
17,RES_PV_N8,222.66562718076347,222.665625,0.0,-60.00000053499262
17,G_PEAKER_N5,0.0,200.0,95.0,0.0
18,G_IEEE1,270.0000026944423,270.0,60.0,-7.150000430444045
18,G_IEEE3,38.485457110845076,290.0,67.15,0.0
18,RES_Wind_N1,76.12500070989076,76.125,0.0,-67.15000087219374
18,RES_PV_N6,67.14225062006325,67.14225,0.0,-67.15000061318368
18,RES_PV_N8,124.69275119556825,124.69275,0.0,-67.1500007239615
18,G_PEAKER_N5,0.0,200.0,95.0,0.0
19,G_IEEE1,270.00000269444234,270.0,60.0,-7.150000355402933
19,G_IEEE3,205.2498832450578,290.0,67.15,0.0
19,RES_Wind_N1,81.37500076239075,81.375,0.0,-67.15000080116677
19,RES_PV_N6,19.18350014047575,19.1835,0.0,-67.15000045834458
19,RES_PV_N8,35.626500304905754,35.6265,0.0,-67.1500005626185
19,G_PEAKER_N5,0.0,200.0,95.0,0.0
20,G_IEEE1,270.00000269444234,270.0,60.0,-7.150000323942964
20,G_IEEE3,245.67014944910056,290.0,67.15,0.0
20,RES_Wind_N1,86.62500081489075,86.625,0.0,-67.150000773721
20,RES_PV_N6,2.39793747262013,2.3979375,0.0,-67.15000039784697
20,RES_PV_N8,4.453312493173879,4.4533125,0.0,-67.15000048291341
20,G_PEAKER_N5,0.0,200.0,95.0,0.0
21,G_IEEE1,270.00000269444234,270.0,60.0,-7.150000320520713
21,G_IEEE3,242.3718292797019,290.0,67.15,0.0
21,RES_Wind_N1,89.25000084114075,89.25,0.0,-67.15000077230587
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
21,G_PEAKER_N5,0.0,200.0,95.0,0.0
22,G_IEEE1,270.00000269444234,270.0,60.0,-7.1500003393460405
22,G_IEEE3,185.53781097661457,290.0,67.15,0.0
22,RES_Wind_N1,91.87500086739077,91.875,0.0,-67.15000079313833
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
22,G_PEAKER_N5,0.0,200.0,95.0,0.0
23,G_IEEE1,270.00000269444234,270.0,60.0,-7.15000036570146
23,G_IEEE3,124.2346227818378,290.0,67.15,0.0
23,RES_Wind_N1,94.50000089364076,94.5,0.0,-67.1500008215009
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
23,G_PEAKER_N5,0.0,200.0,95.0,0.0
24,G_IEEE1,270.00000269444234,270.0,60.0,-7.150000387030516
24,G_IEEE3,83.40871644320681,290.0,67.15,0.0
24,RES_Wind_N1,95.81250090676576,95.8125,0.0,-67.15000084383352
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
24,G_PEAKER_N5,0.0,200.0,95.0,0.0
