hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,270.0000022885923,270.0,60.0,-7.14999995183672
1,G_IEEE3,58.5557587233599,290.0,67.15,-2.8228698895066057e-09
1,RES_Wind_N1,94.50000090119411,94.5,0.0,-67.1500005620697
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
1,G_PEAKER_N5,9.562172439677478e-08,200.0,95.0,-4.707824924436701e-09
2,G_IEEE1,270.0000022885923,270.0,60.0,-7.149999905175405
2,G_IEEE3,35.19457463154625,290.0,67.15,-1.6250023032835774e-09
2,RES_Wind_N1,98.43750094056912,98.4375,0.0,-67.15000051416328
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
2,G_PEAKER_N5,9.562172423930997e-08,200.0,95.0,-4.7078249244368305e-09
3,G_IEEE1,270.0000022885923,270.0,60.0,-7.1499998241880585
3,G_IEEE3,19.191811676995847,290.0,67.15,-9.149922099229086e-10
3,RES_Wind_N1,102.37500097994412,102.375,0.0,-67.15000043202662
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
3,G_PEAKER_N5,9.562172394979347e-08,200.0,95.0,-4.707824924437058e-09
4,G_IEEE1,270.00000228859227,270.0,60.0,-7.1499997164179465
4,G_IEEE3,11.511871585373042,290.0,67.15,-5.948042042759043e-10
4,RES_Wind_N1,105.00000100619411,105.0,0.0,-67.15000032353817
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
4,G_PEAKER_N5,9.562172354029725e-08,200.0,95.0,-4.70782492443737e-09
5,G_IEEE1,270.0000022885923,270.0,60.0,-7.149999850063395
5,G_IEEE3,23.25014117655477,290.0,67.15,-1.0918703520493186e-09
5,RES_Wind_N1,102.37500097994412,102.375,0.0,-67.15000045790194
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
5,G_PEAKER_N5,9.562172402460759e-08,200.0,95.0,-4.707824924436969e-09
6,G_IEEE1,270.0000022885923,270.0,60.0,-7.149999959406774
6,G_IEEE3,65.99775561800169,290.0,67.15,-3.285654377257347e-09
6,RES_Wind_N1,94.50000090119411,94.5,0.0,-67.15000056963976
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
6,G_PEAKER_N5,9.5621724355137e-08,200.0,95.0,-4.707824924436676e-09
7,G_IEEE1,270.0000022885923,270.0,60.0,-7.150000023663815
7,G_IEEE3,139.50233861538172,290.0,67.15,-1.0041476953776256e-08
7,RES_Wind_N1,81.37500076994412,81.375,0.0,-67.15000063891739
7,RES_PV_N6,4.795875004152868,4.795875,0.0,-67.1500012741104
7,RES_PV_N8,8.906625045260368,8.906625,0.0,-67.15000101571916
7,G_PEAKER_N5,9.562172452658267e-08,200.0,95.0,-4.707824924436468e-09
8,G_IEEE1,270.0000022885923,270.0,60.0,-7.150000039819877
8,G_IEEE3,154.47876444295048,290.0,67.15,-1.2547859830427008e-08
8,RES_Wind_N1,68.25000063869412,68.25,0.0,-67.15000066202504
8,RES_PV_N6,23.979375195987867,23.979375,0.0,-67.15000078541236
8,RES_PV_N8,44.53312540152537,44.533125,0.0,-67.1500007611618
8,G_PEAKER_N5,9.562172457742563e-08,200.0,95.0,-4.707824924436316e-09
9,G_IEEE1,270.0000022885923,270.0,60.0,-7.149999988447935
9,G_IEEE3,44.23939615943471,290.0,67.15,-2.206558208657715e-09
9,RES_Wind_N1,55.12500050744411,55.125,0.0,-67.15000062091497
9,RES_PV_N6,67.14225062761662,67.14225,0.0,-67.15000064462455
9,RES_PV_N8,124.69275120312162,124.69275,0.0,-67.15000064188223
9,G_PEAKER_N5,9.562172424557853e-08,200.0,95.0,-4.707824924436519e-09
10,G_IEEE1,234.05381814003775,270.0,60.0,-7.183245313048012e-08
10,G_IEEE3,4.0140769568150846e-07,290.0,67.15,-1.4332754313218116e-10
10,RES_Wind_N1,45.93750041034892,45.9375,0.0,-60.00000071329862
10,RES_PV_N6,115.10100110198391,115.101,0.0,-60.00000068327616
10,RES_PV_N8,213.7590020885639,213.759,0.0,-60.000000670102594
10,G_PEAKER_N5,7.404471419363732e-08,200.0,95.0,-4.707824922849426e-09
11,G_IEEE1,110.05396955937302,270.0,60.0,-8.405145664078085e-09
11,G_IEEE3,6.116236335237088e-08,290.0,67.15,-1.4332753078182803e-10
11,RES_Wind_N1,39.375000344723915,39.375,0.0,-60.00000064641303
11,RES_PV_N6,163.0597515693095,163.05975,0.0,-44.785025029800266
11,RES_PV_N8,302.825252795931,302.82525,0.0,-7.532687965985637e-05
11,G_PEAKER_N5,1.1303100752210371e-07,200.0,95.0,-4.7078249269977205e-09
12,G_IEEE1,69.43441494627977,270.0,60.0,-4.9843359750484225e-09
12,G_IEEE3,5.807255206545419e-08,290.0,67.15,-1.4332753078118355e-10
12,RES_Wind_N1,36.750000318473916,36.75,0.0,-60.00000063510918
12,RES_PV_N6,203.82468947610587,203.8246875,0.0,-44.78500622477329
12,RES_PV_N8,378.53156599301576,378.5315625,0.0,-1.4053108037099682e-06
12,G_PEAKER_N5,1.1624509037566972e-07,200.0,95.0,-4.707824926998303e-09
13,G_IEEE1,53.245094167803984,270.0,60.0,-3.468594824934423e-09
13,G_IEEE3,5.807254256599175e-08,290.0,67.15,-1.4332753078090406e-10
13,RES_Wind_N1,39.375000344723915,39.375,0.0,-60.00000061116598
13,RES_PV_N6,227.8040647158996,227.8040625,0.0,-44.785005856852294
13,RES_PV_N8,423.06469143834676,423.0646875,0.0,-1.5887461089965975e-07
13,G_PEAKER_N5,1.1624510062743456e-07,200.0,95.0,-4.707824926998704e-09
14,G_IEEE1,40.89592284901627,270.0,60.0,-2.496740424711333e-09
14,G_IEEE3,5.701316034623749e-08,290.0,67.15,-1.4332753078086524e-10
14,RES_Wind_N1,44.625000397223914,44.625,0.0,-60.0000005734308
14,RES_PV_N6,234.99787728752125,234.997875,0.0,-44.78500575819101
14,RES_PV_N8,436.42462904162005,436.424625,0.0,-8.980676863620843e-08
14,G_PEAKER_N5,1.1745742233843168e-07,200.0,95.0,-4.707824926999009e-09
15,G_IEEE1,31.76330427004171,270.0,60.0,-2.4933221889306683e-09
15,G_IEEE3,5.8072543841661584e-08,290.0,67.15,-1.4332753078084376e-10
15,RES_Wind_N1,52.50000047597391,52.5,0.0,-60.00000056338135
15,RES_PV_N6,215.81437709600277,215.814375,0.0,-44.7850059292036
15,RES_PV_N8,400.7981287156812,400.798125,0.0,-4.887092951378541e-07
15,G_PEAKER_N5,1.1624509913848545e-07,200.0,95.0,-4.707824926998794e-09
16,G_IEEE1,59.85670668271435,270.0,60.0,-4.006169382353378e-09
16,G_IEEE3,6.116236225982843e-08,290.0,67.15,-1.4332753078290393e-10
16,RES_Wind_N1,60.37500055472392,60.375,0.0,-60.00000059368594
16,RES_PV_N6,172.651501665227,172.6515,0.0,-44.785024772206995
16,RES_PV_N8,320.63850297406356,320.6385,0.0,-7.44445063952262e-05
16,G_PEAKER_N5,1.1303100834132134e-07,200.0,95.0,-4.7078249269971555e-09
17,G_IEEE1,191.2738177898235,270.0,60.0,-2.7364502958542963e-08
17,G_IEEE3,4.0140769222296627e-07,290.0,67.15,-1.4332754313226894e-10
17,RES_Wind_N1,68.25000063347392,68.25,0.0,-60.000000645085535
17,RES_PV_N6,119.89687614994266,119.896875,0.0,-60.000000626879064
17,RES_PV_N8,222.66562717763017,222.665625,0.0,-60.00000060639193
