hour,lambda_system,system_net_injection_residual_mw
1,67.15000054094203,-4.181331217172087e-14
2,67.15000049428072,4.50450255230375e-15
3,67.15000041329337,-6.25139911926863e-14
4,67.15000030552326,-3.4657418551417785e-14
5,67.1500004391687,1.0461604074294316e-14
6,67.15000054851208,5.000351034546511e-14
7,67.15000061276912,-1.2460222458315768e-14
8,67.15000062892518,2.883903212118815e-14
9,67.15000057755324,-9.551814919199088e-16
10,60.00000065926455,-2.2754470431253515e-14
11,60.000000581706615,3.356132880091316e-14
12,60.0000005650666,6.4552543964092575e-15
13,60.00000054645957,5.515791678703351e-15
14,60.00000051751338,-3.184389819076882e-14
15,60.00000051735154,-2.143400070010916e-14
16,60.000000554964366,3.171908108325754e-14
17,60.00000061198568,1.5052089404294993e-15
18,67.15000052568872,-1.2874869166878741e-15
19,67.14999967847258,-1.260577476693971e-14
20,67.1499997455417,-1.6357506722044952e-13
21,67.15000062001253,3.158336443519033e-14
22,67.15000061135119,7.779787773412022e-14
23,67.15000058049877,-3.0534076067435587e-14
24,67.1500005569721,1.5295585839910734e-14
