hour,lambda_system,system_net_injection_residual_mw
1,67.15000016166768,-3.716536465597405e-14
2,67.14999970444323,-1.692621472384705e-14
3,67.15000028943389,-2.836893496321599e-14
4,67.15000038571196,-3.929083014468294e-14
5,67.15000046473808,-2.1410640801973306e-14
6,67.15000055127479,-3.6295280315865156e-14
7,67.15000061253127,1.326731739844289e-14
8,67.15000058327405,1.5436421736735465e-14
9,67.15000048070414,-7.020264674556628e-14
10,60.00000065999306,-2.1375668399767952e-14
11,60.000000581574575,4.9265047268975785e-14
12,60.00000056609974,5.3972563528173674e-14
13,60.00000054792101,1.7394846693491472e-14
14,60.00000053034113,7.401017207533988e-14
15,60.00000052517472,-7.81115223348459e-14
16,60.000000554483414,2.8064397687208964e-14
17,60.00000061221716,-8.559825491442235e-15
18,67.15000054751117,1.7698469041566565e-14
19,67.14997218285572,-9.596931207986258e-14
20,67.95466145956105,5.562022204921921e-14
21,84.54449257184261,6.994812308579526e-14
22,67.15000060986094,-5.959106274276172e-14
23,67.15000058895257,-1.173893626237865e-13
24,67.15000056670713,-1.6147270235507657e-14
