hour,node,lambda_joint_eur_per_mwh
1,N1,67.1499997962325
1,N2,67.15000003408437
1,N3,67.14999994721293
1,N4,67.14999994782191
1,N5,67.1500000375069
1,N6,67.14999996205839
1,N7,67.15000003408437
1,N8,67.15000000477282
1,N9,67.14999995777342
2,N1,67.14999972733055
2,N2,67.14999997273522
2,N3,67.14999990411081
2,N4,67.14999989149257
2,N5,67.14999997451032
2,N6,67.14999991087633
2,N7,67.14999997273522
2,N8,67.14999994961133
2,N9,67.14999991167808
3,N1,67.14999965030066
3,N2,67.1499999081845
3,N3,67.14999985147381
3,N4,67.14999982910294
3,N5,67.14999990869818
3,N6,67.14999985251063
3,N7,67.1499999081845
3,N8,67.14999988924386
3,N9,67.14999985700568
4,N1,67.14999958780703
4,N2,67.14999985620089
4,N3,67.14999980558238
4,N4,67.14999977778629
4,N5,67.14999985601484
4,N6,67.14999980351743
4,N7,67.14999985620089
4,N8,67.1499998394249
4,N9,67.14999981004398
5,N1,67.149999672375
5,N2,67.14999993160416
5,N3,67.14999987078504
5,N4,67.14999985117727
5,N5,67.14999993288025
5,N6,67.14999987342885
5,N7,67.14999993160416
5,N8,67.14999991081262
5,N9,67.14999987693002
6,N1,67.14999981346787
6,N2,67.1500000550876
6,N3,67.14999995940906
6,N4,67.14999996505728
6,N5,67.15000006003253
6,N6,67.14999997736217
6,N7,67.1500000550876
6,N8,67.15000002137705
6,N9,67.14999997118288
7,N1,67.1499999687503
7,N2,67.15000021660266
7,N3,67.15000003616416
7,N4,67.15000008879267
7,N5,67.15000022874783
7,N6,67.15000008407812
7,N7,67.15000021660266
7,N8,67.15000014553306
7,N9,67.15000005953314
8,N1,67.1500000335185
8,N2,67.1500003142764
8,N3,67.1500000573314
8,N4,67.15000013206524
8,N5,67.15000033795499
8,N6,67.15000011533452
8,N7,67.1500003142764
8,N8,67.15000016520332
8,N9,67.15000008400419
9,N1,67.14999994316335
9,N2,67.15000021737158
9,N3,67.14999995258714
9,N4,67.1500000260906
9,N5,67.1500002313578
9,N6,67.14999999565619
9,N7,67.15000021737158
9,N8,67.1499999797204
9,N9,67.14999996365792
10,N1,60.000000531210496
10,N2,60.00000073961565
10,N3,60.00000052698232
10,N4,60.00000059359257
10,N5,60.00000074423458
10,N6,60.00000055285086
10,N7,60.00000073961565
10,N8,60.00000050888353
10,N9,60.00000052698232
11,N1,60.00000000798079
11,N2,74.3713456951902
11,N3,44.69393263641596
11,N4,60.00000003180094
11,N5,64.96570895780617
11,N6,54.62535035905933
11,N7,74.3713456951902
11,N8,38.80518612075362
11,N9,44.69393263641596
12,N1,59.99999996266512
12,N2,100.68357190900859
12,N3,16.670341928530153
12,N4,59.999999979425255
12,N5,74.0573317966617
12,N6,44.785005447779376
12,N7,100.68357190900859
12,N8,2.594137239911331e-07
12,N9,16.670341928530163
13,N1,59.999999903745106
13,N2,100.68357183714734
13,N3,16.670341750503177
13,N4,59.999999916163254
