hour,lambda_system,system_net_injection_residual_mw
1,67.15000054070379,-3.572904179494564e-14
2,67.15000049454451,3.884438938277412e-14
3,67.15000041623016,-6.904569091477275e-15
4,67.15000031547139,-1.544118031489358e-14
5,67.15000044109398,1.3655753043029992e-14
6,67.15000054832734,4.598367117158666e-15
7,67.1500006129231,-5.1927595177023666e-14
8,67.15000062935123,-7.901377958032992e-15
9,67.15000057895003,-7.49536007601235e-14
10,60.00000065979803,-1.4234643847283878e-14
11,60.00000058178427,2.192126876440427e-14
12,60.000000564730186,-3.1792500390348104e-14
13,60.000000544612746,1.0187256548069981e-14
14,60.00000051330885,-3.2246473151203645e-14
15,60.000000515375895,-5.1480124426359707e-14
16,60.000000555050946,1.946011273338455e-14
17,60.00000061215523,-5.615828591173755e-14
18,67.15000052733028,-1.5918556807839994e-14
19,67.14999974078977,2.9740588592492098e-15
20,67.14999981583321,2.1358688631723504e-14
21,67.15000062074489,-1.5362716211918067e-14
22,67.15000061159024,-5.855056461161834e-14
23,67.15000058031033,-2.8742299105727135e-14
24,67.15000055665622,-1.8796828489645253e-14
