hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,270.0000022854075,270.0,60.0,-7.14999995168281
1,G_IEEE3,58.70734992311546,290.0,67.15,-2.955436360107195e-09
1,RES_Wind_N1,94.500000900855,94.5,0.0,-67.15000056207242
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
1,G_PEAKER_N5,9.643936324038796e-08,200.0,95.0,-4.821681378832729e-09
2,G_IEEE1,270.0000022854075,270.0,60.0,-7.149999905523533
2,G_IEEE3,35.437021958481814,290.0,67.15,-1.7443990924323947e-09
2,RES_Wind_N1,98.43750094023001,98.4375,0.0,-67.1500005146584
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
2,G_PEAKER_N5,9.643936308467585e-08,200.0,95.0,-4.82168137883197e-09
3,G_IEEE1,270.0000022854075,270.0,60.0,-7.149999827209182
3,G_IEEE3,19.555652556474694,290.0,67.15,-1.0274526219189212e-09
3,RES_Wind_N1,102.375000979605,102.375,0.0,-67.15000043518582
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
3,G_PEAKER_N5,9.643936280739331e-08,200.0,95.0,-4.821681378830842e-09
4,G_IEEE1,270.00000228540745,270.0,60.0,-7.149999726450406
4,G_IEEE3,11.940631603924372,290.0,67.15,-7.030673466456701e-10
4,RES_Wind_N1,105.000001005855,105.0,0.0,-67.15000033370316
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
4,G_PEAKER_N5,9.643936243118021e-08,200.0,95.0,-4.821681378829415e-09
5,G_IEEE1,270.0000022854075,270.0,60.0,-7.149999852072994
5,G_IEEE3,23.61290319038444,290.0,67.15,-1.2087048115618672e-09
5,RES_Wind_N1,102.375000979605,102.375,0.0,-67.15000046004964
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
5,G_PEAKER_N5,9.643936292254792e-08,200.0,95.0,-4.821681378831309e-09
6,G_IEEE1,270.0000022854075,270.0,60.0,-7.149999959306364
6,G_IEEE3,66.11184348767877,290.0,67.15,-3.4288904996380252e-09
6,RES_Wind_N1,94.500000900855,94.5,0.0,-67.15000056969598
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
6,G_PEAKER_N5,9.64393632961863e-08,200.0,95.0,-4.821681378832975e-09
7,G_IEEE1,270.0000022854075,270.0,60.0,-7.15000002390211
7,G_IEEE3,139.34293953980557,290.0,67.15,-1.027690497617706e-08
7,RES_Wind_N1,81.37500076960501,81.375,0.0,-67.15000063935118
7,RES_PV_N6,4.795875003813757,4.795875,0.0,-67.15000127945686
7,RES_PV_N8,8.906625044921256,8.906625,0.0,-67.15000101910174
7,G_PEAKER_N5,9.643936354282031e-08,200.0,95.0,-4.821681378834465e-09
8,G_IEEE1,270.0000022854075,270.0,60.0,-7.150000040330251
8,G_IEEE3,154.10800944765407,290.0,67.15,-1.2823976842264312e-08
8,RES_Wind_N1,68.250000638355,68.25,0.0,-67.15000066278472
8,RES_PV_N6,23.979375195648757,23.979375,0.0,-67.15000078712715
8,RES_PV_N8,44.53312540118626,44.533125,0.0,-67.15000076268511
8,G_PEAKER_N5,9.643936370466618e-08,200.0,95.0,-4.821681378835529e-09
9,G_IEEE1,270.0000022854075,270.0,60.0,-7.149999989929058
9,G_IEEE3,44.3866741747426,290.0,67.15,-2.365884425733952e-09
9,RES_Wind_N1,55.12500050710501,55.125,0.0,-67.15000062272483
9,RES_PV_N6,67.1422506272775,67.14225,0.0,-67.15000064662838
9,RES_PV_N8,124.6927512027825,124.69275,0.0,-67.15000064393286
9,G_PEAKER_N5,9.643936347583685e-08,200.0,95.0,-4.821681378834431e-09
10,G_IEEE1,234.0526595643039,270.0,60.0,-7.24632927172048e-08
10,G_IEEE3,4.0459248075419294e-07,290.0,67.15,-2.2184923596086176e-10
10,RES_Wind_N1,45.937500409969395,45.9375,0.0,-60.000000714327804
10,RES_PV_N6,115.1010011016044,115.101,0.0,-60.000000684072575
