investor,node,hour,full_power_available_mw,bid_charge_eur_per_mwh,offer_discharge_eur_per_mwh
I1,N1,1,0.0,-7.5,7.5
I1,N1,2,0.0,-7.5,7.5
I1,N1,3,0.0,-7.5,7.5
I1,N1,4,0.0,-7.5,7.5
I1,N1,5,0.0,-7.5,7.5
I1,N1,6,0.0,-7.5,7.5
I1,N1,7,0.0,-7.5,7.5
I1,N1,8,0.0,-7.5,7.5
I1,N1,9,0.0,-7.5,7.5
I1,N1,10,0.0,-7.5,7.5
I1,N1,11,0.0,-7.5,7.5
I1,N1,12,0.0,-7.5,7.5
I1,N1,13,0.0,-7.5,7.5
I1,N1,14,0.0,-7.5,7.5
I1,N1,15,0.0,-7.5,7.5
I1,N1,16,0.0,-7.5,7.5
I1,N1,17,0.0,-7.5,7.5
I1,N1,18,0.0,-7.5,7.5
I1,N1,19,0.0,-7.5,7.5
I1,N1,20,0.0,-7.5,7.5
I1,N1,21,0.0,-7.5,7.5
I1,N1,22,0.0,-7.5,7.5
I1,N1,23,0.0,-7.5,7.5
I1,N1,24,0.0,-7.5,7.5
I1,N2,1,0.0,-7.5,7.5
I1,N2,2,0.0,-7.5,7.5
I1,N2,3,0.0,-7.5,7.5
I1,N2,4,0.0,-7.5,7.5
I1,N2,5,0.0,-7.5,7.5
I1,N2,6,0.0,-7.5,7.5
I1,N2,7,0.0,-7.5,7.5
I1,N2,8,0.0,-7.5,7.5
I1,N2,9,0.0,-7.5,7.5
I1,N2,10,0.0,-7.5,7.5
I1,N2,11,0.0,-7.5,7.5
I1,N2,12,0.0,-7.5,7.5
I1,N2,13,0.0,-7.5,7.5
I1,N2,14,0.0,-7.5,7.5
I1,N2,15,0.0,-7.5,7.5
I1,N2,16,0.0,-7.5,7.5
I1,N2,17,0.0,-7.5,7.5
I1,N2,18,0.0,-7.5,7.5
I1,N2,19,0.0,-7.5,7.5
I1,N2,20,0.0,-7.5,7.5
I1,N2,21,0.0,-7.5,7.5
I1,N2,22,0.0,-7.5,7.5
I1,N2,23,0.0,-7.5,7.5
I1,N2,24,0.0,-7.5,7.5
I1,N3,1,0.0005920640270236505,-348.94877928060953,321.41904061255286
I1,N3,2,0.0005920640270236505,-348.9342780016745,321.4412824844313
I1,N3,3,0.0005920640270236505,-348.9154826465184,321.46928437746163
I1,N3,4,0.0005920640270236505,-348.85323694429894,321.5359723746354
I1,N3,5,0.0005920640270236505,-348.9492514987917,321.4464175280726
I1,N3,6,0.0005920640270236505,-348.961812540838,321.4432171110973
I1,N3,7,0.0005920640270236505,-348.9127415620993,321.497896174327
I1,N3,8,0.0005920640270236505,-348.9197091542943,321.5005490653177
I1,N3,9,0.0005920640270236505,-348.95076691139695,321.433035136419
I1,N3,10,0.0005920640270236505,-341.15444266283004,333.06301476146206
I1,N3,11,0.0005920640270236505,-335.83036704326213,338.87460408702543
I1,N3,12,0.0005920640270236505,-335.5708616884417,338.9778987707367
I1,N3,13,0.0005920640270236505,-335.5310711714531,338.9832174478513
I1,N3,14,0.0005920640270236505,-317.5468604361253,362.0762050390105
I1,N3,15,0.0005920640270236505,-339.0004113819385,334.55967135634927
I1,N3,16,0.0005920640270236505,-340.2154191301049,333.8356938613931
I1,N3,17,0.0005920640270236505,-341.11978171910727,333.0732829382765
I1,N3,18,0.0005920640270236505,-348.8906050001913,321.5235187070015
I1,N3,19,0.0005920640270236505,-348.9019357820192,321.5355051426211
I1,N3,20,0.0005920640270236505,-349.24402909263256,320.9365885597624
I1,N3,21,0.0005920640270236505,-348.9584827314547,321.4117564045902
I1,N3,22,0.0005920640270236505,-348.9678006967007,321.39604808207065
I1,N3,23,0.0005920640270236505,-348.96566387086716,321.3950825889929
I1,N3,24,0.0005920640270236505,-348.95535191968116,321.41139845357327
I1,N4,1,0.0,-7.5,7.5
I1,N4,2,0.0,-7.5,7.5
I1,N4,3,0.0,-7.5,7.5
I1,N4,4,0.0,-7.5,7.5
I1,N4,5,0.0,-7.5,7.5
I1,N4,6,0.0,-7.5,7.5
I1,N4,7,0.0,-7.5,7.5
I1,N4,8,0.0,-7.5,7.5
I1,N4,9,0.0,-7.5,7.5
I1,N4,10,0.0,-7.5,7.5
I1,N4,11,0.0,-7.5,7.5
I1,N4,12,0.0,-7.5,7.5
I1,N4,13,0.0,-7.5,7.5
I1,N4,14,0.0,-7.5,7.5
I1,N4,15,0.0,-7.5,7.5
I1,N4,16,0.0,-7.5,7.5
I1,N4,17,0.0,-7.5,7.5
I1,N4,18,0.0,-7.5,7.5
I1,N4,19,0.0,-7.5,7.5
I1,N4,20,0.0,-7.5,7.5
I1,N4,21,0.0,-7.5,7.5
I1,N4,22,0.0,-7.5,7.5
I1,N4,23,0.0,-7.5,7.5
I1,N4,24,0.0,-7.5,7.5
I1,N5,1,0.0,-7.5,7.5
I1,N5,2,0.0,-7.5,7.5
I1,N5,3,0.0,-7.5,7.5
I1,N5,4,0.0,-7.5,7.5
I1,N5,5,0.0,-7.5,7.5
I1,N5,6,0.0,-7.5,7.5
I1,N5,7,0.0,-7.5,7.5
I1,N5,8,0.0,-7.5,7.5
I1,N5,9,0.0,-7.5,7.5
I1,N5,10,0.0,-7.5,7.5
I1,N5,11,0.0,-7.5,7.5
I1,N5,12,0.0,-7.5,7.5
I1,N5,13,0.0,-7.5,7.5
I1,N5,14,0.0,-7.5,7.5
I1,N5,15,0.0,-7.5,7.5
I1,N5,16,0.0,-7.5,7.5
I1,N5,17,0.0,-7.5,7.5
I1,N5,18,0.0,-7.5,7.5
I1,N5,19,0.0,-7.5,7.5
I1,N5,20,0.0,-7.5,7.5
I1,N5,21,0.0,-7.5,7.5
I1,N5,22,0.0,-7.5,7.5
I1,N5,23,0.0,-7.5,7.5
I1,N5,24,0.0,-7.5,7.5
I1,N6,1,0.0006353826409023489,-349.3670958004424,321.0693159411664
I1,N6,2,0.0006353826409023489,-349.3396641755328,321.1105965546619
I1,N6,3,0.0006353826409023489,-349.32271956769523,321.1337495611506
I1,N6,4,0.0006353826409023489,-349.3182484905652,321.13671293795704
I1,N6,5,0.0006353826409023489,-349.3228003745305,321.1395868025445
I1,N6,6,0.0006353826409023489,-349.35402691881086,321.1485919344104
I1,N6,7,0.0006353826409023489,-349.3469821151622,321.1206741820537
I1,N6,8,0.0006353826409023489,-349.34461784904494,321.13030456861156
I1,N6,9,0.0006353826409023489,-349.3912071971271,321.04785313109574
I1,N6,10,0.0006353826409023489,-342.20665506028024,332.04665257391
I1,N6,11,0.0006353826409023489,-332.7462473453236,342.64440087162313
I1,N6,12,0.0006353826409023489,-332.5268027036627,342.72717183834106
I1,N6,13,0.0006353826409023489,-332.59736158866,342.67748926920336
I1,N6,14,0.0006353826409023489,-317.3279573908236,363.3740047929682
I1,N6,15,0.0006353826409023489,-341.2641053495974,333.07577265119846
I1,N6,16,0.0006353826409023489,-341.1490955199657,333.2247236871843
I1,N6,17,0.0006353826409023489,-342.27163028323446,331.9741007923289
I1,N6,18,0.0006353826409023489,-349.4210263745599,320.9519327007292
I1,N6,19,0.0006353826409023489,-349.41589566595883,321.00837403475066
I1,N6,20,0.0006353826409023489,-350.19794760965743,320.4426670008559
I1,N6,21,0.0006353826409023489,-349.45390343113996,320.9269302301617
I1,N6,22,0.0006353826409023489,-349.46967479717523,320.90619514355274
I1,N6,23,0.0006353826409023489,-349.473787437575,320.89553781028457
I1,N6,24,0.0006353826409023489,-349.476754079481,320.88911283999875
I1,N7,1,0.0,-7.5,7.5
I1,N7,2,0.0,-7.5,7.5
I1,N7,3,0.0,-7.5,7.5
I1,N7,4,0.0,-7.5,7.5
I1,N7,5,0.0,-7.5,7.5
I1,N7,6,0.0,-7.5,7.5
I1,N7,7,0.0,-7.5,7.5
I1,N7,8,0.0,-7.5,7.5
I1,N7,9,0.0,-7.5,7.5
I1,N7,10,0.0,-7.5,7.5
I1,N7,11,0.0,-7.5,7.5
I1,N7,12,0.0,-7.5,7.5
I1,N7,13,0.0,-7.5,7.5
I1,N7,14,0.0,-7.5,7.5
I1,N7,15,0.0,-7.5,7.5
I1,N7,16,0.0,-7.5,7.5
I1,N7,17,0.0,-7.5,7.5
I1,N7,18,0.0,-7.5,7.5
I1,N7,19,0.0,-7.5,7.5
I1,N7,20,0.0,-7.5,7.5
I1,N7,21,0.0,-7.5,7.5
I1,N7,22,0.0,-7.5,7.5
I1,N7,23,0.0,-7.5,7.5
I1,N7,24,0.0,-7.5,7.5
I1,N8,1,37.85966960229149,-374.2638994610274,250.36572196690872
I1,N8,2,37.85966960229149,-374.2143160258954,250.7089470756884
I1,N8,3,37.85966960229149,-374.20384855692726,250.69560926224554
I1,N8,4,37.85966960229149,-374.22231856608835,250.74137302621858
I1,N8,5,37.85966960229149,-374.213352351515,250.71619008745483
I1,N8,6,37.85966960229149,-374.2395333750087,250.29831775393615
I1,N8,7,37.85966960229149,-374.255034846279,250.67665911974308
I1,N8,8,37.85966960229149,-374.2821094280156,250.683844541876
I1,N8,9,37.85966960229149,-374.32827292752324,250.8022087848172
I1,N8,10,37.85966960229149,-374.7959845096797,246.12269756561943
I1,N8,11,37.85966960229149,-374.90672592773836,245.10505424322946
I1,N8,12,37.85966960229149,-373.9938156648098,245.0584855610523
I1,N8,13,37.85966960229149,-374.9040314648515,245.06320471269345
I1,N8,14,37.85966960229149,181.05404035668641,425.39913174042584
I1,N8,15,37.85966960229149,-374.94500633380926,243.68690094386596
I1,N8,16,37.85966960229149,-374.76455923912,245.93462032746572
I1,N8,17,37.85966960229149,-374.8174653142794,246.00604924291451
I1,N8,18,37.85966960229149,-374.27682260607753,250.61321810742274
I1,N8,19,37.85966960229149,-374.26416762690144,250.6782684799283
I1,N8,20,37.85966960229149,-374.2321245230752,251.34977510355452
I1,N8,21,37.85966960229149,-374.25566157294696,250.67915039051942
I1,N8,22,37.85966960229149,-374.27259667741066,250.6712403152314
I1,N8,23,37.85966960229149,-374.25415782153374,250.67486116721474
I1,N8,24,37.85966960229149,-374.23993716666644,250.6705291505222
I1,N9,1,42.379646075126814,-373.1273252967356,356.09544363011133
I1,N9,2,42.379646075126814,-373.1116036118485,356.11099060096694
I1,N9,3,42.379646075126814,-373.10276888132,356.12609302276473
I1,N9,4,42.379646075126814,-373.11466332729185,356.1439641442324
I1,N9,5,42.379646075126814,-373.10532393606127,356.1289246175138
I1,N9,6,42.379646075126814,-373.167724217259,356.0830003084677
