hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,270.00000229388326,270.0,60.0,-7.149999951948617
1,G_IEEE3,58.03169599767564,290.0,67.15,-2.5813482205287218e-09
1,RES_Wind_N1,94.50000090175749,94.5,0.0,-67.15000056192139
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
1,G_PEAKER_N5,9.426335833971743e-08,200.0,95.0,-4.518672663012545e-09
2,G_IEEE1,270.00000229388326,270.0,60.0,-7.1499999040422315
2,G_IEEE3,34.55719986349262,290.0,67.15,-1.414065066398939e-09
2,RES_Wind_N1,98.4375009411325,98.4375,0.0,-67.15000051278591
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
2,G_PEAKER_N5,9.426335818051068e-08,200.0,95.0,-4.518672663012545e-09
3,G_IEEE1,270.00000229388326,270.0,60.0,-7.149999817743276
3,G_IEEE3,18.396330961069747,290.0,67.15,-7.238971376586747e-10
3,RES_Wind_N1,102.3750009805075,102.375,0.0,-67.15000042535242
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
3,G_PEAKER_N5,9.426335788303411e-08,200.0,95.0,-4.518672663012545e-09
4,G_IEEE1,270.00000229388326,270.0,60.0,-7.149999697409548
4,G_IEEE3,10.652955329103056,290.0,67.15,-4.1660043386805277e-10
4,RES_Wind_N1,105.00000100675749,105.0,0.0,-67.15000030430959
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
4,G_PEAKER_N5,9.426335744427249e-08,200.0,95.0,-4.518672663012545e-09
5,G_IEEE1,270.00000229388326,270.0,60.0,-7.149999845667174
5,G_IEEE3,22.425213835491963,290.0,67.15,-8.918186633114008e-10
5,RES_Wind_N1,102.3750009805075,102.375,0.0,-67.1500004532763
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
5,G_PEAKER_N5,9.426335799667327e-08,200.0,95.0,-4.518672663012545e-09
6,G_IEEE1,270.00000229388326,270.0,60.0,-7.149999959492231
6,G_IEEE3,65.52821502609888,290.0,67.15,-3.0193966129361753e-09
6,RES_Wind_N1,94.50000090175749,94.5,0.0,-67.150000569465
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
6,G_PEAKER_N5,9.426335837539605e-08,200.0,95.0,-4.518672663012545e-09
7,G_IEEE1,270.00000229388326,270.0,60.0,-7.150000023464494
7,G_IEEE3,139.52992880207097,290.0,67.15,-9.541228735677729e-09
7,RES_Wind_N1,81.3750007705075,81.375,0.0,-67.1500006383933
7,RES_PV_N6,4.79587500471624,4.795875,0.0,-67.15000126549896
7,RES_PV_N8,8.906625045823741,8.906625,0.0,-67.15000100976047
7,G_PEAKER_N5,9.426335861317881e-08,200.0,95.0,-4.518672663012546e-09
8,G_IEEE1,270.00000229388326,270.0,60.0,-7.150000039667105
8,G_IEEE3,155.08578222366194,290.0,67.15,-1.191463833593381e-08
8,RES_Wind_N1,68.2500006392575,68.25,0.0,-67.1500006614581
8,RES_PV_N6,23.979375196551242,23.979375,0.0,-67.15000078323426
8,RES_PV_N8,44.53312540208874,44.533125,0.0,-67.15000075811595
8,G_PEAKER_N5,9.426335877527297e-08,200.0,95.0,-4.518672663012547e-09
9,G_IEEE1,270.00000229388326,270.0,60.0,-7.14999998673662
9,G_IEEE3,43.78802462258144,290.0,67.15,-1.9309756721747933e-09
9,RES_Wind_N1,55.12500050800749,55.125,0.0,-67.1500006186575
9,RES_PV_N6,67.14225062818,67.14225,0.0,-67.15000064193057
9,RES_PV_N8,124.69275120368499,124.69275,0.0,-67.15000063836096
9,G_PEAKER_N5,9.426335859146988e-08,200.0,95.0,-4.518672663012547e-09
10,G_IEEE1,234.05256199532403,270.0,60.0,-7.07771853055098e-08
10,G_IEEE3,3.9611672138080123e-07,290.0,67.15,-1.287770743648463e-11
10,RES_Wind_N1,45.937500410979425,45.9375,0.0,-60.00000071158139
10,RES_PV_N6,115.10100110261442,115.101,0.0,-60.00000068194469
10,RES_PV_N8,213.7590020891944,213.759,0.0,-60.00000066894042
10,G_PEAKER_N5,7.296384404645528e-08,200.0,95.0,-4.518672661466347e-09
11,G_IEEE1,110.05398192409338,270.0,60.0,-8.205736521351927e-09
11,G_IEEE3,6.004790800507201e-08,290.0,67.15,-1.2877695400473738e-11
11,RES_Wind_N1,39.37500034535442,39.375,0.0,-60.000000645674284
11,RES_PV_N6,163.05975157004562,163.05975,0.0,-44.78501146827271
11,RES_PV_N8,302.8252527959304,302.82525,0.0,-2.184497771976475e-05
11,G_PEAKER_N5,1.1164284328427098e-07,200.0,95.0,-4.518672665508938e-09
12,G_IEEE1,69.43527329951088,270.0,60.0,-4.605137318836517e-09
12,G_IEEE3,5.69999098886424e-08,290.0,67.15,-1.2877695400527707e-11
12,RES_Wind_N1,36.75000031910442,36.75,0.0,-60.000000632826385
12,RES_PV_N6,203.8246894768471,203.8246875,0.0,-44.78500681586642
12,RES_PV_N8,378.5315659916347,378.5315625,0.0,-3.7713136938568054e-06
12,G_PEAKER_N5,1.1484256467758861e-07,200.0,95.0,-4.518672665508904e-09
13,G_IEEE1,53.245599569532594,270.0,60.0,-3.371883937486992e-09
13,G_IEEE3,5.6999894587779436e-08,290.0,67.15,-1.2877695400527164e-11
13,RES_Wind_N1,39.37500034535442,39.375,0.0,-60.00000061217225
13,RES_PV_N6,227.80406471664085,227.8040625,0.0,-44.78500594214987
13,RES_PV_N8,423.0646914369655,423.0646875,0.0,-4.5432516957768236e-07
13,G_PEAKER_N5,1.1484258177981929e-07,200.0,95.0,-4.518672665508907e-09
14,G_IEEE1,40.89834886371414,270.0,60.0,-2.429362905953134e-09
14,G_IEEE3,5.617681578098496e-08,290.0,67.15,-1.2877695400526445e-11
14,RES_Wind_N1,44.62500039785442,44.625,0.0,-60.0000005776846
14,RES_PV_N6,234.99787728833226,234.997875,0.0,-44.78500580437559
14,RES_PV_N8,436.42462904658373,436.424625,0.0,-1.6127059010505248e-07
14,G_PEAKER_N5,1.1578834439475553e-07,200.0,95.0,-4.518672665508906e-09
15,G_IEEE1,31.764043157185085,270.0,60.0,-2.2491576772637235e-09
15,G_IEEE3,5.6999895716701097e-08,290.0,67.15,-1.2877695400526393e-11
15,RES_Wind_N1,52.50000047660442,52.5,0.0,-60.00000055941725
15,RES_PV_N6,215.814377096744,215.814375,0.0,-44.78500613075105
15,RES_PV_N8,400.7981287143,400.798125,0.0,-1.3260703682642802e-06
15,G_PEAKER_N5,1.1484258018555959e-07,200.0,95.0,-4.518672665508907e-09
16,G_IEEE1,59.856718782711184,270.0,60.0,-3.8470753434761445e-09
16,G_IEEE3,6.00479069361166e-08,290.0,67.15,-1.2877695400476354e-11
16,RES_Wind_N1,60.375000555354426,60.375,0.0,-60.00000059378709
16,RES_PV_N6,172.6515016659631,172.6515,0.0,-44.78501124460274
16,RES_PV_N8,320.63850297406293,320.6385,0.0,-2.109361867228164e-05
16,G_PEAKER_N5,1.1164284409471227e-07,200.0,95.0,-4.518672665508936e-09
17,G_IEEE1,191.2725616896781,270.0,60.0,-2.6883376920526317e-08
17,G_IEEE3,3.9611671801142127e-07,290.0,67.15,-1.2877707436484638e-11
17,RES_Wind_N1,68.25000063410442,68.25,0.0,-60.0000006442478
17,RES_PV_N6,119.89687615057316,119.896875,0.0,-60.00000062627524
17,RES_PV_N8,222.66562717826068,222.665625,0.0,-60.000000606051664
17,G_PEAKER_N5,7.29638439084329e-08,200.0,95.0,-4.518672661466346e-09
18,G_IEEE1,270.00000229388326,270.0,60.0,-7.149999934947318
18,G_IEEE3,39.00879805209852,290.0,67.15,-1.6959731921416397e-09
18,RES_Wind_N1,76.1250007180075,76.125,0.0,-67.15000055233705
18,RES_PV_N6,67.14225062818,67.14225,0.0,-67.15000061599632
18,RES_PV_N8,124.69275120368499,124.69275,0.0,-67.15000064119116
18,G_PEAKER_N5,9.426335860324988e-08,200.0,95.0,-4.518672663012546e-09
19,G_IEEE1,270.0000022938832,270.0,60.0,-7.149999231205719
19,G_IEEE3,205.68496887053817,290.0,67.15,-2.500192721844404e-08
19,RES_Wind_N1,81.3750007705075,81.375,0.0,-67.14999984613452
19,RES_PV_N6,19.183500148592486,19.1835,0.0,-67.15000030488889
19,RES_PV_N8,35.62650031302249,35.6265,0.0,-67.15000112694477
19,G_PEAKER_N5,9.426336254662091e-08,200.0,95.0,-4.51867266301255e-09
20,G_IEEE1,270.0000022938832,270.0,60.0,-7.14999929117425
20,G_IEEE3,246.15885717968132,290.0,67.15,-5.8029777826346427e-08
20,RES_Wind_N1,86.6250008230075,86.625,0.0,-67.14999990394043
20,RES_PV_N6,2.3979374807368656,2.3979375,0.0,-67.15000142362473
20,RES_PV_N8,4.453312501290616,4.4533125,0.0,-67.15000176567509
