hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,270.0000026715052,270.0,60.0,-7.102948018070277
1,G_IEEE3,81.98978730598918,290.0,67.15,0.0
1,RES_Wind_N1,94.50000094203753,94.5,0.0,-67.12049860963528
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
1,G_PEAKER_N5,0.0,200.0,95.0,0.0
2,G_IEEE1,270.000002671484,270.0,60.0,-7.097707774802044
2,G_IEEE3,57.7573365740428,290.0,67.15,0.0
2,RES_Wind_N1,98.43750098141228,98.4375,0.0,-67.11486461627744
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
2,G_PEAKER_N5,0.0,200.0,95.0,0.0
3,G_IEEE1,270.00000267146834,270.0,60.0,-7.093820526343981
3,G_IEEE3,40.289859524675585,290.0,67.15,0.0
3,RES_Wind_N1,102.3750010207871,102.375,0.0,-67.11058361773637
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
3,G_PEAKER_N5,0.0,200.0,95.0,0.0
4,G_IEEE1,270.00000267145964,270.0,60.0,-7.091680025921962
4,G_IEEE3,30.899869548934273,290.0,67.15,0.0
4,RES_Wind_N1,105.00000104703697,105.0,0.0,-67.1081806172623
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
4,G_PEAKER_N5,0.0,200.0,95.0,0.0
5,G_IEEE1,270.0000026714738,270.0,60.0,-7.095173526218485
5,G_IEEE3,47.05485395626985,290.0,67.15,0.0
5,RES_Wind_N1,102.37500102078715,102.375,0.0,-67.11193661761087
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
5,G_PEAKER_N5,0.0,200.0,95.0,0.0
6,G_IEEE1,270.00000267151603,270.0,60.0,-7.105654015069794
6,G_IEEE3,95.51976465373207,290.0,67.15,0.0
6,RES_Wind_N1,94.50000094203764,94.5,0.0,-67.12320460663479
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
6,G_PEAKER_N5,0.0,200.0,95.0,0.0
7,G_IEEE1,270.00000267157907,270.0,60.0,-7.121506860533975
7,G_IEEE3,168.22122488410298,290.0,67.15,0.0
7,RES_Wind_N1,81.3750008107884,81.375,0.0,-67.14036995245752
7,RES_PV_N6,4.795875044959851,4.795875,0.0,-67.18700578321676
7,RES_PV_N8,8.906625086067297,8.906625,0.0,-67.18587370091129
7,G_PEAKER_N5,0.0,200.0,95.0,0.0
8,G_IEEE1,270.0000026715993,270.0,60.0,-7.126612874515442
8,G_IEEE3,187.18666053839473,290.0,67.15,0.0
8,RES_Wind_N1,68.25000067953869,68.25,0.0,-67.14678846693042
8,RES_PV_N6,23.979375236794866,23.979375,0.0,-67.18739483785188
8,RES_PV_N8,44.53312544233216,44.533125,0.0,-67.18274755036886
8,G_PEAKER_N5,0.0,200.0,95.0,0.0
9,G_IEEE1,270.0000026715453,270.0,60.0,-7.112924510445543
9,G_IEEE3,112.18471049657268,290.0,67.15,0.0
9,RES_Wind_N1,55.12500054828814,55.125,0.0,-67.13441260357963
9,RES_PV_N6,67.14225066842258,67.14225,0.0,-67.16403115120445
9,RES_PV_N8,124.69275124392709,124.69275,0.0,-67.153079048965
9,G_PEAKER_N5,0.0,200.0,95.0,0.0
10,G_IEEE1,234.05249610609133,270.0,60.0,0.0
10,G_IEEE3,1.8508753251695583e-08,290.0,67.15,0.0
10,RES_Wind_N1,45.93750045606201,45.9375,0.0,-60.018812089125916
10,RES_PV_N6,115.10100114765373,115.101,0.0,-60.03324463657175
10,RES_PV_N8,213.75900213423265,213.759,0.0,-60.01405303551337
10,G_PEAKER_N5,0.0,200.0,95.0,0.0
11,G_IEEE1,110.0539795828373,270.0,60.0,0.0
11,G_IEEE3,1.0477566479075406e-09,290.0,67.15,0.0
11,RES_Wind_N1,39.37500039043636,39.375,0.0,-60.007068482515955
11,RES_PV_N6,163.05975162700386,163.05975,0.0,-56.098420955770585
11,RES_PV_N8,302.8252530237218,302.82525,0.0,-44.594407364592826
11,G_PEAKER_N5,0.0,200.0,95.0,0.0
12,G_IEEE1,67.55946697048891,270.0,60.0,0.0
12,G_IEEE3,1.0448078427346745e-09,290.0,67.15,0.0
12,RES_Wind_N1,36.75000036418614,36.75,0.0,-60.00308153023627
12,RES_PV_N6,203.8246895346522,203.8246875,0.0,-56.08273019972836
12,RES_PV_N8,378.531566280784,378.5315625,0.0,-44.58412416618137
12,G_PEAKER_N5,0.0,200.0,95.0,0.0
13,G_IEEE1,33.12499573585958,270.0,60.0,0.0
13,G_IEEE3,0.0,290.0,67.15,0.0
13,RES_Wind_N1,39.37500039043594,39.375,0.0,-59.999375579548335
13,RES_PV_N6,227.80406477355888,227.8040625,0.0,-44.991895838073525
13,RES_PV_N8,423.06469172611475,423.0646875,0.0,-44.58005772947466
13,G_PEAKER_N5,0.0,200.0,95.0,0.0
14,G_IEEE1,22.249995689475366,270.0,60.0,0.0
14,G_IEEE3,0.0,290.0,67.15,0.0
14,RES_Wind_N1,44.62500044293585,44.625,0.0,-59.99776307609719
14,RES_PV_N6,234.99787734544623,234.997875,0.0,-44.76723822257869
14,RES_PV_N8,436.42462935970934,436.424625,0.0,-44.579494680143995
14,G_PEAKER_N5,0.0,200.0,95.0,0.0
15,G_IEEE1,20.82234330838127,270.0,60.0,0.0
15,G_IEEE3,1.0568700377825665e-09,290.0,67.15,0.0
15,RES_Wind_N1,52.50000052168579,52.5,0.0,-59.996832809946234
15,RES_PV_N6,215.81437715454908,215.814375,0.0,-56.08215655250701
15,RES_PV_N8,400.79812900345246,400.798125,0.0,-44.61255819612835
15,G_PEAKER_N5,0.0,200.0,95.0,0.0
16,G_IEEE1,59.85671662174017,270.0,60.0,0.0
16,G_IEEE3,1.0712271359937696e-09,290.0,67.15,0.0
16,RES_Wind_N1,60.375000600435975,60.375,0.0,-59.999948752634445
16,RES_PV_N6,172.65150172292175,172.6515,0.0,-56.10474360986005
16,RES_PV_N8,320.6385032018599,320.6385,0.0,-44.649021667340456
16,G_PEAKER_N5,0.0,200.0,95.0,0.0
17,G_IEEE1,191.27249574676483,270.0,60.0,0.0
17,G_IEEE3,1.8483168070273567e-08,290.0,67.15,0.0
17,RES_Wind_N1,68.25000067918664,68.25,0.0,-60.012302834092324
17,RES_PV_N6,119.89687619561207,119.896875,0.0,-60.02590670736081
17,RES_PV_N8,222.66562722329846,222.665625,0.0,-60.00588695577781
17,G_PEAKER_N5,0.0,200.0,95.0,0.0
18,G_IEEE1,270.00000267145384,270.0,60.0,-7.090481782536278
18,G_IEEE3,10.471173563369629,290.0,67.15,0.0
18,RES_Wind_N1,76.12500075828706,76.125,0.0,-67.1098698746366
18,RES_PV_N6,67.14225066842167,67.14225,0.0,-67.1437424267084
18,RES_PV_N8,124.69275124392577,124.69275,0.0,-67.12404845524826
18,G_PEAKER_N5,0.0,200.0,95.0,0.0
19,G_IEEE1,270.00000267154974,270.0,60.0,-7.114301184053082
19,G_IEEE3,132.1930651825431,290.0,67.15,0.0
19,RES_Wind_N1,81.37500081078808,81.375,0.0,-67.13316427597663
19,RES_PV_N6,19.18350018883569,19.1835,0.0,-67.17800257941245
19,RES_PV_N8,35.62650035326495,35.6265,0.0,-67.16150182581764
19,G_PEAKER_N5,0.0,200.0,95.0,0.0
20,G_IEEE1,270.0000026715789,270.0,60.0,-7.121832339183654
20,G_IEEE3,172.47334106998554,290.0,67.15,0.0
20,RES_Wind_N1,86.62500086328838,86.625,0.0,-67.14017043095122
20,RES_PV_N6,2.39793752098055,2.3979375,0.0,-67.18903658011806
20,RES_PV_N8,4.453312541533743,4.4533125,0.0,-67.17664128683961
20,G_PEAKER_N5,0.0,200.0,95.0,0.0
21,G_IEEE1,270.0000026715794,270.0,60.0,-7.121909646579776
21,G_IEEE3,174.1720941939623,290.0,67.15,0.0
21,RES_Wind_N1,89.25000088953837,89.25,0.0,-67.139985238276
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
21,G_PEAKER_N5,0.0,200.0,95.0,0.0
22,G_IEEE1,270.0000026715681,270.0,60.0,-7.118943200013955
22,G_IEEE3,160.65306162844055,290.0,67.15,0.0
22,RES_Wind_N1,91.87500091578823,91.875,0.0,-67.13675629164275
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
22,G_PEAKER_N5,0.0,200.0,95.0,0.0
23,G_IEEE1,270.000002671551,270.0,60.0,-7.114625727924415
23,G_IEEE3,140.3782860414874,290.0,67.15,0.0
23,RES_Wind_N1,94.50000094203803,94.5,0.0,-67.1321763194894
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
23,G_PEAKER_N5,0.0,200.0,95.0,0.0
24,G_IEEE1,270.00000267152524,270.0,60.0,-7.1079662456423245
24,G_IEEE3,107.7371612879254,290.0,67.15,0.0
24,RES_Wind_N1,95.81250095516275,95.8125,0.0,-67.12538558717667
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
24,G_PEAKER_N5,0.0,200.0,95.0,0.0
