hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
14,G_IEEE3,2.4146348673832635e-08,290.0,67.15,0.0
14,RES_Wind_N1,44.62500043396301,44.625,0.0,-60.00000058353798
14,RES_PV_N6,234.99787733573584,234.997875,0.0,-54.648242768454715
14,RES_PV_N8,436.4246293438249,436.424625,0.0,-38.89546013029048
14,G_PEAKER_N5,1.6429183134041587e-08,200.0,95.0,0.0
15,G_IEEE1,31.764086911291145,270.0,60.0,0.0
15,G_IEEE3,2.4492212767402123e-08,290.0,67.15,0.0
15,RES_Wind_N1,52.50000051271301,52.5,0.0,-60.00000057658336
15,RES_PV_N6,215.81437714392175,215.814375,0.0,-54.648243080733835
15,RES_PV_N8,400.79812898772815,400.798125,0.0,-38.89546138276608
15,G_PEAKER_N5,1.636280375843425e-08,200.0,95.0,0.0
16,G_IEEE1,59.856717053086975,270.0,60.0,0.0
16,G_IEEE3,3.2593924730060096e-08,290.0,67.15,0.0
16,RES_Wind_N1,60.375000591463014,60.375,0.0,-60.00000058503204
16,RES_PV_N6,172.65150171268039,172.6515,0.0,-56.135170094507366
16,RES_PV_N8,320.63850318888416,320.6385,0.0,-44.75912562589723
16,G_PEAKER_N5,1.517541236388107e-08,200.0,95.0,0.0
17,G_IEEE1,191.27249567664694,270.0,60.0,-1.5848840078266502e-09
17,G_IEEE3,1.0026082229412433e-07,290.0,67.15,0.0
17,RES_Wind_N1,68.25000067021301,68.25,0.0,-60.00000059923224
17,RES_PV_N6,119.89687618605333,119.896875,0.0,-60.00000059503047
17,RES_PV_N8,222.66562721374083,222.665625,0.0,-60.00000059023361
17,G_PEAKER_N5,1.252471084643197e-08,200.0,95.0,0.0
18,G_IEEE1,270.00000258973915,270.0,60.0,-7.150000035257045
18,G_IEEE3,39.19846204718417,290.0,67.15,0.0
18,RES_Wind_N1,76.12500075027131,76.125,0.0,-67.15000063269336
18,RES_PV_N6,67.14225065988241,67.14225,0.0,-67.1500006477838
18,RES_PV_N8,124.69275123538729,124.69275,0.0,-67.1500006523184
18,G_PEAKER_N5,1.830753606685777e-08,200.0,95.0,0.0
19,G_IEEE1,270.00000258973915,270.0,60.0,-7.149999948137604
19,G_IEEE3,204.99986286401312,290.0,67.15,-1.7342187157303713e-09
19,RES_Wind_N1,81.37500080277131,81.375,0.0,-67.15000054490578
19,RES_PV_N6,19.18350018029481,19.1835,0.0,-67.15000063007692
19,RES_PV_N8,35.626500344724796,35.6265,0.0,-67.15000074509433
19,G_PEAKER_N5,1.830753635224243e-08,200.0,95.0,0.0
20,G_IEEE1,270.00000258973915,270.0,60.0,-7.1499999863706005
20,G_IEEE3,245.24708038359296,290.0,67.15,-1.6354119629189854e-08
20,RES_Wind_N1,86.62500085527131,86.625,0.0,-67.15000058255161
20,RES_PV_N6,2.3979375124392677,2.3979375,0.0,-67.15000094975251
20,RES_PV_N8,4.453312532992923,4.4533125,0.0,-67.15000092286786
20,G_PEAKER_N5,1.8307536363849546e-08,200.0,95.0,0.0
21,G_IEEE1,270.00000258973915,270.0,60.0,-7.150000064645615
21,G_IEEE3,242.02687128090213,290.0,67.15,-9.103326039342192e-09
21,RES_Wind_N1,89.2500008815213,89.25,0.0,-67.15000066055896
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
21,G_PEAKER_N5,1.8307536131002174e-08,200.0,95.0,0.0
22,G_IEEE1,270.00000258973915,270.0,60.0,-7.150000055660957
22,G_IEEE3,185.3690516744551,290.0,67.15,0.0
22,RES_Wind_N1,91.87500090777131,91.875,0.0,-67.15000065132193
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
22,G_PEAKER_N5,1.8307536082029435e-08,200.0,95.0,0.0
23,G_IEEE1,270.00000258973915,270.0,60.0,-7.150000047255291
23,G_IEEE3,124.14032777990613,290.0,67.15,0.0
23,RES_Wind_N1,94.5000009340213,94.5,0.0,-67.15000064267791
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
23,G_PEAKER_N5,1.830753606578615e-08,200.0,95.0,0.0
24,G_IEEE1,270.00000258973915,270.0,60.0,-7.150000041347773
24,G_IEEE3,83.36654259468251,290.0,67.15,0.0
24,RES_Wind_N1,95.8125009471463,95.8125,0.0,-67.1500006366561
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
24,G_PEAKER_N5,1.8307536057181257e-08,200.0,95.0,0.0
