hour,node,lambda_joint_eur_per_mwh
1,N1,67.14999962036649
1,N2,67.14999995742899
1,N3,67.14999988331087
1,N4,67.1499998645571
1,N5,67.14999996217226
1,N6,67.14999988657748
1,N7,67.14999995742899
1,N8,67.14999993148012
1,N9,67.14999989037655
2,N1,67.14999946779461
2,N2,67.1499998317416
2,N3,67.14999977519643
2,N4,67.14999974399302
2,N5,67.14999983410861
2,N6,67.14999977124697
2,N7,67.1499998317416
2,N8,67.14999981195437
2,N9,67.1499997794722
3,N1,67.14999919398893
3,N2,67.14999959708672
3,N3,67.14999955189545
3,N4,67.14999951130153
3,N5,67.1499995977171
3,N6,67.14999954275324
3,N7,67.14999959708672
3,N8,67.1499995815336
3,N9,67.14999955431146
4,N1,67.14999882407234
4,N2,67.14999926139902
4,N3,67.14999922168049
4,N4,67.14999917597846
4,N5,67.14999926106502
4,N6,67.1499992098316
4,N7,67.14999926139902
4,N8,67.14999924810526
4,N9,67.14999922321157
5,N1,67.14999928180609
5,N2,67.14999968628148
5,N3,67.14999963720568
5,N4,67.14999959911869
5,N5,67.14999968787427
5,N6,67.14999962938667
5,N7,67.14999968628148
5,N8,67.14999966884602
5,N9,67.14999964011278
6,N1,67.1499996436123
6,N2,67.14999998489695
6,N3,67.1499999022498
6,N4,67.14999988780292
6,N5,67.14999999158677
6,N6,67.14999990794895
6,N7,67.14999998489695
6,N8,67.14999995464613
6,N9,67.14999991029406
7,N1,67.14999984445761
7,N2,67.15000016181307
7,N3,67.1499999951882
7,N4,67.15000001931816
7,N5,67.15000018014571
7,N6,67.15000002409892
7,N7,67.15000016181307
7,N8,67.15000009687641
7,N9,67.1500000138034
8,N1,67.14999989468375
8,N2,67.15000025300941
8,N3,67.15000000831903
8,N4,67.15000002959081
8,N5,67.15000029628298
8,N6,67.15000002995306
8,N7,67.15000025300941
8,N8,67.15000012333907
8,N9,67.15000002977456
9,N1,67.14999971895618
9,N2,67.1500000521499
9,N3,67.14999982838822
9,N4,67.14999982783362
9,N5,67.15000009726901
9,N6,67.14999982086813
9,N7,67.1500000521499
9,N8,67.14999986911556
9,N9,67.14999983428427
10,N1,60.00000021405405
10,N2,60.00000042298666
10,N3,60.00000023779184
10,N4,60.000000276436246
10,N5,60.00000044291756
10,N6,60.00000024018392
10,N7,60.00000042298665
10,N8,60.0000002359239
10,N9,60.00000023779184
11,N1,59.99999997423326
11,N2,80.53132515180442
11,N3,38.13330398548265
11,N4,59.999999993967926
11,N5,67.09415711927404
11,N6,52.32161810306103
11,N7,80.53132515180442
11,N8,29.720468314786707
11,N9,38.13330398548265
12,N1,59.99999991440014
12,N2,84.00308746376662
12,N3,34.435735612542445
12,N4,59.999999927381445
12,N5,68.29374973883802
12,N6,51.02323511469255
12,N7,84.00308746376662
12,N8,24.600324135711023
12,N9,34.435735612323725
13,N1,59.9999998712056
13,N2,84.00310386731063
13,N3,34.43571800726573
13,N4,59.999999882326954
13,N5,68.29375537258086
13,N6,51.023228868704436
13,N7,84.00310386731063
13,N8,24.600299759899375
13,N9,34.43571800492891
14,N1,59.99999981739764
14,N2,85.01655256122707
14,N3,33.356353802906895
14,N4,59.999999827581696
14,N5,68.6439306964243
14,N6,50.64421542386459
14,N7,85.01655256122709
14,N8,23.105668738456547
14,N9,33.3563537995116
15,N1,59.99999975195786
15,N2,84.00310229584207
15,N3,34.4357193505702
15,N4,59.99999976197799
15,N5,68.29375474878242
15,N6,51.023229218736304
15,N7,84.00310229584207
15,N8,24.600301710695977
15,N9,34.43571934914215
16,N1,59.99999989138268
16,N2,80.53132678954265
16,N3,38.133301996958366
16,N4,59.99999990640237
16,N5,67.09415761979119
16,N6,52.32161731587082
16,N7,80.53132678954265
16,N8,29.72046561372152
16,N9,38.133301996958366
17,N1,60.00000006794487
17,N2,60.000000251650555
17,N3,60.000000052072636
17,N4,60.00000011887523
17,N5,60.000000260620176
17,N6,60.000000069054444
17,N7,60.00000025165055
17,N8,60.000000040734285
17,N9,60.00000005207264
18,N1,67.14999955851435
18,N2,67.15000005600199
18,N3,67.1499998038926
18,N4,67.14999971507096
18,N5,67.15000014865878
18,N6,67.14999974047313
18,N7,67.15000005600199
18,N8,67.14999987612003
18,N9,67.14999980924142
19,N1,67.14999771260727
19,N2,67.1500019440238
19,N3,67.15000006257962
19,N4,67.1499978874678
19,N5,67.15000336465239
19,N6,67.14999866375759
19,N7,67.1500019440238
19,N8,67.15000109145957
19,N9,67.15000009536368
20,N1,67.14999786158921
20,N2,67.15000210954783
20,N3,67.15000016628946
20,N4,67.14999805916281
20,N5,67.15000349944971
20,N6,67.14999882127827
20,N7,67.15000210954783
20,N8,67.15000130463274
20,N9,67.1500002124428
21,N1,67.14999985582138
21,N2,67.15000074212365
21,N3,67.15000015218088
21,N4,67.15000006693762
21,N5,67.15000087577369
21,N6,67.15000011887489
21,N7,67.15000074212365
21,N8,67.15000056801746
21,N9,67.150000196825
22,N1,67.14999983928801
22,N2,67.1500002913706
22,N3,67.15000003786795
22,N4,67.1500000658058
22,N5,67.15000032148245
22,N6,67.15000007282973
22,N7,67.1500002913706
22,N8,67.15000021105696
22,N9,67.15000006533317
23,N1,67.14999974606177
23,N2,67.15000012335614
23,N3,67.1499999815991
23,N4,67.1499999902524
23,N5,67.15000013778028
23,N6,67.1500000022724
23,N7,67.15000012335614
23,N8,67.150000075321
23,N9,67.14999999761638
24,N1,67.14999967243432
24,N2,67.15000003199461
24,N3,67.14999993497052
24,N4,67.14999992647662
24,N5,67.15000004034952
24,N6,67.1499999445718
24,N7,67.15000003199461
24,N8,67.14999999833785
24,N9,67.14999994520497
