hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,270.00000228761104,270.0,60.0,-7.1499999513843955
1,G_IEEE3,58.421428220127055,290.0,67.15,-2.835790078768846e-09
1,RES_Wind_N1,94.50000090108963,94.5,0.0,-67.15000056166564
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
1,G_PEAKER_N5,9.587364472754695e-08,200.0,95.0,-4.742905050664163e-09
2,G_IEEE1,270.00000228761104,270.0,60.0,-7.149999904321706
2,G_IEEE3,35.06924387012441,290.0,67.15,-1.6411810572761526e-09
2,RES_Wind_N1,98.43750094046464,98.4375,0.0,-67.15000051335487
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
2,G_PEAKER_N5,9.58736445706844e-08,200.0,95.0,-4.7429050506641576e-09
3,G_IEEE1,270.00000228761104,270.0,60.0,-7.149999822646847
3,G_IEEE3,19.098505649039364,290.0,67.15,-9.350545636960192e-10
3,RES_Wind_N1,102.37500097983964,102.375,0.0,-67.15000043052794
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
3,G_PEAKER_N5,9.58736442841993e-08,200.0,95.0,-4.7429050506641435e-09
4,G_IEEE1,270.000002287611,270.0,60.0,-7.149999714621822
4,G_IEEE3,11.456130537299941,290.0,67.15,-6.180337161652815e-10
4,RES_Wind_N1,105.00000100608963,105.0,0.0,-67.15000032178288
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
4,G_PEAKER_N5,9.587364388300898e-08,200.0,95.0,-4.742905050664126e-09
5,G_IEEE1,270.00000228761104,270.0,60.0,-7.149999848729583
5,G_IEEE3,23.13574680838156,290.0,67.15,-1.1105045201363222e-09
5,RES_Wind_N1,102.37500097983964,102.375,0.0,-67.15000045661068
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
5,G_PEAKER_N5,9.587364439351664e-08,200.0,95.0,-4.7429050506641485e-09
6,G_IEEE1,270.00000228761104,270.0,60.0,-7.149999958990729
6,G_IEEE3,65.84097140844904,290.0,67.15,-3.2932578850111693e-09
6,RES_Wind_N1,94.50000090108963,94.5,0.0,-67.15000056927197
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
6,G_PEAKER_N5,9.587364476423897e-08,200.0,95.0,-4.742905050664168e-09
7,G_IEEE1,270.00000228761104,270.0,60.0,-7.150000023577638
7,G_IEEE3,139.4176374731771,290.0,67.15,-1.0008887007758852e-08
7,RES_Wind_N1,81.37500076983964,81.375,0.0,-67.15000063889146
7,RES_PV_N6,4.795875004048385,4.795875,0.0,-67.15000127562905
7,RES_PV_N8,8.906625045155884,8.906625,0.0,-67.15000101637985
7,G_PEAKER_N5,9.587364499697163e-08,200.0,95.0,-4.742905050664182e-09
8,G_IEEE1,270.00000228761104,270.0,60.0,-7.150000039919441
8,G_IEEE3,154.43105427983838,290.0,67.15,-1.2457777438060274e-08
8,RES_Wind_N1,68.25000063858964,68.25,0.0,-67.15000066220142
8,RES_PV_N6,23.979375195883385,23.979375,0.0,-67.15000078587374
8,RES_PV_N8,44.53312540142089,44.533125,0.0,-67.1500007610895
8,G_PEAKER_N5,9.587364514047148e-08,200.0,95.0,-4.7429050506641915e-09
9,G_IEEE1,270.00000228761104,270.0,60.0,-7.149999987580974
9,G_IEEE3,43.63113298319068,290.0,67.15,-2.185878777333064e-09
9,RES_Wind_N1,55.125000507339635,55.125,0.0,-67.1500006201493
9,RES_PV_N6,67.14225062751214,67.14225,0.0,-67.15000064383675
9,RES_PV_N8,124.69275120301714,124.69275,0.0,-67.15000064057203
9,G_PEAKER_N5,9.587364489500886e-08,200.0,95.0,-4.7429050506641774e-09
10,G_IEEE1,234.05333917235583,270.0,60.0,-7.202656347318947e-08
10,G_IEEE3,4.0238895607704714e-07,290.0,67.15,-1.6752073367711695e-10
10,RES_Wind_N1,45.93750041023198,45.9375,0.0,-60.000000713615464
10,RES_PV_N6,115.10100110186698,115.101,0.0,-60.00000068352125
10,RES_PV_N8,213.75900208844698,213.759,0.0,-60.000000670316226
10,G_PEAKER_N5,7.424517198266059e-08,200.0,95.0,-4.7429050490698935e-09
11,G_IEEE1,110.05396927663782,270.0,60.0,-8.480025751335387e-09
