investor,hour,node,installed_power_mw,charge_offer_mw,charge_bid_price_eur_per_mwh,accepted_charge_mw,discharge_offer_mw,discharge_offer_price_eur_per_mwh,accepted_discharge_mw,joint_lambda_eur_per_mwh
I1,6,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999807703
I1,6,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999793039
I1,6,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999748897
I1,6,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999775643
I1,6,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999780989
I1,7,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999977087
I1,7,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.9999999988867
I1,7,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999999888665
I1,7,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000000043144
I1,7,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000000278234
I1,7,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000000001954
I1,7,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999999665924
I1,7,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999986882
I1,7,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999989686
I1,8,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999999953374
I1,8,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.9999999990147
I1,8,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999987324
I1,8,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000000023044
I1,8,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000000054784
I1,8,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.0000000000316
I1,8,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999999793914
I1,8,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999984751
I1,8,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999988351
I1,9,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999649693
I1,9,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.9999999945254
I1,9,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999508927
I1,9,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999996589594
I1,9,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999996687194
I1,9,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999995366004
I1,9,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999530462
I1,9,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999504781
I1,9,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999510154
I1,10,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.2000000030946
I1,10,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.2000000009901
I1,10,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.200000000638354
I1,10,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.2000000031475
I1,10,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20000000303183
I1,10,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20000000044083
I1,10,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20000000139454
I1,10,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.200000000700186
I1,10,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.200000000638354
I1,11,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999598849
I1,11,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999999908504
I1,11,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,46.72097560795215
I1,11,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999996058236
I1,11,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,57.30487804636025
I1,11,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,41.330731708118854
I1,11,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.199999999166394
I1,11,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,49.91707316733533
I1,11,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,46.72097560795215
I1,12,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999940113483
I1,12,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999999877473
I1,12,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,38.495030098927444
I1,12,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999940117712
I1,12,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,57.304877656884685
I1,12,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,33.10478661004798
I1,12,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999999884066
I1,12,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,41.69112741419902
I1,12,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,38.49503009889928
I1,13,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.9999985939523
I1,13,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999999824262
I1,13,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,35.298940736655595
I1,13,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999859399755
I1,13,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,57.30487712840092
I1,13,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,29.90869780502765
I1,13,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999999829212
I1,13,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,38.49503772141071
I1,13,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,35.298940736622384
I1,14,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20001614394699
I1,14,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999999752064
I1,14,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,38.49502686839815
I1,14,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20001614399834
I1,14,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20001056533781
I1,14,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,38.495015710555116
I1,14,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999999755753
I1,14,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,38.49503348381243
I1,14,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,38.49502686836504
I1,15,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.200018552273974
I1,15,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.199999996600226
I1,15,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,38.49503011251546
I1,15,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.200018552334676
I1,15,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20001214121131
I1,15,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,38.49501728970523
I1,15,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999999662803
I1,15,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,38.49503771534379
I1,15,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,38.4950301124895
I1,16,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999991292806
I1,16,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999999692912
I1,16,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,43.88526117668496
I1,16,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999912999535
I1,16,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,57.304877991216074
I1,16,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,38.495017332630944
I1,16,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999999695961
I1,16,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,47.08135870299715
I1,16,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,43.88526117668496
I1,17,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.200000001824016
I1,17,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20000000036084
I1,17,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999999985419
I1,17,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.2000000019039
I1,17,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20000000192121
I1,17,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.1999999997142
I1,17,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.200000000642625
I1,17,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.1999999998844
I1,17,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999999985419
I1,18,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999995224776
I1,18,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999993402085
I1,18,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999402549
I1,18,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999533746
I1,18,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999548297
I1,18,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999430492
I1,18,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999418131
I1,18,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999993956635
I1,18,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999994036166
I1,19,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000000106249
I1,19,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000000768715
I1,19,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000000156587
I1,19,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000000163912
I1,19,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000002304915
I1,19,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000000160848
I1,19,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000000154793
I1,19,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000000160672
I1,19,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000000157582
I1,20,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000000355401
I1,20,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000000382874
I1,20,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.0000000046623
I1,20,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000000447925
I1,20,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000000529137
I1,20,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000004613945
I1,20,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000000460796
I1,20,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000000475622
I1,20,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000004671776
I1,21,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000000184325
I1,21,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.0000000018465
I1,21,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000000277926
I1,21,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000000261609
I1,21,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000003242484
I1,21,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000000276
I1,21,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000000262572
I1,21,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000002836096
I1,21,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000002786585
I1,22,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000000034844
I1,22,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999980641
I1,22,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000000832316
I1,22,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000000079511
I1,22,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.0000000011607
I1,22,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.0000000008774
I1,22,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000000585636
I1,22,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000000083621
I1,22,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000000838426
I1,23,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999959657
I1,23,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999998726196
I1,23,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.9999999998046
I1,23,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999986885
I1,23,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000000075396
I1,23,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999999891514
I1,23,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999950541
I1,23,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999977527
I1,23,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999999810186
I1,24,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999872984
I1,24,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999997698545
I1,24,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999880395
I1,24,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.9999999989253
I1,24,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999999053266
I1,24,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999891181
I1,24,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999847777
I1,24,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999998756984
I1,24,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999880921
I2,1,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999997219476
I2,1,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999996096584
I2,1,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999721954
I2,1,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999997373834
I2,1,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999745684
I2,1,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999997338875
I2,1,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.9999999968758
I2,1,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999716156
I2,1,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999722449
I2,2,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999097194
I2,2,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999998980054
I2,2,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999094942
I2,2,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999110447
I2,2,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999115972
I2,2,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999106915
I2,2,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999057977
I2,2,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999990880156
I2,2,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999095334
I2,3,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999995650505
I2,3,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999955325826
I2,3,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999956515005
I2,3,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999995663242
I2,3,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999995667515
I2,3,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999995661973
I2,3,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999995610505
I2,3,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999995643197
I2,3,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999995651674
I2,4,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999923162135
I2,4,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999230447266
I2,4,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999231666834
I2,4,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999923174966
I2,4,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999231788244
I2,4,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999923175678
I2,4,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999923122648
I2,4,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.9999992315744
I2,4,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999923166697
I2,5,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999997780018
I2,5,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999976625304
I2,5,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999997779421
I2,5,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999977930294
I2,5,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999997797932
I2,5,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999977906946
I2,5,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999997740453
I2,5,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999977718176
I2,5,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999977797046
I2,6,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999781374
I2,6,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999670975
I2,6,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999780348
I2,6,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999797789
I2,6,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999807703
I2,6,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999793039
I2,6,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999748897
I2,6,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999775643
I2,6,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999780989
I2,7,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999977087
I2,7,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.9999999988867
I2,7,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999999888665
I2,7,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000000043144
I2,7,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000000278234
I2,7,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000000001954
I2,7,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999999665924
I2,7,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999986882
I2,7,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999989686
I2,8,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999999953374
I2,8,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.9999999990147
I2,8,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999987324
I2,8,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000000023044
I2,8,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000000054784
I2,8,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.0000000000316
I2,8,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999999793914
I2,8,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999984751
I2,8,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999988351
I2,9,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999649693
I2,9,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.9999999945254
I2,9,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999508927
I2,9,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999996589594
I2,9,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999996687194
I2,9,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999995366004
I2,9,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999530462
I2,9,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999504781
I2,9,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999510154
I2,10,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.2000000030946
I2,10,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.2000000009901
I2,10,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.200000000638354
I2,10,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.2000000031475
I2,10,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20000000303183
I2,10,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20000000044083
I2,10,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20000000139454
I2,10,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.200000000700186
I2,10,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.200000000638354
